n = 1.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.427e-04 	1.523e-08 	1.423e-04 	7.630e-12 	3.431e-04 	4.189e-15 	2.591e-12 
0.03015 	0.04652 	1.428e-04 	1.673e-08 	1.423e-04 	8.350e-12 	3.432e-04 	4.655e-15 	2.726e-12 
0.05025 	0.07754 	1.428e-04 	1.837e-08 	1.424e-04 	9.137e-12 	3.433e-04 	5.174e-15 	2.868e-12 
0.07035 	0.10855 	1.428e-04 	2.018e-08 	1.424e-04 	9.997e-12 	3.434e-04 	5.750e-15 	3.018e-12 
0.09045 	0.13956 	1.429e-04 	2.216e-08 	1.425e-04 	1.094e-11 	3.435e-04 	6.391e-15 	3.176e-12 
0.11055 	0.17058 	1.429e-04 	2.433e-08 	1.425e-04 	1.196e-11 	3.436e-04 	7.105e-15 	3.343e-12 
0.13065 	0.20159 	1.429e-04 	2.672e-08 	1.425e-04 	1.308e-11 	3.437e-04 	7.899e-15 	3.518e-12 
0.15075 	0.23261 	1.430e-04 	2.934e-08 	1.426e-04 	1.431e-11 	3.438e-04 	8.782e-15 	3.703e-12 
0.17085 	0.26362 	1.430e-04 	3.222e-08 	1.426e-04 	1.565e-11 	3.439e-04 	9.765e-15 	3.898e-12 
0.19095 	0.29464 	1.430e-04 	3.538e-08 	1.427e-04 	1.712e-11 	3.440e-04 	1.086e-14 	4.104e-12 
0.21105 	0.32565 	1.431e-04 	3.884e-08 	1.427e-04 	1.872e-11 	3.441e-04 	1.207e-14 	4.321e-12 
0.23115 	0.35666 	1.431e-04 	4.265e-08 	1.427e-04 	2.048e-11 	3.442e-04 	1.343e-14 	4.549e-12 
0.25125 	0.38768 	1.431e-04 	4.682e-08 	1.428e-04 	2.240e-11 	3.443e-04 	1.494e-14 	4.790e-12 
0.27135 	0.41869 	1.431e-04 	5.141e-08 	1.428e-04 	2.450e-11 	3.444e-04 	1.661e-14 	5.043e-12 
0.29145 	0.44971 	1.432e-04 	5.644e-08 	1.428e-04 	2.680e-11 	3.445e-04 	1.848e-14 	5.310e-12 
0.31155 	0.48072 	1.432e-04 	6.196e-08 	1.428e-04 	2.932e-11 	3.445e-04 	2.055e-14 	5.592e-12 
0.33165 	0.51174 	1.432e-04 	6.802e-08 	1.429e-04 	3.208e-11 	3.446e-04 	2.286e-14 	5.889e-12 
0.35175 	0.54275 	1.432e-04 	7.467e-08 	1.429e-04 	3.510e-11 	3.447e-04 	2.543e-14 	6.202e-12 
0.37185 	0.57376 	1.432e-04 	8.197e-08 	1.429e-04 	3.842e-11 	3.447e-04 	2.830e-14 	6.531e-12 
0.39195 	0.60478 	1.433e-04 	8.998e-08 	1.429e-04 	4.205e-11 	3.448e-04 	3.148e-14 	6.878e-12 
0.41205 	0.63579 	1.433e-04 	9.876e-08 	1.429e-04 	4.603e-11 	3.449e-04 	3.502e-14 	7.244e-12 
0.43215 	0.66681 	1.433e-04 	1.084e-07 	1.430e-04 	5.040e-11 	3.449e-04 	3.896e-14 	7.630e-12 
0.45225 	0.69782 	1.433e-04 	1.190e-07 	1.430e-04 	5.519e-11 	3.450e-04 	4.335e-14 	8.036e-12 
0.47235 	0.72884 	1.433e-04 	1.306e-07 	1.430e-04 	6.046e-11 	3.450e-04 	4.823e-14 	8.464e-12 
0.49245 	0.75985 	1.433e-04 	1.433e-07 	1.430e-04 	6.623e-11 	3.451e-04 	5.366e-14 	8.915e-12 
0.51255 	0.79086 	1.433e-04 	1.573e-07 	1.430e-04 	7.257e-11 	3.451e-04 	5.970e-14 	9.391e-12 
0.53265 	0.82188 	1.433e-04 	1.727e-07 	1.430e-04 	7.954e-11 	3.452e-04 	6.643e-14 	9.891e-12 
0.55275 	0.85289 	1.433e-04 	1.895e-07 	1.430e-04 	8.720e-11 	3.452e-04 	7.391e-14 	1.042e-11 
0.57285 	0.88391 	1.433e-04 	2.080e-07 	1.430e-04 	9.562e-11 	3.453e-04 	8.223e-14 	1.097e-11 
0.59295 	0.91492 	1.433e-04 	2.282e-07 	1.430e-04 	1.049e-10 	3.453e-04 	9.148e-14 	1.156e-11 
0.61305 	0.94594 	1.433e-04 	2.505e-07 	1.430e-04 	1.151e-10 	3.453e-04 	1.018e-13 	1.218e-11 
0.63315 	0.97695 	1.433e-04 	2.748e-07 	1.430e-04 	1.263e-10 	3.454e-04 	1.132e-13 	1.283e-11 
0.65325 	1.00796 	1.433e-04 	3.016e-07 	1.430e-04 	1.386e-10 	3.454e-04 	1.260e-13 	1.351e-11 
0.67335 	1.03898 	1.432e-04 	3.309e-07 	1.429e-04 	1.522e-10 	3.454e-04 	1.401e-13 	1.423e-11 
0.69345 	1.06999 	1.432e-04 	3.631e-07 	1.429e-04 	1.671e-10 	3.455e-04 	1.559e-13 	1.499e-11 
0.71355 	1.10101 	1.432e-04 	3.983e-07 	1.429e-04 	1.836e-10 	3.455e-04 	1.734e-13 	1.579e-11 
0.73365 	1.13202 	1.432e-04 	4.370e-07 	1.429e-04 	2.018e-10 	3.455e-04 	1.929e-13 	1.664e-11 
0.75375 	1.16304 	1.431e-04 	4.794e-07 	1.428e-04 	2.218e-10 	3.456e-04 	2.145e-13 	1.753e-11 
0.77385 	1.19405 	1.431e-04 	5.259e-07 	1.428e-04 	2.439e-10 	3.456e-04 	2.386e-13 	1.846e-11 
0.79395 	1.22506 	1.431e-04 	5.769e-07 	1.428e-04 	2.683e-10 	3.456e-04 	2.654e-13 	1.945e-11 
0.81405 	1.25608 	1.430e-04 	6.328e-07 	1.427e-04 	2.951e-10 	3.456e-04 	2.951e-13 	2.049e-11 
0.83415 	1.28709 	1.430e-04 	6.940e-07 	1.427e-04 	3.248e-10 	3.457e-04 	3.282e-13 	2.158e-11 
0.85425 	1.31811 	1.429e-04 	7.611e-07 	1.426e-04 	3.576e-10 	3.457e-04 	3.649e-13 	2.274e-11 
0.87435 	1.34912 	1.428e-04 	8.346e-07 	1.425e-04 	3.939e-10 	3.457e-04 	4.058e-13 	2.395e-11 
0.89445 	1.38014 	1.428e-04 	9.151e-07 	1.425e-04 	4.339e-10 	3.457e-04 	4.511e-13 	2.523e-11 
0.91455 	1.41115 	1.427e-04 	1.003e-06 	1.424e-04 	4.782e-10 	3.457e-04 	5.016e-13 	2.658e-11 
0.93465 	1.44216 	1.426e-04 	1.100e-06 	1.423e-04 	5.271e-10 	3.458e-04 	5.575e-13 	2.800e-11 
0.95475 	1.47318 	1.425e-04 	1.206e-06 	1.422e-04 	5.812e-10 	3.458e-04 	6.197e-13 	2.950e-11 
0.97485 	1.50419 	1.424e-04 	1.321e-06 	1.421e-04 	6.411e-10 	3.458e-04 	6.888e-13 	3.108e-11 
0.99495 	1.53521 	1.423e-04 	1.448e-06 	1.420e-04 	7.074e-10 	3.458e-04 	7.655e-13 	3.275e-11 
1.01505 	1.56622 	1.421e-04 	1.586e-06 	1.419e-04 	7.807e-10 	3.458e-04 	8.507e-13 	3.450e-11 
1.03515 	1.59724 	1.420e-04 	1.738e-06 	1.417e-04 	8.619e-10 	3.459e-04 	9.453e-13 	3.635e-11 
1.05525 	1.62825 	1.418e-04 	1.903e-06 	1.415e-04 	9.519e-10 	3.459e-04 	1.050e-12 	3.830e-11 
1.07535 	1.65927 	1.416e-04 	2.084e-06 	1.414e-04 	1.051e-09 	3.459e-04 	1.167e-12 	4.036e-11 
1.09545 	1.69028 	1.415e-04 	2.282e-06 	1.412e-04 	1.162e-09 	3.459e-04 	1.296e-12 	4.253e-11 
1.11555 	1.72129 	1.412e-04 	2.498e-06 	1.410e-04 	1.284e-09 	3.459e-04 	1.440e-12 	4.482e-11 
1.13565 	1.75231 	1.410e-04 	2.733e-06 	1.407e-04 	1.420e-09 	3.459e-04 	1.599e-12 	4.724e-11 
1.15575 	1.78332 	1.408e-04 	2.990e-06 	1.405e-04 	1.570e-09 	3.460e-04 	1.776e-12 	4.979e-11 
1.17585 	1.81434 	1.405e-04 	3.270e-06 	1.402e-04 	1.737e-09 	3.460e-04 	1.973e-12 	5.248e-11 
1.19595 	1.84535 	1.402e-04 	3.575e-06 	1.399e-04 	1.921e-09 	3.460e-04 	2.191e-12 	5.533e-11 
1.21605 	1.87637 	1.399e-04 	3.907e-06 	1.396e-04 	2.126e-09 	3.460e-04 	2.433e-12 	5.833e-11 
1.23615 	1.90738 	1.395e-04 	4.269e-06 	1.392e-04 	2.353e-09 	3.460e-04 	2.701e-12 	6.151e-11 
1.25625 	1.93839 	1.391e-04 	4.661e-06 	1.389e-04 	2.605e-09 	3.461e-04 	2.999e-12 	6.487e-11 
1.27635 	1.96941 	1.387e-04 	5.088e-06 	1.384e-04 	2.884e-09 	3.461e-04 	3.330e-12 	6.842e-11 
1.29645 	2.00042 	1.383e-04 	5.551e-06 	1.380e-04 	3.193e-09 	3.461e-04 	3.697e-12 	7.219e-11 
1.31655 	2.03144 	1.378e-04 	6.053e-06 	1.375e-04 	3.537e-09 	3.461e-04 	4.104e-12 	7.617e-11 
1.33665 	2.06245 	1.372e-04 	6.596e-06 	1.370e-04 	3.917e-09 	3.461e-04 	4.557e-12 	8.040e-11 
1.35675 	2.09347 	1.367e-04 	7.184e-06 	1.364e-04 	4.339e-09 	3.462e-04 	5.059e-12 	8.488e-11 
1.37685 	2.12448 	1.360e-04 	7.820e-06 	1.358e-04 	4.806e-09 	3.462e-04 	5.617e-12 	8.963e-11 
1.39695 	2.15549 	1.354e-04 	8.505e-06 	1.351e-04 	5.325e-09 	3.462e-04 	6.237e-12 	9.468e-11 
1.41705 	2.18651 	1.346e-04 	9.244e-06 	1.344e-04 	5.899e-09 	3.462e-04 	6.926e-12 	1.001e-10 
1.43715 	2.21752 	1.338e-04 	1.004e-05 	1.336e-04 	6.535e-09 	3.463e-04 	7.693e-12 	1.058e-10 
1.45725 	2.24854 	1.330e-04 	1.089e-05 	1.327e-04 	7.239e-09 	3.463e-04 	8.545e-12 	1.118e-10 
1.47735 	2.27955 	1.321e-04 	1.181e-05 	1.318e-04 	8.018e-09 	3.463e-04 	9.493e-12 	1.183e-10 
1.49745 	2.31057 	1.311e-04 	1.279e-05 	1.309e-04 	8.881e-09 	3.464e-04 	1.055e-11 	1.252e-10 
1.51755 	2.34158 	1.301e-04 	1.384e-05 	1.298e-04 	9.836e-09 	3.464e-04 	1.172e-11 	1.326e-10 
1.53765 	2.37259 	1.290e-04 	1.496e-05 	1.287e-04 	1.089e-08 	3.465e-04 	1.303e-11 	1.405e-10 
1.55775 	2.40361 	1.278e-04 	1.615e-05 	1.275e-04 	1.206e-08 	3.465e-04 	1.449e-11 	1.490e-10 
1.57785 	2.43462 	1.266e-04 	1.741e-05 	1.263e-04 	1.335e-08 	3.465e-04 	1.613e-11 	1.580e-10 
1.59795 	2.46564 	1.253e-04 	1.875e-05 	1.250e-04 	1.477e-08 	3.466e-04 	1.795e-11 	1.677e-10 
1.61805 	2.49665 	1.239e-04 	2.017e-05 	1.236e-04 	1.634e-08 	3.466e-04 	1.998e-11 	1.781e-10 
1.63815 	2.52767 	1.224e-04 	2.167e-05 	1.221e-04 	1.807e-08 	3.467e-04 	2.226e-11 	1.893e-10 
1.65825 	2.55868 	1.208e-04 	2.324e-05 	1.206e-04 	1.998e-08 	3.467e-04 	2.480e-11 	2.014e-10 
1.67835 	2.58969 	1.192e-04 	2.489e-05 	1.189e-04 	2.209e-08 	3.468e-04 	2.766e-11 	2.144e-10 
1.69845 	2.62071 	1.175e-04 	2.662e-05 	1.172e-04 	2.441e-08 	3.469e-04 	3.086e-11 	2.284e-10 
1.71855 	2.65172 	1.157e-04 	2.843e-05 	1.154e-04 	2.695e-08 	3.469e-04 	3.445e-11 	2.435e-10 
1.73865 	2.68274 	1.138e-04 	3.032e-05 	1.136e-04 	2.976e-08 	3.470e-04 	3.849e-11 	2.599e-10 
1.75875 	2.71375 	1.119e-04 	3.228e-05 	1.116e-04 	3.284e-08 	3.470e-04 	4.303e-11 	2.776e-10 
1.77885 	2.74477 	1.099e-04 	3.430e-05 	1.096e-04 	3.622e-08 	3.471e-04 	4.814e-11 	2.968e-10 
1.79895 	2.77578 	1.078e-04 	3.640e-05 	1.076e-04 	3.994e-08 	3.472e-04 	5.390e-11 	3.176e-10 
1.81905 	2.80679 	1.057e-04 	3.856e-05 	1.054e-04 	4.401e-08 	3.472e-04 	6.039e-11 	3.402e-10 
1.83915 	2.83781 	1.035e-04 	4.078e-05 	1.032e-04 	4.847e-08 	3.473e-04 	6.773e-11 	3.647e-10 
1.85925 	2.86882 	1.013e-04 	4.306e-05 	1.010e-04 	5.336e-08 	3.474e-04 	7.601e-11 	3.914e-10 
1.87935 	2.89984 	9.896e-05 	4.539e-05 	9.867e-05 	5.871e-08 	3.475e-04 	8.538e-11 	4.204e-10 
1.89945 	2.93085 	9.661e-05 	4.776e-05 	9.633e-05 	6.456e-08 	3.475e-04 	9.599e-11 	4.520e-10 
1.91955 	2.96187 	9.423e-05 	5.018e-05 	9.394e-05 	7.096e-08 	3.476e-04 	1.080e-10 	4.865e-10 
1.93965 	2.99288 	9.181e-05 	5.263e-05 	9.152e-05 	7.794e-08 	3.477e-04 	1.216e-10 	5.241e-10 
1.95975 	3.02389 	8.936e-05 	5.511e-05 	8.907e-05 	8.557e-08 	3.478e-04 	1.371e-10 	5.651e-10 
1.97985 	3.05491 	8.689e-05 	5.761e-05 	8.659e-05 	9.389e-08 	3.478e-04 	1.547e-10 	6.099e-10 
1.99995 	3.08592 	8.440e-05 	6.012e-05 	8.410e-05 	1.030e-07 	3.479e-04 	1.747e-10 	6.589e-10 
