n = 1.4e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.424e-04 	2.593e-08 	1.421e-04 	1.086e-11 	3.426e-04 	4.325e-15 	2.057e-12 
0.03015 	0.06513 	1.424e-04 	2.956e-08 	1.421e-04 	1.233e-11 	3.428e-04 	5.031e-15 	2.220e-12 
0.05025 	0.10855 	1.424e-04 	3.369e-08 	1.422e-04 	1.400e-11 	3.429e-04 	5.852e-15 	2.395e-12 
0.07035 	0.15197 	1.425e-04 	3.840e-08 	1.422e-04 	1.590e-11 	3.430e-04 	6.806e-15 	2.584e-12 
0.09045 	0.19539 	1.425e-04 	4.376e-08 	1.423e-04 	1.805e-11 	3.432e-04 	7.916e-15 	2.787e-12 
0.11055 	0.23881 	1.426e-04 	4.987e-08 	1.423e-04 	2.051e-11 	3.433e-04 	9.206e-15 	3.005e-12 
0.13065 	0.28223 	1.426e-04 	5.683e-08 	1.424e-04 	2.330e-11 	3.434e-04 	1.070e-14 	3.240e-12 
0.15075 	0.32565 	1.426e-04 	6.476e-08 	1.424e-04 	2.647e-11 	3.435e-04 	1.245e-14 	3.493e-12 
0.17085 	0.36907 	1.427e-04 	7.380e-08 	1.424e-04 	3.009e-11 	3.436e-04 	1.447e-14 	3.765e-12 
0.19095 	0.41249 	1.427e-04 	8.409e-08 	1.425e-04 	3.421e-11 	3.437e-04 	1.683e-14 	4.058e-12 
0.21105 	0.45591 	1.427e-04 	9.580e-08 	1.425e-04 	3.892e-11 	3.438e-04 	1.956e-14 	4.373e-12 
0.23115 	0.49933 	1.427e-04 	1.092e-07 	1.425e-04 	4.428e-11 	3.438e-04 	2.274e-14 	4.712e-12 
0.25125 	0.54275 	1.427e-04 	1.244e-07 	1.425e-04 	5.040e-11 	3.439e-04 	2.644e-14 	5.076e-12 
0.27135 	0.58617 	1.427e-04 	1.417e-07 	1.425e-04 	5.739e-11 	3.440e-04 	3.073e-14 	5.469e-12 
0.29145 	0.62959 	1.427e-04 	1.614e-07 	1.425e-04 	6.538e-11 	3.440e-04 	3.572e-14 	5.891e-12 
0.31155 	0.67301 	1.427e-04 	1.838e-07 	1.425e-04 	7.452e-11 	3.441e-04 	4.151e-14 	6.345e-12 
0.33165 	0.71643 	1.427e-04 	2.094e-07 	1.425e-04 	8.498e-11 	3.442e-04 	4.823e-14 	6.834e-12 
0.35175 	0.75985 	1.427e-04 	2.385e-07 	1.425e-04 	9.695e-11 	3.442e-04 	5.605e-14 	7.360e-12 
0.37185 	0.80327 	1.427e-04 	2.716e-07 	1.425e-04 	1.107e-10 	3.443e-04 	6.511e-14 	7.925e-12 
0.39195 	0.84669 	1.427e-04 	3.093e-07 	1.425e-04 	1.264e-10 	3.443e-04 	7.564e-14 	8.534e-12 
0.41205 	0.89011 	1.427e-04 	3.522e-07 	1.425e-04 	1.444e-10 	3.444e-04 	8.786e-14 	9.188e-12 
0.43215 	0.93353 	1.426e-04 	4.010e-07 	1.424e-04 	1.652e-10 	3.444e-04 	1.020e-13 	9.892e-12 
