n = 1.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.421e-04 	1.811e-08 	1.417e-04 	6.904e-12 	3.417e-04 	2.889e-15 	2.003e-12 
0.03015 	0.04652 	1.422e-04 	1.988e-08 	1.418e-04 	7.560e-12 	3.418e-04 	3.221e-15 	2.117e-12 
0.05025 	0.07754 	1.422e-04 	2.184e-08 	1.418e-04 	8.276e-12 	3.419e-04 	3.591e-15 	2.236e-12 
0.07035 	0.10855 	1.422e-04 	2.398e-08 	1.418e-04 	9.060e-12 	3.420e-04 	4.003e-15 	2.362e-12 
0.09045 	0.13956 	1.423e-04 	2.634e-08 	1.419e-04 	9.917e-12 	3.422e-04 	4.463e-15 	2.495e-12 
0.11055 	0.17058 	1.423e-04 	2.892e-08 	1.419e-04 	1.085e-11 	3.423e-04 	4.975e-15 	2.635e-12 
0.13065 	0.20159 	1.423e-04 	3.176e-08 	1.420e-04 	1.188e-11 	3.424e-04 	5.545e-15 	2.782e-12 
0.15075 	0.23261 	1.424e-04 	3.487e-08 	1.420e-04 	1.300e-11 	3.425e-04 	6.180e-15 	2.938e-12 
0.17085 	0.26362 	1.424e-04 	3.829e-08 	1.421e-04 	1.423e-11 	3.426e-04 	6.888e-15 	3.102e-12 
0.19095 	0.29464 	1.424e-04 	4.204e-08 	1.421e-04 	1.558e-11 	3.427e-04 	7.677e-15 	3.275e-12 
0.21105 	0.32565 	1.425e-04 	4.615e-08 	1.421e-04 	1.705e-11 	3.428e-04 	8.555e-15 	3.457e-12 
0.23115 	0.35666 	1.425e-04 	5.067e-08 	1.422e-04 	1.866e-11 	3.429e-04 	9.533e-15 	3.649e-12 
0.25125 	0.38768 	1.425e-04 	5.563e-08 	1.422e-04 	2.042e-11 	3.429e-04 	1.062e-14 	3.851e-12 
0.27135 	0.41869 	1.425e-04 	6.108e-08 	1.422e-04 	2.236e-11 	3.430e-04 	1.184e-14 	4.065e-12 
0.29145 	0.44971 	1.426e-04 	6.705e-08 	1.422e-04 	2.448e-11 	3.431e-04 	1.319e-14 	4.289e-12 
0.31155 	0.48072 	1.426e-04 	7.361e-08 	1.423e-04 	2.680e-11 	3.432e-04 	1.470e-14 	4.526e-12 
0.33165 	0.51174 	1.426e-04 	8.080e-08 	1.423e-04 	2.935e-11 	3.432e-04 	1.637e-14 	4.776e-12 
0.35175 	0.54275 	1.426e-04 	8.870e-08 	1.423e-04 	3.215e-11 	3.433e-04 	1.824e-14 	5.039e-12 
0.37185 	0.57376 	1.426e-04 	9.737e-08 	1.423e-04 	3.521e-11 	3.434e-04 	2.032e-14 	5.316e-12 
0.39195 	0.60478 	1.427e-04 	1.069e-07 	1.423e-04 	3.858e-11 	3.434e-04 	2.264e-14 	5.608e-12 
0.41205 	0.63579 	1.427e-04 	1.173e-07 	1.424e-04 	4.227e-11 	3.435e-04 	2.522e-14 	5.916e-12 
0.43215 	0.66681 	1.427e-04 	1.288e-07 	1.424e-04 	4.632e-11 	3.436e-04 	2.809e-14 	6.240e-12 
0.45225 	0.69782 	1.427e-04 	1.413e-07 	1.424e-04 	5.078e-11 	3.436e-04 	3.129e-14 	6.582e-12 
0.47235 	0.72884 	1.427e-04 	1.551e-07 	1.424e-04 	5.567e-11 	3.437e-04 	3.485e-14 	6.943e-12 
0.49245 	0.75985 	1.427e-04 	1.702e-07 	1.424e-04 	6.104e-11 	3.437e-04 	3.881e-14 	7.322e-12 
0.51255 	0.79086 	1.427e-04 	1.868e-07 	1.424e-04 	6.695e-11 	3.438e-04 	4.323e-14 	7.722e-12 
0.53265 	0.82188 	1.427e-04 	2.051e-07 	1.424e-04 	7.345e-11 	3.438e-04 	4.814e-14 	8.143e-12 
0.55275 	0.85289 	1.427e-04 	2.250e-07 	1.424e-04 	8.060e-11 	3.439e-04 	5.360e-14 	8.588e-12 
0.57285 	0.88391 	1.427e-04 	2.470e-07 	1.424e-04 	8.847e-11 	3.439e-04 	5.969e-14 	9.056e-12 
0.59295 	0.91492 	1.427e-04 	2.710e-07 	1.424e-04 	9.713e-11 	3.439e-04 	6.646e-14 	9.549e-12 
0.61305 	0.94594 	1.427e-04 	2.974e-07 	1.424e-04 	1.067e-10 	3.440e-04 	7.400e-14 	1.007e-11 
0.63315 	0.97695 	1.426e-04 	3.263e-07 	1.424e-04 	1.172e-10 	3.440e-04 	8.239e-14 	1.062e-11 
0.65325 	1.00796 	1.426e-04 	3.580e-07 	1.423e-04 	1.287e-10 	3.441e-04 	9.172e-14 	1.119e-11 
0.67335 	1.03898 	1.426e-04 	3.928e-07 	1.423e-04 	1.415e-10 	3.441e-04 	1.021e-13 	1.180e-11 
0.69345 	1.06999 	1.426e-04 	4.309e-07 	1.423e-04 	1.556e-10 	3.441e-04 	1.137e-13 	1.244e-11 
0.71355 	1.10101 	1.425e-04 	4.728e-07 	1.423e-04 	1.711e-10 	3.442e-04 	1.265e-13 	1.312e-11 
0.73365 	1.13202 	1.425e-04 	5.186e-07 	1.422e-04 	1.882e-10 	3.442e-04 	1.408e-13 	1.383e-11 
0.75375 	1.16304 	1.425e-04 	5.689e-07 	1.422e-04 	2.071e-10 	3.442e-04 	1.567e-13 	1.458e-11 
0.77385 	1.19405 	1.424e-04 	6.240e-07 	1.422e-04 	2.279e-10 	3.442e-04 	1.744e-13 	1.537e-11 
0.79395 	1.22506 	1.424e-04 	6.844e-07 	1.421e-04 	2.510e-10 	3.443e-04 	1.940e-13 	1.620e-11 
0.81405 	1.25608 	1.423e-04 	7.505e-07 	1.420e-04 	2.764e-10 	3.443e-04 	2.159e-13 	1.708e-11 
0.83415 	1.28709 	1.423e-04 	8.230e-07 	1.420e-04 	3.045e-10 	3.443e-04 	2.402e-13 	1.800e-11 
0.85425 	1.31811 	1.422e-04 	9.024e-07 	1.419e-04 	3.356e-10 	3.443e-04 	2.673e-13 	1.898e-11 
0.87435 	1.34912 	1.421e-04 	9.894e-07 	1.418e-04 	3.700e-10 	3.444e-04 	2.973e-13 	2.000e-11 
0.89445 	1.38014 	1.420e-04 	1.085e-06 	1.418e-04 	4.080e-10 	3.444e-04 	3.307e-13 	2.109e-11 
0.91455 	1.41115 	1.419e-04 	1.189e-06 	1.417e-04 	4.500e-10 	3.444e-04 	3.678e-13 	2.223e-11 
0.93465 	1.44216 	1.418e-04 	1.303e-06 	1.416e-04 	4.965e-10 	3.444e-04 	4.091e-13 	2.343e-11 
0.95475 	1.47318 	1.417e-04 	1.428e-06 	1.414e-04 	5.480e-10 	3.445e-04 	4.550e-13 	2.470e-11 
0.97485 	1.50419 	1.416e-04 	1.565e-06 	1.413e-04 	6.051e-10 	3.445e-04 	5.059e-13 	2.604e-11 
0.99495 	1.53521 	1.414e-04 	1.714e-06 	1.412e-04 	6.682e-10 	3.445e-04 	5.626e-13 	2.746e-11 
1.01505 	1.56622 	1.413e-04 	1.877e-06 	1.410e-04 	7.382e-10 	3.445e-04 	6.255e-13 	2.895e-11 
1.03515 	1.59724 	1.411e-04 	2.056e-06 	1.408e-04 	8.157e-10 	3.445e-04 	6.954e-13 	3.052e-11 
1.05525 	1.62825 	1.409e-04 	2.251e-06 	1.407e-04 	9.015e-10 	3.446e-04 	7.730e-13 	3.218e-11 
1.07535 	1.65927 	1.407e-04 	2.463e-06 	1.405e-04 	9.967e-10 	3.446e-04 	8.593e-13 	3.394e-11 
1.09545 	1.69028 	1.405e-04 	2.696e-06 	1.402e-04 	1.102e-09 	3.446e-04 	9.551e-13 	3.579e-11 
1.11555 	1.72129 	1.402e-04 	2.949e-06 	1.400e-04 	1.219e-09 	3.446e-04 	1.062e-12 	3.775e-11 
1.13565 	1.75231 	1.400e-04 	3.225e-06 	1.397e-04 	1.349e-09 	3.446e-04 	1.180e-12 	3.982e-11 
1.15575 	1.78332 	1.397e-04 	3.526e-06 	1.394e-04 	1.493e-09 	3.447e-04 	1.311e-12 	4.200e-11 
1.17585 	1.81434 	1.394e-04 	3.853e-06 	1.391e-04 	1.652e-09 	3.447e-04 	1.457e-12 	4.431e-11 
1.19595 	1.84535 	1.390e-04 	4.210e-06 	1.388e-04 	1.829e-09 	3.447e-04 	1.619e-12 	4.676e-11 
1.21605 	1.87637 	1.386e-04 	4.597e-06 	1.384e-04 	2.026e-09 	3.447e-04 	1.799e-12 	4.935e-11 
1.23615 	1.90738 	1.382e-04 	5.018e-06 	1.380e-04 	2.243e-09 	3.448e-04 	1.999e-12 	5.209e-11 
1.25625 	1.93839 	1.378e-04 	5.475e-06 	1.375e-04 	2.485e-09 	3.448e-04 	2.221e-12 	5.500e-11 
1.27635 	1.96941 	1.373e-04 	5.970e-06 	1.370e-04 	2.752e-09 	3.448e-04 	2.468e-12 	5.808e-11 
1.29645 	2.00042 	1.368e-04 	6.506e-06 	1.365e-04 	3.049e-09 	3.448e-04 	2.743e-12 	6.135e-11 
1.31655 	2.03144 	1.362e-04 	7.086e-06 	1.359e-04 	3.379e-09 	3.449e-04 	3.048e-12 	6.483e-11 
1.33665 	2.06245 	1.356e-04 	7.713e-06 	1.353e-04 	3.744e-09 	3.449e-04 	3.388e-12 	6.852e-11 
1.35675 	2.09347 	1.349e-04 	8.389e-06 	1.347e-04 	4.149e-09 	3.449e-04 	3.765e-12 	7.244e-11 
1.37685 	2.12448 	1.342e-04 	9.118e-06 	1.339e-04 	4.597e-09 	3.450e-04 	4.185e-12 	7.662e-11 
1.39695 	2.15549 	1.334e-04 	9.902e-06 	1.332e-04 	5.095e-09 	3.450e-04 	4.653e-12 	8.107e-11 
1.41705 	2.18651 	1.326e-04 	1.074e-05 	1.324e-04 	5.645e-09 	3.450e-04 	5.174e-12 	8.582e-11 
1.43715 	2.21752 	1.317e-04 	1.165e-05 	1.315e-04 	6.255e-09 	3.451e-04 	5.754e-12 	9.088e-11 
1.45725 	2.24854 	1.308e-04 	1.262e-05 	1.305e-04 	6.930e-09 	3.451e-04 	6.400e-12 	9.629e-11 
1.47735 	2.27955 	1.298e-04 	1.365e-05 	1.295e-04 	7.678e-09 	3.452e-04 	7.122e-12 	1.021e-10 
1.49745 	2.31057 	1.287e-04 	1.475e-05 	1.284e-04 	8.505e-09 	3.452e-04 	7.926e-12 	1.083e-10 
1.51755 	2.34158 	1.275e-04 	1.593e-05 	1.273e-04 	9.419e-09 	3.453e-04 	8.825e-12 	1.149e-10 
1.53765 	2.37259 	1.263e-04 	1.718e-05 	1.260e-04 	1.043e-08 	3.453e-04 	9.829e-12 	1.221e-10 
1.55775 	2.40361 	1.250e-04 	1.850e-05 	1.247e-04 	1.155e-08 	3.454e-04 	1.095e-11 	1.297e-10 
1.57785 	2.43462 	1.236e-04 	1.990e-05 	1.234e-04 	1.278e-08 	3.454e-04 	1.221e-11 	1.379e-10 
1.59795 	2.46564 	1.222e-04 	2.137e-05 	1.219e-04 	1.414e-08 	3.455e-04 	1.362e-11 	1.468e-10 
1.61805 	2.49665 	1.206e-04 	2.293e-05 	1.204e-04 	1.564e-08 	3.456e-04 	1.519e-11 	1.564e-10 
1.63815 	2.52767 	1.190e-04 	2.456e-05 	1.188e-04 	1.729e-08 	3.456e-04 	1.696e-11 	1.667e-10 
1.65825 	2.55868 	1.174e-04 	2.627e-05 	1.171e-04 	1.912e-08 	3.457e-04 	1.895e-11 	1.778e-10 
1.67835 	2.58969 	1.156e-04 	2.805e-05 	1.153e-04 	2.112e-08 	3.458e-04 	2.119e-11 	1.899e-10 
1.69845 	2.62071 	1.138e-04 	2.991e-05 	1.135e-04 	2.333e-08 	3.458e-04 	2.370e-11 	2.029e-10 
1.71855 	2.65172 	1.119e-04 	3.185e-05 	1.116e-04 	2.576e-08 	3.459e-04 	2.653e-11 	2.171e-10 
1.73865 	2.68274 	1.099e-04 	3.385e-05 	1.096e-04 	2.843e-08 	3.460e-04 	2.972e-11 	2.325e-10 
1.75875 	2.71375 	1.079e-04 	3.592e-05 	1.076e-04 	3.136e-08 	3.461e-04 	3.332e-11 	2.491e-10 
1.77885 	2.74477 	1.058e-04 	3.806e-05 	1.055e-04 	3.457e-08 	3.462e-04 	3.739e-11 	2.673e-10 
1.79895 	2.77578 	1.036e-04 	4.025e-05 	1.033e-04 	3.810e-08 	3.463e-04 	4.199e-11 	2.870e-10 
1.81905 	2.80679 	1.014e-04 	4.250e-05 	1.011e-04 	4.196e-08 	3.464e-04 	4.720e-11 	3.085e-10 
1.83915 	2.83781 	9.913e-05 	4.481e-05 	9.885e-05 	4.620e-08 	3.464e-04 	5.310e-11 	3.319e-10 
1.85925 	2.86882 	9.682e-05 	4.715e-05 	9.653e-05 	5.083e-08 	3.465e-04 	5.978e-11 	3.574e-10 
1.87935 	2.89984 	9.447e-05 	4.954e-05 	9.418e-05 	5.590e-08 	3.466e-04 	6.737e-11 	3.853e-10 
1.89945 	2.93085 	9.208e-05 	5.196e-05 	9.180e-05 	6.144e-08 	3.467e-04 	7.599e-11 	4.157e-10 
1.91955 	2.96187 	8.967e-05 	5.441e-05 	8.938e-05 	6.749e-08 	3.468e-04 	8.579e-11 	4.490e-10 
1.93965 	2.99288 	8.723e-05 	5.689e-05 	8.694e-05 	7.410e-08 	3.469e-04 	9.694e-11 	4.854e-10 
1.95975 	3.02389 	8.478e-05 	5.938e-05 	8.449e-05 	8.131e-08 	3.470e-04 	1.096e-10 	5.253e-10 
1.97985 	3.05491 	8.231e-05 	6.189e-05 	8.202e-05 	8.917e-08 	3.471e-04 	1.241e-10 	5.689e-10 
1.99995 	3.08592 	7.984e-05 	6.440e-05 	7.955e-05 	9.774e-08 	3.472e-04 	1.406e-10 	6.167e-10 
