n = 1.5e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.414e-04 	2.019e-09 	1.406e-04 	5.948e-13 	3.391e-04 	1.217e-16 	4.673e-13 
0.03015 	0.06978 	1.414e-04 	2.336e-09 	1.406e-04 	7.041e-13 	3.391e-04 	1.397e-16 	4.919e-13 
0.05025 	0.11630 	1.414e-04 	2.702e-09 	1.406e-04 	8.306e-13 	3.391e-04 	1.603e-16 	5.182e-13 
0.07035 	0.16283 	1.413e-04 	3.125e-09 	1.407e-04 	9.767e-13 	3.391e-04 	1.842e-16 	5.465e-13 
0.09045 	0.20935 	1.414e-04 	3.612e-09 	1.407e-04 	1.145e-12 	3.392e-04 	2.117e-16 	5.769e-13 
0.11055 	0.25587 	1.414e-04 	4.175e-09 	1.408e-04 	1.338e-12 	3.394e-04 	2.435e-16 	6.095e-13 
0.13065 	0.30239 	1.414e-04 	4.824e-09 	1.408e-04 	1.561e-12 	3.395e-04 	2.802e-16 	6.447e-13 
0.15075 	0.34891 	1.415e-04 	5.571e-09 	1.409e-04 	1.815e-12 	3.397e-04 	3.227e-16 	6.825e-13 
0.17085 	0.39543 	1.415e-04 	6.433e-09 	1.410e-04 	2.107e-12 	3.399e-04 	3.719e-16 	7.233e-13 
0.19095 	0.44195 	1.416e-04 	7.426e-09 	1.411e-04 	2.440e-12 	3.402e-04 	4.289e-16 	7.672e-13 
0.21105 	0.48848 	1.417e-04 	8.569e-09 	1.412e-04 	2.820e-12 	3.404e-04 	4.950e-16 	8.146e-13 
0.23115 	0.53500 	1.417e-04 	9.886e-09 	1.413e-04 	3.255e-12 	3.406e-04 	5.717e-16 	8.658e-13 
0.25125 	0.58152 	1.418e-04 	1.140e-08 	1.414e-04 	3.750e-12 	3.409e-04 	6.607e-16 	9.209e-13 
0.27135 	0.62804 	1.419e-04 	1.315e-08 	1.415e-04 	4.314e-12 	3.411e-04 	7.641e-16 	9.805e-13 
0.29145 	0.67456 	1.420e-04 	1.516e-08 	1.416e-04 	4.957e-12 	3.414e-04 	8.844e-16 	1.045e-12 
0.31155 	0.72108 	1.421e-04 	1.747e-08 	1.417e-04 	5.689e-12 	3.417e-04 	1.024e-15 	1.114e-12 
0.33165 	0.76760 	1.422e-04 	2.013e-08 	1.418e-04 	6.522e-12 	3.419e-04 	1.187e-15 	1.189e-12 
0.35175 	0.81413 	1.423e-04 	2.320e-08 	1.419e-04 	7.469e-12 	3.422e-04 	1.377e-15 	1.271e-12 
0.37185 	0.86065 	1.423e-04 	2.672e-08 	1.420e-04 	8.546e-12 	3.424e-04 	1.598e-15 	1.358e-12 
0.39195 	0.90717 	1.424e-04 	3.078e-08 	1.421e-04 	9.771e-12 	3.427e-04 	1.856e-15 	1.453e-12 
0.41205 	0.95369 	1.425e-04 	3.544e-08 	1.422e-04 	1.116e-11 	3.429e-04 	2.157e-15 	1.556e-12 
0.43215 	1.00021 	1.426e-04 	4.081e-08 	1.423e-04 	1.275e-11 	3.431e-04 	2.508e-15 	1.667e-12 
0.45225 	1.04673 	1.427e-04 	4.698e-08 	1.424e-04 	1.454e-11 	3.433e-04 	2.919e-15 	1.787e-12 
0.47235 	1.09325 	1.427e-04 	5.408e-08 	1.424e-04 	1.659e-11 	3.435e-04 	3.399e-15 	1.917e-12 
0.49245 	1.13978 	1.428e-04 	6.225e-08 	1.425e-04 	1.891e-11 	3.437e-04 	3.959e-15 	2.057e-12 
0.51255 	1.18630 	1.428e-04 	7.164e-08 	1.426e-04 	2.155e-11 	3.439e-04 	4.615e-15 	2.209e-12 
0.53265 	1.23282 	1.429e-04 	8.244e-08 	1.426e-04 	2.454e-11 	3.441e-04 	5.383e-15 	2.374e-12 
0.55275 	1.27934 	1.430e-04 	9.486e-08 	1.427e-04 	2.795e-11 	3.443e-04 	6.281e-15 	2.551e-12 
0.57285 	1.32586 	1.430e-04 	1.091e-07 	1.428e-04 	3.182e-11 	3.444e-04 	7.333e-15 	2.744e-12 
0.59295 	1.37238 	1.430e-04 	1.256e-07 	1.428e-04 	3.623e-11 	3.446e-04 	8.565e-15 	2.952e-12 
