n = 1.0e+03, Tgas =  48.0, Tdust =  48.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.152e-09 	1.410e-04 	3.021e-13 	3.400e-04 	1.627e-16 	9.879e-13 
0.03015 	0.04652 	1.422e-04 	1.271e-09 	1.410e-04 	3.423e-13 	3.399e-04 	1.762e-16 	1.011e-12 
0.05025 	0.07754 	1.421e-04 	1.401e-09 	1.409e-04 	3.872e-13 	3.397e-04 	1.910e-16 	1.035e-12 
0.07035 	0.10855 	1.420e-04 	1.545e-09 	1.409e-04 	4.372e-13 	3.396e-04 	2.070e-16 	1.060e-12 
0.09045 	0.13956 	1.420e-04 	1.704e-09 	1.408e-04 	4.927e-13 	3.395e-04 	2.244e-16 	1.085e-12 
0.11055 	0.17058 	1.419e-04 	1.879e-09 	1.408e-04 	5.544e-13 	3.394e-04 	2.433e-16 	1.112e-12 
0.13065 	0.20159 	1.418e-04 	2.072e-09 	1.408e-04 	6.227e-13 	3.394e-04 	2.639e-16 	1.139e-12 
0.15075 	0.23261 	1.418e-04 	2.284e-09 	1.407e-04 	6.983e-13 	3.393e-04 	2.863e-16 	1.168e-12 
0.17085 	0.26362 	1.417e-04 	2.518e-09 	1.407e-04 	7.818e-13 	3.393e-04 	3.106e-16 	1.198e-12 
0.19095 	0.29464 	1.417e-04 	2.775e-09 	1.407e-04 	8.740e-13 	3.393e-04 	3.372e-16 	1.228e-12 
0.21105 	0.32565 	1.417e-04 	3.059e-09 	1.407e-04 	9.756e-13 	3.393e-04 	3.662e-16 	1.260e-12 
0.23115 	0.35666 	1.417e-04 	3.371e-09 	1.408e-04 	1.087e-12 	3.394e-04 	3.977e-16 	1.294e-12 
0.25125 	0.38768 	1.417e-04 	3.715e-09 	1.408e-04 	1.210e-12 	3.394e-04 	4.321e-16 	1.328e-12 
0.27135 	0.41869 	1.417e-04 	4.093e-09 	1.408e-04 	1.346e-12 	3.395e-04 	4.697e-16 	1.364e-12 
0.29145 	0.44971 	1.417e-04 	4.509e-09 	1.408e-04 	1.494e-12 	3.396e-04 	5.107e-16 	1.402e-12 
