n = 1.0e+03, Tgas =  52.0, Tdust =  52.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.100e-09 	1.412e-04 	3.060e-13 	3.404e-04 	1.996e-16 	1.212e-12 
0.03015 	0.04652 	1.422e-04 	1.213e-09 	1.411e-04 	3.470e-13 	3.402e-04 	2.158e-16 	1.238e-12 
0.05025 	0.07754 	1.421e-04 	1.338e-09 	1.411e-04 	3.928e-13 	3.401e-04 	2.333e-16 	1.265e-12 
0.07035 	0.10855 	1.420e-04 	1.476e-09 	1.410e-04 	4.439e-13 	3.400e-04 	2.523e-16 	1.292e-12 
0.09045 	0.13956 	1.420e-04 	1.628e-09 	1.410e-04 	5.007e-13 	3.399e-04 	2.729e-16 	1.321e-12 
0.11055 	0.17058 	1.419e-04 	1.796e-09 	1.409e-04 	5.638e-13 	3.398e-04 	2.952e-16 	1.350e-12 
0.13065 	0.20159 	1.418e-04 	1.981e-09 	1.409e-04 	6.338e-13 	3.397e-04 	3.194e-16 	1.380e-12 
0.15075 	0.23261 	1.418e-04 	2.184e-09 	1.409e-04 	7.113e-13 	3.397e-04 	3.457e-16 	1.412e-12 
0.17085 	0.26362 	1.418e-04 	2.408e-09 	1.409e-04 	7.969e-13 	3.397e-04 	3.743e-16 	1.444e-12 
0.19095 	0.29464 	1.417e-04 	2.655e-09 	1.409e-04 	8.915e-13 	3.396e-04 	4.053e-16 	1.478e-12 
0.21105 	0.32565 	1.417e-04 	2.927e-09 	1.409e-04 	9.957e-13 	3.397e-04 	4.391e-16 	1.513e-12 
0.23115 	0.35666 	1.417e-04 	3.227e-09 	1.409e-04 	1.111e-12 	3.397e-04 	4.757e-16 	1.549e-12 
0.25125 	0.38768 	1.417e-04 	3.556e-09 	1.409e-04 	1.237e-12 	3.397e-04 	5.156e-16 	1.587e-12 
0.27135 	0.41869 	1.417e-04 	3.919e-09 	1.409e-04 	1.376e-12 	3.398e-04 	5.590e-16 	1.626e-12 
0.29145 	0.44971 	1.417e-04 	4.318e-09 	1.410e-04 	1.528e-12 	3.399e-04 	6.063e-16 	1.667e-12 
0.31155 	0.48072 	1.417e-04 	4.757e-09 	1.410e-04 	1.695e-12 	3.400e-04 	6.578e-16 	1.710e-12 
0.33165 	0.51174 	1.417e-04 	5.240e-09 	1.411e-04 	1.879e-12 	3.401e-04 	7.139e-16 	1.754e-12 
0.35175 	0.54275 	1.418e-04 	5.771e-09 	1.411e-04 	2.080e-12 	3.402e-04 	7.751e-16 	1.800e-12 
0.37185 	0.57376 	1.418e-04 	6.355e-09 	1.411e-04 	2.300e-12 	3.403e-04 	8.419e-16 	1.848e-12 
0.39195 	0.60478 	1.418e-04 	6.996e-09 	1.412e-04 	2.540e-12 	3.405e-04 	9.147e-16 	1.898e-12 
0.41205 	0.63579 	1.419e-04 	7.702e-09 	1.413e-04 	2.804e-12 	3.406e-04 	9.943e-16 	1.951e-12 
0.43215 	0.66681 	1.419e-04 	8.477e-09 	1.413e-04 	3.091e-12 	3.408e-04 	1.081e-15 	2.006e-12 
0.45225 	0.69782 	1.420e-04 	9.329e-09 	1.414e-04 	3.406e-12 	3.409e-04 	1.176e-15 	2.063e-12 
0.47235 	0.72884 	1.420e-04 	1.027e-08 	1.415e-04 	3.749e-12 	3.411e-04 	1.280e-15 	2.123e-12 
0.49245 	0.75985 	1.421e-04 	1.129e-08 	1.415e-04 	4.124e-12 	3.412e-04 	1.394e-15 	2.186e-12 
0.51255 	0.79086 	1.421e-04 	1.243e-08 	1.416e-04 	4.533e-12 	3.414e-04 	1.519e-15 	2.252e-12 
0.53265 	0.82188 	1.422e-04 	1.367e-08 	1.417e-04 	4.979e-12 	3.416e-04 	1.655e-15 	2.321e-12 
0.55275 	0.85289 	1.422e-04 	1.503e-08 	1.417e-04 	5.465e-12 	3.417e-04 	1.805e-15 	2.393e-12 
0.57285 	0.88391 	1.423e-04 	1.653e-08 	1.418e-04 	5.996e-12 	3.419e-04 	1.969e-15 	2.469e-12 
0.59295 	0.91492 	1.423e-04 	1.818e-08 	1.419e-04 	6.574e-12 	3.421e-04 	2.150e-15 	2.549e-12 
