n = 1.1e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.419e-04 	1.423e-09 	1.406e-04 	3.478e-13 	3.391e-04 	9.421e-17 	5.145e-13 
0.03015 	0.05117 	1.418e-04 	1.584e-09 	1.406e-04 	3.970e-13 	3.389e-04 	1.040e-16 	5.330e-13 
0.05025 	0.08529 	1.418e-04 	1.762e-09 	1.405e-04 	4.523e-13 	3.388e-04 	1.148e-16 	5.524e-13 
0.07035 	0.11941 	1.417e-04 	1.962e-09 	1.405e-04 	5.143e-13 	3.388e-04 	1.268e-16 	5.727e-13 
0.09045 	0.15352 	1.416e-04 	2.183e-09 	1.405e-04 	5.835e-13 	3.387e-04 	1.400e-16 	5.941e-13 
0.11055 	0.18764 	1.416e-04 	2.429e-09 	1.405e-04 	6.609e-13 	3.387e-04 	1.547e-16 	6.165e-13 
0.13065 	0.22175 	1.415e-04 	2.703e-09 	1.405e-04 	7.471e-13 	3.387e-04 	1.711e-16 	6.402e-13 
0.15075 	0.25587 	1.415e-04 	3.007e-09 	1.405e-04 	8.430e-13 	3.387e-04 	1.892e-16 	6.650e-13 
0.17085 	0.28998 	1.415e-04 	3.345e-09 	1.405e-04 	9.497e-13 	3.387e-04 	2.093e-16 	6.912e-13 
0.19095 	0.32410 	1.414e-04 	3.720e-09 	1.405e-04 	1.068e-12 	3.388e-04 	2.317e-16 	7.188e-13 
0.21105 	0.35822 	1.414e-04 	4.137e-09 	1.405e-04 	1.199e-12 	3.389e-04 	2.565e-16 	7.479e-13 
0.23115 	0.39233 	1.414e-04 	4.601e-09 	1.406e-04 	1.345e-12 	3.390e-04 	2.841e-16 	7.785e-13 
0.25125 	0.42645 	1.415e-04 	5.115e-09 	1.406e-04 	1.506e-12 	3.391e-04 	3.148e-16 	8.108e-13 
0.27135 	0.46056 	1.415e-04 	5.685e-09 	1.407e-04 	1.684e-12 	3.392e-04 	3.489e-16 	8.449e-13 
0.29145 	0.49468 	1.415e-04 	6.319e-09 	1.407e-04 	1.881e-12 	3.393e-04 	3.869e-16 	8.809e-13 
0.31155 	0.52879 	1.415e-04 	7.021e-09 	1.408e-04 	2.099e-12 	3.395e-04 	4.292e-16 	9.189e-13 
0.33165 	0.56291 	1.416e-04 	7.801e-09 	1.409e-04 	2.339e-12 	3.396e-04 	4.764e-16 	9.591e-13 
0.35175 	0.59703 	1.416e-04 	8.666e-09 	1.409e-04 	2.604e-12 	3.398e-04 	5.289e-16 	1.001e-12 
0.37185 	0.63114 	1.417e-04 	9.626e-09 	1.410e-04 	2.896e-12 	3.400e-04 	5.874e-16 	1.046e-12 
0.39195 	0.66526 	1.417e-04 	1.069e-08 	1.411e-04 	3.218e-12 	3.402e-04 	6.527e-16 	1.094e-12 
0.41205 	0.69937 	1.418e-04 	1.187e-08 	1.412e-04 	3.572e-12 	3.403e-04 	7.255e-16 	1.144e-12 
0.43215 	0.73349 	1.418e-04 	1.318e-08 	1.412e-04 	3.963e-12 	3.405e-04 	8.068e-16 	1.197e-12 
0.45225 	0.76760 	1.419e-04 	1.463e-08 	1.413e-04 	4.393e-12 	3.407e-04 	8.975e-16 	1.253e-12 
0.47235 	0.80172 	1.420e-04 	1.624e-08 	1.414e-04 	4.866e-12 	3.409e-04 	9.989e-16 	1.312e-12 
0.49245 	0.83584 	1.420e-04 	1.803e-08 	1.415e-04 	5.386e-12 	3.411e-04 	1.112e-15 	1.375e-12 
0.51255 	0.86995 	1.421e-04 	2.000e-08 	1.415e-04 	5.958e-12 	3.413e-04 	1.239e-15 	1.441e-12 
0.53265 	0.90407 	1.421e-04 	2.220e-08 	1.416e-04 	6.588e-12 	3.415e-04 	1.380e-15 	1.511e-12 
0.55275 	0.93818 	1.422e-04 	2.463e-08 	1.417e-04 	7.280e-12 	3.417e-04 	1.539e-15 	1.585e-12 
0.57285 	0.97230 	1.423e-04 	2.732e-08 	1.418e-04 	8.040e-12 	3.419e-04 	1.716e-15 	1.664e-12 
0.59295 	1.00641 	1.423e-04 	3.031e-08 	1.418e-04 	8.876e-12 	3.421e-04 	1.914e-15 	1.747e-12 
0.61305 	1.04053 	1.424e-04 	3.362e-08 	1.419e-04 	9.794e-12 	3.422e-04 	2.136e-15 	1.835e-12 
0.63315 	1.07465 	1.424e-04 	3.729e-08 	1.420e-04 	1.080e-11 	3.424e-04 	2.384e-15 	1.929e-12 
0.65325 	1.10876 	1.425e-04 	4.136e-08 	1.421e-04 	1.191e-11 	3.426e-04 	2.663e-15 	2.028e-12 
0.67335 	1.14288 	1.426e-04 	4.586e-08 	1.421e-04 	1.313e-11 	3.428e-04 	2.975e-15 	2.132e-12 
0.69345 	1.17699 	1.426e-04 	5.085e-08 	1.422e-04 	1.446e-11 	3.429e-04 	3.325e-15 	2.243e-12 
0.71355 	1.21111 	1.427e-04 	5.639e-08 	1.423e-04 	1.593e-11 	3.431e-04 	3.717e-15 	2.361e-12 
0.73365 	1.24522 	1.427e-04 	6.252e-08 	1.423e-04 	1.755e-11 	3.433e-04 	4.156e-15 	2.485e-12 
0.75375 	1.27934 	1.428e-04 	6.931e-08 	1.424e-04 	1.932e-11 	3.434e-04 	4.649e-15 	2.617e-12 
0.77385 	1.31346 	1.428e-04 	7.684e-08 	1.424e-04 	2.126e-11 	3.435e-04 	5.202e-15 	2.757e-12 
0.79395 	1.34757 	1.428e-04 	8.518e-08 	1.425e-04 	2.339e-11 	3.437e-04 	5.823e-15 	2.905e-12 
0.81405 	1.38169 	1.429e-04 	9.442e-08 	1.425e-04 	2.574e-11 	3.438e-04 	6.519e-15 	3.062e-12 
0.83415 	1.41580 	1.429e-04 	1.047e-07 	1.426e-04 	2.831e-11 	3.440e-04 	7.301e-15 	3.228e-12 
0.85425 	1.44992 	1.429e-04 	1.160e-07 	1.426e-04 	3.114e-11 	3.441e-04 	8.179e-15 	3.404e-12 
0.87435 	1.48403 	1.430e-04 	1.286e-07 	1.426e-04 	3.425e-11 	3.442e-04 	9.164e-15 	3.591e-12 
0.89445 	1.51815 	1.430e-04 	1.425e-07 	1.427e-04 	3.766e-11 	3.443e-04 	1.027e-14 	3.788e-12 
0.91455 	1.55227 	1.430e-04 	1.579e-07 	1.427e-04 	4.141e-11 	3.444e-04 	1.151e-14 	3.998e-12 
0.93465 	1.58638 	1.431e-04 	1.750e-07 	1.427e-04 	4.553e-11 	3.445e-04 	1.291e-14 	4.220e-12 
0.95475 	1.62050 	1.431e-04 	1.939e-07 	1.428e-04 	5.005e-11 	3.446e-04 	1.448e-14 	4.455e-12 
0.97485 	1.65461 	1.431e-04 	2.148e-07 	1.428e-04 	5.503e-11 	3.447e-04 	1.624e-14 	4.705e-12 
0.99495 	1.68873 	1.431e-04 	2.380e-07 	1.428e-04 	6.050e-11 	3.448e-04 	1.822e-14 	4.969e-12 
1.01505 	1.72284 	1.431e-04 	2.637e-07 	1.428e-04 	6.651e-11 	3.449e-04 	2.045e-14 	5.249e-12 
1.03515 	1.75696 	1.431e-04 	2.921e-07 	1.428e-04 	7.312e-11 	3.450e-04 	2.295e-14 	5.546e-12 
1.05525 	1.79108 	1.431e-04 	3.236e-07 	1.428e-04 	8.039e-11 	3.451e-04 	2.576e-14 	5.860e-12 
1.07535 	1.82519 	1.431e-04 	3.584e-07 	1.428e-04 	8.839e-11 	3.452e-04 	2.892e-14 	6.194e-12 
1.09545 	1.85931 	1.431e-04 	3.970e-07 	1.428e-04 	9.719e-11 	3.452e-04 	3.247e-14 	6.547e-12 
1.11555 	1.89342 	1.431e-04 	4.396e-07 	1.428e-04 	1.069e-10 	3.453e-04 	3.647e-14 	6.922e-12 
1.13565 	1.92754 	1.431e-04 	4.869e-07 	1.428e-04 	1.175e-10 	3.454e-04 	4.096e-14 	7.319e-12 
1.15575 	1.96165 	1.430e-04 	5.391e-07 	1.427e-04 	1.293e-10 	3.454e-04 	4.601e-14 	7.740e-12 
1.17585 	1.99577 	1.430e-04 	5.970e-07 	1.427e-04 	1.422e-10 	3.455e-04 	5.169e-14 	8.187e-12 
1.19595 	2.02989 	1.429e-04 	6.609e-07 	1.427e-04 	1.565e-10 	3.456e-04 	5.808e-14 	8.660e-12 
1.21605 	2.06400 	1.429e-04 	7.317e-07 	1.426e-04 	1.722e-10 	3.456e-04 	6.526e-14 	9.162e-12 
1.23615 	2.09812 	1.428e-04 	8.099e-07 	1.426e-04 	1.895e-10 	3.457e-04 	7.334e-14 	9.694e-12 
1.25625 	2.13223 	1.428e-04 	8.964e-07 	1.425e-04 	2.086e-10 	3.457e-04 	8.243e-14 	1.026e-11 
1.27635 	2.16635 	1.427e-04 	9.921e-07 	1.424e-04 	2.297e-10 	3.458e-04 	9.265e-14 	1.086e-11 
1.29645 	2.20046 	1.426e-04 	1.098e-06 	1.423e-04 	2.530e-10 	3.458e-04 	1.041e-13 	1.149e-11 
1.31655 	2.23458 	1.425e-04 	1.214e-06 	1.422e-04 	2.787e-10 	3.459e-04 	1.171e-13 	1.217e-11 
1.33665 	2.26870 	1.424e-04 	1.343e-06 	1.421e-04 	3.070e-10 	3.459e-04 	1.316e-13 	1.288e-11 
1.35675 	2.30281 	1.423e-04 	1.486e-06 	1.420e-04 	3.384e-10 	3.460e-04 	1.480e-13 	1.364e-11 
1.37685 	2.33693 	1.421e-04 	1.643e-06 	1.419e-04 	3.730e-10 	3.460e-04 	1.664e-13 	1.445e-11 
1.39695 	2.37104 	1.420e-04 	1.816e-06 	1.417e-04 	4.113e-10 	3.460e-04 	1.872e-13 	1.530e-11 
1.41705 	2.40516 	1.418e-04 	2.007e-06 	1.415e-04 	4.536e-10 	3.461e-04 	2.105e-13 	1.621e-11 
1.43715 	2.43927 	1.416e-04 	2.218e-06 	1.413e-04 	5.004e-10 	3.461e-04 	2.368e-13 	1.718e-11 
1.45725 	2.47339 	1.414e-04 	2.450e-06 	1.411e-04 	5.522e-10 	3.461e-04 	2.664e-13 	1.820e-11 
1.47735 	2.50751 	1.411e-04 	2.706e-06 	1.409e-04 	6.096e-10 	3.462e-04 	2.997e-13 	1.930e-11 
1.49745 	2.54162 	1.409e-04 	2.987e-06 	1.406e-04 	6.731e-10 	3.462e-04 	3.372e-13 	2.046e-11 
1.51755 	2.57574 	1.406e-04 	3.297e-06 	1.403e-04 	7.435e-10 	3.462e-04 	3.794e-13 	2.169e-11 
1.53765 	2.60985 	1.402e-04 	3.636e-06 	1.400e-04 	8.214e-10 	3.463e-04 	4.270e-13 	2.301e-11 
1.55775 	2.64397 	1.399e-04 	4.010e-06 	1.396e-04 	9.079e-10 	3.463e-04 	4.806e-13 	2.441e-11 
1.57785 	2.67808 	1.395e-04 	4.419e-06 	1.392e-04 	1.004e-09 	3.463e-04 	5.410e-13 	2.590e-11 
1.59795 	2.71220 	1.390e-04 	4.868e-06 	1.388e-04 	1.110e-09 	3.464e-04 	6.091e-13 	2.749e-11 
1.61805 	2.74632 	1.386e-04 	5.359e-06 	1.383e-04 	1.228e-09 	3.464e-04 	6.859e-13 	2.919e-11 
1.63815 	2.78043 	1.380e-04 	5.896e-06 	1.378e-04 	1.359e-09 	3.464e-04 	7.726e-13 	3.100e-11 
1.65825 	2.81455 	1.375e-04 	6.482e-06 	1.372e-04 	1.504e-09 	3.465e-04 	8.704e-13 	3.294e-11 
1.67835 	2.84866 	1.368e-04 	7.122e-06 	1.366e-04 	1.665e-09 	3.465e-04 	9.808e-13 	3.501e-11 
1.69845 	2.88278 	1.362e-04 	7.819e-06 	1.359e-04 	1.844e-09 	3.465e-04 	1.105e-12 	3.723e-11 
1.71855 	2.91689 	1.354e-04 	8.576e-06 	1.352e-04 	2.043e-09 	3.466e-04 	1.246e-12 	3.960e-11 
1.73865 	2.95101 	1.346e-04 	9.399e-06 	1.344e-04 	2.264e-09 	3.466e-04 	1.406e-12 	4.215e-11 
1.75875 	2.98513 	1.337e-04 	1.029e-05 	1.335e-04 	2.509e-09 	3.467e-04 	1.586e-12 	4.489e-11 
1.77885 	3.01924 	1.328e-04 	1.125e-05 	1.325e-04 	2.781e-09 	3.467e-04 	1.790e-12 	4.783e-11 
1.79895 	3.05336 	1.318e-04 	1.230e-05 	1.315e-04 	3.084e-09 	3.467e-04 	2.021e-12 	5.099e-11 
1.81905 	3.08747 	1.307e-04 	1.342e-05 	1.304e-04 	3.420e-09 	3.468e-04 	2.283e-12 	5.440e-11 
1.83915 	3.12159 	1.295e-04 	1.462e-05 	1.292e-04 	3.793e-09 	3.468e-04 	2.581e-12 	5.808e-11 
1.85925 	3.15571 	1.282e-04 	1.591e-05 	1.280e-04 	4.208e-09 	3.469e-04 	2.919e-12 	6.205e-11 
1.87935 	3.18982 	1.268e-04 	1.729e-05 	1.266e-04 	4.669e-09 	3.469e-04 	3.302e-12 	6.634e-11 
1.89945 	3.22394 	1.254e-04 	1.877e-05 	1.251e-04 	5.181e-09 	3.470e-04 	3.739e-12 	7.099e-11 
1.91955 	3.25805 	1.238e-04 	2.033e-05 	1.236e-04 	5.749e-09 	3.470e-04 	4.236e-12 	7.602e-11 
1.93965 	3.29217 	1.222e-04 	2.200e-05 	1.220e-04 	6.379e-09 	3.471e-04 	4.803e-12 	8.149e-11 
1.95975 	3.32628 	1.205e-04 	2.376e-05 	1.202e-04 	7.079e-09 	3.472e-04 	5.450e-12 	8.743e-11 
1.97985 	3.36040 	1.186e-04 	2.561e-05 	1.184e-04 	7.856e-09 	3.472e-04 	6.188e-12 	9.390e-11 
1.99995 	3.39452 	1.167e-04 	2.756e-05 	1.165e-04 	8.718e-09 	3.473e-04 	7.033e-12 	1.009e-10 
