n = 1.2e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.418e-04 	1.569e-09 	1.406e-04 	4.054e-13 	3.390e-04 	1.010e-16 	5.003e-13 
0.03015 	0.05583 	1.417e-04 	1.763e-09 	1.406e-04 	4.672e-13 	3.389e-04 	1.125e-16 	5.202e-13 
0.05025 	0.09304 	1.416e-04 	1.981e-09 	1.405e-04 	5.371e-13 	3.388e-04 	1.254e-16 	5.413e-13 
0.07035 	0.13026 	1.415e-04 	2.226e-09 	1.405e-04 	6.159e-13 	3.388e-04 	1.399e-16 	5.635e-13 
0.09045 	0.16748 	1.415e-04 	2.502e-09 	1.405e-04 	7.048e-13 	3.388e-04 	1.561e-16 	5.870e-13 
0.11055 	0.20469 	1.414e-04 	2.811e-09 	1.405e-04 	8.047e-13 	3.388e-04 	1.742e-16 	6.118e-13 
0.13065 	0.24191 	1.414e-04 	3.157e-09 	1.405e-04 	9.169e-13 	3.388e-04 	1.945e-16 	6.380e-13 
0.15075 	0.27913 	1.414e-04 	3.546e-09 	1.406e-04 	1.043e-12 	3.389e-04 	2.173e-16 	6.658e-13 
0.17085 	0.31635 	1.414e-04 	3.982e-09 	1.406e-04 	1.184e-12 	3.390e-04 	2.428e-16 	6.953e-13 
0.19095 	0.35356 	1.414e-04 	4.470e-09 	1.406e-04 	1.341e-12 	3.391e-04 	2.715e-16 	7.264e-13 
0.21105 	0.39078 	1.414e-04 	5.018e-09 	1.407e-04 	1.517e-12 	3.392e-04 	3.037e-16 	7.595e-13 
0.23115 	0.42800 	1.415e-04 	5.631e-09 	1.407e-04 	1.713e-12 	3.393e-04 	3.398e-16 	7.946e-13 
0.25125 	0.46521 	1.415e-04 	6.319e-09 	1.408e-04 	1.932e-12 	3.395e-04 	3.805e-16 	8.317e-13 
0.27135 	0.50243 	1.415e-04 	7.089e-09 	1.409e-04 	2.176e-12 	3.397e-04 	4.262e-16 	8.712e-13 
0.29145 	0.53965 	1.416e-04 	7.951e-09 	1.409e-04 	2.448e-12 	3.398e-04 	4.776e-16 	9.131e-13 
0.31155 	0.57687 	1.416e-04 	8.917e-09 	1.410e-04 	2.750e-12 	3.400e-04 	5.354e-16 	9.576e-13 
0.33165 	0.61408 	1.417e-04 	9.998e-09 	1.411e-04 	3.086e-12 	3.402e-04 	6.006e-16 	1.005e-12 
0.35175 	0.65130 	1.418e-04 	1.121e-08 	1.412e-04 	3.459e-12 	3.404e-04 	6.740e-16 	1.055e-12 
0.37185 	0.68852 	1.418e-04 	1.256e-08 	1.413e-04 	3.874e-12 	3.406e-04 	7.568e-16 	1.108e-12 
0.39195 	0.72573 	1.419e-04 	1.408e-08 	1.414e-04 	4.335e-12 	3.408e-04 	8.501e-16 	1.165e-12 
0.41205 	0.76295 	1.420e-04 	1.578e-08 	1.414e-04 	4.846e-12 	3.410e-04 	9.553e-16 	1.225e-12 
0.43215 	0.80017 	1.420e-04 	1.768e-08 	1.415e-04 	5.414e-12 	3.413e-04 	1.074e-15 	1.290e-12 
0.45225 	0.83739 	1.421e-04 	1.981e-08 	1.416e-04 	6.043e-12 	3.415e-04 	1.208e-15 	1.358e-12 
0.47235 	0.87460 	1.422e-04 	2.219e-08 	1.417e-04 	6.741e-12 	3.417e-04 	1.360e-15 	1.430e-12 
0.49245 	0.91182 	1.422e-04 	2.485e-08 	1.418e-04 	7.515e-12 	3.419e-04 	1.531e-15 	1.508e-12 
0.51255 	0.94904 	1.423e-04 	2.783e-08 	1.419e-04 	8.373e-12 	3.421e-04 	1.725e-15 	1.590e-12 
0.53265 	0.98625 	1.424e-04 	3.116e-08 	1.419e-04 	9.324e-12 	3.423e-04 	1.944e-15 	1.677e-12 
0.55275 	1.02347 	1.424e-04 	3.489e-08 	1.420e-04 	1.038e-11 	3.425e-04 	2.191e-15 	1.771e-12 
0.57285 	1.06069 	1.425e-04 	3.906e-08 	1.421e-04 	1.154e-11 	3.427e-04 	2.472e-15 	1.870e-12 
0.59295 	1.09791 	1.425e-04 	4.372e-08 	1.422e-04 	1.284e-11 	3.428e-04 	2.789e-15 	1.975e-12 
0.61305 	1.13512 	1.426e-04 	4.894e-08 	1.422e-04 	1.427e-11 	3.430e-04 	3.148e-15 	2.088e-12 
0.63315 	1.17234 	1.427e-04 	5.478e-08 	1.423e-04 	1.585e-11 	3.432e-04 	3.555e-15 	2.208e-12 
0.65325 	1.20956 	1.427e-04 	6.131e-08 	1.424e-04 	1.761e-11 	3.434e-04 	4.016e-15 	2.335e-12 
0.67335 	1.24677 	1.428e-04 	6.861e-08 	1.424e-04 	1.956e-11 	3.435e-04 	4.539e-15 	2.471e-12 
0.69345 	1.28399 	1.428e-04 	7.677e-08 	1.425e-04 	2.171e-11 	3.437e-04 	5.131e-15 	2.615e-12 
0.71355 	1.32121 	1.429e-04 	8.590e-08 	1.425e-04 	2.410e-11 	3.438e-04 	5.803e-15 	2.769e-12 
0.73365 	1.35843 	1.429e-04 	9.611e-08 	1.426e-04 	2.674e-11 	3.440e-04 	6.565e-15 	2.933e-12 
0.75375 	1.39564 	1.429e-04 	1.075e-07 	1.426e-04 	2.967e-11 	3.441e-04 	7.430e-15 	3.108e-12 
0.77385 	1.43286 	1.430e-04 	1.203e-07 	1.427e-04 	3.291e-11 	3.442e-04 	8.410e-15 	3.294e-12 
0.79395 	1.47008 	1.430e-04 	1.346e-07 	1.427e-04 	3.651e-11 	3.444e-04 	9.523e-15 	3.493e-12 
0.81405 	1.50729 	1.430e-04 	1.505e-07 	1.427e-04 	4.049e-11 	3.445e-04 	1.079e-14 	3.704e-12 
0.83415 	1.54451 	1.431e-04 	1.684e-07 	1.428e-04 	4.490e-11 	3.446e-04 	1.222e-14 	3.929e-12 
0.85425 	1.58173 	1.431e-04 	1.883e-07 	1.428e-04 	4.980e-11 	3.447e-04 	1.385e-14 	4.169e-12 
0.87435 	1.61895 	1.431e-04 	2.106e-07 	1.428e-04 	5.522e-11 	3.448e-04 	1.570e-14 	4.424e-12 
