n = 8.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.430e-04 	1.001e-09 	1.408e-04 	1.945e-13 	3.395e-04 	7.392e-17 	5.729e-13 
0.03015 	0.03722 	1.429e-04 	1.082e-09 	1.407e-04 	2.156e-13 	3.393e-04 	7.930e-17 	5.872e-13 
0.05025 	0.06203 	1.427e-04 	1.169e-09 	1.407e-04 	2.387e-13 	3.392e-04 	8.510e-17 	6.019e-13 
0.07035 	0.08684 	1.426e-04 	1.263e-09 	1.406e-04 	2.640e-13 	3.390e-04 	9.132e-17 	6.170e-13 
0.09045 	0.11165 	1.425e-04 	1.365e-09 	1.406e-04 	2.917e-13 	3.389e-04 	9.802e-17 	6.326e-13 
0.11055 	0.13646 	1.424e-04 	1.476e-09 	1.405e-04 	3.218e-13 	3.388e-04 	1.052e-16 	6.488e-13 
0.13065 	0.16127 	1.423e-04 	1.595e-09 	1.405e-04 	3.548e-13 	3.386e-04 	1.130e-16 	6.655e-13 
0.15075 	0.18609 	1.422e-04 	1.724e-09 	1.404e-04 	3.906e-13 	3.385e-04 	1.213e-16 	6.827e-13 
0.17085 	0.21090 	1.421e-04 	1.863e-09 	1.404e-04 	4.296e-13 	3.385e-04 	1.303e-16 	7.006e-13 
0.19095 	0.23571 	1.421e-04 	2.014e-09 	1.403e-04 	4.720e-13 	3.384e-04 	1.400e-16 	7.191e-13 
0.21105 	0.26052 	1.420e-04 	2.177e-09 	1.403e-04 	5.180e-13 	3.383e-04 	1.504e-16 	7.382e-13 
0.23115 	0.28533 	1.419e-04 	2.352e-09 	1.403e-04 	5.680e-13 	3.383e-04 	1.617e-16 	7.580e-13 
0.25125 	0.31014 	1.419e-04 	2.542e-09 	1.403e-04 	6.221e-13 	3.382e-04 	1.738e-16 	7.786e-13 
0.27135 	0.33495 	1.418e-04 	2.747e-09 	1.403e-04 	6.807e-13 	3.382e-04 	1.868e-16 	7.999e-13 
0.29145 	0.35977 	1.418e-04 	2.969e-09 	1.403e-04 	7.442e-13 	3.382e-04 	2.009e-16 	8.219e-13 
0.31155 	0.38458 	1.417e-04 	3.208e-09 	1.403e-04 	8.128e-13 	3.382e-04 	2.161e-16 	8.448e-13 
0.33165 	0.40939 	1.417e-04 	3.466e-09 	1.403e-04 	8.869e-13 	3.382e-04 	2.324e-16 	8.686e-13 
0.35175 	0.43420 	1.417e-04 	3.745e-09 	1.403e-04 	9.670e-13 	3.383e-04 	2.501e-16 	8.933e-13 
0.37185 	0.45901 	1.416e-04 	4.046e-09 	1.403e-04 	1.053e-12 	3.383e-04 	2.692e-16 	9.189e-13 
0.39195 	0.48382 	1.416e-04 	4.371e-09 	1.403e-04 	1.147e-12 	3.383e-04 	2.897e-16 	9.455e-13 
0.41205 	0.50863 	1.416e-04 	4.722e-09 	1.404e-04 	1.247e-12 	3.384e-04 	3.119e-16 	9.731e-13 
0.43215 	0.53345 	1.416e-04 	5.100e-09 	1.404e-04 	1.356e-12 	3.385e-04 	3.359e-16 	1.002e-12 
0.45225 	0.55826 	1.416e-04 	5.509e-09 	1.404e-04 	1.472e-12 	3.385e-04 	3.618e-16 	1.032e-12 
0.47235 	0.58307 	1.416e-04 	5.949e-09 	1.404e-04 	1.598e-12 	3.386e-04 	3.898e-16 	1.063e-12 
0.49245 	0.60788 	1.416e-04 	6.425e-09 	1.405e-04 	1.733e-12 	3.387e-04 	4.201e-16 	1.095e-12 
0.51255 	0.63269 	1.416e-04 	6.938e-09 	1.405e-04 	1.878e-12 	3.388e-04 	4.528e-16 	1.128e-12 
0.53265 	0.65750 	1.416e-04 	7.491e-09 	1.406e-04 	2.035e-12 	3.389e-04 	4.881e-16 	1.163e-12 
0.55275 	0.68231 	1.417e-04 	8.088e-09 	1.406e-04 	2.203e-12 	3.390e-04 	5.264e-16 	1.199e-12 
0.57285 	0.70713 	1.417e-04 	8.731e-09 	1.407e-04 	2.384e-12 	3.392e-04 	5.677e-16 	1.237e-12 
0.59295 	0.73194 	1.417e-04 	9.425e-09 	1.407e-04 	2.578e-12 	3.393e-04 	6.125e-16 	1.276e-12 
0.61305 	0.75675 	1.417e-04 	1.017e-08 	1.408e-04 	2.787e-12 	3.394e-04 	6.609e-16 	1.317e-12 
0.63315 	0.78156 	1.418e-04 	1.098e-08 	1.408e-04 	3.011e-12 	3.395e-04 	7.133e-16 	1.360e-12 
0.65325 	0.80637 	1.418e-04 	1.185e-08 	1.409e-04 	3.251e-12 	3.397e-04 	7.700e-16 	1.404e-12 
0.67335 	0.83118 	1.418e-04 	1.279e-08 	1.409e-04 	3.509e-12 	3.398e-04 	8.314e-16 	1.450e-12 
0.69345 	0.85599 	1.419e-04 	1.380e-08 	1.410e-04 	3.786e-12 	3.399e-04 	8.979e-16 	1.498e-12 
0.71355 	0.88081 	1.419e-04 	1.489e-08 	1.410e-04 	4.084e-12 	3.401e-04 	9.700e-16 	1.548e-12 
0.73365 	0.90562 	1.419e-04 	1.607e-08 	1.411e-04 	4.402e-12 	3.402e-04 	1.048e-15 	1.600e-12 
0.75375 	0.93043 	1.420e-04 	1.734e-08 	1.412e-04 	4.744e-12 	3.404e-04 	1.133e-15 	1.654e-12 
0.77385 	0.95524 	1.420e-04 	1.870e-08 	1.412e-04 	5.111e-12 	3.405e-04 	1.224e-15 	1.710e-12 
0.79395 	0.98005 	1.420e-04 	2.018e-08 	1.413e-04 	5.504e-12 	3.407e-04 	1.324e-15 	1.769e-12 
0.81405 	1.00486 	1.421e-04 	2.176e-08 	1.413e-04 	5.925e-12 	3.408e-04 	1.432e-15 	1.830e-12 
0.83415 	1.02967 	1.421e-04 	2.348e-08 	1.414e-04 	6.377e-12 	3.409e-04 	1.549e-15 	1.894e-12 
0.85425 	1.05449 	1.422e-04 	2.532e-08 	1.414e-04 	6.861e-12 	3.411e-04 	1.675e-15 	1.961e-12 
0.87435 	1.07930 	1.422e-04 	2.731e-08 	1.415e-04 	7.379e-12 	3.412e-04 	1.813e-15 	2.030e-12 
0.89445 	1.10411 	1.423e-04 	2.945e-08 	1.416e-04 	7.935e-12 	3.414e-04 	1.962e-15 	2.102e-12 
0.91455 	1.12892 	1.423e-04 	3.176e-08 	1.416e-04 	8.530e-12 	3.415e-04 	2.124e-15 	2.177e-12 
0.93465 	1.15373 	1.423e-04 	3.425e-08 	1.417e-04 	9.168e-12 	3.416e-04 	2.300e-15 	2.256e-12 
0.95475 	1.17854 	1.424e-04 	3.694e-08 	1.417e-04 	9.851e-12 	3.418e-04 	2.491e-15 	2.338e-12 
0.97485 	1.20335 	1.424e-04 	3.983e-08 	1.418e-04 	1.058e-11 	3.419e-04 	2.699e-15 	2.423e-12 
0.99495 	1.22817 	1.425e-04 	4.294e-08 	1.418e-04 	1.136e-11 	3.420e-04 	2.924e-15 	2.512e-12 
1.01505 	1.25298 	1.425e-04 	4.630e-08 	1.419e-04 	1.220e-11 	3.422e-04 	3.168e-15 	2.604e-12 
1.03515 	1.27779 	1.425e-04 	4.992e-08 	1.419e-04 	1.310e-11 	3.423e-04 	3.434e-15 	2.701e-12 
1.05525 	1.30260 	1.426e-04 	5.382e-08 	1.420e-04 	1.406e-11 	3.424e-04 	3.723e-15 	2.802e-12 
1.07535 	1.32741 	1.426e-04 	5.802e-08 	1.420e-04 	1.509e-11 	3.426e-04 	4.036e-15 	2.907e-12 
1.09545 	1.35222 	1.426e-04 	6.255e-08 	1.421e-04 	1.619e-11 	3.427e-04 	4.377e-15 	3.016e-12 
1.11555 	1.37703 	1.427e-04 	6.743e-08 	1.421e-04 	1.737e-11 	3.428e-04 	4.748e-15 	3.130e-12 
1.13565 	1.40185 	1.427e-04 	7.268e-08 	1.422e-04 	1.864e-11 	3.429e-04 	5.150e-15 	3.250e-12 
1.15575 	1.42666 	1.427e-04 	7.835e-08 	1.422e-04 	1.999e-11 	3.430e-04 	5.588e-15 	3.374e-12 
1.17585 	1.45147 	1.428e-04 	8.445e-08 	1.422e-04 	2.144e-11 	3.431e-04 	6.064e-15 	3.503e-12 
1.19595 	1.47628 	1.428e-04 	9.102e-08 	1.423e-04 	2.298e-11 	3.432e-04 	6.582e-15 	3.638e-12 
1.21605 	1.50109 	1.428e-04 	9.810e-08 	1.423e-04 	2.464e-11 	3.433e-04 	7.145e-15 	3.779e-12 
1.23615 	1.52590 	1.429e-04 	1.057e-07 	1.423e-04 	2.642e-11 	3.435e-04 	7.757e-15 	3.926e-12 
1.25625 	1.55071 	1.429e-04 	1.140e-07 	1.424e-04 	2.832e-11 	3.436e-04 	8.423e-15 	4.079e-12 
1.27635 	1.57553 	1.429e-04 	1.228e-07 	1.424e-04 	3.035e-11 	3.436e-04 	9.147e-15 	4.239e-12 
1.29645 	1.60034 	1.429e-04 	1.324e-07 	1.424e-04 	3.253e-11 	3.437e-04 	9.935e-15 	4.406e-12 
1.31655 	1.62515 	1.429e-04 	1.426e-07 	1.425e-04 	3.486e-11 	3.438e-04 	1.079e-14 	4.580e-12 
1.33665 	1.64996 	1.430e-04 	1.537e-07 	1.425e-04 	3.736e-11 	3.439e-04 	1.172e-14 	4.761e-12 
1.35675 	1.67477 	1.430e-04 	1.656e-07 	1.425e-04 	4.003e-11 	3.440e-04 	1.274e-14 	4.950e-12 
1.37685 	1.69958 	1.430e-04 	1.785e-07 	1.425e-04 	4.289e-11 	3.441e-04 	1.384e-14 	5.148e-12 
1.39695 	1.72440 	1.430e-04 	1.923e-07 	1.426e-04 	4.596e-11 	3.442e-04 	1.505e-14 	5.354e-12 
1.41705 	1.74921 	1.430e-04 	2.072e-07 	1.426e-04 	4.924e-11 	3.443e-04 	1.636e-14 	5.568e-12 
1.43715 	1.77402 	1.430e-04 	2.233e-07 	1.426e-04 	5.276e-11 	3.443e-04 	1.778e-14 	5.792e-12 
1.45725 	1.79883 	1.431e-04 	2.405e-07 	1.426e-04 	5.652e-11 	3.444e-04 	1.933e-14 	6.026e-12 
1.47735 	1.82364 	1.431e-04 	2.592e-07 	1.426e-04 	6.055e-11 	3.445e-04 	2.102e-14 	6.270e-12 
1.49745 	1.84845 	1.431e-04 	2.792e-07 	1.426e-04 	6.487e-11 	3.446e-04 	2.285e-14 	6.524e-12 
