n = 1.3e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.416e-04 	1.717e-09 	1.406e-04 	4.660e-13 	3.390e-04 	1.079e-16 	4.879e-13 
0.03015 	0.06048 	1.415e-04 	1.948e-09 	1.406e-04 	5.419e-13 	3.389e-04 	1.213e-16 	5.093e-13 
0.05025 	0.10080 	1.415e-04 	2.211e-09 	1.406e-04 	6.284e-13 	3.389e-04 	1.366e-16 	5.321e-13 
0.07035 	0.14112 	1.414e-04 	2.508e-09 	1.406e-04 	7.268e-13 	3.389e-04 	1.538e-16 	5.563e-13 
0.09045 	0.18143 	1.414e-04 	2.845e-09 	1.406e-04 	8.385e-13 	3.389e-04 	1.733e-16 	5.819e-13 
0.11055 	0.22175 	1.414e-04 	3.227e-09 	1.406e-04 	9.651e-13 	3.390e-04 	1.954e-16 	6.092e-13 
0.13065 	0.26207 	1.414e-04 	3.659e-09 	1.406e-04 	1.108e-12 	3.390e-04 	2.203e-16 	6.383e-13 
0.15075 	0.30239 	1.414e-04 	4.148e-09 	1.407e-04 	1.270e-12 	3.391e-04 	2.486e-16 	6.692e-13 
0.17085 	0.34271 	1.414e-04 	4.702e-09 	1.407e-04 	1.452e-12 	3.393e-04 	2.807e-16 	7.021e-13 
0.19095 	0.38303 	1.414e-04 	5.328e-09 	1.408e-04 	1.657e-12 	3.394e-04 	3.171e-16 	7.372e-13 
0.21105 	0.42335 	1.415e-04 	6.037e-09 	1.408e-04 	1.889e-12 	3.396e-04 	3.583e-16 	7.747e-13 
0.23115 	0.46366 	1.415e-04 	6.838e-09 	1.409e-04 	2.148e-12 	3.398e-04 	4.052e-16 	8.146e-13 
0.25125 	0.50398 	1.416e-04 	7.744e-09 	1.410e-04 	2.440e-12 	3.399e-04 	4.584e-16 	8.571e-13 
0.27135 	0.54430 	1.416e-04 	8.767e-09 	1.411e-04 	2.768e-12 	3.402e-04 	5.190e-16 	9.026e-13 
0.29145 	0.58462 	1.417e-04 	9.925e-09 	1.412e-04 	3.135e-12 	3.404e-04 	5.878e-16 	9.511e-13 
0.31155 	0.62494 	1.418e-04 	1.123e-08 	1.413e-04 	3.547e-12 	3.406e-04 	6.661e-16 	1.003e-12 
0.33165 	0.66526 	1.418e-04 	1.271e-08 	1.413e-04 	4.008e-12 	3.408e-04 	7.553e-16 	1.058e-12 
0.35175 	0.70558 	1.419e-04 	1.438e-08 	1.414e-04 	4.525e-12 	3.410e-04 	8.569e-16 	1.117e-12 
0.37185 	0.74589 	1.420e-04 	1.627e-08 	1.415e-04 	5.104e-12 	3.413e-04 	9.727e-16 	1.181e-12 
0.39195 	0.78621 	1.421e-04 	1.840e-08 	1.416e-04 	5.751e-12 	3.415e-04 	1.105e-15 	1.248e-12 
0.41205 	0.82653 	1.421e-04 	2.080e-08 	1.417e-04 	6.475e-12 	3.417e-04 	1.255e-15 	1.321e-12 
0.43215 	0.86685 	1.422e-04 	2.352e-08 	1.418e-04 	7.285e-12 	3.419e-04 	1.427e-15 	1.398e-12 
0.45225 	0.90717 	1.423e-04 	2.659e-08 	1.419e-04 	8.190e-12 	3.421e-04 	1.624e-15 	1.481e-12 
0.47235 	0.94749 	1.424e-04 	3.006e-08 	1.420e-04 	9.202e-12 	3.424e-04 	1.848e-15 	1.569e-12 
0.49245 	0.98781 	1.424e-04 	3.397e-08 	1.421e-04 	1.033e-11 	3.426e-04 	2.104e-15 	1.664e-12 
0.51255 	1.02812 	1.425e-04 	3.839e-08 	1.421e-04 	1.160e-11 	3.428e-04 	2.398e-15 	1.765e-12 
0.53265 	1.06844 	1.426e-04 	4.338e-08 	1.422e-04 	1.301e-11 	3.430e-04 	2.733e-15 	1.874e-12 
0.55275 	1.10876 	1.426e-04 	4.902e-08 	1.423e-04 	1.459e-11 	3.432e-04 	3.117e-15 	1.990e-12 
0.57285 	1.14908 	1.427e-04 	5.538e-08 	1.424e-04 	1.635e-11 	3.433e-04 	3.556e-15 	2.114e-12 
0.59295 	1.18940 	1.427e-04 	6.256e-08 	1.424e-04 	1.831e-11 	3.435e-04 	4.059e-15 	2.248e-12 
0.61305 	1.22972 	1.428e-04 	7.066e-08 	1.425e-04 	2.051e-11 	3.437e-04 	4.635e-15 	2.390e-12 
0.63315 	1.27004 	1.429e-04 	7.982e-08 	1.425e-04 	2.297e-11 	3.439e-04 	5.294e-15 	2.543e-12 
0.65325 	1.31035 	1.429e-04 	9.014e-08 	1.426e-04 	2.571e-11 	3.440e-04 	6.051e-15 	2.706e-12 
0.67335 	1.35067 	1.429e-04 	1.018e-07 	1.426e-04 	2.878e-11 	3.442e-04 	6.917e-15 	2.881e-12 
0.69345 	1.39099 	1.430e-04 	1.150e-07 	1.427e-04 	3.220e-11 	3.443e-04 	7.911e-15 	3.068e-12 
0.71355 	1.43131 	1.430e-04 	1.298e-07 	1.427e-04 	3.603e-11 	3.444e-04 	9.051e-15 	3.269e-12 
0.73365 	1.47163 	1.430e-04 	1.466e-07 	1.428e-04 	4.030e-11 	3.446e-04 	1.036e-14 	3.484e-12 
0.75375 	1.51195 	1.431e-04 	1.655e-07 	1.428e-04 	4.509e-11 	3.447e-04 	1.186e-14 	3.714e-12 
0.77385 	1.55227 	1.431e-04 	1.868e-07 	1.428e-04 	5.043e-11 	3.448e-04 	1.358e-14 	3.960e-12 
0.79395 	1.59258 	1.431e-04 	2.109e-07 	1.429e-04 	5.641e-11 	3.449e-04 	1.555e-14 	4.224e-12 
0.81405 	1.63290 	1.431e-04 	2.380e-07 	1.429e-04 	6.310e-11 	3.450e-04 	1.782e-14 	4.507e-12 
0.83415 	1.67322 	1.431e-04 	2.686e-07 	1.429e-04 	7.058e-11 	3.451e-04 	2.042e-14 	4.809e-12 
0.85425 	1.71354 	1.431e-04 	3.032e-07 	1.429e-04 	7.895e-11 	3.452e-04 	2.341e-14 	5.133e-12 
0.87435 	1.75386 	1.431e-04 	3.421e-07 	1.429e-04 	8.833e-11 	3.453e-04 	2.684e-14 	5.481e-12 
0.89445 	1.79418 	1.431e-04 	3.861e-07 	1.429e-04 	9.883e-11 	3.454e-04 	3.077e-14 	5.853e-12 
0.91455 	1.83450 	1.431e-04 	4.356e-07 	1.429e-04 	1.106e-10 	3.455e-04 	3.530e-14 	6.251e-12 
0.93465 	1.87481 	1.431e-04 	4.914e-07 	1.428e-04 	1.238e-10 	3.455e-04 	4.049e-14 	6.678e-12 
0.95475 	1.91513 	1.430e-04 	5.543e-07 	1.428e-04 	1.386e-10 	3.456e-04 	4.646e-14 	7.135e-12 
0.97485 	1.95545 	1.430e-04 	6.252e-07 	1.428e-04 	1.551e-10 	3.457e-04 	5.331e-14 	7.625e-12 
0.99495 	1.99577 	1.429e-04 	7.051e-07 	1.427e-04 	1.738e-10 	3.458e-04 	6.118e-14 	8.150e-12 
1.01505 	2.03609 	1.429e-04 	7.951e-07 	1.426e-04 	1.946e-10 	3.458e-04 	7.022e-14 	8.713e-12 
1.03515 	2.07641 	1.428e-04 	8.964e-07 	1.426e-04 	2.181e-10 	3.459e-04 	8.061e-14 	9.316e-12 
1.05525 	2.11673 	1.427e-04 	1.010e-06 	1.425e-04 	2.445e-10 	3.459e-04 	9.255e-14 	9.963e-12 
1.07535 	2.15704 	1.426e-04 	1.139e-06 	1.424e-04 	2.741e-10 	3.460e-04 	1.063e-13 	1.066e-11 
1.09545 	2.19736 	1.425e-04 	1.283e-06 	1.422e-04 	3.074e-10 	3.460e-04 	1.220e-13 	1.140e-11 
1.11555 	2.23768 	1.423e-04 	1.445e-06 	1.421e-04 	3.449e-10 	3.461e-04 	1.402e-13 	1.220e-11 
1.13565 	2.27800 	1.422e-04 	1.628e-06 	1.419e-04 	3.871e-10 	3.461e-04 	1.610e-13 	1.305e-11 
1.15575 	2.31832 	1.420e-04 	1.833e-06 	1.417e-04 	4.347e-10 	3.462e-04 	1.849e-13 	1.397e-11 
1.17585 	2.35864 	1.417e-04 	2.063e-06 	1.415e-04 	4.882e-10 	3.462e-04 	2.124e-13 	1.496e-11 
1.19595 	2.39896 	1.415e-04 	2.320e-06 	1.413e-04 	5.486e-10 	3.462e-04 	2.441e-13 	1.602e-11 
1.21605 	2.43927 	1.412e-04 	2.610e-06 	1.410e-04 	6.167e-10 	3.463e-04 	2.805e-13 	1.716e-11 
1.23615 	2.47959 	1.409e-04 	2.934e-06 	1.407e-04 	6.936e-10 	3.463e-04 	3.223e-13 	1.838e-11 
1.25625 	2.51991 	1.406e-04 	3.296e-06 	1.404e-04 	7.803e-10 	3.464e-04 	3.705e-13 	1.970e-11 
1.27635 	2.56023 	1.402e-04 	3.701e-06 	1.400e-04 	8.783e-10 	3.464e-04 	4.259e-13 	2.112e-11 
1.29645 	2.60055 	1.397e-04 	4.153e-06 	1.395e-04 	9.890e-10 	3.464e-04 	4.897e-13 	2.265e-11 
1.31655 	2.64087 	1.393e-04 	4.658e-06 	1.390e-04 	1.114e-09 	3.465e-04 	5.632e-13 	2.429e-11 
1.33665 	2.68119 	1.387e-04 	5.219e-06 	1.385e-04 	1.256e-09 	3.465e-04 	6.478e-13 	2.607e-11 
1.35675 	2.72150 	1.381e-04 	5.844e-06 	1.379e-04 	1.416e-09 	3.465e-04 	7.453e-13 	2.799e-11 
1.37685 	2.76182 	1.374e-04 	6.537e-06 	1.372e-04 	1.597e-09 	3.466e-04 	8.577e-13 	3.007e-11 
1.39695 	2.80214 	1.367e-04 	7.305e-06 	1.365e-04 	1.801e-09 	3.466e-04 	9.874e-13 	3.232e-11 
1.41705 	2.84246 	1.358e-04 	8.154e-06 	1.356e-04 	2.033e-09 	3.467e-04 	1.137e-12 	3.475e-11 
1.43715 	2.88278 	1.349e-04 	9.090e-06 	1.347e-04 	2.296e-09 	3.467e-04 	1.310e-12 	3.740e-11 
1.45725 	2.92310 	1.339e-04 	1.012e-05 	1.337e-04 	2.593e-09 	3.468e-04 	1.510e-12 	4.027e-11 
1.47735 	2.96342 	1.328e-04 	1.125e-05 	1.326e-04 	2.929e-09 	3.468e-04 	1.741e-12 	4.340e-11 
1.49745 	3.00373 	1.316e-04 	1.249e-05 	1.314e-04 	3.310e-09 	3.469e-04 	2.009e-12 	4.681e-11 
1.51755 	3.04405 	1.302e-04 	1.384e-05 	1.300e-04 	3.741e-09 	3.469e-04 	2.320e-12 	5.053e-11 
1.53765 	3.08437 	1.288e-04 	1.531e-05 	1.286e-04 	4.229e-09 	3.470e-04 	2.680e-12 	5.461e-11 
1.55775 	3.12469 	1.272e-04 	1.691e-05 	1.270e-04 	4.782e-09 	3.470e-04 	3.099e-12 	5.907e-11 
1.57785 	3.16501 	1.255e-04 	1.863e-05 	1.253e-04 	5.407e-09 	3.471e-04 	3.587e-12 	6.397e-11 
1.59795 	3.20533 	1.237e-04 	2.048e-05 	1.235e-04 	6.113e-09 	3.471e-04 	4.154e-12 	6.935e-11 
1.61805 	3.24565 	1.217e-04 	2.247e-05 	1.215e-04 	6.913e-09 	3.472e-04 	4.816e-12 	7.529e-11 
1.63815 	3.28597 	1.197e-04 	2.459e-05 	1.194e-04 	7.816e-09 	3.473e-04 	5.590e-12 	8.183e-11 
1.65825 	3.32628 	1.174e-04 	2.684e-05 	1.172e-04 	8.837e-09 	3.474e-04 	6.495e-12 	8.907e-11 
1.67835 	3.36660 	1.151e-04 	2.922e-05 	1.149e-04 	9.990e-09 	3.474e-04 	7.555e-12 	9.709e-11 
1.69845 	3.40692 	1.126e-04 	3.174e-05 	1.124e-04 	1.129e-08 	3.475e-04 	8.799e-12 	1.060e-10 
1.71855 	3.44724 	1.100e-04 	3.437e-05 	1.098e-04 	1.276e-08 	3.476e-04 	1.026e-11 	1.159e-10 
1.73865 	3.48756 	1.073e-04 	3.712e-05 	1.071e-04 	1.442e-08 	3.477e-04 	1.198e-11 	1.269e-10 
1.75875 	3.52788 	1.045e-04 	3.998e-05 	1.043e-04 	1.628e-08 	3.478e-04 	1.401e-11 	1.391e-10 
1.77885 	3.56820 	1.016e-04 	4.294e-05 	1.013e-04 	1.838e-08 	3.479e-04 	1.641e-11 	1.528e-10 
1.79895 	3.60851 	9.855e-05 	4.599e-05 	9.833e-05 	2.075e-08 	3.480e-04 	1.924e-11 	1.681e-10 
1.81905 	3.64883 	9.546e-05 	4.911e-05 	9.525e-05 	2.341e-08 	3.481e-04 	2.260e-11 	1.852e-10 
1.83915 	3.68915 	9.232e-05 	5.230e-05 	9.210e-05 	2.641e-08 	3.482e-04 	2.657e-11 	2.044e-10 
1.85925 	3.72947 	8.912e-05 	5.554e-05 	8.890e-05 	2.977e-08 	3.483e-04 	3.130e-11 	2.259e-10 
1.87935 	3.76979 	8.588e-05 	5.882e-05 	8.566e-05 	3.355e-08 	3.484e-04 	3.691e-11 	2.501e-10 
1.89945 	3.81011 	8.262e-05 	6.212e-05 	8.240e-05 	3.780e-08 	3.485e-04 	4.359e-11 	2.772e-10 
1.91955 	3.85043 	7.934e-05 	6.544e-05 	7.912e-05 	4.256e-08 	3.486e-04 	5.156e-11 	3.077e-10 
1.93965 	3.89074 	7.606e-05 	6.875e-05 	7.584e-05 	4.790e-08 	3.487e-04 	6.105e-11 	3.421e-10 
1.95975 	3.93106 	7.280e-05 	7.206e-05 	7.257e-05 	5.390e-08 	3.488e-04 	7.239e-11 	3.808e-10 
1.97985 	3.97138 	6.956e-05 	7.534e-05 	6.933e-05 	6.061e-08 	3.489e-04 	8.594e-11 	4.244e-10 
1.99995 	4.01170 	6.635e-05 	7.858e-05 	6.612e-05 	6.813e-08 	3.490e-04 	1.021e-10 	4.736e-10 
