n = 1.0e+03, Tgas =  36.0, Tdust =  36.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.474e-04 	1.268e-10 	1.433e-04 	3.197e-15 	3.454e-04 	9.293e-19 	5.794e-14 
0.03015 	0.04652 	1.473e-04 	1.392e-10 	1.432e-04 	3.711e-15 	3.453e-04 	1.028e-18 	6.068e-14 
0.05025 	0.07754 	1.472e-04 	1.528e-10 	1.432e-04 	4.307e-15 	3.451e-04 	1.137e-18 	6.351e-14 
0.07035 	0.10855 	1.471e-04 	1.677e-10 	1.431e-04 	5.000e-15 	3.450e-04 	1.258e-18 	6.645e-14 
0.09045 	0.13956 	1.470e-04 	1.841e-10 	1.430e-04 	5.804e-15 	3.448e-04 	1.390e-18 	6.948e-14 
0.11055 	0.17058 	1.469e-04 	2.021e-10 	1.429e-04 	6.737e-15 	3.446e-04 	1.536e-18 	7.262e-14 
0.13065 	0.20159 	1.467e-04 	2.219e-10 	1.429e-04 	7.820e-15 	3.444e-04 	1.697e-18 	7.587e-14 
0.15075 	0.23261 	1.466e-04 	2.436e-10 	1.428e-04 	9.075e-15 	3.443e-04 	1.873e-18 	7.923e-14 
0.17085 	0.26362 	1.464e-04 	2.675e-10 	1.427e-04 	1.053e-14 	3.440e-04 	2.068e-18 	8.269e-14 
0.19095 	0.29464 	1.463e-04 	2.938e-10 	1.426e-04 	1.221e-14 	3.438e-04 	2.282e-18 	8.627e-14 
0.21105 	0.32565 	1.461e-04 	3.226e-10 	1.425e-04 	1.416e-14 	3.436e-04 	2.517e-18 	8.996e-14 
0.23115 	0.35666 	1.459e-04 	3.543e-10 	1.424e-04 	1.641e-14 	3.433e-04 	2.776e-18 	9.377e-14 
0.25125 	0.38768 	1.458e-04 	3.892e-10 	1.423e-04 	1.902e-14 	3.431e-04 	3.061e-18 	9.769e-14 
0.27135 	0.41869 	1.456e-04 	4.275e-10 	1.422e-04 	2.202e-14 	3.428e-04 	3.374e-18 	1.017e-13 
0.29145 	0.44971 	1.454e-04 	4.697e-10 	1.421e-04 	2.548e-14 	3.425e-04 	3.718e-18 	1.059e-13 
0.31155 	0.48072 	1.452e-04 	5.161e-10 	1.420e-04 	2.946e-14 	3.423e-04 	4.096e-18 	1.102e-13 
0.33165 	0.51174 	1.450e-04 	5.671e-10 	1.418e-04 	3.404e-14 	3.420e-04 	4.511e-18 	1.147e-13 
0.35175 	0.54275 	1.448e-04 	6.232e-10 	1.417e-04 	3.929e-14 	3.417e-04 	4.968e-18 	1.192e-13 
0.37185 	0.57376 	1.446e-04 	6.850e-10 	1.416e-04 	4.530e-14 	3.413e-04 	5.470e-18 	1.240e-13 
0.39195 	0.60478 	1.444e-04 	7.530e-10 	1.415e-04 	5.219e-14 	3.410e-04 	6.022e-18 	1.289e-13 
0.41205 	0.63579 	1.442e-04 	8.279e-10 	1.413e-04 	6.004e-14 	3.407e-04 	6.629e-18 	1.339e-13 
0.43215 	0.66681 	1.440e-04 	9.103e-10 	1.412e-04 	6.899e-14 	3.404e-04 	7.297e-18 	1.391e-13 
0.45225 	0.69782 	1.438e-04 	1.001e-09 	1.410e-04 	7.917e-14 	3.401e-04 	8.031e-18 	1.445e-13 
0.47235 	0.72884 	1.436e-04 	1.101e-09 	1.409e-04 	9.072e-14 	3.397e-04 	8.839e-18 	1.501e-13 
0.49245 	0.75985 	1.433e-04 	1.211e-09 	1.408e-04 	1.038e-13 	3.394e-04 	9.727e-18 	1.559e-13 
0.51255 	0.79086 	1.431e-04 	1.333e-09 	1.406e-04 	1.186e-13 	3.391e-04 	1.071e-17 	1.619e-13 
0.53265 	0.82188 	1.429e-04 	1.467e-09 	1.405e-04 	1.353e-13 	3.388e-04 	1.178e-17 	1.681e-13 
0.55275 	0.85289 	1.427e-04 	1.614e-09 	1.404e-04 	1.540e-13 	3.385e-04 	1.297e-17 	1.746e-13 
0.57285 	0.88391 	1.425e-04 	1.776e-09 	1.403e-04 	1.751e-13 	3.382e-04 	1.427e-17 	1.813e-13 
0.59295 	0.91492 	1.424e-04 	1.955e-09 	1.402e-04 	1.988e-13 	3.379e-04 	1.571e-17 	1.883e-13 
0.61305 	0.94594 	1.422e-04 	2.153e-09 	1.400e-04 	2.252e-13 	3.376e-04 	1.730e-17 	1.956e-13 
0.63315 	0.97695 	1.420e-04 	2.370e-09 	1.399e-04 	2.548e-13 	3.374e-04 	1.904e-17 	2.032e-13 
0.65325 	1.00796 	1.419e-04 	2.610e-09 	1.398e-04 	2.877e-13 	3.372e-04 	2.097e-17 	2.112e-13 
0.67335 	1.03898 	1.417e-04 	2.874e-09 	1.398e-04 	3.244e-13 	3.370e-04 	2.309e-17 	2.195e-13 
0.69345 	1.06999 	1.416e-04 	3.165e-09 	1.397e-04 	3.652e-13 	3.368e-04 	2.543e-17 	2.281e-13 
0.71355 	1.10101 	1.414e-04 	3.485e-09 	1.396e-04 	4.105e-13 	3.366e-04 	2.801e-17 	2.371e-13 
0.73365 	1.13202 	1.413e-04 	3.839e-09 	1.395e-04 	4.608e-13 	3.364e-04 	3.086e-17 	2.466e-13 
0.75375 	1.16304 	1.412e-04 	4.228e-09 	1.395e-04 	5.164e-13 	3.363e-04 	3.400e-17 	2.565e-13 
0.77385 	1.19405 	1.411e-04 	4.656e-09 	1.394e-04 	5.779e-13 	3.362e-04 	3.746e-17 	2.669e-13 
