n = 6.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.500e-04 	8.431e-11 	1.431e-04 	1.130e-15 	3.451e-04 	1.563e-19 	1.600e-14 
0.03015 	0.02791 	1.500e-04 	8.915e-11 	1.431e-04 	1.235e-15 	3.450e-04 	1.666e-19 	1.655e-14 
0.05025 	0.04652 	1.499e-04 	9.426e-11 	1.431e-04 	1.350e-15 	3.450e-04 	1.777e-19 	1.711e-14 
0.07035 	0.06513 	1.499e-04 	9.967e-11 	1.431e-04 	1.475e-15 	3.449e-04 	1.896e-19 	1.769e-14 
0.09045 	0.08374 	1.498e-04 	1.054e-10 	1.430e-04 	1.612e-15 	3.448e-04 	2.022e-19 	1.829e-14 
0.11055 	0.10235 	1.497e-04 	1.114e-10 	1.430e-04 	1.762e-15 	3.448e-04 	2.158e-19 	1.891e-14 
0.13065 	0.12096 	1.497e-04 	1.178e-10 	1.430e-04 	1.926e-15 	3.447e-04 	2.302e-19 	1.955e-14 
0.15075 	0.13956 	1.496e-04 	1.246e-10 	1.429e-04 	2.105e-15 	3.446e-04 	2.457e-19 	2.022e-14 
0.17085 	0.15817 	1.496e-04 	1.317e-10 	1.429e-04 	2.301e-15 	3.446e-04 	2.622e-19 	2.091e-14 
0.19095 	0.17678 	1.495e-04 	1.393e-10 	1.429e-04 	2.515e-15 	3.445e-04 	2.800e-19 	2.162e-14 
0.21105 	0.19539 	1.494e-04 	1.473e-10 	1.428e-04 	2.750e-15 	3.444e-04 	2.989e-19 	2.236e-14 
0.23115 	0.21400 	1.494e-04 	1.558e-10 	1.428e-04 	3.006e-15 	3.443e-04 	3.191e-19 	2.313e-14 
0.25125 	0.23261 	1.493e-04 	1.647e-10 	1.428e-04 	3.286e-15 	3.442e-04 	3.408e-19 	2.392e-14 
0.27135 	0.25122 	1.492e-04 	1.741e-10 	1.427e-04 	3.593e-15 	3.441e-04 	3.640e-19 	2.474e-14 
0.29145 	0.26982 	1.491e-04 	1.841e-10 	1.427e-04 	3.928e-15 	3.440e-04 	3.889e-19 	2.559e-14 
0.31155 	0.28843 	1.490e-04 	1.947e-10 	1.427e-04 	4.294e-15 	3.439e-04 	4.154e-19 	2.647e-14 
0.33165 	0.30704 	1.490e-04 	2.059e-10 	1.426e-04 	4.694e-15 	3.438e-04 	4.439e-19 	2.738e-14 
0.35175 	0.32565 	1.489e-04 	2.177e-10 	1.426e-04 	5.132e-15 	3.437e-04 	4.743e-19 	2.833e-14 
0.37185 	0.34426 	1.488e-04 	2.302e-10 	1.425e-04 	5.610e-15 	3.436e-04 	5.069e-19 	2.931e-14 
0.39195 	0.36287 	1.487e-04 	2.434e-10 	1.425e-04 	6.132e-15 	3.435e-04 	5.419e-19 	3.032e-14 
0.41205 	0.38148 	1.486e-04 	2.574e-10 	1.424e-04 	6.703e-15 	3.434e-04 	5.792e-19 	3.137e-14 
0.43215 	0.40008 	1.485e-04 	2.722e-10 	1.424e-04 	7.326e-15 	3.433e-04 	6.193e-19 	3.246e-14 
0.45225 	0.41869 	1.484e-04 	2.879e-10 	1.423e-04 	8.007e-15 	3.431e-04 	6.622e-19 	3.359e-14 
0.47235 	0.43730 	1.483e-04 	3.044e-10 	1.423e-04 	8.750e-15 	3.430e-04 	7.081e-19 	3.475e-14 
0.49245 	0.45591 	1.482e-04 	3.219e-10 	1.422e-04 	9.560e-15 	3.429e-04 	7.573e-19 	3.596e-14 
0.51255 	0.47452 	1.481e-04 	3.404e-10 	1.422e-04 	1.045e-14 	3.427e-04 	8.100e-19 	3.722e-14 
0.53265 	0.49313 	1.479e-04 	3.600e-10 	1.421e-04 	1.141e-14 	3.426e-04 	8.665e-19 	3.851e-14 
0.55275 	0.51174 	1.478e-04 	3.807e-10 	1.420e-04 	1.246e-14 	3.424e-04 	9.270e-19 	3.986e-14 
0.57285 	0.53034 	1.477e-04 	4.027e-10 	1.420e-04 	1.361e-14 	3.423e-04 	9.918e-19 	4.125e-14 
0.59295 	0.54895 	1.476e-04 	4.259e-10 	1.419e-04 	1.486e-14 	3.421e-04 	1.061e-18 	4.269e-14 
0.61305 	0.56756 	1.475e-04 	4.504e-10 	1.418e-04 	1.622e-14 	3.420e-04 	1.136e-18 	4.418e-14 
0.63315 	0.58617 	1.473e-04 	4.764e-10 	1.418e-04 	1.770e-14 	3.418e-04 	1.215e-18 	4.573e-14 
0.65325 	0.60478 	1.472e-04 	5.038e-10 	1.417e-04 	1.932e-14 	3.416e-04 	1.301e-18 	4.733e-14 
0.67335 	0.62339 	1.471e-04 	5.329e-10 	1.416e-04 	2.107e-14 	3.415e-04 	1.392e-18 	4.899e-14 
0.69345 	0.64200 	1.469e-04 	5.637e-10 	1.416e-04 	2.298e-14 	3.413e-04 	1.491e-18 	5.071e-14 
0.71355 	0.66060 	1.468e-04 	5.962e-10 	1.415e-04 	2.506e-14 	3.411e-04 	1.596e-18 	5.249e-14 
0.73365 	0.67921 	1.466e-04 	6.307e-10 	1.414e-04 	2.731e-14 	3.409e-04 	1.708e-18 	5.433e-14 
0.75375 	0.69782 	1.465e-04 	6.672e-10 	1.413e-04 	2.976e-14 	3.407e-04 	1.829e-18 	5.623e-14 
0.77385 	0.71643 	1.464e-04 	7.058e-10 	1.413e-04 	3.241e-14 	3.406e-04 	1.959e-18 	5.821e-14 
0.79395 	0.73504 	1.462e-04 	7.466e-10 	1.412e-04 	3.529e-14 	3.404e-04 	2.097e-18 	6.025e-14 
0.81405 	0.75365 	1.461e-04 	7.899e-10 	1.411e-04 	3.841e-14 	3.402e-04 	2.246e-18 	6.236e-14 
0.83415 	0.77226 	1.459e-04 	8.357e-10 	1.410e-04 	4.179e-14 	3.400e-04 	2.405e-18 	6.455e-14 
0.85425 	0.79086 	1.458e-04 	8.842e-10 	1.409e-04 	4.545e-14 	3.398e-04 	2.576e-18 	6.682e-14 
0.87435 	0.80947 	1.456e-04 	9.356e-10 	1.408e-04 	4.941e-14 	3.396e-04 	2.758e-18 	6.917e-14 
0.89445 	0.82808 	1.455e-04 	9.899e-10 	1.408e-04 	5.369e-14 	3.394e-04 	2.954e-18 	7.159e-14 
0.91455 	0.84669 	1.453e-04 	1.048e-09 	1.407e-04 	5.831e-14 	3.392e-04 	3.164e-18 	7.411e-14 
0.93465 	0.86530 	1.452e-04 	1.108e-09 	1.406e-04 	6.330e-14 	3.390e-04 	3.389e-18 	7.671e-14 
0.95475 	0.88391 	1.450e-04 	1.173e-09 	1.405e-04 	6.869e-14 	3.387e-04 	3.629e-18 	7.940e-14 
0.97485 	0.90252 	1.448e-04 	1.241e-09 	1.404e-04 	7.449e-14 	3.385e-04 	3.887e-18 	8.219e-14 
0.99495 	0.92112 	1.447e-04 	1.314e-09 	1.403e-04 	8.074e-14 	3.383e-04 	4.163e-18 	8.507e-14 
1.01505 	0.93973 	1.445e-04 	1.391e-09 	1.402e-04 	8.747e-14 	3.381e-04 	4.459e-18 	8.805e-14 
1.03515 	0.95834 	1.444e-04 	1.472e-09 	1.402e-04 	9.470e-14 	3.379e-04 	4.776e-18 	9.114e-14 
