n = 5.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.514e-04 	7.050e-11 	1.431e-04 	7.795e-16 	3.451e-04 	1.262e-19 	1.565e-14 
0.03015 	0.02326 	1.514e-04 	7.386e-11 	1.431e-04 	8.390e-16 	3.450e-04 	1.331e-19 	1.609e-14 
0.05025 	0.03877 	1.513e-04 	7.737e-11 	1.431e-04 	9.030e-16 	3.450e-04 	1.404e-19 	1.654e-14 
0.07035 	0.05428 	1.513e-04 	8.105e-11 	1.431e-04 	9.721e-16 	3.449e-04 	1.481e-19 	1.700e-14 
0.09045 	0.06978 	1.513e-04 	8.491e-11 	1.431e-04 	1.046e-15 	3.449e-04 	1.563e-19 	1.748e-14 
0.11055 	0.08529 	1.512e-04 	8.895e-11 	1.430e-04 	1.127e-15 	3.448e-04 	1.649e-19 	1.797e-14 
0.13065 	0.10080 	1.512e-04 	9.318e-11 	1.430e-04 	1.213e-15 	3.448e-04 	1.740e-19 	1.848e-14 
0.15075 	0.11630 	1.511e-04 	9.761e-11 	1.430e-04 	1.306e-15 	3.447e-04 	1.836e-19 	1.900e-14 
0.17085 	0.13181 	1.511e-04 	1.023e-10 	1.430e-04 	1.406e-15 	3.447e-04 	1.938e-19 	1.953e-14 
0.19095 	0.14732 	1.510e-04 	1.071e-10 	1.429e-04 	1.514e-15 	3.446e-04 	2.045e-19 	2.008e-14 
0.21105 	0.16283 	1.510e-04 	1.122e-10 	1.429e-04 	1.631e-15 	3.446e-04 	2.159e-19 	2.065e-14 
0.23115 	0.17833 	1.509e-04 	1.176e-10 	1.429e-04 	1.756e-15 	3.445e-04 	2.279e-19 	2.123e-14 
0.25125 	0.19384 	1.509e-04 	1.231e-10 	1.429e-04 	1.891e-15 	3.445e-04 	2.406e-19 	2.183e-14 
0.27135 	0.20935 	1.508e-04 	1.290e-10 	1.429e-04 	2.037e-15 	3.444e-04 	2.540e-19 	2.245e-14 
0.29145 	0.22485 	1.508e-04 	1.351e-10 	1.428e-04 	2.193e-15 	3.444e-04 	2.682e-19 	2.309e-14 
0.31155 	0.24036 	1.507e-04 	1.416e-10 	1.428e-04 	2.362e-15 	3.443e-04 	2.832e-19 	2.374e-14 
0.33165 	0.25587 	1.507e-04 	1.483e-10 	1.428e-04 	2.544e-15 	3.442e-04 	2.991e-19 	2.441e-14 
0.35175 	0.27138 	1.506e-04 	1.554e-10 	1.427e-04 	2.740e-15 	3.442e-04 	3.159e-19 	2.511e-14 
0.37185 	0.28688 	1.505e-04 	1.627e-10 	1.427e-04 	2.952e-15 	3.441e-04 	3.337e-19 	2.582e-14 
0.39195 	0.30239 	1.505e-04 	1.705e-10 	1.427e-04 	3.179e-15 	3.440e-04 	3.525e-19 	2.656e-14 
0.41205 	0.31790 	1.504e-04 	1.786e-10 	1.427e-04 	3.424e-15 	3.439e-04 	3.724e-19 	2.731e-14 
0.43215 	0.33340 	1.503e-04 	1.871e-10 	1.426e-04 	3.688e-15 	3.439e-04 	3.934e-19 	2.809e-14 
0.45225 	0.34891 	1.503e-04 	1.960e-10 	1.426e-04 	3.973e-15 	3.438e-04 	4.157e-19 	2.890e-14 
0.47235 	0.36442 	1.502e-04 	2.053e-10 	1.426e-04 	4.279e-15 	3.437e-04 	4.393e-19 	2.972e-14 
0.49245 	0.37993 	1.501e-04 	2.151e-10 	1.425e-04 	4.609e-15 	3.436e-04 	4.642e-19 	3.057e-14 
0.51255 	0.39543 	1.500e-04 	2.253e-10 	1.425e-04 	4.964e-15 	3.435e-04 	4.906e-19 	3.145e-14 
0.53265 	0.41094 	1.500e-04 	2.360e-10 	1.424e-04 	5.347e-15 	3.434e-04 	5.186e-19 	3.235e-14 
