n = 1.1e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.464e-04 	1.555e-10 	1.429e-04 	3.981e-15 	3.446e-04 	3.257e-19 	1.722e-14 
0.03015 	0.05117 	1.463e-04 	1.723e-10 	1.428e-04 	4.689e-15 	3.444e-04 	3.675e-19 	1.833e-14 
0.05025 	0.08529 	1.462e-04 	1.909e-10 	1.428e-04 	5.522e-15 	3.442e-04 	4.150e-19 	1.951e-14 
0.07035 	0.11941 	1.460e-04 	2.115e-10 	1.427e-04 	6.502e-15 	3.440e-04 	4.688e-19 	2.076e-14 
0.09045 	0.15352 	1.459e-04 	2.344e-10 	1.426e-04 	7.656e-15 	3.438e-04 	5.299e-19 	2.210e-14 
0.11055 	0.18764 	1.457e-04 	2.598e-10 	1.425e-04 	9.012e-15 	3.435e-04 	5.992e-19 	2.353e-14 
0.13065 	0.22175 	1.456e-04 	2.879e-10 	1.424e-04 	1.060e-14 	3.433e-04 	6.780e-19 	2.506e-14 
0.15075 	0.25587 	1.454e-04 	3.192e-10 	1.423e-04 	1.247e-14 	3.430e-04 	7.674e-19 	2.668e-14 
0.17085 	0.28998 	1.452e-04 	3.538e-10 	1.422e-04 	1.466e-14 	3.427e-04 	8.690e-19 	2.841e-14 
0.19095 	0.32410 	1.450e-04 	3.923e-10 	1.420e-04 	1.723e-14 	3.424e-04 	9.844e-19 	3.026e-14 
0.21105 	0.35822 	1.448e-04 	4.349e-10 	1.419e-04 	2.023e-14 	3.421e-04 	1.116e-18 	3.223e-14 
0.23115 	0.39233 	1.446e-04 	4.823e-10 	1.418e-04 	2.374e-14 	3.418e-04 	1.265e-18 	3.433e-14 
0.25125 	0.42645 	1.444e-04 	5.349e-10 	1.416e-04 	2.782e-14 	3.415e-04 	1.434e-18 	3.656e-14 
0.27135 	0.46056 	1.442e-04 	5.933e-10 	1.415e-04 	3.257e-14 	3.411e-04 	1.626e-18 	3.894e-14 
0.29145 	0.49468 	1.440e-04 	6.581e-10 	1.414e-04 	3.810e-14 	3.408e-04 	1.845e-18 	4.147e-14 
0.31155 	0.52879 	1.438e-04 	7.302e-10 	1.412e-04 	4.450e-14 	3.404e-04 	2.093e-18 	4.416e-14 
0.33165 	0.56291 	1.435e-04 	8.103e-10 	1.411e-04 	5.190e-14 	3.401e-04 	2.375e-18 	4.703e-14 
0.35175 	0.59703 	1.433e-04 	8.993e-10 	1.409e-04 	6.045e-14 	3.397e-04 	2.696e-18 	5.009e-14 
0.37185 	0.63114 	1.431e-04 	9.983e-10 	1.407e-04 	7.028e-14 	3.393e-04 	3.060e-18 	5.333e-14 
0.39195 	0.66526 	1.429e-04 	1.108e-09 	1.406e-04 	8.158e-14 	3.390e-04 	3.472e-18 	5.679e-14 
0.41205 	0.69937 	1.427e-04 	1.231e-09 	1.404e-04 	9.452e-14 	3.386e-04 	3.940e-18 	6.047e-14 
0.43215 	0.73349 	1.424e-04 	1.367e-09 	1.403e-04 	1.093e-13 	3.382e-04 	4.471e-18 	6.438e-14 
0.45225 	0.76760 	1.422e-04 	1.518e-09 	1.401e-04 	1.262e-13 	3.379e-04 	5.073e-18 	6.854e-14 
0.47235 	0.80172 	1.420e-04 	1.686e-09 	1.400e-04 	1.454e-13 	3.375e-04 	5.755e-18 	7.297e-14 
0.49245 	0.83584 	1.418e-04 	1.874e-09 	1.399e-04 	1.671e-13 	3.372e-04 	6.528e-18 	7.768e-14 
0.51255 	0.86995 	1.416e-04 	2.082e-09 	1.397e-04 	1.917e-13 	3.369e-04 	7.402e-18 	8.269e-14 
0.53265 	0.90407 	1.414e-04 	2.314e-09 	1.396e-04 	2.196e-13 	3.366e-04 	8.392e-18 	8.801e-14 
0.55275 	0.93818 	1.413e-04 	2.572e-09 	1.395e-04 	2.509e-13 	3.364e-04 	9.512e-18 	9.368e-14 
0.57285 	0.97230 	1.411e-04 	2.859e-09 	1.394e-04 	2.862e-13 	3.361e-04 	1.078e-17 	9.971e-14 
0.59295 	1.00641 	1.410e-04 	3.178e-09 	1.393e-04 	3.258e-13 	3.359e-04 	1.221e-17 	1.061e-13 
0.61305 	1.04053 	1.408e-04 	3.533e-09 	1.392e-04 	3.702e-13 	3.357e-04 	1.383e-17 	1.129e-13 
0.63315 	1.07465 	1.407e-04 	3.927e-09 	1.392e-04 	4.199e-13 	3.356e-04 	1.565e-17 	1.202e-13 
0.65325 	1.10876 	1.406e-04 	4.366e-09 	1.391e-04 	4.754e-13 	3.354e-04 	1.771e-17 	1.279e-13 
0.67335 	1.14288 	1.405e-04 	4.854e-09 	1.391e-04 	5.374e-13 	3.353e-04 	2.004e-17 	1.361e-13 
0.69345 	1.17699 	1.404e-04 	5.397e-09 	1.390e-04 	6.065e-13 	3.352e-04 	2.266e-17 	1.448e-13 
0.71355 	1.21111 	1.403e-04 	6.000e-09 	1.390e-04 	6.834e-13 	3.352e-04 	2.563e-17 	1.541e-13 
0.73365 	1.24522 	1.403e-04 	6.671e-09 	1.390e-04 	7.691e-13 	3.351e-04 	2.897e-17 	1.640e-13 
0.75375 	1.27934 	1.402e-04 	7.416e-09 	1.390e-04 	8.643e-13 	3.351e-04 	3.273e-17 	1.744e-13 
0.77385 	1.31346 	1.402e-04 	8.244e-09 	1.390e-04 	9.701e-13 	3.351e-04 	3.697e-17 	1.856e-13 
0.79395 	1.34757 	1.401e-04 	9.164e-09 	1.390e-04 	1.088e-12 	3.352e-04 	4.176e-17 	1.974e-13 
0.81405 	1.38169 	1.401e-04 	1.019e-08 	1.390e-04 	1.218e-12 	3.352e-04 	4.715e-17 	2.100e-13 
0.83415 	1.41580 	1.401e-04 	1.132e-08 	1.391e-04 	1.362e-12 	3.353e-04 	5.322e-17 	2.234e-13 
0.85425 	1.44992 	1.401e-04 	1.258e-08 	1.391e-04 	1.522e-12 	3.354e-04 	6.006e-17 	2.376e-13 
0.87435 	1.48403 	1.401e-04 	1.398e-08 	1.392e-04 	1.700e-12 	3.355e-04 	6.776e-17 	2.527e-13 
0.89445 	1.51815 	1.402e-04 	1.554e-08 	1.392e-04 	1.896e-12 	3.357e-04 	7.643e-17 	2.688e-13 
0.91455 	1.55227 	1.402e-04 	1.726e-08 	1.393e-04 	2.114e-12 	3.358e-04 	8.620e-17 	2.858e-13 
0.93465 	1.58638 	1.402e-04 	1.918e-08 	1.393e-04 	2.354e-12 	3.360e-04 	9.719e-17 	3.040e-13 
0.95475 	1.62050 	1.403e-04 	2.131e-08 	1.394e-04 	2.620e-12 	3.362e-04 	1.096e-16 	3.232e-13 
0.97485 	1.65461 	1.403e-04 	2.367e-08 	1.395e-04 	2.914e-12 	3.364e-04 	1.235e-16 	3.436e-13 
0.99495 	1.68873 	1.404e-04 	2.629e-08 	1.396e-04 	3.239e-12 	3.366e-04 	1.392e-16 	3.653e-13 
1.01505 	1.72284 	1.404e-04 	2.919e-08 	1.396e-04 	3.597e-12 	3.368e-04 	1.568e-16 	3.883e-13 
1.03515 	1.75696 	1.405e-04 	3.242e-08 	1.397e-04 	3.993e-12 	3.370e-04 	1.767e-16 	4.128e-13 
1.05525 	1.79108 	1.405e-04 	3.599e-08 	1.398e-04 	4.431e-12 	3.372e-04 	1.991e-16 	4.388e-13 
