n = 1.3e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.457e-04 	1.850e-10 	1.428e-04 	5.670e-15 	3.443e-04 	4.032e-19 	1.760e-14 
0.03015 	0.06048 	1.455e-04 	2.089e-10 	1.427e-04 	6.879e-15 	3.440e-04 	4.658e-19 	1.895e-14 
0.05025 	0.10080 	1.453e-04 	2.359e-10 	1.426e-04 	8.342e-15 	3.438e-04 	5.385e-19 	2.040e-14 
0.07035 	0.14112 	1.452e-04 	2.664e-10 	1.425e-04 	1.011e-14 	3.435e-04 	6.230e-19 	2.197e-14 
0.09045 	0.18143 	1.450e-04 	3.009e-10 	1.423e-04 	1.226e-14 	3.432e-04 	7.213e-19 	2.367e-14 
0.11055 	0.22175 	1.448e-04 	3.399e-10 	1.422e-04 	1.484e-14 	3.428e-04 	8.356e-19 	2.550e-14 
0.13065 	0.26207 	1.446e-04 	3.840e-10 	1.421e-04 	1.796e-14 	3.425e-04 	9.686e-19 	2.746e-14 
0.15075 	0.30239 	1.443e-04 	4.339e-10 	1.419e-04 	2.171e-14 	3.421e-04 	1.123e-18 	2.959e-14 
0.17085 	0.34271 	1.441e-04 	4.904e-10 	1.417e-04 	2.621e-14 	3.417e-04 	1.303e-18 	3.187e-14 
0.19095 	0.38303 	1.439e-04 	5.544e-10 	1.416e-04 	3.160e-14 	3.413e-04 	1.513e-18 	3.434e-14 
0.21105 	0.42335 	1.436e-04 	6.268e-10 	1.414e-04 	3.804e-14 	3.409e-04 	1.757e-18 	3.699e-14 
0.23115 	0.46366 	1.434e-04 	7.088e-10 	1.412e-04 	4.571e-14 	3.405e-04 	2.040e-18 	3.985e-14 
0.25125 	0.50398 	1.431e-04 	8.017e-10 	1.411e-04 	5.481e-14 	3.401e-04 	2.370e-18 	4.292e-14 
0.27135 	0.54430 	1.429e-04 	9.071e-10 	1.409e-04 	6.560e-14 	3.396e-04 	2.754e-18 	4.623e-14 
0.29145 	0.58462 	1.426e-04 	1.026e-09 	1.407e-04 	7.831e-14 	3.392e-04 	3.199e-18 	4.978e-14 
0.31155 	0.62494 	1.424e-04 	1.162e-09 	1.405e-04 	9.327e-14 	3.388e-04 	3.716e-18 	5.361e-14 
0.33165 	0.66526 	1.421e-04 	1.315e-09 	1.403e-04 	1.108e-13 	3.384e-04 	4.316e-18 	5.773e-14 
0.35175 	0.70558 	1.419e-04 	1.490e-09 	1.402e-04 	1.312e-13 	3.379e-04 	5.013e-18 	6.215e-14 
0.37185 	0.74589 	1.417e-04 	1.687e-09 	1.400e-04 	1.550e-13 	3.376e-04 	5.820e-18 	6.691e-14 
0.39195 	0.78621 	1.414e-04 	1.911e-09 	1.399e-04 	1.826e-13 	3.372e-04 	6.754e-18 	7.204e-14 
0.41205 	0.82653 	1.412e-04 	2.165e-09 	1.397e-04 	2.146e-13 	3.369e-04 	7.836e-18 	7.754e-14 
0.43215 	0.86685 	1.410e-04 	2.454e-09 	1.396e-04 	2.513e-13 	3.365e-04 	9.087e-18 	8.347e-14 
0.45225 	0.90717 	1.409e-04 	2.781e-09 	1.395e-04 	2.936e-13 	3.363e-04 	1.053e-17 	8.984e-14 
0.47235 	0.94749 	1.407e-04 	3.152e-09 	1.394e-04 	3.421e-13 	3.360e-04 	1.220e-17 	9.669e-14 
0.49245 	0.98781 	1.406e-04 	3.572e-09 	1.393e-04 	3.975e-13 	3.358e-04 	1.413e-17 	1.041e-13 
0.51255 	1.02812 	1.404e-04 	4.049e-09 	1.392e-04 	4.608e-13 	3.357e-04 	1.636e-17 	1.120e-13 
0.53265 	1.06844 	1.403e-04 	4.590e-09 	1.392e-04 	5.329e-13 	3.355e-04 	1.893e-17 	1.205e-13 
0.55275 	1.10876 	1.403e-04 	5.203e-09 	1.391e-04 	6.150e-13 	3.354e-04 	2.189e-17 	1.297e-13 
