n = 7.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.489e-04 	9.825e-11 	1.431e-04 	1.552e-15 	3.450e-04 	1.875e-19 	1.630e-14 
0.03015 	0.03257 	1.489e-04 	1.049e-10 	1.431e-04 	1.721e-15 	3.450e-04 	2.022e-19 	1.695e-14 
0.05025 	0.05428 	1.488e-04 	1.119e-10 	1.430e-04 	1.909e-15 	3.449e-04 	2.181e-19 	1.763e-14 
0.07035 	0.07599 	1.488e-04 	1.194e-10 	1.430e-04 	2.118e-15 	3.448e-04 	2.352e-19 	1.833e-14 
0.09045 	0.09770 	1.487e-04 	1.275e-10 	1.430e-04 	2.350e-15 	3.447e-04 	2.538e-19 	1.906e-14 
0.11055 	0.11941 	1.486e-04 	1.361e-10 	1.429e-04 	2.607e-15 	3.446e-04 	2.739e-19 	1.982e-14 
0.13065 	0.14112 	1.485e-04 	1.452e-10 	1.429e-04 	2.893e-15 	3.445e-04 	2.956e-19 	2.062e-14 
0.15075 	0.16283 	1.485e-04 	1.550e-10 	1.429e-04 	3.210e-15 	3.444e-04 	3.191e-19 	2.144e-14 
0.17085 	0.18454 	1.484e-04 	1.654e-10 	1.428e-04 	3.562e-15 	3.443e-04 	3.445e-19 	2.230e-14 
0.19095 	0.20625 	1.483e-04 	1.766e-10 	1.428e-04 	3.953e-15 	3.442e-04 	3.720e-19 	2.320e-14 
0.21105 	0.22796 	1.482e-04 	1.885e-10 	1.427e-04 	4.386e-15 	3.441e-04 	4.019e-19 	2.414e-14 
0.23115 	0.24967 	1.481e-04 	2.012e-10 	1.427e-04 	4.867e-15 	3.440e-04 	4.341e-19 	2.511e-14 
0.25125 	0.27138 	1.480e-04 	2.147e-10 	1.426e-04 	5.400e-15 	3.438e-04 	4.691e-19 	2.612e-14 
0.27135 	0.29309 	1.479e-04 	2.292e-10 	1.426e-04 	5.992e-15 	3.437e-04 	5.069e-19 	2.718e-14 
0.29145 	0.31480 	1.478e-04 	2.446e-10 	1.425e-04 	6.648e-15 	3.436e-04 	5.479e-19 	2.828e-14 
0.31155 	0.33651 	1.477e-04 	2.611e-10 	1.424e-04 	7.375e-15 	3.434e-04 	5.924e-19 	2.943e-14 
0.33165 	0.35822 	1.476e-04 	2.787e-10 	1.424e-04 	8.180e-15 	3.433e-04 	6.405e-19 	3.063e-14 
0.35175 	0.37993 	1.474e-04 	2.975e-10 	1.423e-04 	9.073e-15 	3.431e-04 	6.927e-19 	3.187e-14 
0.37185 	0.40164 	1.473e-04 	3.176e-10 	1.423e-04 	1.006e-14 	3.430e-04 	7.492e-19 	3.317e-14 
0.39195 	0.42335 	1.472e-04 	3.390e-10 	1.422e-04 	1.116e-14 	3.428e-04 	8.105e-19 	3.452e-14 
0.41205 	0.44506 	1.471e-04 	3.619e-10 	1.421e-04 	1.237e-14 	3.426e-04 	8.769e-19 	3.593e-14 
0.43215 	0.46677 	1.469e-04 	3.864e-10 	1.420e-04 	1.371e-14 	3.425e-04 	9.488e-19 	3.740e-14 
0.45225 	0.48848 	1.468e-04 	4.125e-10 	1.420e-04 	1.519e-14 	3.423e-04 	1.027e-18 	3.893e-14 
0.47235 	0.51019 	1.467e-04 	4.404e-10 	1.419e-04 	1.682e-14 	3.421e-04 	1.111e-18 	4.052e-14 
0.49245 	0.53190 	1.465e-04 	4.702e-10 	1.418e-04 	1.863e-14 	3.419e-04 	1.203e-18 	4.218e-14 
0.51255 	0.55361 	1.464e-04 	5.020e-10 	1.417e-04 	2.062e-14 	3.417e-04 	1.303e-18 	4.391e-14 
0.53265 	0.57532 	1.462e-04 	5.361e-10 	1.416e-04 	2.282e-14 	3.415e-04 	1.410e-18 	4.571e-14 
0.55275 	0.59703 	1.461e-04 	5.724e-10 	1.416e-04 	2.525e-14 	3.413e-04 	1.527e-18 	4.758e-14 
