n = 1.2e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.460e-04 	1.701e-10 	1.429e-04 	4.785e-15 	3.444e-04 	3.637e-19 	1.742e-14 
0.03015 	0.05583 	1.459e-04 	1.903e-10 	1.428e-04 	5.719e-15 	3.442e-04 	4.152e-19 	1.864e-14 
0.05025 	0.09304 	1.457e-04 	2.129e-10 	1.427e-04 	6.836e-15 	3.440e-04 	4.744e-19 	1.996e-14 
0.07035 	0.13026 	1.456e-04 	2.382e-10 	1.426e-04 	8.168e-15 	3.437e-04 	5.423e-19 	2.137e-14 
0.09045 	0.16748 	1.454e-04 	2.664e-10 	1.425e-04 	9.757e-15 	3.435e-04 	6.204e-19 	2.288e-14 
0.11055 	0.20469 	1.452e-04 	2.981e-10 	1.423e-04 	1.165e-14 	3.432e-04 	7.100e-19 	2.450e-14 
0.13065 	0.24191 	1.450e-04 	3.336e-10 	1.422e-04 	1.390e-14 	3.429e-04 	8.131e-19 	2.624e-14 
0.15075 	0.27913 	1.448e-04 	3.733e-10 	1.421e-04 	1.658e-14 	3.426e-04 	9.316e-19 	2.811e-14 
0.17085 	0.31635 	1.446e-04 	4.179e-10 	1.420e-04 	1.976e-14 	3.423e-04 	1.068e-18 	3.011e-14 
0.19095 	0.35356 	1.444e-04 	4.678e-10 	1.418e-04 	2.353e-14 	3.419e-04 	1.224e-18 	3.225e-14 
0.21105 	0.39078 	1.442e-04 	5.237e-10 	1.417e-04 	2.798e-14 	3.415e-04 	1.405e-18 	3.454e-14 
0.23115 	0.42800 	1.440e-04 	5.864e-10 	1.415e-04 	3.324e-14 	3.412e-04 	1.612e-18 	3.700e-14 
0.25125 	0.46521 	1.437e-04 	6.568e-10 	1.413e-04 	3.943e-14 	3.408e-04 	1.850e-18 	3.963e-14 
0.27135 	0.50243 	1.435e-04 	7.357e-10 	1.412e-04 	4.669e-14 	3.404e-04 	2.124e-18 	4.245e-14 
0.29145 	0.53965 	1.433e-04 	8.243e-10 	1.410e-04 	5.521e-14 	3.400e-04 	2.438e-18 	4.547e-14 
0.31155 	0.57687 	1.430e-04 	9.237e-10 	1.409e-04 	6.515e-14 	3.396e-04 	2.800e-18 	4.869e-14 
0.33165 	0.61408 	1.428e-04 	1.035e-09 	1.407e-04 	7.673e-14 	3.392e-04 	3.215e-18 	5.214e-14 
0.35175 	0.65130 	1.426e-04 	1.161e-09 	1.405e-04 	9.018e-14 	3.388e-04 	3.691e-18 	5.584e-14 
0.37185 	0.68852 	1.423e-04 	1.301e-09 	1.404e-04 	1.058e-13 	3.384e-04 	4.237e-18 	5.978e-14 
0.39195 	0.72573 	1.421e-04 	1.459e-09 	1.402e-04 	1.237e-13 	3.380e-04 	4.864e-18 	6.401e-14 
0.41205 	0.76295 	1.419e-04 	1.637e-09 	1.400e-04 	1.444e-13 	3.376e-04 	5.583e-18 	6.853e-14 
0.43215 	0.80017 	1.417e-04 	1.836e-09 	1.399e-04 	1.682e-13 	3.373e-04 	6.406e-18 	7.336e-14 
0.45225 	0.83739 	1.415e-04 	2.060e-09 	1.398e-04 	1.954e-13 	3.370e-04 	7.348e-18 	7.853e-14 
0.47235 	0.87460 	1.413e-04 	2.312e-09 	1.396e-04 	2.265e-13 	3.367e-04 	8.426e-18 	8.406e-14 
0.49245 	0.91182 	1.411e-04 	2.595e-09 	1.395e-04 	2.619e-13 	3.364e-04 	9.659e-18 	8.997e-14 
0.51255 	0.94904 	1.409e-04 	2.912e-09 	1.394e-04 	3.021e-13 	3.361e-04 	1.107e-17 	9.630e-14 
0.53265 	0.98625 	1.408e-04 	3.269e-09 	1.393e-04 	3.477e-13 	3.359e-04 	1.268e-17 	1.031e-13 
0.55275 	1.02347 	1.406e-04 	3.670e-09 	1.392e-04 	3.993e-13 	3.357e-04 	1.452e-17 	1.103e-13 
0.57285 	1.06069 	1.405e-04 	4.120e-09 	1.392e-04 	4.576e-13 	3.356e-04 	1.662e-17 	1.180e-13 
0.59295 	1.09791 	1.404e-04 	4.625e-09 	1.391e-04 	5.233e-13 	3.354e-04 	1.901e-17 	1.263e-13 
0.61305 	1.13512 	1.403e-04 	5.192e-09 	1.391e-04 	5.974e-13 	3.353e-04 	2.175e-17 	1.352e-13 
0.63315 	1.17234 	1.403e-04 	5.828e-09 	1.391e-04 	6.807e-13 	3.353e-04 	2.486e-17 	1.446e-13 
0.65325 	1.20956 	1.402e-04 	6.543e-09 	1.390e-04 	7.743e-13 	3.353e-04 	2.841e-17 	1.547e-13 
0.67335 	1.24677 	1.401e-04 	7.344e-09 	1.390e-04 	8.794e-13 	3.352e-04 	3.246e-17 	1.656e-13 
0.69345 	1.28399 	1.401e-04 	8.243e-09 	1.391e-04 	9.972e-13 	3.353e-04 	3.707e-17 	1.771e-13 
0.71355 	1.32121 	1.401e-04 	9.252e-09 	1.391e-04 	1.129e-12 	3.353e-04 	4.231e-17 	1.895e-13 
0.73365 	1.35843 	1.401e-04 	1.038e-08 	1.391e-04 	1.277e-12 	3.354e-04 	4.829e-17 	2.027e-13 
0.75375 	1.39564 	1.401e-04 	1.165e-08 	1.391e-04 	1.443e-12 	3.355e-04 	5.509e-17 	2.168e-13 
0.77385 	1.43286 	1.401e-04 	1.307e-08 	1.392e-04 	1.628e-12 	3.356e-04 	6.284e-17 	2.319e-13 
0.79395 	1.47008 	1.401e-04 	1.467e-08 	1.393e-04 	1.834e-12 	3.358e-04 	7.165e-17 	2.480e-13 
0.81405 	1.50729 	1.401e-04 	1.645e-08 	1.393e-04 	2.065e-12 	3.359e-04 	8.168e-17 	2.652e-13 
0.83415 	1.54451 	1.402e-04 	1.846e-08 	1.394e-04 	2.323e-12 	3.361e-04 	9.309e-17 	2.835e-13 
0.85425 	1.58173 	1.402e-04 	2.070e-08 	1.395e-04 	2.611e-12 	3.363e-04 	1.061e-16 	3.032e-13 
0.87435 	1.61895 	1.403e-04 	2.322e-08 	1.396e-04 	2.932e-12 	3.365e-04 	1.208e-16 	3.241e-13 
0.89445 	1.65616 	1.403e-04 	2.603e-08 	1.396e-04 	3.290e-12 	3.367e-04 	1.376e-16 	3.465e-13 
0.91455 	1.69338 	1.404e-04 	2.919e-08 	1.397e-04 	3.689e-12 	3.369e-04 	1.567e-16 	3.703e-13 
0.93465 	1.73060 	1.405e-04 	3.272e-08 	1.398e-04 	4.133e-12 	3.372e-04 	1.784e-16 	3.958e-13 
0.95475 	1.76782 	1.406e-04 	3.668e-08 	1.399e-04 	4.627e-12 	3.374e-04 	2.032e-16 	4.230e-13 
0.97485 	1.80503 	1.406e-04 	4.111e-08 	1.400e-04 	5.178e-12 	3.377e-04 	2.313e-16 	4.520e-13 
0.99495 	1.84225 	1.407e-04 	4.607e-08 	1.401e-04 	5.790e-12 	3.379e-04 	2.632e-16 	4.830e-13 
1.01505 	1.87947 	1.408e-04 	5.163e-08 	1.402e-04 	6.470e-12 	3.382e-04 	2.996e-16 	5.161e-13 
1.03515 	1.91668 	1.409e-04 	5.784e-08 	1.403e-04 	7.227e-12 	3.384e-04 	3.409e-16 	5.513e-13 
1.05525 	1.95390 	1.409e-04 	6.480e-08 	1.404e-04 	8.067e-12 	3.387e-04 	3.879e-16 	5.889e-13 
1.07535 	1.99112 	1.410e-04 	7.259e-08 	1.405e-04 	9.001e-12 	3.389e-04 	4.414e-16 	6.290e-13 
1.09545 	2.02834 	1.411e-04 	8.131e-08 	1.406e-04 	1.004e-11 	3.392e-04 	5.023e-16 	6.718e-13 
1.11555 	2.06555 	1.412e-04 	9.107e-08 	1.407e-04 	1.119e-11 	3.394e-04 	5.714e-16 	7.174e-13 
1.13565 	2.10277 	1.412e-04 	1.020e-07 	1.408e-04 	1.246e-11 	3.397e-04 	6.501e-16 	7.661e-13 
1.15575 	2.13999 	1.413e-04 	1.142e-07 	1.409e-04 	1.388e-11 	3.399e-04 	7.397e-16 	8.180e-13 
1.17585 	2.17720 	1.414e-04 	1.279e-07 	1.410e-04 	1.544e-11 	3.401e-04 	8.415e-16 	8.733e-13 
1.19595 	2.21442 	1.415e-04 	1.431e-07 	1.410e-04 	1.718e-11 	3.404e-04 	9.574e-16 	9.323e-13 
1.21605 	2.25164 	1.415e-04 	1.602e-07 	1.411e-04 	1.911e-11 	3.406e-04 	1.089e-15 	9.953e-13 
1.23615 	2.28886 	1.416e-04 	1.794e-07 	1.412e-04 	2.124e-11 	3.408e-04 	1.239e-15 	1.062e-12 
1.25625 	2.32607 	1.416e-04 	2.007e-07 	1.413e-04 	2.360e-11 	3.410e-04 	1.410e-15 	1.134e-12 
1.27635 	2.36329 	1.417e-04 	2.246e-07 	1.413e-04 	2.621e-11 	3.413e-04 	1.604e-15 	1.210e-12 
1.29645 	2.40051 	1.417e-04 	2.514e-07 	1.414e-04 	2.910e-11 	3.415e-04 	1.825e-15 	1.291e-12 
1.31655 	2.43772 	1.418e-04 	2.813e-07 	1.414e-04 	3.230e-11 	3.417e-04 	2.076e-15 	1.378e-12 
1.33665 	2.47494 	1.418e-04 	3.147e-07 	1.415e-04 	3.584e-11 	3.419e-04 	2.362e-15 	1.471e-12 
1.35675 	2.51216 	1.419e-04 	3.520e-07 	1.415e-04 	3.976e-11 	3.420e-04 	2.688e-15 	1.569e-12 
1.37685 	2.54938 	1.419e-04 	3.937e-07 	1.415e-04 	4.409e-11 	3.422e-04 	3.058e-15 	1.674e-12 
1.39695 	2.58659 	1.419e-04 	4.404e-07 	1.416e-04 	4.888e-11 	3.424e-04 	3.480e-15 	1.786e-12 
1.41705 	2.62381 	1.419e-04 	4.925e-07 	1.416e-04 	5.417e-11 	3.425e-04 	3.960e-15 	1.906e-12 
1.43715 	2.66103 	1.419e-04 	5.506e-07 	1.416e-04 	6.002e-11 	3.427e-04 	4.507e-15 	2.034e-12 
1.45725 	2.69824 	1.419e-04 	6.156e-07 	1.416e-04 	6.650e-11 	3.429e-04 	5.130e-15 	2.170e-12 
1.47735 	2.73546 	1.419e-04 	6.882e-07 	1.416e-04 	7.365e-11 	3.430e-04 	5.838e-15 	2.315e-12 
