n = 1.0e+03, Tgas =  27.0, Tdust =  27.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.465e-04 	1.497e-10 	1.428e-04 	3.298e-15 	3.443e-04 	1.615e-19 	8.569e-15 
0.03015 	0.04652 	1.464e-04 	1.643e-10 	1.427e-04 	3.825e-15 	3.441e-04 	1.818e-19 	9.190e-15 
0.05025 	0.07754 	1.462e-04 	1.804e-10 	1.426e-04 	4.437e-15 	3.439e-04 	2.048e-19 	9.862e-15 
0.07035 	0.10855 	1.461e-04 	1.980e-10 	1.426e-04 	5.146e-15 	3.437e-04 	2.309e-19 	1.059e-14 
0.09045 	0.13956 	1.460e-04 	2.173e-10 	1.425e-04 	5.968e-15 	3.435e-04 	2.606e-19 	1.137e-14 
0.11055 	0.17058 	1.459e-04 	2.386e-10 	1.424e-04 	6.921e-15 	3.433e-04 	2.944e-19 	1.222e-14 
0.13065 	0.20159 	1.457e-04 	2.620e-10 	1.423e-04 	8.025e-15 	3.431e-04 	3.328e-19 	1.313e-14 
0.15075 	0.23261 	1.456e-04 	2.876e-10 	1.422e-04 	9.301e-15 	3.429e-04 	3.766e-19 	1.411e-14 
0.17085 	0.26362 	1.454e-04 	3.158e-10 	1.421e-04 	1.078e-14 	3.426e-04 	4.263e-19 	1.518e-14 
0.19095 	0.29464 	1.452e-04 	3.468e-10 	1.420e-04 	1.248e-14 	3.424e-04 	4.830e-19 	1.632e-14 
0.21105 	0.32565 	1.451e-04 	3.808e-10 	1.419e-04 	1.445e-14 	3.421e-04 	5.474e-19 	1.755e-14 
0.23115 	0.35666 	1.449e-04 	4.182e-10 	1.418e-04 	1.672e-14 	3.419e-04 	6.207e-19 	1.888e-14 
0.25125 	0.38768 	1.447e-04 	4.593e-10 	1.417e-04 	1.934e-14 	3.416e-04 	7.041e-19 	2.031e-14 
0.27135 	0.41869 	1.445e-04 	5.045e-10 	1.415e-04 	2.235e-14 	3.413e-04 	7.989e-19 	2.184e-14 
0.29145 	0.44971 	1.443e-04 	5.541e-10 	1.414e-04 	2.581e-14 	3.410e-04 	9.067e-19 	2.348e-14 
0.31155 	0.48072 	1.441e-04 	6.088e-10 	1.413e-04 	2.978e-14 	3.406e-04 	1.029e-18 	2.524e-14 
0.33165 	0.51174 	1.439e-04 	6.689e-10 	1.412e-04 	3.432e-14 	3.403e-04 	1.168e-18 	2.713e-14 
0.35175 	0.54275 	1.437e-04 	7.350e-10 	1.410e-04 	3.952e-14 	3.400e-04 	1.326e-18 	2.915e-14 
0.37185 	0.57376 	1.435e-04 	8.077e-10 	1.409e-04 	4.545e-14 	3.396e-04 	1.505e-18 	3.132e-14 
0.39195 	0.60478 	1.433e-04 	8.878e-10 	1.407e-04 	5.221e-14 	3.393e-04 	1.708e-18 	3.363e-14 
0.41205 	0.63579 	1.431e-04 	9.759e-10 	1.406e-04 	5.989e-14 	3.390e-04 	1.938e-18 	3.610e-14 
0.43215 	0.66681 	1.429e-04 	1.073e-09 	1.404e-04 	6.862e-14 	3.386e-04 	2.198e-18 	3.874e-14 
0.45225 	0.69782 	1.427e-04 	1.180e-09 	1.403e-04 	7.850e-14 	3.383e-04 	2.493e-18 	4.156e-14 
0.47235 	0.72884 	1.425e-04 	1.297e-09 	1.402e-04 	8.966e-14 	3.379e-04 	2.826e-18 	4.456e-14 
0.49245 	0.75985 	1.423e-04 	1.427e-09 	1.400e-04 	1.023e-13 	3.376e-04 	3.202e-18 	4.776e-14 
0.51255 	0.79086 	1.421e-04 	1.569e-09 	1.399e-04 	1.164e-13 	3.373e-04 	3.627e-18 	5.117e-14 
0.53265 	0.82188 	1.419e-04 	1.726e-09 	1.398e-04 	1.324e-13 	3.370e-04 	4.106e-18 	5.479e-14 
0.55275 	0.85289 	1.417e-04 	1.899e-09 	1.396e-04 	1.503e-13 	3.367e-04 	4.646e-18 	5.865e-14 
0.57285 	0.88391 	1.415e-04 	2.090e-09 	1.395e-04 	1.703e-13 	3.364e-04 	5.254e-18 	6.276e-14 
0.59295 	0.91492 	1.413e-04 	2.300e-09 	1.394e-04 	1.926e-13 	3.361e-04 	5.939e-18 	6.712e-14 
0.61305 	0.94594 	1.412e-04 	2.531e-09 	1.393e-04 	2.175e-13 	3.358e-04 	6.710e-18 	7.176e-14 
0.63315 	0.97695 	1.410e-04 	2.785e-09 	1.392e-04 	2.453e-13 	3.356e-04 	7.577e-18 	7.669e-14 
0.65325 	1.00796 	1.409e-04 	3.066e-09 	1.391e-04 	2.761e-13 	3.354e-04 	8.551e-18 	8.193e-14 
0.67335 	1.03898 	1.407e-04 	3.375e-09 	1.390e-04 	3.103e-13 	3.352e-04 	9.644e-18 	8.749e-14 
0.69345 	1.06999 	1.406e-04 	3.715e-09 	1.389e-04 	3.483e-13 	3.350e-04 	1.087e-17 	9.339e-14 
0.71355 	1.10101 	1.405e-04 	4.089e-09 	1.389e-04 	3.903e-13 	3.349e-04 	1.225e-17 	9.965e-14 
0.73365 	1.13202 	1.404e-04 	4.502e-09 	1.388e-04 	4.368e-13 	3.347e-04 	1.379e-17 	1.063e-13 
0.75375 	1.16304 	1.403e-04 	4.956e-09 	1.388e-04 	4.881e-13 	3.346e-04 	1.552e-17 	1.133e-13 
0.77385 	1.19405 	1.402e-04 	5.456e-09 	1.387e-04 	5.448e-13 	3.345e-04 	1.746e-17 	1.208e-13 
0.79395 	1.22506 	1.401e-04 	6.007e-09 	1.387e-04 	6.072e-13 	3.345e-04 	1.963e-17 	1.287e-13 
0.81405 	1.25608 	1.401e-04 	6.613e-09 	1.387e-04 	6.761e-13 	3.344e-04 	2.206e-17 	1.371e-13 
0.83415 	1.28709 	1.400e-04 	7.280e-09 	1.387e-04 	7.519e-13 	3.344e-04 	2.478e-17 	1.460e-13 
0.85425 	1.31811 	1.400e-04 	8.014e-09 	1.387e-04 	8.354e-13 	3.344e-04 	2.782e-17 	1.555e-13 
0.87435 	1.34912 	1.399e-04 	8.822e-09 	1.387e-04 	9.272e-13 	3.344e-04 	3.122e-17 	1.655e-13 
0.89445 	1.38014 	1.399e-04 	9.711e-09 	1.387e-04 	1.028e-12 	3.345e-04 	3.502e-17 	1.760e-13 
0.91455 	1.41115 	1.399e-04 	1.069e-08 	1.387e-04 	1.139e-12 	3.345e-04 	3.927e-17 	1.872e-13 
0.93465 	1.44216 	1.399e-04 	1.177e-08 	1.388e-04 	1.261e-12 	3.346e-04 	4.401e-17 	1.991e-13 
0.95475 	1.47318 	1.399e-04 	1.295e-08 	1.388e-04 	1.394e-12 	3.347e-04 	4.931e-17 	2.116e-13 
0.97485 	1.50419 	1.399e-04 	1.425e-08 	1.388e-04 	1.541e-12 	3.348e-04 	5.523e-17 	2.249e-13 
0.99495 	1.53521 	1.399e-04 	1.568e-08 	1.389e-04 	1.702e-12 	3.349e-04 	6.184e-17 	2.389e-13 
1.01505 	1.56622 	1.399e-04 	1.726e-08 	1.389e-04 	1.879e-12 	3.350e-04 	6.922e-17 	2.538e-13 
1.03515 	1.59724 	1.400e-04 	1.899e-08 	1.390e-04 	2.072e-12 	3.352e-04 	7.745e-17 	2.695e-13 
1.05525 	1.62825 	1.400e-04 	2.089e-08 	1.391e-04 	2.284e-12 	3.353e-04 	8.664e-17 	2.861e-13 
1.07535 	1.65927 	1.400e-04 	2.299e-08 	1.391e-04 	2.517e-12 	3.355e-04 	9.689e-17 	3.037e-13 
