n = 6.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.429e-04 	1.386e-07 	1.429e-04 	1.053e-10 	3.448e-04 	3.229e-14 	2.420e-12 
0.03015 	0.27913 	1.429e-04 	2.421e-07 	1.428e-04 	1.919e-10 	3.450e-04 	6.083e-14 	3.314e-12 
0.05025 	0.46521 	1.427e-04 	4.222e-07 	1.427e-04 	3.534e-10 	3.451e-04 	1.142e-13 	4.531e-12 
0.07035 	0.65130 	1.425e-04 	7.352e-07 	1.424e-04 	6.569e-10 	3.452e-04 	2.136e-13 	6.184e-12 
0.09045 	0.83739 	1.419e-04 	1.276e-06 	1.419e-04 	1.231e-09 	3.452e-04 	3.967e-13 	8.426e-12 
0.11055 	1.02347 	1.410e-04 	2.204e-06 	1.410e-04 	2.322e-09 	3.453e-04 	7.305e-13 	1.147e-11 
0.13065 	1.20956 	1.395e-04 	3.776e-06 	1.395e-04 	4.398e-09 	3.454e-04 	1.331e-12 	1.561e-11 
0.15075 	1.39564 	1.370e-04 	6.379e-06 	1.369e-04 	8.335e-09 	3.455e-04 	2.398e-12 	2.128e-11 
0.17085 	1.58173 	1.328e-04 	1.055e-05 	1.328e-04 	1.573e-08 	3.457e-04 	4.274e-12 	2.922e-11 
0.19095 	1.76782 	1.266e-04 	1.688e-05 	1.266e-04 	2.941e-08 	3.460e-04 	7.563e-12 	4.064e-11 
0.21105 	1.95390 	1.177e-04 	2.587e-05 	1.177e-04 	5.408e-08 	3.463e-04 	1.339e-11 	5.774e-11 
0.23115 	2.13999 	1.062e-04 	3.758e-05 	1.061e-04 	9.714e-08 	3.468e-04 	2.402e-11 	8.450e-11 
0.25125 	2.32607 	9.251e-05 	5.143e-05 	9.246e-05 	1.696e-07 	3.473e-04 	4.418e-11 	1.281e-10 
0.27135 	2.51216 	7.772e-05 	6.638e-05 	7.767e-05 	2.867e-07 	3.479e-04 	8.420e-11 	2.016e-10 
0.29145 	2.69824 	6.300e-05 	8.119e-05 	6.295e-05 	4.688e-07 	3.483e-04 	1.669e-10 	3.283e-10 
0.31155 	2.88433 	4.934e-05 	9.484e-05 	4.929e-05 	7.415e-07 	3.487e-04 	3.432e-10 	5.505e-10 
0.33165 	3.07042 	3.737e-05 	1.066e-04 	3.732e-05 	1.136e-06 	3.488e-04 	7.245e-10 	9.443e-10 
0.35175 	3.25650 	2.738e-05 	1.163e-04 	2.733e-05 	1.688e-06 	3.487e-04 	1.549e-09 	1.646e-09 
0.37185 	3.44259 	1.939e-05 	1.237e-04 	1.935e-05 	2.443e-06 	3.483e-04 	3.293e-09 	2.894e-09 
0.39195 	3.62867 	1.328e-05 	1.289e-04 	1.324e-05 	3.469e-06 	3.475e-04 	6.808e-09 	5.075e-09 
0.41205 	3.81476 	8.812e-06 	1.320e-04 	8.773e-06 	4.893e-06 	3.461e-04 	1.334e-08 	8.760e-09 
0.43215 	4.00084 	5.711e-06 	1.331e-04 	5.676e-06 	6.979e-06 	3.438e-04 	2.414e-08 	1.466e-08 
0.45225 	4.18693 	3.671e-06 	1.319e-04 	3.642e-06 	1.025e-05 	3.398e-04 	3.973e-08 	2.349e-08 
0.47235 	4.37302 	2.391e-06 	1.278e-04 	2.368e-06 	1.560e-05 	3.328e-04 	5.948e-08 	3.585e-08 
0.49245 	4.55910 	1.610e-06 	1.200e-04 	1.591e-06 	2.424e-05 	3.208e-04 	8.233e-08 	5.219e-08 
0.51255 	4.74519 	1.133e-06 	1.076e-04 	1.117e-06 	3.716e-05 	3.014e-04 	1.080e-07 	7.265e-08 
0.53265 	4.93127 	8.350e-07 	9.084e-05 	8.203e-07 	5.420e-05 	2.726e-04 	1.371e-07 	9.657e-08 
