n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.429e-04 	2.781e-07 	1.429e-04 	2.963e-10 	3.451e-04 	7.999e-14 	2.721e-12 
0.03015 	0.46521 	1.425e-04 	7.016e-07 	1.425e-04 	8.450e-10 	3.452e-04 	2.257e-13 	4.561e-12 
0.05025 	0.77536 	1.415e-04 	1.756e-06 	1.415e-04 	2.457e-09 	3.454e-04 	6.223e-13 	7.598e-12 
0.07035 	1.08550 	1.390e-04 	4.308e-06 	1.390e-04 	7.212e-09 	3.455e-04 	1.658e-12 	1.261e-11 
0.09045 	1.39564 	1.333e-04 	1.011e-05 	1.332e-04 	2.105e-08 	3.457e-04 	4.229e-12 	2.104e-11 
0.11055 	1.70579 	1.218e-04 	2.177e-05 	1.217e-04 	5.959e-08 	3.462e-04 	1.042e-11 	3.624e-11 
0.13065 	2.01593 	1.029e-04 	4.083e-05 	1.029e-04 	1.587e-07 	3.469e-04 	2.580e-11 	6.701e-11 
0.15075 	2.32607 	7.893e-05 	6.504e-05 	7.889e-05 	3.875e-07 	3.478e-04 	6.849e-11 	1.370e-10 
0.17085 	2.63622 	5.478e-05 	8.917e-05 	5.475e-05 	8.584e-07 	3.484e-04 	2.037e-10 	3.092e-10 
0.19095 	2.94636 	3.457e-05 	1.089e-04 	3.454e-05 	1.723e-06 	3.485e-04 	6.715e-10 	7.535e-10 
0.21105 	3.25650 	1.984e-05 	1.225e-04 	1.981e-05 	3.144e-06 	3.477e-04 	2.302e-09 	1.925e-09 
0.23115 	3.56664 	1.032e-05 	1.301e-04 	1.029e-05 	5.312e-06 	3.459e-04 	7.419e-09 	4.941e-09 
0.25125 	3.87679 	4.914e-06 	1.322e-04 	4.893e-06 	8.754e-06 	3.422e-04 	1.991e-08 	1.198e-08 
0.27135 	4.18693 	2.254e-06 	1.283e-04 	2.238e-06 	1.532e-05 	3.338e-04 	4.115e-08 	2.593e-08 
0.29145 	4.49707 	1.086e-06 	1.158e-04 	1.073e-06 	2.907e-05 	3.137e-04 	6.791e-08 	4.930e-08 
0.31155 	4.80722 	5.913e-07 	9.167e-05 	5.811e-07 	5.366e-05 	2.707e-04 	9.878e-08 	8.215e-08 
0.33165 	5.11736 	3.817e-07 	6.244e-05 	3.723e-07 	8.311e-05 	1.984e-04 	1.299e-07 	1.145e-07 
0.35175 	5.42750 	3.124e-07 	4.454e-05 	3.030e-07 	1.011e-04 	1.153e-04 	1.247e-07 	1.203e-07 
0.37185 	5.73765 	3.193e-07 	4.394e-05 	3.099e-07 	1.017e-04 	5.817e-05 	7.008e-08 	9.372e-08 
0.39195 	6.04779 	3.555e-07 	5.353e-05 	3.462e-07 	9.202e-05 	3.017e-05 	2.824e-08 	6.257e-08 
0.41205 	6.35793 	3.959e-07 	6.589e-05 	3.867e-07 	7.956e-05 	1.690e-05 	1.066e-08 	3.993e-08 
0.43215 	6.66807 	4.297e-07 	7.673e-05 	4.206e-07 	6.858e-05 	1.016e-05 	4.228e-09 	2.564e-08 
0.45225 	6.97822 	4.521e-07 	8.382e-05 	4.432e-07 	6.133e-05 	6.515e-06 	1.861e-09 	1.712e-08 
0.47235 	7.28836 	4.615e-07 	8.608e-05 	4.528e-07 	5.886e-05 	4.468e-06 	9.496e-10 	1.218e-08 
0.49245 	7.59850 	4.587e-07 	8.351e-05 	4.501e-07 	6.120e-05 	3.279e-06 	5.764e-10 	9.346e-09 
0.51255 	7.90865 	4.463e-07 	7.711e-05 	4.379e-07 	6.734e-05 	2.554e-06 	4.128e-10 	7.707e-09 
0.53265 	8.21879 	4.279e-07 	6.845e-05 	4.195e-07 	7.572e-05 	2.083e-06 	3.377e-10 	6.724e-09 
0.55275 	8.52893 	4.069e-07 	5.898e-05 	3.986e-07 	8.488e-05 	1.759e-06 	3.045e-10 	6.102e-09 
0.57285 	8.83908 	3.860e-07 	4.975e-05 	3.776e-07 	9.380e-05 	1.525e-06 	2.941e-10 	5.686e-09 
0.59295 	9.14922 	3.666e-07 	4.137e-05 	3.582e-07 	1.019e-04 	1.351e-06 	2.982e-10 	5.396e-09 
0.61305 	9.45936 	3.498e-07 	3.412e-05 	3.413e-07 	1.088e-04 	1.222e-06 	3.126e-10 	5.186e-09 
0.63315 	9.76950 	3.357e-07 	2.812e-05 	3.271e-07 	1.146e-04 	1.125e-06 	3.346e-10 	5.033e-09 
0.65325 	10.07965 	3.244e-07 	2.330e-05 	3.157e-07 	1.191e-04 	1.052e-06 	3.619e-10 	4.921e-09 
0.67335 	10.38979 	3.155e-07 	1.956e-05 	3.068e-07 	1.227e-04 	9.988e-07 	3.919e-10 	4.838e-09 
0.69345 	10.69993 	3.088e-07 	1.672e-05 	3.000e-07 	1.253e-04 	9.597e-07 	4.221e-10 	4.778e-09 
0.71355 	11.01008 	3.038e-07 	1.462e-05 	2.949e-07 	1.273e-04 	9.315e-07 	4.501e-10 	4.734e-09 
0.73365 	11.32022 	3.002e-07 	1.309e-05 	2.913e-07 	1.288e-04 	9.112e-07 	4.746e-10 	4.703e-09 
0.75375 	11.63036 	2.975e-07 	1.199e-05 	2.886e-07 	1.298e-04 	8.969e-07 	4.947e-10 	4.681e-09 
0.77385 	11.94051 	2.957e-07 	1.122e-05 	2.868e-07 	1.305e-04 	8.868e-07 	5.106e-10 	4.665e-09 
0.79395 	12.25065 	2.944e-07 	1.067e-05 	2.854e-07 	1.310e-04 	8.797e-07 	5.227e-10 	4.655e-09 
0.81405 	12.56079 	2.935e-07 	1.029e-05 	2.845e-07 	1.314e-04 	8.748e-07 	5.316e-10 	4.647e-09 
0.83415 	12.87093 	2.928e-07 	1.002e-05 	2.839e-07 	1.316e-04 	8.714e-07 	5.380e-10 	4.642e-09 
0.85425 	13.18108 	2.924e-07 	9.834e-06 	2.834e-07 	1.318e-04 	8.690e-07 	5.426e-10 	4.638e-09 
0.87435 	13.49122 	2.921e-07 	9.706e-06 	2.831e-07 	1.319e-04 	8.674e-07 	5.459e-10 	4.636e-09 
0.89445 	13.80136 	2.919e-07 	9.617e-06 	2.829e-07 	1.320e-04 	8.663e-07 	5.482e-10 	4.634e-09 
0.91455 	14.11151 	2.917e-07 	9.556e-06 	2.827e-07 	1.321e-04 	8.655e-07 	5.498e-10 	4.633e-09 
0.93465 	14.42165 	2.916e-07 	9.514e-06 	2.826e-07 	1.321e-04 	8.649e-07 	5.509e-10 	4.632e-09 
0.95475 	14.73179 	2.916e-07 	9.485e-06 	2.826e-07 	1.321e-04 	8.646e-07 	5.516e-10 	4.631e-09 
0.97485 	15.04194 	2.915e-07 	9.465e-06 	2.825e-07 	1.321e-04 	8.643e-07 	5.522e-10 	4.631e-09 
