n = 7.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.429e-04 	1.694e-07 	1.429e-04 	1.413e-10 	3.449e-04 	4.180e-14 	2.493e-12 
0.03015 	0.32565 	1.428e-04 	3.245e-07 	1.428e-04 	2.876e-10 	3.451e-04 	8.725e-14 	3.593e-12 
0.05025 	0.54275 	1.426e-04 	6.202e-07 	1.425e-04 	5.930e-10 	3.452e-04 	1.811e-13 	5.166e-12 
0.07035 	0.75985 	1.420e-04 	1.181e-06 	1.420e-04 	1.237e-09 	3.452e-04 	3.728e-13 	7.408e-12 
0.09045 	0.97695 	1.410e-04 	2.236e-06 	1.410e-04 	2.601e-09 	3.453e-04 	7.579e-13 	1.060e-11 
0.11055 	1.19405 	1.391e-04 	4.183e-06 	1.391e-04 	5.496e-09 	3.454e-04 	1.517e-12 	1.517e-11 
0.13065 	1.41115 	1.357e-04 	7.665e-06 	1.356e-04 	1.161e-08 	3.456e-04 	2.985e-12 	2.177e-11 
0.15075 	1.62825 	1.299e-04 	1.357e-05 	1.298e-04 	2.429e-08 	3.459e-04 	5.782e-12 	3.161e-11 
0.17085 	1.84535 	1.208e-04 	2.281e-05 	1.207e-04 	4.989e-08 	3.462e-04 	1.112e-11 	4.696e-11 
0.19095 	2.06245 	1.080e-04 	3.578e-05 	1.079e-04 	9.948e-08 	3.467e-04 	2.161e-11 	7.239e-11 
0.21105 	2.27955 	9.212e-05 	5.181e-05 	9.208e-05 	1.908e-07 	3.473e-04 	4.328e-11 	1.170e-10 
0.23115 	2.49665 	7.482e-05 	6.926e-05 	7.478e-05 	3.501e-07 	3.479e-04 	9.100e-11 	1.989e-10 
0.25125 	2.71375 	5.790e-05 	8.624e-05 	5.786e-05 	6.133e-07 	3.484e-04 	2.021e-10 	3.540e-10 
0.27135 	2.93085 	4.277e-05 	1.012e-04 	4.273e-05 	1.026e-06 	3.487e-04 	4.708e-10 	6.543e-10 
0.29145 	3.14795 	3.019e-05 	1.135e-04 	3.015e-05 	1.642e-06 	3.487e-04 	1.129e-09 	1.243e-09 
0.31155 	3.36505 	2.035e-05 	1.226e-04 	2.031e-05 	2.525e-06 	3.483e-04 	2.716e-09 	2.399e-09 
0.33165 	3.58215 	1.309e-05 	1.288e-04 	1.305e-05 	3.762e-06 	3.473e-04 	6.327e-09 	4.631e-09 
0.35175 	3.79925 	8.055e-06 	1.322e-04 	8.022e-06 	5.532e-06 	3.455e-04 	1.370e-08 	8.761e-09 
0.37185 	4.01635 	4.801e-06 	1.327e-04 	4.773e-06 	8.260e-06 	3.424e-04 	2.652e-08 	1.586e-08 
0.39195 	4.23345 	2.844e-06 	1.301e-04 	2.821e-06 	1.287e-05 	3.366e-04 	4.502e-08 	2.701e-08 
0.41205 	4.45055 	1.731e-06 	1.232e-04 	1.712e-06 	2.094e-05 	3.256e-04 	6.781e-08 	4.309e-08 
0.43215 	4.66765 	1.111e-06 	1.105e-04 	1.096e-06 	3.426e-05 	3.058e-04 	9.380e-08 	6.459e-08 
0.45225 	4.88475 	7.613e-07 	9.184e-05 	7.482e-07 	5.329e-05 	2.736e-04 	1.234e-07 	9.085e-08 
0.47235 	5.10185 	5.602e-07 	7.041e-05 	5.481e-07 	7.493e-05 	2.274e-04 	1.557e-07 	1.182e-07 
0.49245 	5.31895 	4.532e-07 	5.259e-05 	4.414e-07 	9.287e-05 	1.711e-04 	1.776e-07 	1.374e-07 
0.51255 	5.53605 	4.149e-07 	4.339e-05 	4.031e-07 	1.021e-04 	1.158e-04 	1.631e-07 	1.374e-07 
0.53265 	5.75315 	4.242e-07 	4.305e-05 	4.123e-07 	1.024e-04 	7.394e-05 	1.137e-07 	1.186e-07 
0.55275 	5.97025 	4.591e-07 	4.876e-05 	4.472e-07 	9.668e-05 	4.746e-05 	6.486e-08 	9.327e-08 
0.57285 	6.18735 	5.031e-07 	5.730e-05 	4.912e-07 	8.806e-05 	3.149e-05 	3.408e-08 	7.008e-08 
0.59295 	6.40445 	5.467e-07 	6.629e-05 	5.348e-07 	7.897e-05 	2.164e-05 	1.775e-08 	5.178e-08 
0.61305 	6.62155 	5.847e-07 	7.431e-05 	5.728e-07 	7.085e-05 	1.534e-05 	9.474e-09 	3.830e-08 
0.63315 	6.83865 	6.144e-07 	8.053e-05 	6.026e-07 	6.451e-05 	1.120e-05 	5.283e-09 	2.873e-08 
0.65325 	7.05575 	6.345e-07 	8.447e-05 	6.229e-07 	6.044e-05 	8.416e-06 	3.128e-09 	2.209e-08 
0.67335 	7.27285 	6.449e-07 	8.591e-05 	6.334e-07 	5.886e-05 	6.526e-06 	1.994e-09 	1.754e-08 
0.69345 	7.48995 	6.462e-07 	8.489e-05 	6.349e-07 	5.972e-05 	5.224e-06 	1.380e-09 	1.445e-08 
0.71355 	7.70705 	6.396e-07 	8.173e-05 	6.285e-07 	6.272e-05 	4.310e-06 	1.036e-09 	1.234e-08 
0.73365 	7.92415 	6.268e-07 	7.690e-05 	6.159e-07 	6.736e-05 	3.651e-06 	8.384e-10 	1.090e-08 
0.75375 	8.14125 	6.097e-07 	7.099e-05 	5.989e-07 	7.309e-05 	3.160e-06 	7.219e-10 	9.880e-09 
0.77385 	8.35835 	5.901e-07 	6.451e-05 	5.794e-07 	7.937e-05 	2.783e-06 	6.536e-10 	9.148e-09 
0.79395 	8.57545 	5.695e-07 	5.789e-05 	5.589e-07 	8.579e-05 	2.487e-06 	6.155e-10 	8.606e-09 
0.81405 	8.79255 	5.490e-07 	5.143e-05 	5.384e-07 	9.203e-05 	2.250e-06 	5.978e-10 	8.194e-09 
0.83415 	9.00965 	5.295e-07 	4.536e-05 	5.189e-07 	9.790e-05 	2.058e-06 	5.948e-10 	7.873e-09 
0.85425 	9.22675 	5.114e-07 	3.979e-05 	5.008e-07 	1.033e-04 	1.902e-06 	6.031e-10 	7.621e-09 
0.87435 	9.44385 	4.951e-07 	3.480e-05 	4.844e-07 	1.081e-04 	1.774e-06 	6.204e-10 	7.419e-09 
0.89445 	9.66095 	4.806e-07 	3.041e-05 	4.699e-07 	1.122e-04 	1.669e-06 	6.448e-10 	7.256e-09 
0.91455 	9.87805 	4.681e-07 	2.662e-05 	4.573e-07 	1.159e-04 	1.584e-06 	6.747e-10 	7.125e-09 
0.93465 	10.09515 	4.574e-07 	2.340e-05 	4.466e-07 	1.189e-04 	1.514e-06 	7.085e-10 	7.020e-09 
0.95475 	10.31225 	4.484e-07 	2.070e-05 	4.375e-07 	1.215e-04 	1.458e-06 	7.445e-10 	6.934e-09 
0.97485 	10.52935 	4.409e-07 	1.846e-05 	4.300e-07 	1.236e-04 	1.413e-06 	7.810e-10 	6.866e-09 
0.99495 	10.74645 	4.348e-07 	1.664e-05 	4.239e-07 	1.253e-04 	1.377e-06 	8.165e-10 	6.811e-09 
1.01505 	10.96356 	4.299e-07 	1.516e-05 	4.189e-07 	1.267e-04 	1.348e-06 	8.499e-10 	6.768e-09 
1.03515 	11.18066 	4.259e-07 	1.397e-05 	4.149e-07 	1.278e-04 	1.326e-06 	8.803e-10 	6.733e-09 
1.05525 	11.39776 	4.227e-07 	1.303e-05 	4.117e-07 	1.287e-04 	1.308e-06 	9.071e-10 	6.706e-09 
1.07535 	11.61486 	4.202e-07 	1.229e-05 	4.092e-07 	1.294e-04 	1.294e-06 	9.302e-10 	6.685e-09 
1.09545 	11.83196 	4.183e-07 	1.170e-05 	4.072e-07 	1.300e-04 	1.283e-06 	9.497e-10 	6.668e-09 
1.11555 	12.04906 	4.167e-07 	1.124e-05 	4.056e-07 	1.304e-04 	1.274e-06 	9.659e-10 	6.655e-09 
1.13565 	12.26616 	4.155e-07 	1.088e-05 	4.044e-07 	1.307e-04 	1.267e-06 	9.790e-10 	6.645e-09 
1.15575 	12.48326 	4.146e-07 	1.060e-05 	4.035e-07 	1.310e-04 	1.262e-06 	9.897e-10 	6.637e-09 
1.17585 	12.70036 	4.138e-07 	1.039e-05 	4.027e-07 	1.312e-04 	1.258e-06 	9.982e-10 	6.631e-09 
1.19595 	12.91746 	4.133e-07 	1.022e-05 	4.022e-07 	1.313e-04 	1.255e-06 	1.005e-09 	6.627e-09 
1.21605 	13.13456 	4.128e-07 	1.009e-05 	4.017e-07 	1.315e-04 	1.253e-06 	1.010e-09 	6.623e-09 
1.23615 	13.35166 	4.125e-07 	9.989e-06 	4.014e-07 	1.316e-04 	1.251e-06 	1.014e-09 	6.620e-09 
1.25625 	13.56876 	4.122e-07 	9.911e-06 	4.011e-07 	1.316e-04 	1.249e-06 	1.018e-09 	6.618e-09 
1.27635 	13.78586 	4.120e-07 	9.851e-06 	4.009e-07 	1.317e-04 	1.248e-06 	1.020e-09 	6.616e-09 
1.29645 	14.00296 	4.119e-07 	9.805e-06 	4.007e-07 	1.317e-04 	1.247e-06 	1.022e-09 	6.615e-09 
1.31655 	14.22006 	4.118e-07 	9.769e-06 	4.006e-07 	1.318e-04 	1.247e-06 	1.024e-09 	6.614e-09 
1.33665 	14.43716 	4.117e-07 	9.741e-06 	4.005e-07 	1.318e-04 	1.246e-06 	1.025e-09 	6.613e-09 
1.35675 	14.65426 	4.116e-07 	9.720e-06 	4.005e-07 	1.318e-04 	1.246e-06 	1.026e-09 	6.613e-09 
1.37685 	14.87136 	4.115e-07 	9.704e-06 	4.004e-07 	1.318e-04 	1.246e-06 	1.026e-09 	6.612e-09 
