n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.431e-04 	2.648e-07 	1.430e-04 	2.986e-10 	3.455e-04 	8.351e-14 	2.846e-12 
0.03015 	0.46521 	1.427e-04 	6.683e-07 	1.427e-04 	8.493e-10 	3.456e-04 	2.355e-13 	4.764e-12 
0.05025 	0.77536 	1.417e-04 	1.673e-06 	1.417e-04 	2.464e-09 	3.457e-04 	6.493e-13 	7.921e-12 
0.07035 	1.08550 	1.393e-04 	4.113e-06 	1.393e-04 	7.223e-09 	3.459e-04 	1.729e-12 	1.310e-11 
0.09045 	1.39564 	1.338e-04 	9.690e-06 	1.338e-04 	2.108e-08 	3.461e-04 	4.409e-12 	2.176e-11 
0.11055 	1.70579 	1.227e-04 	2.099e-05 	1.226e-04 	5.972e-08 	3.465e-04 	1.086e-11 	3.721e-11 
0.13065 	2.01593 	1.041e-04 	3.971e-05 	1.041e-04 	1.593e-07 	3.472e-04 	2.690e-11 	6.817e-11 
0.15075 	2.32607 	8.021e-05 	6.382e-05 	8.018e-05 	3.900e-07 	3.479e-04 	7.142e-11 	1.381e-10 
0.17085 	2.63622 	5.585e-05 	8.813e-05 	5.582e-05 	8.653e-07 	3.485e-04 	2.121e-10 	3.093e-10 
0.19095 	2.94636 	3.531e-05 	1.082e-04 	3.528e-05 	1.738e-06 	3.485e-04 	6.967e-10 	7.504e-10 
0.21105 	3.25650 	2.027e-05 	1.221e-04 	2.025e-05 	3.172e-06 	3.477e-04 	2.376e-09 	1.913e-09 
0.23115 	3.56664 	1.054e-05 	1.298e-04 	1.051e-05 	5.355e-06 	3.458e-04 	7.612e-09 	4.909e-09 
0.25125 	3.87679 	5.012e-06 	1.320e-04 	4.992e-06 	8.823e-06 	3.421e-04 	2.028e-08 	1.191e-08 
0.27135 	4.18693 	2.296e-06 	1.282e-04 	2.280e-06 	1.543e-05 	3.336e-04 	4.169e-08 	2.579e-08 
0.29145 	4.49707 	1.104e-06 	1.155e-04 	1.092e-06 	2.926e-05 	3.133e-04 	6.854e-08 	4.904e-08 
0.31155 	4.80722 	6.009e-07 	9.140e-05 	5.907e-07 	5.393e-05 	2.702e-04 	9.951e-08 	8.168e-08 
0.33165 	5.11736 	3.870e-07 	6.201e-05 	3.775e-07 	8.354e-05 	1.989e-04 	1.316e-07 	1.141e-07 
0.35175 	5.42750 	3.129e-07 	4.309e-05 	3.033e-07 	1.025e-04 	1.187e-04 	1.325e-07 	1.226e-07 
0.37185 	5.73765 	3.109e-07 	3.959e-05 	3.013e-07 	1.060e-04 	6.347e-05 	8.533e-08 	1.017e-07 
0.39195 	6.04779 	3.335e-07 	4.402e-05 	3.240e-07 	1.016e-04 	3.585e-05 	4.312e-08 	7.560e-08 
0.41205 	6.35793 	3.552e-07 	4.898e-05 	3.459e-07 	9.655e-05 	2.260e-05 	2.243e-08 	5.629e-08 
0.43215 	6.66807 	3.670e-07 	5.085e-05 	3.578e-07 	9.462e-05 	1.578e-05 	1.355e-08 	4.403e-08 
0.45225 	6.97822 	3.680e-07 	4.906e-05 	3.589e-07 	9.634e-05 	1.199e-05 	9.686e-09 	3.661e-08 
0.47235 	7.28836 	3.611e-07 	4.463e-05 	3.520e-07 	1.007e-04 	9.716e-06 	8.016e-09 	3.213e-08 
0.49245 	7.59850 	3.500e-07 	3.893e-05 	3.409e-07 	1.064e-04 	8.261e-06 	7.414e-09 	2.938e-08 
0.51255 	7.90865 	3.376e-07 	3.304e-05 	3.286e-07 	1.122e-04 	7.281e-06 	7.410e-09 	2.762e-08 
0.53265 	8.21879 	3.258e-07 	2.763e-05 	3.167e-07 	1.176e-04 	6.597e-06 	7.789e-09 	2.645e-08 
0.55275 	8.52893 	3.156e-07 	2.302e-05 	3.064e-07 	1.221e-04 	6.110e-06 	8.432e-09 	2.565e-08 
0.57285 	8.83908 	3.071e-07 	1.928e-05 	2.979e-07 	1.258e-04 	5.761e-06 	9.251e-09 	2.510e-08 
0.59295 	9.14922 	3.005e-07 	1.637e-05 	2.912e-07 	1.287e-04 	5.510e-06 	1.016e-08 	2.471e-08 
0.61305 	9.45936 	2.954e-07 	1.418e-05 	2.860e-07 	1.309e-04 	5.330e-06 	1.108e-08 	2.443e-08 
0.63315 	9.76950 	2.916e-07 	1.256e-05 	2.822e-07 	1.325e-04 	5.203e-06 	1.193e-08 	2.424e-08 
0.65325 	10.07965 	2.888e-07 	1.139e-05 	2.794e-07 	1.337e-04 	5.113e-06 	1.267e-08 	2.411e-08 
0.67335 	10.38979 	2.869e-07 	1.056e-05 	2.774e-07 	1.345e-04 	5.050e-06 	1.328e-08 	2.401e-08 
0.69345 	10.69993 	2.855e-07 	9.972e-06 	2.760e-07 	1.351e-04 	5.006e-06 	1.376e-08 	2.395e-08 
0.71355 	11.01008 	2.845e-07 	9.559e-06 	2.750e-07 	1.355e-04 	4.976e-06 	1.413e-08 	2.390e-08 
0.73365 	11.32022 	2.838e-07 	9.270e-06 	2.743e-07 	1.358e-04 	4.954e-06 	1.440e-08 	2.387e-08 
0.75375 	11.63036 	2.833e-07 	9.070e-06 	2.738e-07 	1.360e-04 	4.940e-06 	1.459e-08 	2.385e-08 
0.77385 	11.94051 	2.829e-07 	8.931e-06 	2.735e-07 	1.361e-04 	4.930e-06 	1.473e-08 	2.384e-08 
0.79395 	12.25065 	2.827e-07 	8.835e-06 	2.732e-07 	1.362e-04 	4.923e-06 	1.483e-08 	2.382e-08 
0.81405 	12.56079 	2.825e-07 	8.769e-06 	2.731e-07 	1.363e-04 	4.918e-06 	1.490e-08 	2.382e-08 
0.83415 	12.87093 	2.824e-07 	8.723e-06 	2.729e-07 	1.363e-04 	4.915e-06 	1.495e-08 	2.381e-08 
0.85425 	13.18108 	2.824e-07 	8.691e-06 	2.729e-07 	1.363e-04 	4.912e-06 	1.498e-08 	2.381e-08 
0.87435 	13.49122 	2.823e-07 	8.669e-06 	2.728e-07 	1.364e-04 	4.911e-06 	1.500e-08 	2.381e-08 
0.89445 	13.80136 	2.823e-07 	8.654e-06 	2.728e-07 	1.364e-04 	4.910e-06 	1.502e-08 	2.381e-08 
0.91455 	14.11151 	2.822e-07 	8.644e-06 	2.728e-07 	1.364e-04 	4.909e-06 	1.503e-08 	2.380e-08 
0.93465 	14.42165 	2.822e-07 	8.637e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.504e-08 	2.380e-08 
0.95475 	14.73179 	2.822e-07 	8.632e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.504e-08 	2.380e-08 
0.97485 	15.04194 	2.822e-07 	8.629e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.505e-08 	2.380e-08 
0.99495 	15.35208 	2.822e-07 	8.626e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.505e-08 	2.380e-08 
1.01505 	15.66222 	2.822e-07 	8.625e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.03515 	15.97236 	2.822e-07 	8.623e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
