n = 1.4e+04, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.427e-04 	4.679e-07 	1.427e-04 	6.536e-10 	3.452e-04 	1.597e-13 	3.049e-12 
0.03015 	0.65130 	1.416e-04 	1.695e-06 	1.415e-04 	2.939e-09 	3.454e-04 	6.580e-13 	6.217e-12 
0.05025 	1.08550 	1.374e-04 	5.906e-06 	1.374e-04 	1.340e-08 	3.456e-04 	2.508e-12 	1.254e-11 
0.07035 	1.51970 	1.251e-04 	1.833e-05 	1.251e-04 	5.905e-08 	3.461e-04 	8.657e-12 	2.588e-11 
0.09045 	1.95390 	9.924e-05 	4.449e-05 	9.922e-05 	2.331e-07 	3.470e-04 	2.894e-11 	6.000e-11 
0.11055 	2.38810 	6.500e-05 	7.882e-05 	6.498e-05 	7.703e-07 	3.480e-04 	1.113e-10 	1.696e-10 
0.13065 	2.82230 	3.516e-05 	1.079e-04 	3.513e-05 	2.082e-06 	3.481e-04 	5.399e-10 	5.728e-10 
0.15075 	3.25650 	1.574e-05 	1.252e-04 	1.572e-05 	4.606e-06 	3.465e-04 	2.909e-09 	2.145e-09 
0.17085 	3.69070 	5.799e-06 	1.313e-04 	5.782e-06 	8.761e-06 	3.424e-04 	1.292e-08 	7.863e-09 
0.19095 	4.12490 	1.891e-06 	1.268e-04 	1.879e-06 	1.718e-05 	3.316e-04 	3.574e-08 	2.394e-08 
0.21105 	4.55910 	6.667e-07 	1.063e-04 	6.578e-07 	3.894e-05 	2.966e-04 	6.540e-08 	5.687e-08 
0.23115 	4.99330 	3.137e-07 	6.809e-05 	3.060e-07 	7.755e-05 	2.075e-04 	9.697e-08 	9.936e-08 
0.25125 	5.42750 	2.348e-07 	4.390e-05 	2.271e-07 	1.018e-04 	9.182e-05 	8.309e-08 	1.005e-07 
0.27135 	5.86170 	2.520e-07 	4.872e-05 	2.445e-07 	9.697e-05 	3.339e-05 	2.804e-08 	6.105e-08 
0.29145 	6.29590 	2.883e-07 	6.462e-05 	2.810e-07 	8.096e-05 	1.382e-05 	6.889e-09 	3.200e-08 
0.31155 	6.73010 	3.186e-07 	7.899e-05 	3.114e-07 	6.641e-05 	6.659e-06 	1.830e-09 	1.701e-08 
0.33165 	7.16430 	3.335e-07 	8.583e-05 	3.265e-07 	5.932e-05 	3.679e-06 	6.145e-10 	9.929e-09 
0.35175 	7.59850 	3.318e-07 	8.332e-05 	3.249e-07 	6.151e-05 	2.332e-06 	2.883e-10 	6.690e-09 
0.37185 	8.03270 	3.172e-07 	7.352e-05 	3.104e-07 	7.093e-05 	1.663e-06 	1.880e-10 	5.187e-09 
0.39195 	8.46690 	2.964e-07 	6.053e-05 	2.897e-07 	8.350e-05 	1.288e-06 	1.556e-10 	4.433e-09 
0.41205 	8.90110 	2.752e-07 	4.764e-05 	2.684e-07 	9.594e-05 	1.055e-06 	1.496e-10 	4.014e-09 
0.43215 	9.33530 	2.567e-07 	3.654e-05 	2.497e-07 	1.066e-04 	9.023e-07 	1.576e-10 	3.758e-09 
0.45225 	9.76950 	2.420e-07 	2.782e-05 	2.349e-07 	1.149e-04 	8.003e-07 	1.746e-10 	3.595e-09 
0.47235 	10.20370 	2.311e-07 	2.143e-05 	2.239e-07 	1.210e-04 	7.326e-07 	1.975e-10 	3.489e-09 
0.49245 	10.63790 	2.236e-07 	1.700e-05 	2.163e-07 	1.252e-04 	6.885e-07 	2.222e-10 	3.421e-09 
0.51255 	11.07211 	2.186e-07 	1.407e-05 	2.112e-07 	1.279e-04 	6.604e-07 	2.453e-10 	3.377e-09 
0.53265 	11.50631 	2.154e-07 	1.221e-05 	2.079e-07 	1.297e-04 	6.429e-07 	2.641e-10 	3.350e-09 
0.55275 	11.94051 	2.134e-07 	1.104e-05 	2.059e-07 	1.307e-04 	6.321e-07 	2.780e-10 	3.333e-09 
0.57285 	12.37471 	2.122e-07 	1.033e-05 	2.047e-07 	1.314e-04 	6.255e-07 	2.876e-10 	3.323e-09 
0.59295 	12.80891 	2.114e-07 	9.903e-06 	2.039e-07 	1.318e-04 	6.216e-07 	2.938e-10 	3.317e-09 
0.61305 	13.24311 	2.110e-07 	9.645e-06 	2.035e-07 	1.320e-04 	6.192e-07 	2.977e-10 	3.313e-09 
0.63315 	13.67731 	2.107e-07 	9.490e-06 	2.032e-07 	1.322e-04 	6.178e-07 	3.000e-10 	3.311e-09 
0.65325 	14.11151 	2.106e-07 	9.398e-06 	2.031e-07 	1.323e-04 	6.169e-07 	3.015e-10 	3.310e-09 
0.67335 	14.54571 	2.105e-07 	9.344e-06 	2.030e-07 	1.323e-04 	6.164e-07 	3.024e-10 	3.309e-09 
0.69345 	14.97991 	2.104e-07 	9.311e-06 	2.029e-07 	1.324e-04 	6.161e-07 	3.029e-10 	3.309e-09 
0.71355 	15.41411 	2.104e-07 	9.292e-06 	2.029e-07 	1.324e-04 	6.160e-07 	3.032e-10 	3.308e-09 
0.73365 	15.84831 	2.104e-07 	9.280e-06 	2.029e-07 	1.324e-04 	6.159e-07 	3.034e-10 	3.308e-09 
0.75375 	16.28251 	2.103e-07 	9.273e-06 	2.029e-07 	1.324e-04 	6.158e-07 	3.035e-10 	3.308e-09 
0.77385 	16.71671 	2.103e-07 	9.269e-06 	2.028e-07 	1.324e-04 	6.158e-07 	3.036e-10 	3.308e-09 
0.79395 	17.15091 	2.103e-07 	9.267e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.81405 	17.58511 	2.103e-07 	9.265e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.83415 	18.01931 	2.103e-07 	9.265e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.85425 	18.45351 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.87435 	18.88771 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.89445 	19.32191 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
