n = 1.0e+04, Tgas =  12.5, Tdust =  12.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.413e-04 	3.982e-07 	1.413e-04 	2.765e-10 	3.388e-04 	4.394e-14 	1.959e-12 
0.03015 	0.46521 	1.408e-04 	1.002e-06 	1.407e-04 	8.024e-10 	3.383e-04 	1.238e-13 	3.304e-12 
0.05025 	0.77536 	1.393e-04 	2.492e-06 	1.393e-04 	2.364e-09 	3.381e-04 	3.412e-13 	5.571e-12 
0.07035 	1.08550 	1.358e-04 	6.025e-06 	1.358e-04 	6.991e-09 	3.380e-04 	9.084e-13 	9.452e-12 
0.09045 	1.39564 	1.282e-04 	1.371e-05 	1.282e-04 	2.040e-08 	3.383e-04 	2.310e-12 	1.637e-11 
0.11055 	1.70579 	1.141e-04 	2.798e-05 	1.140e-04 	5.721e-08 	3.391e-04 	5.645e-12 	2.979e-11 
0.13065 	2.01593 	9.318e-05 	4.899e-05 	9.315e-05 	1.500e-07 	3.402e-04 	1.379e-11 	5.884e-11 
0.15075 	2.32607 	6.913e-05 	7.291e-05 	6.910e-05 	3.604e-07 	3.414e-04 	3.609e-11 	1.283e-10 
0.17085 	2.63622 	4.673e-05 	9.443e-05 	4.670e-05 	7.868e-07 	3.417e-04 	1.075e-10 	3.054e-10 
0.19095 	2.94636 	2.883e-05 	1.098e-04 	2.880e-05 	1.553e-06 	3.402e-04 	3.673e-10 	7.764e-10 
0.21105 	3.25650 	1.613e-05 	1.175e-04 	1.610e-05 	2.762e-06 	3.358e-04 	1.365e-09 	2.058e-09 
0.23115 	3.56664 	8.060e-06 	1.176e-04 	8.034e-06 	4.475e-06 	3.281e-04 	5.029e-09 	5.503e-09 
0.25125 	3.87679 	3.576e-06 	1.101e-04 	3.553e-06 	6.926e-06 	3.157e-04 	1.627e-08 	1.405e-08 
0.27135 	4.18693 	1.424e-06 	9.194e-05 	1.406e-06 	1.112e-05 	2.933e-04 	4.329e-08 	3.279e-08 
0.29145 	4.49707 	5.205e-07 	5.745e-05 	5.054e-07 	1.845e-05 	2.503e-04 	1.073e-07 	7.154e-08 
0.31155 	4.80722 	2.213e-07 	2.274e-05 	2.062e-07 	2.562e-05 	1.897e-04 	2.699e-07 	1.406e-07 
0.33165 	5.11736 	1.515e-07 	9.003e-06 	1.345e-07 	2.834e-05 	1.149e-04 	4.734e-07 	2.131e-07 
0.35175 	5.42750 	1.514e-07 	7.986e-06 	1.318e-07 	2.844e-05 	4.538e-05 	3.452e-07 	2.042e-07 
0.37185 	5.73765 	1.877e-07 	1.648e-05 	1.683e-07 	2.659e-05 	1.973e-05 	9.874e-08 	1.381e-07 
0.39195 	6.04779 	2.368e-07 	3.295e-05 	2.194e-07 	2.310e-05 	1.163e-05 	2.189e-08 	8.725e-08 
0.41205 	6.35793 	2.808e-07 	4.935e-05 	2.647e-07 	1.964e-05 	7.611e-06 	5.899e-09 	5.479e-08 
0.43215 	6.66807 	3.129e-07 	6.183e-05 	2.974e-07 	1.700e-05 	5.103e-06 	1.939e-09 	3.495e-08 
0.45225 	6.97822 	3.323e-07 	6.936e-05 	3.172e-07 	1.538e-05 	3.474e-06 	7.603e-10 	2.324e-08 
0.47235 	7.28836 	3.403e-07 	7.172e-05 	3.254e-07 	1.484e-05 	2.423e-06 	3.573e-10 	1.648e-08 
0.49245 	7.59850 	3.388e-07 	6.931e-05 	3.241e-07 	1.527e-05 	1.742e-06 	2.018e-10 	1.262e-08 
0.51255 	7.90865 	3.300e-07 	6.319e-05 	3.154e-07 	1.646e-05 	1.291e-06 	1.346e-10 	1.039e-08 
0.53265 	8.21879 	3.164e-07 	5.489e-05 	3.017e-07 	1.809e-05 	9.789e-07 	1.025e-10 	9.056e-09 
0.55275 	8.52893 	3.006e-07 	4.580e-05 	2.856e-07 	1.986e-05 	7.575e-07 	8.636e-11 	8.220e-09 
0.57285 	8.83908 	2.847e-07 	3.695e-05 	2.691e-07 	2.156e-05 	5.984e-07 	7.866e-11 	7.669e-09 
0.59295 	9.14922 	2.699e-07 	2.897e-05 	2.536e-07 	2.306e-05 	4.845e-07 	7.632e-11 	7.293e-09 
0.61305 	9.45936 	2.572e-07 	2.218e-05 	2.400e-07 	2.430e-05 	4.036e-07 	7.784e-11 	7.030e-09 
0.63315 	9.76950 	2.467e-07 	1.667e-05 	2.287e-07 	2.529e-05 	3.470e-07 	8.233e-11 	6.845e-09 
0.65325 	10.07965 	2.386e-07 	1.239e-05 	2.198e-07 	2.604e-05 	3.078e-07 	8.892e-11 	6.715e-09 
0.67335 	10.38979 	2.324e-07 	9.175e-06 	2.130e-07 	2.659e-05 	2.809e-07 	9.670e-11 	6.624e-09 
0.69345 	10.69993 	2.280e-07 	6.823e-06 	2.080e-07 	2.699e-05 	2.626e-07 	1.047e-10 	6.561e-09 
0.71355 	11.01008 	2.247e-07 	5.136e-06 	2.043e-07 	2.727e-05 	2.501e-07 	1.122e-10 	6.518e-09 
0.73365 	11.32022 	2.225e-07 	3.943e-06 	2.017e-07 	2.746e-05 	2.416e-07 	1.187e-10 	6.488e-09 
0.75375 	11.63036 	2.209e-07 	3.105e-06 	1.999e-07 	2.760e-05 	2.358e-07 	1.240e-10 	6.467e-09 
0.77385 	11.94051 	2.198e-07 	2.521e-06 	1.986e-07 	2.769e-05 	2.318e-07 	1.281e-10 	6.453e-09 
0.79395 	12.25065 	2.190e-07 	2.116e-06 	1.978e-07 	2.776e-05 	2.291e-07 	1.312e-10 	6.443e-09 
0.81405 	12.56079 	2.185e-07 	1.835e-06 	1.971e-07 	2.781e-05 	2.273e-07 	1.335e-10 	6.437e-09 
0.83415 	12.87093 	2.181e-07 	1.640e-06 	1.967e-07 	2.784e-05 	2.260e-07 	1.351e-10 	6.432e-09 
0.85425 	13.18108 	2.178e-07 	1.506e-06 	1.964e-07 	2.786e-05 	2.251e-07 	1.363e-10 	6.429e-09 
0.87435 	13.49122 	2.177e-07 	1.413e-06 	1.962e-07 	2.787e-05 	2.245e-07 	1.371e-10 	6.427e-09 
0.89445 	13.80136 	2.175e-07 	1.349e-06 	1.961e-07 	2.788e-05 	2.241e-07 	1.377e-10 	6.425e-09 
0.91455 	14.11151 	2.175e-07 	1.305e-06 	1.960e-07 	2.789e-05 	2.238e-07 	1.381e-10 	6.424e-09 
0.93465 	14.42165 	2.174e-07 	1.275e-06 	1.959e-07 	2.790e-05 	2.236e-07 	1.383e-10 	6.424e-09 
0.95475 	14.73179 	2.174e-07 	1.254e-06 	1.959e-07 	2.790e-05 	2.235e-07 	1.385e-10 	6.423e-09 
0.97485 	15.04194 	2.173e-07 	1.239e-06 	1.958e-07 	2.790e-05 	2.234e-07 	1.387e-10 	6.423e-09 
0.99495 	15.35208 	2.173e-07 	1.229e-06 	1.958e-07 	2.790e-05 	2.233e-07 	1.388e-10 	6.423e-09 
1.01505 	15.66222 	2.173e-07 	1.222e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.388e-10 	6.423e-09 
1.03515 	15.97236 	2.173e-07 	1.218e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.05525 	16.28251 	2.173e-07 	1.214e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.07535 	16.59265 	2.173e-07 	1.212e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.09545 	16.90279 	2.173e-07 	1.211e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.11555 	17.21294 	2.173e-07 	1.210e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.13565 	17.52308 	2.173e-07 	1.209e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.15575 	17.83322 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.17585 	18.14337 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.19595 	18.45351 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.21605 	18.76365 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.23615 	19.07379 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.25625 	19.38394 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.27635 	19.69408 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.29645 	20.00422 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.31655 	20.31437 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.33665 	20.62451 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.35675 	20.93465 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.37685 	21.24480 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.39695 	21.55494 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.41705 	21.86508 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.43715 	22.17522 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.45725 	22.48537 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.47735 	22.79551 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.49745 	23.10565 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.51755 	23.41580 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.53765 	23.72594 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.55775 	24.03608 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.57785 	24.34623 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.59795 	24.65637 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.61805 	24.96651 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.63815 	25.27665 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
