n = 1.0e+04, Tgas =  37.5, Tdust =  37.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.435e-04 	2.261e-07 	1.435e-04 	3.064e-10 	3.466e-04 	9.497e-14 	3.404e-12 
0.03015 	0.46521 	1.433e-04 	5.710e-07 	1.432e-04 	8.633e-10 	3.467e-04 	2.671e-13 	5.663e-12 
0.05025 	0.77536 	1.424e-04 	1.433e-06 	1.424e-04 	2.486e-09 	3.468e-04 	7.347e-13 	9.356e-12 
0.07035 	1.08550 	1.403e-04 	3.538e-06 	1.403e-04 	7.254e-09 	3.469e-04 	1.952e-12 	1.534e-11 
0.09045 	1.39564 	1.355e-04 	8.421e-06 	1.355e-04 	2.114e-08 	3.471e-04 	4.965e-12 	2.510e-11 
0.11055 	1.70579 	1.254e-04 	1.859e-05 	1.254e-04 	6.007e-08 	3.474e-04 	1.219e-11 	4.192e-11 
0.13065 	2.01593 	1.080e-04 	3.617e-05 	1.079e-04 	1.613e-07 	3.479e-04 	3.006e-11 	7.429e-11 
0.15075 	2.32607 	8.437e-05 	5.987e-05 	8.434e-05 	3.979e-07 	3.484e-04 	7.920e-11 	1.451e-10 
0.17085 	2.63622 	5.940e-05 	8.471e-05 	5.937e-05 	8.879e-07 	3.488e-04 	2.326e-10 	3.154e-10 
0.19095 	2.94636 	3.779e-05 	1.057e-04 	3.776e-05 	1.788e-06 	3.487e-04 	7.534e-10 	7.493e-10 
0.21105 	3.25650 	2.174e-05 	1.206e-04 	2.171e-05 	3.264e-06 	3.478e-04 	2.533e-09 	1.890e-09 
0.23115 	3.56664 	1.128e-05 	1.290e-04 	1.125e-05 	5.505e-06 	3.459e-04 	8.009e-09 	4.838e-09 
0.25125 	3.87679 	5.341e-06 	1.314e-04 	5.324e-06 	9.068e-06 	3.425e-04 	2.110e-08 	1.176e-08 
0.27135 	4.18693 	2.434e-06 	1.276e-04 	2.419e-06 	1.589e-05 	3.357e-04 	4.314e-08 	2.560e-08 
0.29145 	4.49707 	1.161e-06 	1.144e-04 	1.149e-06 	3.031e-05 	3.213e-04 	7.171e-08 	4.940e-08 
0.31155 	4.80722 	6.170e-07 	8.851e-05 	6.069e-07 	5.681e-05 	2.947e-04 	1.103e-07 	8.593e-08 
0.33165 	5.11736 	3.678e-07 	5.379e-05 	3.581e-07 	9.179e-05 	2.595e-04 	1.810e-07 	1.375e-07 
0.35175 	5.42750 	2.416e-07 	2.426e-05 	2.312e-07 	1.215e-04 	2.295e-04 	3.479e-07 	2.096e-07 
