n = 1.1e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.469e-04 	1.422e-10 	1.432e-04 	3.918e-15 	3.452e-04 	8.586e-19 	4.824e-14 
0.03015 	0.05117 	1.468e-04 	1.575e-10 	1.431e-04 	4.616e-15 	3.450e-04 	9.599e-19 	5.076e-14 
0.05025 	0.08529 	1.467e-04 	1.746e-10 	1.430e-04 	5.439e-15 	3.449e-04 	1.073e-18 	5.338e-14 
0.07035 	0.11941 	1.465e-04 	1.934e-10 	1.430e-04 	6.408e-15 	3.447e-04 	1.199e-18 	5.611e-14 
0.09045 	0.15352 	1.464e-04 	2.144e-10 	1.429e-04 	7.549e-15 	3.445e-04 	1.339e-18 	5.895e-14 
0.11055 	0.18764 	1.462e-04 	2.376e-10 	1.428e-04 	8.892e-15 	3.442e-04 	1.495e-18 	6.190e-14 
0.13065 	0.22175 	1.461e-04 	2.634e-10 	1.427e-04 	1.047e-14 	3.440e-04 	1.669e-18 	6.497e-14 
0.15075 	0.25587 	1.459e-04 	2.919e-10 	1.426e-04 	1.233e-14 	3.438e-04 	1.863e-18 	6.816e-14 
0.17085 	0.28998 	1.457e-04 	3.236e-10 	1.425e-04 	1.451e-14 	3.435e-04 	2.078e-18 	7.147e-14 
0.19095 	0.32410 	1.455e-04 	3.588e-10 	1.424e-04 	1.706e-14 	3.432e-04 	2.318e-18 	7.490e-14 
0.21105 	0.35822 	1.453e-04 	3.979e-10 	1.422e-04 	2.005e-14 	3.429e-04 	2.586e-18 	7.847e-14 
0.23115 	0.39233 	1.451e-04 	4.412e-10 	1.421e-04 	2.355e-14 	3.426e-04 	2.883e-18 	8.218e-14 
0.25125 	0.42645 	1.449e-04 	4.894e-10 	1.420e-04 	2.764e-14 	3.423e-04 	3.214e-18 	8.603e-14 
0.27135 	0.46056 	1.447e-04 	5.428e-10 	1.419e-04 	3.241e-14 	3.420e-04 	3.583e-18 	9.003e-14 
0.29145 	0.49468 	1.445e-04 	6.022e-10 	1.417e-04 	3.796e-14 	3.417e-04 	3.993e-18 	9.419e-14 
0.31155 	0.52879 	1.443e-04 	6.682e-10 	1.416e-04 	4.440e-14 	3.413e-04 	4.450e-18 	9.851e-14 
0.33165 	0.56291 	1.441e-04 	7.416e-10 	1.414e-04 	5.187e-14 	3.410e-04 	4.959e-18 	1.030e-13 
0.35175 	0.59703 	1.439e-04 	8.232e-10 	1.413e-04 	6.051e-14 	3.406e-04 	5.526e-18 	1.077e-13 
0.37185 	0.63114 	1.436e-04 	9.139e-10 	1.411e-04 	7.049e-14 	3.403e-04 	6.157e-18 	1.126e-13 
0.39195 	0.66526 	1.434e-04 	1.015e-09 	1.410e-04 	8.196e-14 	3.399e-04 	6.861e-18 	1.176e-13 
0.41205 	0.69937 	1.432e-04 	1.127e-09 	1.408e-04 	9.515e-14 	3.395e-04 	7.645e-18 	1.229e-13 
0.43215 	0.73349 	1.430e-04 	1.252e-09 	1.407e-04 	1.102e-13 	3.392e-04 	8.519e-18 	1.285e-13 
0.45225 	0.76760 	1.427e-04 	1.391e-09 	1.405e-04 	1.275e-13 	3.388e-04 	9.494e-18 	1.343e-13 
0.47235 	0.80172 	1.425e-04 	1.545e-09 	1.404e-04 	1.472e-13 	3.385e-04 	1.058e-17 	1.403e-13 
0.49245 	0.83584 	1.423e-04 	1.717e-09 	1.403e-04 	1.695e-13 	3.382e-04 	1.179e-17 	1.467e-13 
0.51255 	0.86995 	1.421e-04 	1.908e-09 	1.401e-04 	1.949e-13 	3.379e-04 	1.315e-17 	1.533e-13 
0.53265 	0.90407 	1.419e-04 	2.121e-09 	1.400e-04 	2.236e-13 	3.376e-04 	1.466e-17 	1.603e-13 
0.55275 	0.93818 	1.418e-04 	2.358e-09 	1.399e-04 	2.561e-13 	3.373e-04 	1.634e-17 	1.676e-13 
0.57285 	0.97230 	1.416e-04 	2.622e-09 	1.398e-04 	2.926e-13 	3.371e-04 	1.822e-17 	1.753e-13 
0.59295 	1.00641 	1.414e-04 	2.915e-09 	1.397e-04 	3.337e-13 	3.368e-04 	2.032e-17 	1.834e-13 
0.61305 	1.04053 	1.413e-04 	3.242e-09 	1.396e-04 	3.799e-13 	3.366e-04 	2.267e-17 	1.919e-13 
0.63315 	1.07465 	1.412e-04 	3.605e-09 	1.396e-04 	4.316e-13 	3.365e-04 	2.528e-17 	2.009e-13 
0.65325 	1.10876 	1.410e-04 	4.009e-09 	1.395e-04 	4.895e-13 	3.363e-04 	2.821e-17 	2.103e-13 
0.67335 	1.14288 	1.409e-04 	4.458e-09 	1.394e-04 	5.543e-13 	3.362e-04 	3.147e-17 	2.203e-13 
0.69345 	1.17699 	1.408e-04 	4.958e-09 	1.394e-04 	6.265e-13 	3.361e-04 	3.512e-17 	2.308e-13 
0.71355 	1.21111 	1.408e-04 	5.513e-09 	1.394e-04 	7.071e-13 	3.360e-04 	3.920e-17 	2.419e-13 
0.73365 	1.24522 	1.407e-04 	6.131e-09 	1.393e-04 	7.969e-13 	3.360e-04 	4.376e-17 	2.536e-13 
0.75375 	1.27934 	1.406e-04 	6.818e-09 	1.393e-04 	8.968e-13 	3.360e-04 	4.885e-17 	2.660e-13 
0.77385 	1.31346 	1.406e-04 	7.581e-09 	1.393e-04 	1.008e-12 	3.360e-04 	5.455e-17 	2.790e-13 
0.79395 	1.34757 	1.405e-04 	8.429e-09 	1.393e-04 	1.131e-12 	3.360e-04 	6.091e-17 	2.928e-13 
0.81405 	1.38169 	1.405e-04 	9.372e-09 	1.394e-04 	1.268e-12 	3.360e-04 	6.803e-17 	3.074e-13 
0.83415 	1.41580 	1.405e-04 	1.042e-08 	1.394e-04 	1.420e-12 	3.361e-04 	7.600e-17 	3.229e-13 
0.85425 	1.44992 	1.405e-04 	1.158e-08 	1.394e-04 	1.589e-12 	3.362e-04 	8.490e-17 	3.392e-13 
0.87435 	1.48403 	1.405e-04 	1.287e-08 	1.395e-04 	1.776e-12 	3.363e-04 	9.487e-17 	3.565e-13 
0.89445 	1.51815 	1.405e-04 	1.431e-08 	1.395e-04 	1.983e-12 	3.364e-04 	1.060e-16 	3.748e-13 
0.91455 	1.55227 	1.405e-04 	1.590e-08 	1.396e-04 	2.212e-12 	3.366e-04 	1.185e-16 	3.941e-13 
0.93465 	1.58638 	1.406e-04 	1.767e-08 	1.396e-04 	2.465e-12 	3.367e-04 	1.325e-16 	4.146e-13 
0.95475 	1.62050 	1.406e-04 	1.963e-08 	1.397e-04 	2.746e-12 	3.369e-04 	1.481e-16 	4.363e-13 
0.97485 	1.65461 	1.406e-04 	2.181e-08 	1.398e-04 	3.056e-12 	3.371e-04 	1.657e-16 	4.593e-13 
