n = 9.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.480e-04 	1.158e-10 	1.433e-04 	2.571e-15 	3.454e-04 	6.974e-19 	4.854e-14 
0.03015 	0.04187 	1.479e-04 	1.259e-10 	1.432e-04 	2.939e-15 	3.453e-04 	7.647e-19 	5.066e-14 
0.05025 	0.06978 	1.478e-04 	1.369e-10 	1.432e-04 	3.361e-15 	3.452e-04 	8.384e-19 	5.287e-14 
0.07035 	0.09770 	1.477e-04 	1.489e-10 	1.431e-04 	3.843e-15 	3.451e-04 	9.190e-19 	5.516e-14 
0.09045 	0.12561 	1.476e-04 	1.619e-10 	1.431e-04 	4.395e-15 	3.449e-04 	1.007e-18 	5.752e-14 
0.11055 	0.15352 	1.475e-04 	1.761e-10 	1.430e-04 	5.026e-15 	3.448e-04 	1.104e-18 	5.997e-14 
0.13065 	0.18143 	1.473e-04 	1.915e-10 	1.429e-04 	5.747e-15 	3.446e-04 	1.209e-18 	6.250e-14 
0.15075 	0.20935 	1.472e-04 	2.083e-10 	1.429e-04 	6.572e-15 	3.445e-04 	1.324e-18 	6.511e-14 
0.17085 	0.23726 	1.471e-04 	2.265e-10 	1.428e-04 	7.514e-15 	3.443e-04 	1.450e-18 	6.782e-14 
0.19095 	0.26517 	1.470e-04 	2.464e-10 	1.427e-04 	8.590e-15 	3.441e-04 	1.587e-18 	7.061e-14 
0.21105 	0.29309 	1.468e-04 	2.680e-10 	1.427e-04 	9.819e-15 	3.439e-04 	1.737e-18 	7.349e-14 
0.23115 	0.32100 	1.467e-04 	2.915e-10 	1.426e-04 	1.122e-14 	3.437e-04 	1.901e-18 	7.647e-14 
0.25125 	0.34891 	1.465e-04 	3.171e-10 	1.425e-04 	1.282e-14 	3.435e-04 	2.080e-18 	7.954e-14 
0.27135 	0.37682 	1.464e-04 	3.450e-10 	1.424e-04 	1.464e-14 	3.433e-04 	2.275e-18 	8.271e-14 
0.29145 	0.40474 	1.462e-04 	3.754e-10 	1.423e-04 	1.672e-14 	3.431e-04 	2.489e-18 	8.598e-14 
0.31155 	0.43265 	1.461e-04 	4.084e-10 	1.422e-04 	1.908e-14 	3.429e-04 	2.721e-18 	8.935e-14 
0.33165 	0.46056 	1.459e-04 	4.444e-10 	1.421e-04 	2.177e-14 	3.426e-04 	2.975e-18 	9.283e-14 
0.35175 	0.48848 	1.457e-04 	4.836e-10 	1.420e-04 	2.482e-14 	3.424e-04 	3.252e-18 	9.642e-14 
0.37185 	0.51639 	1.455e-04 	5.263e-10 	1.419e-04 	2.828e-14 	3.421e-04 	3.555e-18 	1.001e-13 
0.39195 	0.54430 	1.453e-04 	5.728e-10 	1.418e-04 	3.220e-14 	3.418e-04 	3.885e-18 	1.039e-13 
0.41205 	0.57221 	1.452e-04 	6.235e-10 	1.417e-04 	3.665e-14 	3.416e-04 	4.245e-18 	1.079e-13 
0.43215 	0.60013 	1.450e-04 	6.788e-10 	1.416e-04 	4.167e-14 	3.413e-04 	4.639e-18 	1.119e-13 
0.45225 	0.62804 	1.448e-04 	7.390e-10 	1.414e-04 	4.733e-14 	3.410e-04 	5.068e-18 	1.162e-13 
0.47235 	0.65595 	1.446e-04 	8.047e-10 	1.413e-04 	5.372e-14 	3.407e-04 	5.537e-18 	1.205e-13 
0.49245 	0.68387 	1.444e-04 	8.763e-10 	1.412e-04 	6.091e-14 	3.404e-04 	6.048e-18 	1.250e-13 
0.51255 	0.71178 	1.442e-04 	9.544e-10 	1.411e-04 	6.899e-14 	3.401e-04 	6.607e-18 	1.296e-13 
0.53265 	0.73969 	1.440e-04 	1.040e-09 	1.410e-04 	7.806e-14 	3.398e-04 	7.217e-18 	1.344e-13 
0.55275 	0.76760 	1.438e-04 	1.132e-09 	1.408e-04 	8.822e-14 	3.395e-04 	7.884e-18 	1.394e-13 
0.57285 	0.79552 	1.436e-04 	1.234e-09 	1.407e-04 	9.958e-14 	3.392e-04 	8.612e-18 	1.445e-13 
0.59295 	0.82343 	1.434e-04 	1.344e-09 	1.406e-04 	1.123e-13 	3.390e-04 	9.407e-18 	1.498e-13 
0.61305 	0.85134 	1.432e-04 	1.465e-09 	1.405e-04 	1.264e-13 	3.387e-04 	1.028e-17 	1.554e-13 
0.63315 	0.87926 	1.430e-04 	1.596e-09 	1.404e-04 	1.421e-13 	3.384e-04 	1.123e-17 	1.611e-13 
0.65325 	0.90717 	1.428e-04 	1.740e-09 	1.402e-04 	1.596e-13 	3.381e-04 	1.226e-17 	1.670e-13 
0.67335 	0.93508 	1.427e-04 	1.897e-09 	1.401e-04 	1.790e-13 	3.379e-04 	1.340e-17 	1.732e-13 
0.69345 	0.96299 	1.425e-04 	2.068e-09 	1.400e-04 	2.005e-13 	3.376e-04 	1.464e-17 	1.796e-13 
0.71355 	0.99091 	1.423e-04 	2.254e-09 	1.399e-04 	2.243e-13 	3.374e-04 	1.600e-17 	1.863e-13 
0.73365 	1.01882 	1.422e-04 	2.458e-09 	1.398e-04 	2.505e-13 	3.371e-04 	1.748e-17 	1.933e-13 
0.75375 	1.04673 	1.420e-04 	2.680e-09 	1.397e-04 	2.794e-13 	3.369e-04 	1.910e-17 	2.005e-13 
0.77385 	1.07465 	1.419e-04 	2.922e-09 	1.397e-04 	3.113e-13 	3.367e-04 	2.088e-17 	2.080e-13 
0.79395 	1.10256 	1.417e-04 	3.187e-09 	1.396e-04 	3.463e-13 	3.366e-04 	2.282e-17 	2.159e-13 
0.81405 	1.13047 	1.416e-04 	3.476e-09 	1.395e-04 	3.849e-13 	3.364e-04 	2.495e-17 	2.240e-13 
0.83415 	1.15838 	1.415e-04 	3.791e-09 	1.395e-04 	4.271e-13 	3.362e-04 	2.727e-17 	2.326e-13 
0.85425 	1.18630 	1.414e-04 	4.134e-09 	1.394e-04 	4.735e-13 	3.361e-04 	2.982e-17 	2.415e-13 
0.87435 	1.21421 	1.412e-04 	4.509e-09 	1.394e-04 	5.243e-13 	3.360e-04 	3.261e-17 	2.508e-13 
0.89445 	1.24212 	1.412e-04 	4.918e-09 	1.393e-04 	5.799e-13 	3.359e-04 	3.566e-17 	2.605e-13 
0.91455 	1.27004 	1.411e-04 	5.364e-09 	1.393e-04 	6.407e-13 	3.358e-04 	3.900e-17 	2.706e-13 
0.93465 	1.29795 	1.410e-04 	5.850e-09 	1.393e-04 	7.072e-13 	3.358e-04 	4.266e-17 	2.812e-13 
0.95475 	1.32586 	1.409e-04 	6.381e-09 	1.392e-04 	7.797e-13 	3.357e-04 	4.667e-17 	2.923e-13 
