n = 1.0e+03, Tgas =  24.5, Tdust =  24.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.460e-04 	1.582e-10 	1.426e-04 	3.334e-15 	3.438e-04 	1.104e-19 	5.178e-15 
0.03015 	0.04652 	1.459e-04 	1.737e-10 	1.425e-04 	3.866e-15 	3.436e-04 	1.253e-19 	5.648e-15 
0.05025 	0.07754 	1.458e-04 	1.906e-10 	1.424e-04 	4.483e-15 	3.434e-04 	1.423e-19 	6.164e-15 
0.07035 	0.10855 	1.457e-04 	2.093e-10 	1.424e-04 	5.198e-15 	3.432e-04 	1.619e-19 	6.729e-15 
0.09045 	0.13956 	1.455e-04 	2.297e-10 	1.423e-04 	6.027e-15 	3.430e-04 	1.844e-19 	7.347e-15 
0.11055 	0.17058 	1.454e-04 	2.522e-10 	1.422e-04 	6.986e-15 	3.428e-04 	2.102e-19 	8.024e-15 
0.13065 	0.20159 	1.453e-04 	2.769e-10 	1.421e-04 	8.096e-15 	3.426e-04 	2.399e-19 	8.763e-15 
0.15075 	0.23261 	1.451e-04 	3.040e-10 	1.420e-04 	9.380e-15 	3.423e-04 	2.740e-19 	9.569e-15 
0.17085 	0.26362 	1.450e-04 	3.337e-10 	1.419e-04 	1.086e-14 	3.421e-04 	3.131e-19 	1.045e-14 
0.19095 	0.29464 	1.448e-04 	3.665e-10 	1.418e-04 	1.258e-14 	3.418e-04 	3.580e-19 	1.140e-14 
0.21105 	0.32565 	1.446e-04 	4.024e-10 	1.417e-04 	1.455e-14 	3.416e-04 	4.096e-19 	1.244e-14 
0.23115 	0.35666 	1.445e-04 	4.419e-10 	1.415e-04 	1.683e-14 	3.413e-04 	4.686e-19 	1.357e-14 
0.25125 	0.38768 	1.443e-04 	4.854e-10 	1.414e-04 	1.944e-14 	3.410e-04 	5.364e-19 	1.480e-14 
0.27135 	0.41869 	1.441e-04 	5.331e-10 	1.413e-04 	2.245e-14 	3.407e-04 	6.139e-19 	1.612e-14 
0.29145 	0.44971 	1.439e-04 	5.856e-10 	1.412e-04 	2.591e-14 	3.403e-04 	7.027e-19 	1.755e-14 
0.31155 	0.48072 	1.437e-04 	6.433e-10 	1.410e-04 	2.987e-14 	3.400e-04 	8.042e-19 	1.910e-14 
0.33165 	0.51174 	1.435e-04 	7.068e-10 	1.409e-04 	3.439e-14 	3.397e-04 	9.202e-19 	2.077e-14 
0.35175 	0.54275 	1.433e-04 	7.766e-10 	1.407e-04 	3.957e-14 	3.393e-04 	1.053e-18 	2.256e-14 
