n = 1.0e+03, Tgas =  17.5, Tdust =  17.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.445e-04 	1.916e-10 	1.418e-04 	3.456e-15 	3.419e-04 	6.533e-20 	2.859e-15 
0.03015 	0.04652 	1.444e-04 	2.103e-10 	1.417e-04 	4.003e-15 	3.417e-04 	7.472e-20 	3.201e-15 
0.05025 	0.07754 	1.442e-04 	2.308e-10 	1.416e-04 	4.636e-15 	3.415e-04 	8.556e-20 	3.582e-15 
0.07035 	0.10855 	1.441e-04 	2.534e-10 	1.415e-04 	5.368e-15 	3.412e-04 	9.810e-20 	4.003e-15 
0.09045 	0.13956 	1.440e-04 	2.781e-10 	1.414e-04 	6.215e-15 	3.410e-04 	1.126e-19 	4.470e-15 
0.11055 	0.17058 	1.438e-04 	3.053e-10 	1.413e-04 	7.192e-15 	3.408e-04 	1.293e-19 	4.986e-15 
0.13065 	0.20159 	1.437e-04 	3.352e-10 	1.412e-04 	8.320e-15 	3.405e-04 	1.487e-19 	5.554e-15 
0.15075 	0.23261 	1.435e-04 	3.680e-10 	1.411e-04 	9.622e-15 	3.402e-04 	1.710e-19 	6.179e-15 
0.17085 	0.26362 	1.434e-04 	4.040e-10 	1.410e-04 	1.112e-14 	3.399e-04 	1.968e-19 	6.866e-15 
0.19095 	0.29464 	1.432e-04 	4.436e-10 	1.409e-04 	1.285e-14 	3.396e-04 	2.265e-19 	7.618e-15 
0.21105 	0.32565 	1.430e-04 	4.871e-10 	1.407e-04 	1.483e-14 	3.393e-04 	2.608e-19 	8.441e-15 
0.23115 	0.35666 	1.429e-04 	5.349e-10 	1.406e-04 	1.711e-14 	3.390e-04 	3.003e-19 	9.340e-15 
0.25125 	0.38768 	1.427e-04 	5.874e-10 	1.405e-04 	1.972e-14 	3.387e-04 	3.456e-19 	1.032e-14 
0.27135 	0.41869 	1.425e-04 	6.451e-10 	1.403e-04 	2.271e-14 	3.383e-04 	3.978e-19 	1.138e-14 
0.29145 	0.44971 	1.423e-04 	7.085e-10 	1.402e-04 	2.613e-14 	3.380e-04 	4.577e-19 	1.254e-14 
0.31155 	0.48072 	1.421e-04 	7.783e-10 	1.400e-04 	3.003e-14 	3.376e-04 	5.263e-19 	1.379e-14 
0.33165 	0.51174 	1.419e-04 	8.550e-10 	1.399e-04 	3.447e-14 	3.372e-04 	6.049e-19 	1.515e-14 
0.35175 	0.54275 	1.417e-04 	9.393e-10 	1.397e-04 	3.953e-14 	3.369e-04 	6.949e-19 	1.661e-14 
0.37185 	0.57376 	1.415e-04 	1.032e-09 	1.396e-04 	4.526e-14 	3.365e-04 	7.976e-19 	1.819e-14 
0.39195 	0.60478 	1.413e-04 	1.134e-09 	1.394e-04 	5.176e-14 	3.361e-04 	9.149e-19 	1.990e-14 
0.41205 	0.63579 	1.411e-04 	1.246e-09 	1.393e-04 	5.910e-14 	3.358e-04 	1.049e-18 	2.173e-14 
0.43215 	0.66681 	1.409e-04 	1.370e-09 	1.391e-04 	6.738e-14 	3.354e-04 	1.201e-18 	2.370e-14 
0.45225 	0.69782 	1.407e-04 	1.506e-09 	1.390e-04 	7.671e-14 	3.351e-04 	1.374e-18 	2.582e-14 
0.47235 	0.72884 	1.405e-04 	1.656e-09 	1.388e-04 	8.719e-14 	3.347e-04 	1.570e-18 	2.809e-14 
0.49245 	0.75985 	1.403e-04 	1.820e-09 	1.387e-04 	9.895e-14 	3.344e-04 	1.793e-18 	3.052e-14 
0.51255 	0.79086 	1.402e-04 	2.002e-09 	1.386e-04 	1.121e-13 	3.341e-04 	2.046e-18 	3.313e-14 
0.53265 	0.82188 	1.400e-04 	2.201e-09 	1.384e-04 	1.268e-13 	3.338e-04 	2.332e-18 	3.591e-14 
0.55275 	0.85289 	1.398e-04 	2.421e-09 	1.383e-04 	1.432e-13 	3.335e-04 	2.656e-18 	3.889e-14 
0.57285 	0.88391 	1.397e-04 	2.662e-09 	1.382e-04 	1.614e-13 	3.332e-04 	3.021e-18 	4.207e-14 
0.59295 	0.91492 	1.395e-04 	2.929e-09 	1.381e-04 	1.817e-13 	3.329e-04 	3.433e-18 	4.547e-14 
0.61305 	0.94594 	1.394e-04 	3.221e-09 	1.380e-04 	2.042e-13 	3.327e-04 	3.898e-18 	4.910e-14 
0.63315 	0.97695 	1.393e-04 	3.544e-09 	1.379e-04 	2.292e-13 	3.325e-04 	4.422e-18 	5.296e-14 
0.65325 	1.00796 	1.391e-04 	3.899e-09 	1.378e-04 	2.568e-13 	3.323e-04 	5.011e-18 	5.708e-14 
0.67335 	1.03898 	1.390e-04 	4.290e-09 	1.378e-04 	2.873e-13 	3.322e-04 	5.674e-18 	6.146e-14 
0.69345 	1.06999 	1.389e-04 	4.720e-09 	1.377e-04 	3.210e-13 	3.320e-04 	6.419e-18 	6.613e-14 
0.71355 	1.10101 	1.389e-04 	5.193e-09 	1.377e-04 	3.582e-13 	3.319e-04 	7.256e-18 	7.110e-14 
0.73365 	1.13202 	1.388e-04 	5.714e-09 	1.376e-04 	3.992e-13 	3.318e-04 	8.195e-18 	7.639e-14 
0.75375 	1.16304 	1.387e-04 	6.287e-09 	1.376e-04 	4.443e-13 	3.318e-04 	9.248e-18 	8.201e-14 
0.77385 	1.19405 	1.387e-04 	6.918e-09 	1.376e-04 	4.940e-13 	3.317e-04 	1.043e-17 	8.798e-14 
0.79395 	1.22506 	1.386e-04 	7.612e-09 	1.376e-04 	5.486e-13 	3.317e-04 	1.175e-17 	9.432e-14 
0.81405 	1.25608 	1.386e-04 	8.376e-09 	1.376e-04 	6.087e-13 	3.317e-04 	1.323e-17 	1.011e-13 
0.83415 	1.28709 	1.386e-04 	9.216e-09 	1.376e-04 	6.747e-13 	3.317e-04 	1.489e-17 	1.082e-13 
0.85425 	1.31811 	1.385e-04 	1.014e-08 	1.376e-04 	7.471e-13 	3.317e-04 	1.675e-17 	1.158e-13 
0.87435 	1.34912 	1.385e-04 	1.116e-08 	1.376e-04 	8.267e-13 	3.318e-04 	1.882e-17 	1.238e-13 
0.89445 	1.38014 	1.385e-04 	1.228e-08 	1.376e-04 	9.140e-13 	3.319e-04 	2.114e-17 	1.324e-13 
0.91455 	1.41115 	1.385e-04 	1.350e-08 	1.377e-04 	1.010e-12 	3.320e-04 	2.374e-17 	1.414e-13 
0.93465 	1.44216 	1.386e-04 	1.486e-08 	1.377e-04 	1.115e-12 	3.321e-04 	2.663e-17 	1.510e-13 
0.95475 	1.47318 	1.386e-04 	1.634e-08 	1.378e-04 	1.230e-12 	3.322e-04 	2.987e-17 	1.612e-13 
0.97485 	1.50419 	1.386e-04 	1.798e-08 	1.378e-04 	1.356e-12 	3.323e-04 	3.348e-17 	1.719e-13 
0.99495 	1.53521 	1.387e-04 	1.978e-08 	1.379e-04 	1.495e-12 	3.325e-04 	3.752e-17 	1.833e-13 
1.01505 	1.56622 	1.387e-04 	2.175e-08 	1.379e-04 	1.646e-12 	3.326e-04 	4.202e-17 	1.954e-13 
1.03515 	1.59724 	1.387e-04 	2.393e-08 	1.380e-04 	1.813e-12 	3.328e-04 	4.705e-17 	2.082e-13 
1.05525 	1.62825 	1.388e-04 	2.631e-08 	1.381e-04 	1.995e-12 	3.330e-04 	5.266e-17 	2.217e-13 
1.07535 	1.65927 	1.388e-04 	2.894e-08 	1.382e-04 	2.194e-12 	3.332e-04 	5.891e-17 	2.360e-13 
1.09545 	1.69028 	1.389e-04 	3.183e-08 	1.382e-04 	2.412e-12 	3.334e-04 	6.589e-17 	2.511e-13 
1.11555 	1.72129 	1.390e-04 	3.500e-08 	1.383e-04 	2.651e-12 	3.336e-04 	7.367e-17 	2.671e-13 
1.13565 	1.75231 	1.390e-04 	3.848e-08 	1.384e-04 	2.912e-12 	3.338e-04 	8.234e-17 	2.840e-13 
1.15575 	1.78332 	1.391e-04 	4.231e-08 	1.385e-04 	3.198e-12 	3.340e-04 	9.202e-17 	3.019e-13 
1.17585 	1.81434 	1.392e-04 	4.652e-08 	1.386e-04 	3.511e-12 	3.342e-04 	1.028e-16 	3.208e-13 
1.19595 	1.84535 	1.392e-04 	5.114e-08 	1.387e-04 	3.854e-12 	3.344e-04 	1.148e-16 	3.407e-13 
1.21605 	1.87637 	1.393e-04 	5.622e-08 	1.387e-04 	4.228e-12 	3.346e-04 	1.282e-16 	3.618e-13 
1.23615 	1.90738 	1.394e-04 	6.180e-08 	1.388e-04 	4.637e-12 	3.349e-04 	1.431e-16 	3.841e-13 
1.25625 	1.93839 	1.395e-04 	6.793e-08 	1.389e-04 	5.084e-12 	3.351e-04 	1.598e-16 	4.077e-13 
1.27635 	1.96941 	1.395e-04 	7.466e-08 	1.390e-04 	5.572e-12 	3.353e-04 	1.783e-16 	4.325e-13 
1.29645 	2.00042 	1.396e-04 	8.206e-08 	1.391e-04 	6.106e-12 	3.355e-04 	1.990e-16 	4.588e-13 
1.31655 	2.03144 	1.397e-04 	9.018e-08 	1.392e-04 	6.689e-12 	3.358e-04 	2.220e-16 	4.865e-13 
1.33665 	2.06245 	1.397e-04 	9.910e-08 	1.393e-04 	7.325e-12 	3.360e-04 	2.476e-16 	5.158e-13 
1.35675 	2.09347 	1.398e-04 	1.089e-07 	1.393e-04 	8.020e-12 	3.362e-04 	2.762e-16 	5.468e-13 
1.37685 	2.12448 	1.399e-04 	1.197e-07 	1.394e-04 	8.778e-12 	3.364e-04 	3.080e-16 	5.794e-13 
1.39695 	2.15549 	1.399e-04 	1.315e-07 	1.395e-04 	9.605e-12 	3.366e-04 	3.435e-16 	6.139e-13 
1.41705 	2.18651 	1.400e-04 	1.444e-07 	1.396e-04 	1.051e-11 	3.369e-04 	3.830e-16 	6.503e-13 
1.43715 	2.21752 	1.401e-04 	1.587e-07 	1.396e-04 	1.149e-11 	3.371e-04 	4.270e-16 	6.887e-13 
1.45725 	2.24854 	1.401e-04 	1.743e-07 	1.397e-04 	1.256e-11 	3.373e-04 	4.761e-16 	7.292e-13 
1.47735 	2.27955 	1.402e-04 	1.915e-07 	1.398e-04 	1.373e-11 	3.375e-04 	5.307e-16 	7.720e-13 
1.49745 	2.31057 	1.403e-04 	2.103e-07 	1.399e-04 	1.501e-11 	3.377e-04 	5.916e-16 	8.172e-13 
1.51755 	2.34158 	1.403e-04 	2.310e-07 	1.399e-04 	1.640e-11 	3.379e-04 	6.594e-16 	8.649e-13 
1.53765 	2.37259 	1.404e-04 	2.537e-07 	1.400e-04 	1.791e-11 	3.381e-04 	7.350e-16 	9.152e-13 
1.55775 	2.40361 	1.404e-04 	2.786e-07 	1.400e-04 	1.956e-11 	3.383e-04 	8.191e-16 	9.683e-13 
1.57785 	2.43462 	1.404e-04 	3.060e-07 	1.401e-04 	2.135e-11 	3.384e-04 	9.129e-16 	1.024e-12 
1.59795 	2.46564 	1.405e-04 	3.360e-07 	1.401e-04 	2.331e-11 	3.386e-04 	1.017e-15 	1.083e-12 
1.61805 	2.49665 	1.405e-04 	3.689e-07 	1.402e-04 	2.544e-11 	3.388e-04 	1.134e-15 	1.146e-12 
1.63815 	2.52767 	1.405e-04 	4.050e-07 	1.402e-04 	2.775e-11 	3.390e-04 	1.263e-15 	1.212e-12 
1.65825 	2.55868 	1.406e-04 	4.446e-07 	1.402e-04 	3.027e-11 	3.391e-04 	1.408e-15 	1.281e-12 
1.67835 	2.58969 	1.406e-04 	4.880e-07 	1.402e-04 	3.302e-11 	3.393e-04 	1.569e-15 	1.355e-12 
1.69845 	2.62071 	1.406e-04 	5.357e-07 	1.403e-04 	3.601e-11 	3.394e-04 	1.749e-15 	1.432e-12 
1.71855 	2.65172 	1.406e-04 	5.879e-07 	1.403e-04 	3.926e-11 	3.396e-04 	1.948e-15 	1.514e-12 
1.73865 	2.68274 	1.406e-04 	6.452e-07 	1.403e-04 	4.280e-11 	3.397e-04 	2.171e-15 	1.600e-12 
1.75875 	2.71375 	1.406e-04 	7.079e-07 	1.403e-04 	4.665e-11 	3.399e-04 	2.420e-15 	1.691e-12 
1.77885 	2.74477 	1.406e-04 	7.767e-07 	1.403e-04 	5.083e-11 	3.400e-04 	2.697e-15 	1.788e-12 
1.79895 	2.77578 	1.405e-04 	8.521e-07 	1.402e-04 	5.539e-11 	3.402e-04 	3.005e-15 	1.889e-12 
1.81905 	2.80679 	1.405e-04 	9.347e-07 	1.402e-04 	6.035e-11 	3.403e-04 	3.349e-15 	1.996e-12 
1.83915 	2.83781 	1.405e-04 	1.025e-06 	1.402e-04 	6.575e-11 	3.404e-04 	3.733e-15 	2.110e-12 
1.85925 	2.86882 	1.404e-04 	1.124e-06 	1.401e-04 	7.162e-11 	3.405e-04 	4.160e-15 	2.230e-12 
