n = 1.2e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.465e-04 	1.556e-10 	1.431e-04 	4.710e-15 	3.451e-04 	9.392e-19 	4.803e-14 
0.03015 	0.05583 	1.463e-04 	1.740e-10 	1.430e-04 	5.633e-15 	3.449e-04 	1.060e-18 	5.073e-14 
0.05025 	0.09304 	1.462e-04 	1.947e-10 	1.430e-04 	6.736e-15 	3.447e-04 	1.196e-18 	5.355e-14 
0.07035 	0.13026 	1.460e-04 	2.178e-10 	1.429e-04 	8.055e-15 	3.444e-04 	1.349e-18 	5.649e-14 
0.09045 	0.16748 	1.459e-04 	2.437e-10 	1.428e-04 	9.630e-15 	3.442e-04 	1.522e-18 	5.956e-14 
0.11055 	0.20469 	1.457e-04 	2.726e-10 	1.427e-04 	1.151e-14 	3.439e-04 	1.715e-18 	6.276e-14 
0.13065 	0.24191 	1.455e-04 	3.051e-10 	1.425e-04 	1.375e-14 	3.437e-04 	1.933e-18 	6.609e-14 
0.15075 	0.27913 	1.453e-04 	3.415e-10 	1.424e-04 	1.641e-14 	3.434e-04 	2.178e-18 	6.957e-14 
0.17085 	0.31635 	1.451e-04 	3.822e-10 	1.423e-04 	1.958e-14 	3.430e-04 	2.453e-18 	7.319e-14 
0.19095 	0.35356 	1.449e-04 	4.279e-10 	1.422e-04 	2.335e-14 	3.427e-04 	2.763e-18 	7.696e-14 
0.21105 	0.39078 	1.447e-04 	4.791e-10 	1.420e-04 	2.780e-14 	3.424e-04 	3.111e-18 	8.089e-14 
0.23115 	0.42800 	1.445e-04 	5.365e-10 	1.419e-04 	3.307e-14 	3.420e-04 	3.502e-18 	8.498e-14 
0.25125 	0.46521 	1.443e-04 	6.010e-10 	1.417e-04 	3.929e-14 	3.417e-04 	3.942e-18 	8.925e-14 
0.27135 	0.50243 	1.440e-04 	6.732e-10 	1.416e-04 	4.661e-14 	3.413e-04 	4.437e-18 	9.371e-14 
0.29145 	0.53965 	1.438e-04 	7.544e-10 	1.414e-04 	5.521e-14 	3.409e-04 	4.993e-18 	9.836e-14 
0.31155 	0.57687 	1.435e-04 	8.455e-10 	1.412e-04 	6.528e-14 	3.405e-04 	5.620e-18 	1.032e-13 
0.33165 	0.61408 	1.433e-04 	9.477e-10 	1.411e-04 	7.703e-14 	3.401e-04 	6.325e-18 	1.083e-13 
0.35175 	0.65130 	1.431e-04 	1.063e-09 	1.409e-04 	9.072e-14 	3.397e-04 	7.119e-18 	1.136e-13 
0.37185 	0.68852 	1.428e-04 	1.192e-09 	1.408e-04 	1.066e-13 	3.393e-04 	8.012e-18 	1.192e-13 
0.39195 	0.72573 	1.426e-04 	1.337e-09 	1.406e-04 	1.250e-13 	3.390e-04 	9.019e-18 	1.251e-13 
0.41205 	0.76295 	1.424e-04 	1.500e-09 	1.404e-04 	1.462e-13 	3.386e-04 	1.015e-17 	1.313e-13 
0.43215 	0.80017 	1.422e-04 	1.683e-09 	1.403e-04 	1.707e-13 	3.383e-04 	1.143e-17 	1.377e-13 
0.45225 	0.83739 	1.420e-04 	1.888e-09 	1.402e-04 	1.987e-13 	3.379e-04 	1.287e-17 	1.446e-13 
0.47235 	0.87460 	1.418e-04 	2.120e-09 	1.400e-04 	2.308e-13 	3.376e-04 	1.450e-17 	1.517e-13 
0.49245 	0.91182 	1.416e-04 	2.379e-09 	1.399e-04 	2.674e-13 	3.373e-04 	1.633e-17 	1.593e-13 
0.51255 	0.94904 	1.414e-04 	2.671e-09 	1.398e-04 	3.091e-13 	3.371e-04 	1.839e-17 	1.673e-13 
0.53265 	0.98625 	1.412e-04 	2.999e-09 	1.397e-04 	3.565e-13 	3.368e-04 	2.072e-17 	1.758e-13 
0.55275 	1.02347 	1.411e-04 	3.368e-09 	1.396e-04 	4.102e-13 	3.366e-04 	2.335e-17 	1.848e-13 
0.57285 	1.06069 	1.410e-04 	3.782e-09 	1.396e-04 	4.710e-13 	3.365e-04 	2.631e-17 	1.942e-13 
0.59295 	1.09791 	1.409e-04 	4.247e-09 	1.395e-04 	5.396e-13 	3.363e-04 	2.966e-17 	2.043e-13 
0.61305 	1.13512 	1.408e-04 	4.769e-09 	1.394e-04 	6.171e-13 	3.362e-04 	3.343e-17 	2.149e-13 
0.63315 	1.17234 	1.407e-04 	5.355e-09 	1.394e-04 	7.043e-13 	3.361e-04 	3.769e-17 	2.262e-13 
0.65325 	1.20956 	1.406e-04 	6.013e-09 	1.394e-04 	8.024e-13 	3.361e-04 	4.250e-17 	2.382e-13 
