n = 1.5e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.455e-04 	1.967e-10 	1.430e-04 	7.583e-15 	3.447e-04 	1.183e-18 	4.728e-14 
0.03015 	0.06978 	1.453e-04 	2.264e-10 	1.428e-04 	9.482e-15 	3.444e-04 	1.374e-18 	5.049e-14 
0.05025 	0.11630 	1.451e-04 	2.606e-10 	1.427e-04 	1.185e-14 	3.440e-04 	1.595e-18 	5.387e-14 
0.07035 	0.16283 	1.449e-04 	3.000e-10 	1.425e-04 	1.480e-14 	3.437e-04 	1.852e-18 	5.743e-14 
0.09045 	0.20935 	1.447e-04 	3.454e-10 	1.424e-04 	1.847e-14 	3.433e-04 	2.149e-18 	6.118e-14 
0.11055 	0.25587 	1.444e-04 	3.979e-10 	1.422e-04 	2.302e-14 	3.429e-04 	2.494e-18 	6.512e-14 
0.13065 	0.30239 	1.442e-04 	4.583e-10 	1.420e-04 	2.865e-14 	3.425e-04 	2.893e-18 	6.926e-14 
0.15075 	0.34891 	1.439e-04 	5.282e-10 	1.419e-04 	3.558e-14 	3.420e-04 	3.355e-18 	7.363e-14 
0.17085 	0.39543 	1.436e-04 	6.088e-10 	1.417e-04 	4.411e-14 	3.416e-04 	3.891e-18 	7.824e-14 
0.19095 	0.44195 	1.434e-04 	7.020e-10 	1.415e-04 	5.455e-14 	3.411e-04 	4.513e-18 	8.310e-14 
0.21105 	0.48848 	1.431e-04 	8.097e-10 	1.413e-04 	6.728e-14 	3.406e-04 	5.235e-18 	8.824e-14 
0.23115 	0.53500 	1.428e-04 	9.343e-10 	1.411e-04 	8.273e-14 	3.401e-04 	6.072e-18 	9.368e-14 
0.25125 	0.58152 	1.425e-04 	1.078e-09 	1.409e-04 	1.014e-13 	3.396e-04 	7.044e-18 	9.944e-14 
0.27135 	0.62804 	1.423e-04 	1.245e-09 	1.407e-04 	1.238e-13 	3.392e-04 	8.173e-18 	1.056e-13 
0.29145 	0.67456 	1.420e-04 	1.438e-09 	1.405e-04 	1.507e-13 	3.387e-04 	9.486e-18 	1.121e-13 
0.31155 	0.72108 	1.418e-04 	1.661e-09 	1.403e-04 	1.827e-13 	3.383e-04 	1.101e-17 	1.190e-13 
0.33165 	0.76760 	1.415e-04 	1.920e-09 	1.402e-04 	2.207e-13 	3.379e-04 	1.278e-17 	1.265e-13 
0.35175 	0.81413 	1.413e-04 	2.219e-09 	1.400e-04 	2.656e-13 	3.376e-04 	1.484e-17 	1.344e-13 
0.37185 	0.86065 	1.411e-04 	2.564e-09 	1.399e-04 	3.184e-13 	3.372e-04 	1.724e-17 	1.429e-13 
0.39195 	0.90717 	1.409e-04 	2.965e-09 	1.398e-04 	3.803e-13 	3.370e-04 	2.003e-17 	1.520e-13 
0.41205 	0.95369 	1.408e-04 	3.428e-09 	1.397e-04 	4.527e-13 	3.368e-04 	2.327e-17 	1.618e-13 
0.43215 	1.00021 	1.407e-04 	3.963e-09 	1.396e-04 	5.371e-13 	3.366e-04 	2.704e-17 	1.724e-13 
0.45225 	1.04673 	1.406e-04 	4.582e-09 	1.395e-04 	6.351e-13 	3.365e-04 	3.143e-17 	1.837e-13 
0.47235 	1.09325 	1.405e-04 	5.297e-09 	1.395e-04 	7.489e-13 	3.364e-04 	3.653e-17 	1.959e-13 
0.49245 	1.13978 	1.404e-04 	6.124e-09 	1.395e-04 	8.806e-13 	3.364e-04 	4.247e-17 	2.090e-13 
0.51255 	1.18630 	1.404e-04 	7.078e-09 	1.395e-04 	1.033e-12 	3.364e-04 	4.938e-17 	2.232e-13 
0.53265 	1.23282 	1.404e-04 	8.181e-09 	1.395e-04 	1.208e-12 	3.364e-04 	5.743e-17 	2.385e-13 
0.55275 	1.27934 	1.404e-04 	9.453e-09 	1.396e-04 	1.411e-12 	3.365e-04 	6.680e-17 	2.551e-13 
0.57285 	1.32586 	1.404e-04 	1.092e-08 	1.396e-04 	1.644e-12 	3.367e-04 	7.772e-17 	2.729e-13 
0.59295 	1.37238 	1.404e-04 	1.262e-08 	1.397e-04 	1.911e-12 	3.368e-04 	9.043e-17 	2.922e-13 
0.61305 	1.41890 	1.404e-04 	1.457e-08 	1.398e-04 	2.219e-12 	3.370e-04 	1.052e-16 	3.130e-13 
0.63315 	1.46543 	1.405e-04 	1.682e-08 	1.399e-04 	2.572e-12 	3.372e-04 	1.225e-16 	3.355e-13 
0.65325 	1.51195 	1.406e-04 	1.942e-08 	1.400e-04 	2.976e-12 	3.375e-04 	1.427e-16 	3.599e-13 
0.67335 	1.55847 	1.406e-04 	2.242e-08 	1.401e-04 	3.439e-12 	3.377e-04 	1.661e-16 	3.862e-13 
0.69345 	1.60499 	1.407e-04 	2.587e-08 	1.402e-04 	3.970e-12 	3.380e-04 	1.936e-16 	4.147e-13 
0.71355 	1.65151 	1.408e-04 	2.985e-08 	1.403e-04 	4.576e-12 	3.383e-04 	2.255e-16 	4.455e-13 
0.73365 	1.69803 	1.409e-04 	3.443e-08 	1.404e-04 	5.269e-12 	3.386e-04 	2.629e-16 	4.788e-13 
0.75375 	1.74455 	1.410e-04 	3.971e-08 	1.405e-04 	6.060e-12 	3.389e-04 	3.065e-16 	5.149e-13 
0.77385 	1.79108 	1.411e-04 	4.578e-08 	1.406e-04 	6.963e-12 	3.392e-04 	3.575e-16 	5.540e-13 
0.79395 	1.83760 	1.412e-04 	5.278e-08 	1.408e-04 	7.993e-12 	3.395e-04 	4.170e-16 	5.962e-13 
0.81405 	1.88412 	1.413e-04 	6.084e-08 	1.409e-04 	9.167e-12 	3.398e-04 	4.867e-16 	6.419e-13 
0.83415 	1.93064 	1.414e-04 	7.011e-08 	1.410e-04 	1.050e-11 	3.401e-04 	5.681e-16 	6.914e-13 
0.85425 	1.97716 	1.415e-04 	8.078e-08 	1.411e-04 	1.202e-11 	3.404e-04 	6.634e-16 	7.450e-13 
0.87435 	2.02368 	1.416e-04 	9.307e-08 	1.412e-04 	1.376e-11 	3.407e-04 	7.749e-16 	8.030e-13 
0.89445 	2.07020 	1.417e-04 	1.072e-07 	1.413e-04 	1.572e-11 	3.410e-04 	9.054e-16 	8.658e-13 
0.91455 	2.11673 	1.418e-04 	1.235e-07 	1.414e-04 	1.796e-11 	3.413e-04 	1.058e-15 	9.337e-13 
0.93465 	2.16325 	1.419e-04 	1.422e-07 	1.415e-04 	2.050e-11 	3.416e-04 	1.237e-15 	1.007e-12 
0.95475 	2.20977 	1.419e-04 	1.637e-07 	1.416e-04 	2.338e-11 	3.418e-04 	1.447e-15 	1.087e-12 
0.97485 	2.25629 	1.420e-04 	1.884e-07 	1.417e-04 	2.666e-11 	3.421e-04 	1.693e-15 	1.173e-12 
0.99495 	2.30281 	1.421e-04 	2.169e-07 	1.418e-04 	3.037e-11 	3.423e-04 	1.981e-15 	1.267e-12 
1.01505 	2.34933 	1.421e-04 	2.496e-07 	1.418e-04 	3.458e-11 	3.426e-04 	2.319e-15 	1.368e-12 
1.03515 	2.39585 	1.422e-04 	2.872e-07 	1.419e-04 	3.936e-11 	3.428e-04 	2.715e-15 	1.477e-12 
1.05525 	2.44238 	1.422e-04 	3.304e-07 	1.419e-04 	4.478e-11 	3.430e-04 	3.180e-15 	1.596e-12 
1.07535 	2.48890 	1.422e-04 	3.800e-07 	1.420e-04 	5.092e-11 	3.432e-04 	3.725e-15 	1.724e-12 
1.09545 	2.53542 	1.423e-04 	4.371e-07 	1.420e-04 	5.788e-11 	3.434e-04 	4.366e-15 	1.864e-12 
1.11555 	2.58194 	1.423e-04 	5.026e-07 	1.420e-04 	6.577e-11 	3.436e-04 	5.117e-15 	2.015e-12 
1.13565 	2.62846 	1.423e-04 	5.778e-07 	1.420e-04 	7.471e-11 	3.438e-04 	6.000e-15 	2.178e-12 
1.15575 	2.67498 	1.422e-04 	6.642e-07 	1.420e-04 	8.484e-11 	3.440e-04 	7.037e-15 	2.355e-12 
1.17585 	2.72150 	1.422e-04 	7.633e-07 	1.420e-04 	9.632e-11 	3.441e-04 	8.254e-15 	2.547e-12 
1.19595 	2.76803 	1.421e-04 	8.769e-07 	1.419e-04 	1.093e-10 	3.443e-04 	9.685e-15 	2.755e-12 
1.21605 	2.81455 	1.421e-04 	1.007e-06 	1.418e-04 	1.241e-10 	3.444e-04 	1.137e-14 	2.981e-12 
1.23615 	2.86107 	1.420e-04 	1.157e-06 	1.417e-04 	1.408e-10 	3.445e-04 	1.334e-14 	3.226e-12 
1.25625 	2.90759 	1.419e-04 	1.328e-06 	1.416e-04 	1.598e-10 	3.447e-04 	1.567e-14 	3.492e-12 
1.27635 	2.95411 	1.417e-04 	1.524e-06 	1.415e-04 	1.813e-10 	3.448e-04 	1.840e-14 	3.781e-12 
1.29645 	3.00063 	1.415e-04 	1.748e-06 	1.413e-04 	2.057e-10 	3.449e-04 	2.162e-14 	4.095e-12 
1.31655 	3.04715 	1.413e-04 	2.004e-06 	1.411e-04 	2.334e-10 	3.450e-04 	2.541e-14 	4.436e-12 
1.33665 	3.09368 	1.411e-04 	2.296e-06 	1.408e-04 	2.648e-10 	3.451e-04 	2.987e-14 	4.807e-12 
1.35675 	3.14020 	1.408e-04 	2.630e-06 	1.406e-04 	3.005e-10 	3.452e-04 	3.512e-14 	5.211e-12 
1.37685 	3.18672 	1.404e-04 	3.010e-06 	1.402e-04 	3.411e-10 	3.453e-04 	4.131e-14 	5.651e-12 
1.39695 	3.23324 	1.400e-04 	3.443e-06 	1.398e-04 	3.871e-10 	3.454e-04 	4.861e-14 	6.130e-12 
1.41705 	3.27976 	1.396e-04 	3.936e-06 	1.394e-04 	4.395e-10 	3.455e-04 	5.723e-14 	6.654e-12 
1.43715 	3.32628 	1.390e-04 	4.494e-06 	1.388e-04 	4.990e-10 	3.456e-04 	6.739e-14 	7.226e-12 
1.45725 	3.37281 	1.384e-04 	5.126e-06 	1.382e-04 	5.667e-10 	3.456e-04 	7.941e-14 	7.852e-12 
1.47735 	3.41933 	1.378e-04 	5.841e-06 	1.376e-04 	6.437e-10 	3.457e-04 	9.361e-14 	8.537e-12 
1.49745 	3.46585 	1.370e-04 	6.648e-06 	1.368e-04 	7.314e-10 	3.458e-04 	1.104e-13 	9.290e-12 
1.51755 	3.51237 	1.361e-04 	7.555e-06 	1.359e-04 	8.312e-10 	3.459e-04 	1.303e-13 	1.012e-11 
1.53765 	3.55889 	1.351e-04 	8.573e-06 	1.349e-04 	9.449e-10 	3.460e-04 	1.539e-13 	1.103e-11 
1.55775 	3.60541 	1.340e-04 	9.711e-06 	1.338e-04 	1.075e-09 	3.460e-04 	1.820e-13 	1.203e-11 
1.57785 	3.65193 	1.328e-04 	1.098e-05 	1.326e-04 	1.222e-09 	3.461e-04 	2.153e-13 	1.314e-11 
1.59795 	3.69846 	1.314e-04 	1.239e-05 	1.312e-04 	1.391e-09 	3.462e-04 	2.550e-13 	1.437e-11 
1.61805 	3.74498 	1.299e-04 	1.395e-05 	1.297e-04 	1.583e-09 	3.463e-04 	3.024e-13 	1.574e-11 
1.63815 	3.79150 	1.282e-04 	1.567e-05 	1.280e-04 	1.802e-09 	3.464e-04 	3.589e-13 	1.726e-11 
1.65825 	3.83802 	1.263e-04 	1.755e-05 	1.262e-04 	2.052e-09 	3.465e-04 	4.266e-13 	1.896e-11 
1.67835 	3.88454 	1.243e-04 	1.960e-05 	1.241e-04 	2.338e-09 	3.466e-04 	5.077e-13 	2.085e-11 
1.69845 	3.93106 	1.221e-04 	2.183e-05 	1.220e-04 	2.664e-09 	3.467e-04 	6.051e-13 	2.298e-11 
1.71855 	3.97758 	1.198e-04 	2.424e-05 	1.196e-04 	3.036e-09 	3.468e-04 	7.224e-13 	2.537e-11 
1.73865 	4.02411 	1.172e-04 	2.682e-05 	1.170e-04 	3.460e-09 	3.469e-04 	8.638e-13 	2.806e-11 
1.75875 	4.07063 	1.145e-04 	2.958e-05 	1.143e-04 	3.945e-09 	3.470e-04 	1.035e-12 	3.110e-11 
1.77885 	4.11715 	1.117e-04 	3.251e-05 	1.115e-04 	4.499e-09 	3.471e-04 	1.242e-12 	3.454e-11 
1.79895 	4.16367 	1.086e-04 	3.559e-05 	1.084e-04 	5.130e-09 	3.472e-04 	1.493e-12 	3.844e-11 
1.81905 	4.21019 	1.054e-04 	3.883e-05 	1.052e-04 	5.852e-09 	3.473e-04 	1.799e-12 	4.287e-11 
1.83915 	4.25671 	1.021e-04 	4.220e-05 	1.019e-04 	6.675e-09 	3.475e-04 	2.171e-12 	4.791e-11 
1.85925 	4.30323 	9.868e-05 	4.569e-05 	9.848e-05 	7.614e-09 	3.476e-04 	2.626e-12 	5.366e-11 
1.87935 	4.34976 	9.514e-05 	4.929e-05 	9.494e-05 	8.686e-09 	3.477e-04 	3.183e-12 	6.022e-11 
1.89945 	4.39628 	9.152e-05 	5.297e-05 	9.132e-05 	9.910e-09 	3.479e-04 	3.865e-12 	6.773e-11 
1.91955 	4.44280 	8.783e-05 	5.671e-05 	8.763e-05 	1.131e-08 	3.480e-04 	4.703e-12 	7.632e-11 
1.93965 	4.48932 	8.410e-05 	6.050e-05 	8.390e-05 	1.290e-08 	3.482e-04 	5.733e-12 	8.618e-11 
