n = 1.0e+03, Tgas =  45.5, Tdust =  45.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.472e-04 	1.100e-10 	1.435e-04 	3.144e-15 	3.460e-04 	3.170e-18 	1.953e-13 
0.03015 	0.04652 	1.471e-04 	1.207e-10 	1.435e-04 	3.650e-15 	3.459e-04 	3.498e-18 	2.039e-13 
0.05025 	0.07754 	1.470e-04 	1.325e-10 	1.434e-04 	4.237e-15 	3.458e-04 	3.857e-18 	2.128e-13 
0.07035 	0.10855 	1.469e-04 	1.455e-10 	1.434e-04 	4.920e-15 	3.457e-04 	4.250e-18 	2.218e-13 
0.09045 	0.13956 	1.468e-04 	1.598e-10 	1.433e-04 	5.712e-15 	3.455e-04 	4.681e-18 	2.311e-13 
0.11055 	0.17058 	1.467e-04 	1.754e-10 	1.432e-04 	6.633e-15 	3.454e-04 	5.152e-18 	2.405e-13 
0.13065 	0.20159 	1.466e-04 	1.926e-10 	1.432e-04 	7.702e-15 	3.452e-04 	5.665e-18 	2.502e-13 
0.15075 	0.23261 	1.465e-04 	2.115e-10 	1.431e-04 	8.943e-15 	3.450e-04 	6.226e-18 	2.601e-13 
0.17085 	0.26362 	1.463e-04 	2.323e-10 	1.430e-04 	1.038e-14 	3.449e-04 	6.838e-18 	2.701e-13 
0.19095 	0.29464 	1.462e-04 	2.551e-10 	1.430e-04 	1.205e-14 	3.447e-04 	7.504e-18 	2.803e-13 
0.21105 	0.32565 	1.461e-04 	2.802e-10 	1.429e-04 	1.399e-14 	3.445e-04 	8.229e-18 	2.907e-13 
0.23115 	0.35666 	1.459e-04 	3.078e-10 	1.428e-04 	1.623e-14 	3.442e-04 	9.018e-18 	3.012e-13 
0.25125 	0.38768 	1.458e-04 	3.381e-10 	1.427e-04 	1.882e-14 	3.440e-04 	9.876e-18 	3.119e-13 
0.27135 	0.41869 	1.456e-04 	3.715e-10 	1.426e-04 	2.181e-14 	3.438e-04 	1.081e-17 	3.227e-13 
0.29145 	0.44971 	1.454e-04 	4.082e-10 	1.425e-04 	2.527e-14 	3.435e-04 	1.182e-17 	3.337e-13 
0.31155 	0.48072 	1.453e-04 	4.486e-10 	1.424e-04 	2.927e-14 	3.433e-04 	1.292e-17 	3.448e-13 
0.33165 	0.51174 	1.451e-04 	4.930e-10 	1.423e-04 	3.386e-14 	3.430e-04 	1.411e-17 	3.560e-13 
0.35175 	0.54275 	1.449e-04 	5.419e-10 	1.422e-04 	3.915e-14 	3.427e-04 	1.540e-17 	3.673e-13 
0.37185 	0.57376 	1.447e-04 	5.958e-10 	1.420e-04 	4.523e-14 	3.425e-04 	1.680e-17 	3.787e-13 
0.39195 	0.60478 	1.445e-04 	6.551e-10 	1.419e-04 	5.220e-14 	3.422e-04 	1.832e-17 	3.903e-13 
0.41205 	0.63579 	1.443e-04 	7.204e-10 	1.418e-04 	6.017e-14 	3.419e-04 	1.996e-17 	4.020e-13 
0.43215 	0.66681 	1.442e-04 	7.924e-10 	1.417e-04 	6.929e-14 	3.416e-04 	2.174e-17 	4.138e-13 
0.45225 	0.69782 	1.440e-04 	8.717e-10 	1.415e-04 	7.969e-14 	3.413e-04 	2.367e-17 	4.257e-13 
0.47235 	0.72884 	1.438e-04 	9.591e-10 	1.414e-04 	9.153e-14 	3.410e-04 	2.576e-17 	4.377e-13 
0.49245 	0.75985 	1.436e-04 	1.055e-09 	1.413e-04 	1.050e-13 	3.406e-04 	2.802e-17 	4.500e-13 
0.51255 	0.79086 	1.434e-04 	1.162e-09 	1.412e-04 	1.202e-13 	3.403e-04 	3.047e-17 	4.623e-13 
0.53265 	0.82188 	1.432e-04 	1.279e-09 	1.410e-04 	1.375e-13 	3.400e-04 	3.313e-17 	4.749e-13 
0.55275 	0.85289 	1.430e-04 	1.408e-09 	1.409e-04 	1.570e-13 	3.398e-04 	3.600e-17 	4.877e-13 
0.57285 	0.88391 	1.428e-04 	1.550e-09 	1.408e-04 	1.789e-13 	3.395e-04 	3.912e-17 	5.006e-13 
0.59295 	0.91492 	1.427e-04 	1.707e-09 	1.407e-04 	2.036e-13 	3.392e-04 	4.250e-17 	5.138e-13 
0.61305 	0.94594 	1.425e-04 	1.880e-09 	1.406e-04 	2.314e-13 	3.389e-04 	4.617e-17 	5.272e-13 
