n = 1.0e+03, Tgas =  42.0, Tdust =  42.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.474e-04 	1.155e-10 	1.435e-04 	3.159e-15 	3.459e-04 	2.215e-18 	1.373e-13 
0.03015 	0.04652 	1.473e-04 	1.268e-10 	1.434e-04 	3.667e-15 	3.457e-04 	2.445e-18 	1.434e-13 
0.05025 	0.07754 	1.472e-04 	1.393e-10 	1.433e-04 	4.257e-15 	3.456e-04 	2.698e-18 	1.497e-13 
0.07035 	0.10855 	1.471e-04 	1.529e-10 	1.433e-04 	4.942e-15 	3.455e-04 	2.975e-18 	1.562e-13 
0.09045 	0.13956 	1.470e-04 	1.678e-10 	1.432e-04 	5.738e-15 	3.453e-04 	3.278e-18 	1.628e-13 
0.11055 	0.17058 	1.469e-04 	1.843e-10 	1.432e-04 	6.663e-15 	3.451e-04 	3.610e-18 	1.696e-13 
0.13065 	0.20159 	1.468e-04 	2.023e-10 	1.431e-04 	7.736e-15 	3.450e-04 	3.974e-18 	1.766e-13 
0.15075 	0.23261 	1.466e-04 	2.222e-10 	1.430e-04 	8.981e-15 	3.448e-04 	4.371e-18 	1.837e-13 
0.17085 	0.26362 	1.465e-04 	2.440e-10 	1.429e-04 	1.043e-14 	3.446e-04 	4.805e-18 	1.910e-13 
0.19095 	0.29464 	1.464e-04 	2.679e-10 	1.428e-04 	1.210e-14 	3.444e-04 	5.279e-18 	1.984e-13 
0.21105 	0.32565 	1.462e-04 	2.943e-10 	1.428e-04 	1.404e-14 	3.442e-04 	5.795e-18 	2.059e-13 
0.23115 	0.35666 	1.460e-04 	3.232e-10 	1.427e-04 	1.628e-14 	3.440e-04 	6.358e-18 	2.136e-13 
0.25125 	0.38768 	1.459e-04 	3.551e-10 	1.426e-04 	1.888e-14 	3.437e-04 	6.972e-18 	2.215e-13 
0.27135 	0.41869 	1.457e-04 	3.901e-10 	1.425e-04 	2.187e-14 	3.435e-04 	7.641e-18 	2.294e-13 
0.29145 	0.44971 	1.455e-04 	4.286e-10 	1.424e-04 	2.533e-14 	3.432e-04 	8.368e-18 	2.375e-13 
0.31155 	0.48072 	1.454e-04 	4.709e-10 	1.423e-04 	2.932e-14 	3.430e-04 	9.160e-18 	2.458e-13 
0.33165 	0.51174 	1.452e-04 	5.176e-10 	1.421e-04 	3.391e-14 	3.427e-04 	1.002e-17 	2.541e-13 
0.35175 	0.54275 	1.450e-04 	5.689e-10 	1.420e-04 	3.919e-14 	3.424e-04 	1.096e-17 	2.626e-13 
0.37185 	0.57376 	1.448e-04 	6.253e-10 	1.419e-04 	4.524e-14 	3.421e-04 	1.198e-17 	2.712e-13 
0.39195 	0.60478 	1.446e-04 	6.875e-10 	1.418e-04 	5.218e-14 	3.418e-04 	1.308e-17 	2.800e-13 
0.41205 	0.63579 	1.444e-04 	7.560e-10 	1.416e-04 	6.012e-14 	3.415e-04 	1.429e-17 	2.889e-13 
0.43215 	0.66681 	1.442e-04 	8.314e-10 	1.415e-04 	6.918e-14 	3.412e-04 	1.560e-17 	2.979e-13 
0.45225 	0.69782 	1.440e-04 	9.145e-10 	1.414e-04 	7.950e-14 	3.409e-04 	1.702e-17 	3.071e-13 
0.47235 	0.72884 	1.438e-04 	1.006e-09 	1.413e-04 	9.125e-14 	3.406e-04 	1.857e-17 	3.165e-13 
0.49245 	0.75985 	1.436e-04 	1.107e-09 	1.411e-04 	1.046e-13 	3.403e-04 	2.025e-17 	3.260e-13 
0.51255 	0.79086 	1.434e-04 	1.218e-09 	1.410e-04 	1.197e-13 	3.399e-04 	2.208e-17 	3.358e-13 
0.53265 	0.82188 	1.432e-04 	1.341e-09 	1.409e-04 	1.367e-13 	3.396e-04 	2.407e-17 	3.457e-13 
0.55275 	0.85289 	1.430e-04 	1.476e-09 	1.407e-04 	1.560e-13 	3.393e-04 	2.623e-17 	3.558e-13 
0.57285 	0.88391 	1.428e-04 	1.625e-09 	1.406e-04 	1.776e-13 	3.391e-04 	2.858e-17 	3.662e-13 
0.59295 	0.91492 	1.426e-04 	1.789e-09 	1.405e-04 	2.020e-13 	3.388e-04 	3.115e-17 	3.769e-13 
0.61305 	0.94594 	1.424e-04 	1.970e-09 	1.404e-04 	2.293e-13 	3.385e-04 	3.394e-17 	3.878e-13 
0.63315 	0.97695 	1.423e-04 	2.169e-09 	1.403e-04 	2.598e-13 	3.383e-04 	3.698e-17 	3.990e-13 
0.65325 	1.00796 	1.421e-04 	2.389e-09 	1.402e-04 	2.939e-13 	3.380e-04 	4.029e-17 	4.105e-13 
0.67335 	1.03898 	1.420e-04 	2.632e-09 	1.401e-04 	3.320e-13 	3.378e-04 	4.390e-17 	4.223e-13 
0.69345 	1.06999 	1.418e-04 	2.899e-09 	1.400e-04 	3.744e-13 	3.376e-04 	4.783e-17 	4.346e-13 
0.71355 	1.10101 	1.417e-04 	3.194e-09 	1.400e-04 	4.215e-13 	3.374e-04 	5.212e-17 	4.472e-13 
0.73365 	1.13202 	1.416e-04 	3.519e-09 	1.399e-04 	4.738e-13 	3.373e-04 	5.680e-17 	4.602e-13 
0.75375 	1.16304 	1.415e-04 	3.877e-09 	1.398e-04 	5.318e-13 	3.371e-04 	6.191e-17 	4.736e-13 
0.77385 	1.19405 	1.414e-04 	4.271e-09 	1.398e-04 	5.961e-13 	3.370e-04 	6.748e-17 	4.876e-13 
0.79395 	1.22506 	1.413e-04 	4.705e-09 	1.397e-04 	6.671e-13 	3.369e-04 	7.357e-17 	5.020e-13 
0.81405 	1.25608 	1.412e-04 	5.184e-09 	1.397e-04 	7.457e-13 	3.368e-04 	8.022e-17 	5.170e-13 
0.83415 	1.28709 	1.411e-04 	5.711e-09 	1.397e-04 	8.325e-13 	3.368e-04 	8.749e-17 	5.325e-13 
0.85425 	1.31811 	1.410e-04 	6.292e-09 	1.397e-04 	9.282e-13 	3.367e-04 	9.543e-17 	5.487e-13 
0.87435 	1.34912 	1.410e-04 	6.931e-09 	1.397e-04 	1.034e-12 	3.367e-04 	1.041e-16 	5.654e-13 
0.89445 	1.38014 	1.409e-04 	7.635e-09 	1.397e-04 	1.150e-12 	3.367e-04 	1.136e-16 	5.829e-13 
0.91455 	1.41115 	1.409e-04 	8.410e-09 	1.397e-04 	1.278e-12 	3.368e-04 	1.240e-16 	6.011e-13 
