n = 1.4e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.458e-04 	1.829e-10 	1.430e-04 	6.541e-15 	3.448e-04 	1.101e-18 	4.754e-14 
0.03015 	0.06513 	1.456e-04 	2.085e-10 	1.429e-04 	8.059e-15 	3.445e-04 	1.267e-18 	5.059e-14 
0.05025 	0.10855 	1.454e-04 	2.377e-10 	1.428e-04 	9.926e-15 	3.442e-04 	1.457e-18 	5.379e-14 
0.07035 	0.15197 	1.452e-04 	2.710e-10 	1.427e-04 	1.222e-14 	3.439e-04 	1.676e-18 	5.714e-14 
0.09045 	0.19539 	1.450e-04 	3.090e-10 	1.425e-04 	1.504e-14 	3.436e-04 	1.926e-18 	6.066e-14 
0.11055 	0.23881 	1.448e-04 	3.525e-10 	1.424e-04 	1.849e-14 	3.433e-04 	2.213e-18 	6.436e-14 
0.13065 	0.28223 	1.446e-04 	4.022e-10 	1.422e-04 	2.270e-14 	3.429e-04 	2.542e-18 	6.823e-14 
0.15075 	0.32565 	1.443e-04 	4.589e-10 	1.421e-04 	2.784e-14 	3.425e-04 	2.920e-18 	7.229e-14 
0.17085 	0.36907 	1.441e-04 	5.238e-10 	1.419e-04 	3.410e-14 	3.421e-04 	3.353e-18 	7.655e-14 
0.19095 	0.41249 	1.438e-04 	5.980e-10 	1.417e-04 	4.168e-14 	3.416e-04 	3.850e-18 	8.103e-14 
0.21105 	0.45591 	1.436e-04 	6.829e-10 	1.415e-04 	5.085e-14 	3.412e-04 	4.420e-18 	8.573e-14 
0.23115 	0.49933 	1.433e-04 	7.801e-10 	1.413e-04 	6.190e-14 	3.408e-04 	5.076e-18 	9.069e-14 
0.25125 	0.54275 	1.431e-04 	8.914e-10 	1.411e-04 	7.515e-14 	3.403e-04 	5.828e-18 	9.591e-14 
0.27135 	0.58617 	1.428e-04 	1.019e-09 	1.410e-04 	9.100e-14 	3.398e-04 	6.693e-18 	1.014e-13 
