n = 8.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.487e-04 	1.028e-10 	1.433e-04 	2.012e-15 	3.455e-04 	6.167e-19 	4.859e-14 
0.03015 	0.03722 	1.486e-04 	1.107e-10 	1.433e-04 	2.266e-15 	3.454e-04 	6.697e-19 	5.051e-14 
0.05025 	0.06203 	1.485e-04 	1.193e-10 	1.432e-04 	2.552e-15 	3.453e-04 	7.272e-19 	5.250e-14 
0.07035 	0.08684 	1.484e-04 	1.285e-10 	1.432e-04 	2.875e-15 	3.452e-04 	7.894e-19 	5.455e-14 
0.09045 	0.11165 	1.483e-04 	1.384e-10 	1.431e-04 	3.238e-15 	3.451e-04 	8.569e-19 	5.667e-14 
0.11055 	0.13646 	1.482e-04 	1.491e-10 	1.431e-04 	3.648e-15 	3.450e-04 	9.299e-19 	5.885e-14 
0.13065 	0.16127 	1.482e-04 	1.607e-10 	1.431e-04 	4.110e-15 	3.449e-04 	1.009e-18 	6.111e-14 
0.15075 	0.18609 	1.481e-04 	1.731e-10 	1.430e-04 	4.630e-15 	3.448e-04 	1.095e-18 	6.343e-14 
0.17085 	0.21090 	1.479e-04 	1.865e-10 	1.429e-04 	5.216e-15 	3.446e-04 	1.187e-18 	6.583e-14 
0.19095 	0.23571 	1.478e-04 	2.010e-10 	1.429e-04 	5.877e-15 	3.445e-04 	1.288e-18 	6.830e-14 
0.21105 	0.26052 	1.477e-04 	2.165e-10 	1.428e-04 	6.620e-15 	3.444e-04 	1.397e-18 	7.084e-14 
0.23115 	0.28533 	1.476e-04 	2.333e-10 	1.428e-04 	7.457e-15 	3.442e-04 	1.514e-18 	7.346e-14 
0.25125 	0.31014 	1.475e-04 	2.514e-10 	1.427e-04 	8.399e-15 	3.440e-04 	1.641e-18 	7.616e-14 
0.27135 	0.33495 	1.474e-04 	2.709e-10 	1.426e-04 	9.459e-15 	3.439e-04 	1.779e-18 	7.894e-14 
0.29145 	0.35977 	1.472e-04 	2.919e-10 	1.426e-04 	1.065e-14 	3.437e-04 	1.927e-18 	8.179e-14 
0.31155 	0.38458 	1.471e-04 	3.146e-10 	1.425e-04 	1.199e-14 	3.435e-04 	2.088e-18 	8.473e-14 
0.33165 	0.40939 	1.469e-04 	3.390e-10 	1.424e-04 	1.350e-14 	3.433e-04 	2.262e-18 	8.775e-14 
0.35175 	0.43420 	1.468e-04 	3.654e-10 	1.423e-04 	1.518e-14 	3.432e-04 	2.450e-18 	9.086e-14 
0.37185 	0.45901 	1.467e-04 	3.938e-10 	1.422e-04 	1.708e-14 	3.430e-04 	2.653e-18 	9.405e-14 
0.39195 	0.48382 	1.465e-04 	4.244e-10 	1.422e-04 	1.921e-14 	3.427e-04 	2.873e-18 	9.734e-14 
