n = 9.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.761e-04 	1.608e-11 	1.406e-04 	2.782e-17 	3.389e-04 	4.577e-21 	2.415e-15 
0.03015 	0.00419 	1.761e-04 	1.622e-11 	1.406e-04 	2.816e-17 	3.389e-04 	4.617e-21 	2.428e-15 
0.05025 	0.00698 	1.761e-04 	1.636e-11 	1.406e-04 	2.850e-17 	3.389e-04 	4.657e-21 	2.441e-15 
0.07035 	0.00977 	1.761e-04 	1.649e-11 	1.406e-04 	2.885e-17 	3.389e-04 	4.697e-21 	2.454e-15 
0.09045 	0.01256 	1.761e-04 	1.663e-11 	1.406e-04 	2.921e-17 	3.389e-04 	4.738e-21 	2.468e-15 
0.11055 	0.01535 	1.761e-04 	1.677e-11 	1.406e-04 	2.957e-17 	3.389e-04 	4.779e-21 	2.481e-15 
0.13065 	0.01814 	1.761e-04 	1.691e-11 	1.406e-04 	2.993e-17 	3.389e-04 	4.820e-21 	2.494e-15 
0.15075 	0.02093 	1.761e-04 	1.705e-11 	1.406e-04 	3.030e-17 	3.389e-04 	4.862e-21 	2.508e-15 
0.17085 	0.02373 	1.761e-04 	1.720e-11 	1.406e-04 	3.067e-17 	3.389e-04 	4.904e-21 	2.521e-15 
0.19095 	0.02652 	1.761e-04 	1.734e-11 	1.406e-04 	3.105e-17 	3.389e-04 	4.946e-21 	2.535e-15 
0.21105 	0.02931 	1.761e-04 	1.749e-11 	1.406e-04 	3.143e-17 	3.389e-04 	4.989e-21 	2.548e-15 
0.23115 	0.03210 	1.761e-04 	1.763e-11 	1.406e-04 	3.182e-17 	3.389e-04 	5.033e-21 	2.562e-15 
0.25125 	0.03489 	1.761e-04 	1.778e-11 	1.406e-04 	3.221e-17 	3.389e-04 	5.076e-21 	2.576e-15 
0.27135 	0.03768 	1.761e-04 	1.793e-11 	1.406e-04 	3.261e-17 	3.389e-04 	5.121e-21 	2.590e-15 
0.29145 	0.04047 	1.761e-04 	1.808e-11 	1.406e-04 	3.302e-17 	3.389e-04 	5.165e-21 	2.604e-15 
0.31155 	0.04326 	1.761e-04 	1.824e-11 	1.406e-04 	3.342e-17 	3.389e-04 	5.210e-21 	2.618e-15 
0.33165 	0.04606 	1.761e-04 	1.839e-11 	1.406e-04 	3.384e-17 	3.389e-04 	5.256e-21 	2.632e-15 
0.35175 	0.04885 	1.761e-04 	1.854e-11 	1.406e-04 	3.426e-17 	3.389e-04 	5.301e-21 	2.646e-15 
0.37185 	0.05164 	1.761e-04 	1.870e-11 	1.406e-04 	3.468e-17 	3.389e-04 	5.348e-21 	2.660e-15 
0.39195 	0.05443 	1.761e-04 	1.886e-11 	1.406e-04 	3.511e-17 	3.389e-04 	5.394e-21 	2.674e-15 
0.41205 	0.05722 	1.761e-04 	1.901e-11 	1.406e-04 	3.555e-17 	3.389e-04 	5.441e-21 	2.689e-15 
0.43215 	0.06001 	1.761e-04 	1.917e-11 	1.406e-04 	3.599e-17 	3.389e-04 	5.489e-21 	2.703e-15 
0.45225 	0.06280 	1.761e-04 	1.934e-11 	1.406e-04 	3.643e-17 	3.389e-04 	5.537e-21 	2.718e-15 
0.47235 	0.06560 	1.761e-04 	1.950e-11 	1.406e-04 	3.689e-17 	3.389e-04 	5.585e-21 	2.732e-15 
0.49245 	0.06839 	1.761e-04 	1.966e-11 	1.406e-04 	3.734e-17 	3.389e-04 	5.634e-21 	2.747e-15 
0.51255 	0.07118 	1.761e-04 	1.983e-11 	1.406e-04 	3.781e-17 	3.389e-04 	5.684e-21 	2.762e-15 
0.53265 	0.07397 	1.761e-04 	1.999e-11 	1.406e-04 	3.828e-17 	3.389e-04 	5.734e-21 	2.777e-15 
