n = 1.3e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.676e-04 	2.216e-11 	1.415e-04 	5.576e-17 	3.412e-04 	7.208e-21 	2.715e-15 
0.03015 	0.00605 	1.676e-04 	2.243e-11 	1.415e-04 	5.678e-17 	3.411e-04 	7.299e-21 	2.736e-15 
0.05025 	0.01008 	1.676e-04 	2.270e-11 	1.415e-04 	5.782e-17 	3.411e-04 	7.392e-21 	2.758e-15 
0.07035 	0.01411 	1.676e-04 	2.298e-11 	1.415e-04 	5.888e-17 	3.411e-04 	7.486e-21 	2.779e-15 
0.09045 	0.01814 	1.676e-04 	2.326e-11 	1.415e-04 	5.995e-17 	3.411e-04 	7.581e-21 	2.801e-15 
0.11055 	0.02218 	1.676e-04 	2.354e-11 	1.415e-04 	6.105e-17 	3.411e-04 	7.677e-21 	2.822e-15 
0.13065 	0.02621 	1.676e-04 	2.383e-11 	1.415e-04 	6.217e-17 	3.411e-04 	7.775e-21 	2.844e-15 
0.15075 	0.03024 	1.676e-04 	2.412e-11 	1.415e-04 	6.331e-17 	3.411e-04 	7.874e-21 	2.866e-15 
0.17085 	0.03427 	1.676e-04 	2.441e-11 	1.415e-04 	6.447e-17 	3.411e-04 	7.974e-21 	2.888e-15 
0.19095 	0.03830 	1.676e-04 	2.471e-11 	1.415e-04 	6.565e-17 	3.411e-04 	8.076e-21 	2.911e-15 
0.21105 	0.04233 	1.676e-04 	2.501e-11 	1.415e-04 	6.686e-17 	3.411e-04 	8.179e-21 	2.933e-15 
0.23115 	0.04637 	1.676e-04 	2.531e-11 	1.415e-04 	6.809e-17 	3.411e-04 	8.284e-21 	2.956e-15 
0.25125 	0.05040 	1.676e-04 	2.562e-11 	1.415e-04 	6.934e-17 	3.411e-04 	8.390e-21 	2.979e-15 
0.27135 	0.05443 	1.676e-04 	2.593e-11 	1.415e-04 	7.062e-17 	3.411e-04 	8.498e-21 	3.002e-15 
0.29145 	0.05846 	1.676e-04 	2.625e-11 	1.415e-04 	7.192e-17 	3.411e-04 	8.607e-21 	3.025e-15 
0.31155 	0.06249 	1.676e-04 	2.657e-11 	1.415e-04 	7.324e-17 	3.411e-04 	8.717e-21 	3.049e-15 
0.33165 	0.06653 	1.676e-04 	2.689e-11 	1.415e-04 	7.459e-17 	3.411e-04 	8.829e-21 	3.073e-15 
