n = 1.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.627e-04 	2.244e-11 	1.393e-04 	3.565e-17 	3.359e-04 	1.451e-21 	4.467e-16 
0.03015 	0.00465 	1.627e-04 	2.265e-11 	1.393e-04 	3.614e-17 	3.359e-04 	1.464e-21 	4.497e-16 
0.05025 	0.00775 	1.627e-04 	2.286e-11 	1.393e-04 	3.664e-17 	3.359e-04 	1.476e-21 	4.528e-16 
0.07035 	0.01086 	1.627e-04 	2.307e-11 	1.393e-04 	3.715e-17 	3.359e-04 	1.489e-21 	4.559e-16 
0.09045 	0.01396 	1.627e-04 	2.329e-11 	1.393e-04 	3.766e-17 	3.359e-04 	1.502e-21 	4.590e-16 
0.11055 	0.01706 	1.627e-04 	2.351e-11 	1.393e-04 	3.819e-17 	3.359e-04 	1.515e-21 	4.621e-16 
0.13065 	0.02016 	1.627e-04 	2.373e-11 	1.393e-04 	3.872e-17 	3.359e-04 	1.528e-21 	4.653e-16 
0.15075 	0.02326 	1.627e-04 	2.395e-11 	1.393e-04 	3.925e-17 	3.359e-04 	1.541e-21 	4.685e-16 
0.17085 	0.02636 	1.627e-04 	2.417e-11 	1.393e-04 	3.980e-17 	3.359e-04 	1.554e-21 	4.717e-16 
0.19095 	0.02946 	1.627e-04 	2.440e-11 	1.393e-04 	4.035e-17 	3.359e-04 	1.568e-21 	4.749e-16 
0.21105 	0.03257 	1.627e-04 	2.462e-11 	1.393e-04 	4.091e-17 	3.359e-04 	1.582e-21 	4.782e-16 
0.23115 	0.03567 	1.627e-04 	2.485e-11 	1.393e-04 	4.148e-17 	3.359e-04 	1.595e-21 	4.815e-16 
0.25125 	0.03877 	1.627e-04 	2.509e-11 	1.393e-04 	4.206e-17 	3.359e-04 	1.609e-21 	4.848e-16 
0.27135 	0.04187 	1.626e-04 	2.532e-11 	1.393e-04 	4.264e-17 	3.359e-04 	1.623e-21 	4.881e-16 
0.29145 	0.04497 	1.626e-04 	2.556e-11 	1.393e-04 	4.324e-17 	3.359e-04 	1.637e-21 	4.915e-16 
0.31155 	0.04807 	1.626e-04 	2.580e-11 	1.393e-04 	4.384e-17 	3.359e-04 	1.652e-21 	4.949e-16 
0.33165 	0.05117 	1.626e-04 	2.604e-11 	1.393e-04 	4.445e-17 	3.359e-04 	1.666e-21 	4.983e-16 
0.35175 	0.05428 	1.626e-04 	2.628e-11 	1.393e-04 	4.507e-17 	3.359e-04 	1.681e-21 	5.018e-16 
0.37185 	0.05738 	1.626e-04 	2.653e-11 	1.393e-04 	4.570e-17 	3.359e-04 	1.696e-21 	5.053e-16 
0.39195 	0.06048 	1.626e-04 	2.677e-11 	1.393e-04 	4.634e-17 	3.359e-04 	1.711e-21 	5.088e-16 
0.41205 	0.06358 	1.626e-04 	2.702e-11 	1.393e-04 	4.699e-17 	3.359e-04 	1.726e-21 	5.123e-16 
0.43215 	0.06668 	1.626e-04 	2.728e-11 	1.393e-04 	4.764e-17 	3.359e-04 	1.741e-21 	5.159e-16 
0.45225 	0.06978 	1.626e-04 	2.753e-11 	1.393e-04 	4.831e-17 	3.359e-04 	1.756e-21 	5.195e-16 
0.47235 	0.07288 	1.626e-04 	2.779e-11 	1.393e-04 	4.898e-17 	3.359e-04 	1.772e-21 	5.231e-16 
0.49245 	0.07599 	1.626e-04 	2.805e-11 	1.393e-04 	4.967e-17 	3.359e-04 	1.787e-21 	5.268e-16 
0.51255 	0.07909 	1.626e-04 	2.831e-11 	1.393e-04 	5.037e-17 	3.358e-04 	1.803e-21 	5.305e-16 
0.53265 	0.08219 	1.626e-04 	2.857e-11 	1.393e-04 	5.107e-17 	3.358e-04 	1.819e-21 	5.342e-16 
0.55275 	0.08529 	1.626e-04 	2.884e-11 	1.393e-04 	5.179e-17 	3.358e-04 	1.835e-21 	5.379e-16 
0.57285 	0.08839 	1.626e-04 	2.911e-11 	1.393e-04 	5.251e-17 	3.358e-04 	1.852e-21 	5.417e-16 
0.59295 	0.09149 	1.626e-04 	2.938e-11 	1.393e-04 	5.325e-17 	3.358e-04 	1.868e-21 	5.455e-16 
0.61305 	0.09459 	1.626e-04 	2.966e-11 	1.393e-04 	5.400e-17 	3.358e-04 	1.885e-21 	5.494e-16 
0.63315 	0.09770 	1.626e-04 	2.993e-11 	1.393e-04 	5.476e-17 	3.358e-04 	1.902e-21 	5.533e-16 
0.65325 	0.10080 	1.626e-04 	3.021e-11 	1.393e-04 	5.553e-17 	3.358e-04 	1.919e-21 	5.572e-16 
0.67335 	0.10390 	1.626e-04 	3.050e-11 	1.393e-04 	5.631e-17 	3.358e-04 	1.936e-21 	5.611e-16 
0.69345 	0.10700 	1.626e-04 	3.078e-11 	1.393e-04 	5.710e-17 	3.358e-04 	1.954e-21 	5.651e-16 
0.71355 	0.11010 	1.626e-04 	3.107e-11 	1.393e-04 	5.790e-17 	3.358e-04 	1.971e-21 	5.691e-16 
0.73365 	0.11320 	1.626e-04 	3.136e-11 	1.393e-04 	5.872e-17 	3.358e-04 	1.989e-21 	5.732e-16 
0.75375 	0.11630 	1.626e-04 	3.165e-11 	1.393e-04 	5.955e-17 	3.358e-04 	2.007e-21 	5.772e-16 
0.77385 	0.11941 	1.626e-04 	3.195e-11 	1.393e-04 	6.039e-17 	3.358e-04 	2.025e-21 	5.814e-16 
0.79395 	0.12251 	1.626e-04 	3.224e-11 	1.393e-04 	6.124e-17 	3.358e-04 	2.043e-21 	5.855e-16 
