n = 5.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.945e-04 	9.842e-12 	1.383e-04 	9.501e-18 	3.333e-04 	2.167e-21 	1.888e-15 
0.03015 	0.00233 	1.945e-04 	9.888e-12 	1.383e-04 	9.562e-18 	3.333e-04 	2.177e-21 	1.894e-15 
0.05025 	0.00388 	1.945e-04 	9.934e-12 	1.383e-04 	9.623e-18 	3.333e-04 	2.187e-21 	1.900e-15 
0.07035 	0.00543 	1.945e-04 	9.981e-12 	1.383e-04 	9.685e-18 	3.333e-04 	2.198e-21 	1.906e-15 
0.09045 	0.00698 	1.945e-04 	1.003e-11 	1.383e-04 	9.747e-18 	3.333e-04 	2.208e-21 	1.912e-15 
0.11055 	0.00853 	1.945e-04 	1.007e-11 	1.383e-04 	9.809e-18 	3.333e-04 	2.218e-21 	1.918e-15 
0.13065 	0.01008 	1.945e-04 	1.012e-11 	1.383e-04 	9.872e-18 	3.333e-04 	2.229e-21 	1.924e-15 
0.15075 	0.01163 	1.945e-04 	1.017e-11 	1.383e-04 	9.935e-18 	3.333e-04 	2.239e-21 	1.930e-15 
0.17085 	0.01318 	1.945e-04 	1.022e-11 	1.383e-04 	9.999e-18 	3.333e-04 	2.250e-21 	1.936e-15 
0.19095 	0.01473 	1.945e-04 	1.026e-11 	1.383e-04 	1.006e-17 	3.333e-04 	2.261e-21 	1.942e-15 
0.21105 	0.01628 	1.945e-04 	1.031e-11 	1.383e-04 	1.013e-17 	3.333e-04 	2.271e-21 	1.948e-15 
0.23115 	0.01783 	1.945e-04 	1.036e-11 	1.383e-04 	1.019e-17 	3.333e-04 	2.282e-21 	1.954e-15 
0.25125 	0.01938 	1.945e-04 	1.041e-11 	1.383e-04 	1.026e-17 	3.333e-04 	2.293e-21 	1.960e-15 
0.27135 	0.02093 	1.945e-04 	1.046e-11 	1.383e-04 	1.032e-17 	3.333e-04 	2.304e-21 	1.966e-15 
0.29145 	0.02249 	1.945e-04 	1.050e-11 	1.383e-04 	1.039e-17 	3.333e-04 	2.315e-21 	1.972e-15 
0.31155 	0.02404 	1.945e-04 	1.055e-11 	1.383e-04 	1.046e-17 	3.333e-04 	2.326e-21 	1.978e-15 
0.33165 	0.02559 	1.945e-04 	1.060e-11 	1.383e-04 	1.053e-17 	3.333e-04 	2.337e-21 	1.985e-15 
0.35175 	0.02714 	1.945e-04 	1.065e-11 	1.383e-04 	1.059e-17 	3.333e-04 	2.348e-21 	1.991e-15 
0.37185 	0.02869 	1.945e-04 	1.070e-11 	1.383e-04 	1.066e-17 	3.333e-04 	2.359e-21 	1.997e-15 
0.39195 	0.03024 	1.945e-04 	1.075e-11 	1.383e-04 	1.073e-17 	3.333e-04 	2.370e-21 	2.003e-15 
0.41205 	0.03179 	1.945e-04 	1.080e-11 	1.383e-04 	1.080e-17 	3.333e-04 	2.381e-21 	2.009e-15 
0.43215 	0.03334 	1.945e-04 	1.085e-11 	1.383e-04 	1.087e-17 	3.333e-04 	2.393e-21 	2.016e-15 
0.45225 	0.03489 	1.945e-04 	1.090e-11 	1.383e-04 	1.094e-17 	3.333e-04 	2.404e-21 	2.022e-15 
0.47235 	0.03644 	1.945e-04 	1.095e-11 	1.383e-04 	1.101e-17 	3.333e-04 	2.415e-21 	2.028e-15 
0.49245 	0.03799 	1.944e-04 	1.100e-11 	1.383e-04 	1.108e-17 	3.333e-04 	2.427e-21 	2.035e-15 
0.51255 	0.03954 	1.944e-04 	1.106e-11 	1.383e-04 	1.115e-17 	3.333e-04 	2.438e-21 	2.041e-15 
0.53265 	0.04109 	1.944e-04 	1.111e-11 	1.383e-04 	1.122e-17 	3.333e-04 	2.450e-21 	2.047e-15 
0.55275 	0.04264 	1.944e-04 	1.116e-11 	1.383e-04 	1.130e-17 	3.333e-04 	2.462e-21 	2.054e-15 
0.57285 	0.04420 	1.944e-04 	1.121e-11 	1.383e-04 	1.137e-17 	3.333e-04 	2.473e-21 	2.060e-15 
0.59295 	0.04575 	1.944e-04 	1.126e-11 	1.383e-04 	1.144e-17 	3.333e-04 	2.485e-21 	2.066e-15 
0.61305 	0.04730 	1.944e-04 	1.132e-11 	1.383e-04 	1.152e-17 	3.333e-04 	2.497e-21 	2.073e-15 
0.63315 	0.04885 	1.944e-04 	1.137e-11 	1.383e-04 	1.159e-17 	3.333e-04 	2.509e-21 	2.079e-15 
0.65325 	0.05040 	1.944e-04 	1.142e-11 	1.383e-04 	1.167e-17 	3.333e-04 	2.521e-21 	2.086e-15 
0.67335 	0.05195 	1.944e-04 	1.147e-11 	1.383e-04 	1.174e-17 	3.333e-04 	2.533e-21 	2.092e-15 
0.69345 	0.05350 	1.944e-04 	1.153e-11 	1.383e-04 	1.182e-17 	3.333e-04 	2.545e-21 	2.099e-15 
0.71355 	0.05505 	1.944e-04 	1.158e-11 	1.383e-04 	1.190e-17 	3.333e-04 	2.557e-21 	2.105e-15 
0.73365 	0.05660 	1.944e-04 	1.164e-11 	1.383e-04 	1.197e-17 	3.333e-04 	2.569e-21 	2.112e-15 
0.75375 	0.05815 	1.944e-04 	1.169e-11 	1.383e-04 	1.205e-17 	3.333e-04 	2.581e-21 	2.118e-15 
0.77385 	0.05970 	1.944e-04 	1.174e-11 	1.383e-04 	1.213e-17 	3.333e-04 	2.594e-21 	2.125e-15 
0.79395 	0.06125 	1.944e-04 	1.180e-11 	1.383e-04 	1.221e-17 	3.333e-04 	2.606e-21 	2.132e-15 
0.81405 	0.06280 	1.944e-04 	1.185e-11 	1.383e-04 	1.229e-17 	3.333e-04 	2.619e-21 	2.138e-15 
0.83415 	0.06435 	1.944e-04 	1.191e-11 	1.383e-04 	1.237e-17 	3.333e-04 	2.631e-21 	2.145e-15 
0.85425 	0.06591 	1.944e-04 	1.197e-11 	1.383e-04 	1.245e-17 	3.333e-04 	2.644e-21 	2.151e-15 
0.87435 	0.06746 	1.944e-04 	1.202e-11 	1.383e-04 	1.253e-17 	3.333e-04 	2.656e-21 	2.158e-15 
0.89445 	0.06901 	1.944e-04 	1.208e-11 	1.383e-04 	1.261e-17 	3.333e-04 	2.669e-21 	2.165e-15 
0.91455 	0.07056 	1.944e-04 	1.213e-11 	1.383e-04 	1.269e-17 	3.333e-04 	2.682e-21 	2.172e-15 
0.93465 	0.07211 	1.944e-04 	1.219e-11 	1.383e-04 	1.278e-17 	3.333e-04 	2.695e-21 	2.178e-15 
0.95475 	0.07366 	1.944e-04 	1.225e-11 	1.383e-04 	1.286e-17 	3.333e-04 	2.708e-21 	2.185e-15 
0.97485 	0.07521 	1.944e-04 	1.230e-11 	1.382e-04 	1.294e-17 	3.333e-04 	2.721e-21 	2.192e-15 
0.99495 	0.07676 	1.944e-04 	1.236e-11 	1.382e-04 	1.303e-17 	3.333e-04 	2.734e-21 	2.199e-15 
1.01505 	0.07831 	1.944e-04 	1.242e-11 	1.382e-04 	1.311e-17 	3.333e-04 	2.747e-21 	2.205e-15 
1.03515 	0.07986 	1.944e-04 	1.248e-11 	1.382e-04 	1.320e-17 	3.333e-04 	2.760e-21 	2.212e-15 
1.05525 	0.08141 	1.944e-04 	1.253e-11 	1.382e-04 	1.329e-17 	3.333e-04 	2.773e-21 	2.219e-15 
1.07535 	0.08296 	1.944e-04 	1.259e-11 	1.382e-04 	1.337e-17 	3.333e-04 	2.786e-21 	2.226e-15 
1.09545 	0.08451 	1.944e-04 	1.265e-11 	1.382e-04 	1.346e-17 	3.333e-04 	2.800e-21 	2.233e-15 
1.11555 	0.08606 	1.944e-04 	1.271e-11 	1.382e-04 	1.355e-17 	3.333e-04 	2.813e-21 	2.240e-15 
1.13565 	0.08762 	1.944e-04 	1.277e-11 	1.382e-04 	1.364e-17 	3.333e-04 	2.827e-21 	2.247e-15 
1.15575 	0.08917 	1.944e-04 	1.283e-11 	1.382e-04 	1.373e-17 	3.333e-04 	2.840e-21 	2.253e-15 
1.17585 	0.09072 	1.944e-04 	1.289e-11 	1.382e-04 	1.382e-17 	3.333e-04 	2.854e-21 	2.260e-15 
1.19595 	0.09227 	1.944e-04 	1.295e-11 	1.382e-04 	1.391e-17 	3.333e-04 	2.868e-21 	2.267e-15 
1.21605 	0.09382 	1.944e-04 	1.301e-11 	1.382e-04 	1.400e-17 	3.333e-04 	2.882e-21 	2.274e-15 
1.23615 	0.09537 	1.944e-04 	1.307e-11 	1.382e-04 	1.409e-17 	3.333e-04 	2.895e-21 	2.281e-15 
1.25625 	0.09692 	1.944e-04 	1.313e-11 	1.382e-04 	1.418e-17 	3.333e-04 	2.909e-21 	2.288e-15 
1.27635 	0.09847 	1.944e-04 	1.319e-11 	1.382e-04 	1.427e-17 	3.333e-04 	2.923e-21 	2.296e-15 
1.29645 	0.10002 	1.944e-04 	1.325e-11 	1.382e-04 	1.437e-17 	3.333e-04 	2.937e-21 	2.303e-15 
1.31655 	0.10157 	1.944e-04 	1.332e-11 	1.382e-04 	1.446e-17 	3.333e-04 	2.952e-21 	2.310e-15 
1.33665 	0.10312 	1.944e-04 	1.338e-11 	1.382e-04 	1.456e-17 	3.333e-04 	2.966e-21 	2.317e-15 
1.35675 	0.10467 	1.944e-04 	1.344e-11 	1.382e-04 	1.465e-17 	3.333e-04 	2.980e-21 	2.324e-15 
1.37685 	0.10622 	1.944e-04 	1.350e-11 	1.382e-04 	1.475e-17 	3.333e-04 	2.995e-21 	2.331e-15 
1.39695 	0.10777 	1.944e-04 	1.357e-11 	1.382e-04 	1.485e-17 	3.333e-04 	3.009e-21 	2.338e-15 
1.41705 	0.10933 	1.944e-04 	1.363e-11 	1.382e-04 	1.494e-17 	3.333e-04 	3.023e-21 	2.345e-15 
