n = 1.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.685e-04 	1.956e-11 	1.403e-04 	3.465e-17 	3.382e-04 	2.255e-21 	6.342e-16 
0.03015 	0.00465 	1.685e-04 	1.974e-11 	1.403e-04 	3.513e-17 	3.382e-04 	2.274e-21 	6.383e-16 
0.05025 	0.00775 	1.685e-04 	1.993e-11 	1.403e-04 	3.562e-17 	3.382e-04 	2.294e-21 	6.425e-16 
0.07035 	0.01086 	1.685e-04 	2.011e-11 	1.403e-04 	3.611e-17 	3.382e-04 	2.313e-21 	6.467e-16 
0.09045 	0.01396 	1.685e-04 	2.030e-11 	1.403e-04 	3.661e-17 	3.382e-04 	2.333e-21 	6.510e-16 
0.11055 	0.01706 	1.685e-04 	2.049e-11 	1.403e-04 	3.711e-17 	3.382e-04 	2.353e-21 	6.552e-16 
0.13065 	0.02016 	1.685e-04 	2.068e-11 	1.403e-04 	3.762e-17 	3.382e-04 	2.373e-21 	6.595e-16 
0.15075 	0.02326 	1.685e-04 	2.088e-11 	1.403e-04 	3.815e-17 	3.382e-04 	2.394e-21 	6.639e-16 
0.17085 	0.02636 	1.685e-04 	2.107e-11 	1.403e-04 	3.867e-17 	3.382e-04 	2.414e-21 	6.682e-16 
0.19095 	0.02946 	1.685e-04 	2.127e-11 	1.403e-04 	3.921e-17 	3.381e-04 	2.435e-21 	6.727e-16 
0.21105 	0.03257 	1.685e-04 	2.147e-11 	1.403e-04 	3.975e-17 	3.381e-04 	2.456e-21 	6.771e-16 
0.23115 	0.03567 	1.685e-04 	2.167e-11 	1.403e-04 	4.030e-17 	3.381e-04 	2.478e-21 	6.816e-16 
0.25125 	0.03877 	1.685e-04 	2.187e-11 	1.403e-04 	4.086e-17 	3.381e-04 	2.499e-21 	6.861e-16 
0.27135 	0.04187 	1.685e-04 	2.207e-11 	1.403e-04 	4.143e-17 	3.381e-04 	2.521e-21 	6.906e-16 
0.29145 	0.04497 	1.685e-04 	2.228e-11 	1.403e-04 	4.201e-17 	3.381e-04 	2.543e-21 	6.952e-16 
0.31155 	0.04807 	1.685e-04 	2.249e-11 	1.402e-04 	4.259e-17 	3.381e-04 	2.565e-21 	6.998e-16 
0.33165 	0.05117 	1.685e-04 	2.270e-11 	1.402e-04 	4.318e-17 	3.381e-04 	2.587e-21 	7.044e-16 
0.35175 	0.05428 	1.685e-04 	2.291e-11 	1.402e-04 	4.378e-17 	3.381e-04 	2.610e-21 	7.091e-16 
0.37185 	0.05738 	1.685e-04 	2.312e-11 	1.402e-04 	4.439e-17 	3.381e-04 	2.633e-21 	7.138e-16 
0.39195 	0.06048 	1.685e-04 	2.334e-11 	1.402e-04 	4.501e-17 	3.381e-04 	2.656e-21 	7.185e-16 
0.41205 	0.06358 	1.685e-04 	2.356e-11 	1.402e-04 	4.564e-17 	3.381e-04 	2.679e-21 	7.233e-16 
