n = 1.0e+02, Tgas =  12.0, Tdust =  12.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.550e-04 	2.470e-10 	1.373e-04 	3.103e-15 	3.310e-04 	1.436e-19 	2.028e-14 
0.03015 	0.00465 	1.549e-04 	2.492e-10 	1.373e-04 	3.148e-15 	3.310e-04 	1.458e-19 	2.051e-14 
0.05025 	0.00775 	1.549e-04 	2.516e-10 	1.373e-04 	3.194e-15 	3.310e-04 	1.480e-19 	2.074e-14 
0.07035 	0.01086 	1.549e-04 	2.539e-10 	1.373e-04 	3.241e-15 	3.310e-04 	1.502e-19 	2.097e-14 
0.09045 	0.01396 	1.549e-04 	2.562e-10 	1.373e-04 	3.288e-15 	3.309e-04 	1.525e-19 	2.120e-14 
0.11055 	0.01706 	1.548e-04 	2.586e-10 	1.373e-04 	3.335e-15 	3.309e-04 	1.548e-19 	2.144e-14 
0.13065 	0.02016 	1.548e-04 	2.610e-10 	1.372e-04 	3.384e-15 	3.309e-04 	1.572e-19 	2.168e-14 
0.15075 	0.02326 	1.548e-04 	2.634e-10 	1.372e-04 	3.433e-15 	3.309e-04 	1.596e-19 	2.192e-14 
0.17085 	0.02636 	1.548e-04 	2.659e-10 	1.372e-04 	3.483e-15 	3.309e-04 	1.620e-19 	2.216e-14 
0.19095 	0.02946 	1.547e-04 	2.683e-10 	1.372e-04 	3.534e-15 	3.308e-04 	1.644e-19 	2.241e-14 
0.21105 	0.03257 	1.547e-04 	2.708e-10 	1.372e-04 	3.585e-15 	3.308e-04 	1.669e-19 	2.265e-14 
0.23115 	0.03567 	1.547e-04 	2.733e-10 	1.372e-04 	3.637e-15 	3.308e-04 	1.694e-19 	2.290e-14 
0.25125 	0.03877 	1.546e-04 	2.758e-10 	1.372e-04 	3.690e-15 	3.308e-04 	1.720e-19 	2.316e-14 
0.27135 	0.04187 	1.546e-04 	2.784e-10 	1.372e-04 	3.743e-15 	3.308e-04 	1.746e-19 	2.341e-14 
0.29145 	0.04497 	1.546e-04 	2.810e-10 	1.372e-04 	3.798e-15 	3.307e-04 	1.773e-19 	2.367e-14 
0.31155 	0.04807 	1.546e-04 	2.836e-10 	1.372e-04 	3.853e-15 	3.307e-04 	1.800e-19 	2.393e-14 
0.33165 	0.05117 	1.545e-04 	2.862e-10 	1.372e-04 	3.909e-15 	3.307e-04 	1.827e-19 	2.420e-14 
0.35175 	0.05428 	1.545e-04 	2.889e-10 	1.372e-04 	3.965e-15 	3.307e-04 	1.855e-19 	2.447e-14 
0.37185 	0.05738 	1.545e-04 	2.915e-10 	1.371e-04 	4.023e-15 	3.307e-04 	1.883e-19 	2.474e-14 
0.39195 	0.06048 	1.545e-04 	2.942e-10 	1.371e-04 	4.081e-15 	3.306e-04 	1.911e-19 	2.501e-14 
0.41205 	0.06358 	1.544e-04 	2.970e-10 	1.371e-04 	4.140e-15 	3.306e-04 	1.940e-19 	2.528e-14 
0.43215 	0.06668 	1.544e-04 	2.997e-10 	1.371e-04 	4.200e-15 	3.306e-04 	1.970e-19 	2.556e-14 
0.45225 	0.06978 	1.544e-04 	3.025e-10 	1.371e-04 	4.261e-15 	3.306e-04 	2.000e-19 	2.584e-14 
0.47235 	0.07288 	1.543e-04 	3.053e-10 	1.371e-04 	4.323e-15 	3.306e-04 	2.030e-19 	2.613e-14 
0.49245 	0.07599 	1.543e-04 	3.081e-10 	1.371e-04 	4.385e-15 	3.305e-04 	2.061e-19 	2.641e-14 
0.51255 	0.07909 	1.543e-04 	3.110e-10 	1.371e-04 	4.449e-15 	3.305e-04 	2.092e-19 	2.670e-14 
0.53265 	0.08219 	1.543e-04 	3.138e-10 	1.371e-04 	4.513e-15 	3.305e-04 	2.124e-19 	2.699e-14 
0.55275 	0.08529 	1.542e-04 	3.167e-10 	1.371e-04 	4.579e-15 	3.305e-04 	2.156e-19 	2.729e-14 
0.57285 	0.08839 	1.542e-04 	3.197e-10 	1.371e-04 	4.645e-15 	3.304e-04 	2.189e-19 	2.759e-14 
0.59295 	0.09149 	1.542e-04 	3.226e-10 	1.371e-04 	4.712e-15 	3.304e-04 	2.222e-19 	2.789e-14 
0.61305 	0.09459 	1.541e-04 	3.256e-10 	1.370e-04 	4.780e-15 	3.304e-04 	2.256e-19 	2.820e-14 
0.63315 	0.09770 	1.541e-04 	3.286e-10 	1.370e-04 	4.849e-15 	3.304e-04 	2.290e-19 	2.850e-14 
0.65325 	0.10080 	1.541e-04 	3.317e-10 	1.370e-04 	4.919e-15 	3.304e-04 	2.325e-19 	2.881e-14 
0.67335 	0.10390 	1.541e-04 	3.347e-10 	1.370e-04 	4.990e-15 	3.303e-04 	2.360e-19 	2.913e-14 
0.69345 	0.10700 	1.540e-04 	3.378e-10 	1.370e-04 	5.063e-15 	3.303e-04 	2.396e-19 	2.945e-14 
0.71355 	0.11010 	1.540e-04 	3.410e-10 	1.370e-04 	5.136e-15 	3.303e-04 	2.433e-19 	2.977e-14 
0.73365 	0.11320 	1.540e-04 	3.441e-10 	1.370e-04 	5.210e-15 	3.303e-04 	2.470e-19 	3.009e-14 
0.75375 	0.11630 	1.539e-04 	3.473e-10 	1.370e-04 	5.285e-15 	3.303e-04 	2.507e-19 	3.042e-14 
0.77385 	0.11941 	1.539e-04 	3.505e-10 	1.370e-04 	5.361e-15 	3.302e-04 	2.545e-19 	3.075e-14 
0.79395 	0.12251 	1.539e-04 	3.538e-10 	1.370e-04 	5.438e-15 	3.302e-04 	2.584e-19 	3.108e-14 
0.81405 	0.12561 	1.538e-04 	3.570e-10 	1.370e-04 	5.517e-15 	3.302e-04 	2.623e-19 	3.142e-14 
0.83415 	0.12871 	1.538e-04 	3.603e-10 	1.369e-04 	5.596e-15 	3.302e-04 	2.663e-19 	3.176e-14 
0.85425 	0.13181 	1.538e-04 	3.637e-10 	1.369e-04 	5.677e-15 	3.301e-04 	2.703e-19 	3.210e-14 
0.87435 	0.13491 	1.538e-04 	3.670e-10 	1.369e-04 	5.759e-15 	3.301e-04 	2.745e-19 	3.245e-14 
0.89445 	0.13801 	1.537e-04 	3.704e-10 	1.369e-04 	5.842e-15 	3.301e-04 	2.786e-19 	3.280e-14 
0.91455 	0.14112 	1.537e-04 	3.739e-10 	1.369e-04 	5.926e-15 	3.301e-04 	2.829e-19 	3.315e-14 
0.93465 	0.14422 	1.537e-04 	3.773e-10 	1.369e-04 	6.011e-15 	3.300e-04 	2.871e-19 	3.351e-14 
0.95475 	0.14732 	1.536e-04 	3.808e-10 	1.369e-04 	6.097e-15 	3.300e-04 	2.915e-19 	3.387e-14 
0.97485 	0.15042 	1.536e-04 	3.843e-10 	1.369e-04 	6.185e-15 	3.300e-04 	2.959e-19 	3.423e-14 
0.99495 	0.15352 	1.536e-04 	3.879e-10 	1.369e-04 	6.274e-15 	3.300e-04 	3.004e-19 	3.460e-14 
1.01505 	0.15662 	1.535e-04 	3.915e-10 	1.369e-04 	6.364e-15 	3.300e-04 	3.050e-19 	3.497e-14 
1.03515 	0.15972 	1.535e-04 	3.951e-10 	1.368e-04 	6.456e-15 	3.299e-04 	3.096e-19 	3.535e-14 
1.05525 	0.16283 	1.535e-04 	3.988e-10 	1.368e-04 	6.548e-15 	3.299e-04 	3.143e-19 	3.573e-14 
1.07535 	0.16593 	1.534e-04 	4.024e-10 	1.368e-04 	6.642e-15 	3.299e-04 	3.191e-19 	3.611e-14 
1.09545 	0.16903 	1.534e-04 	4.062e-10 	1.368e-04 	6.738e-15 	3.299e-04 	3.239e-19 	3.650e-14 
1.11555 	0.17213 	1.534e-04 	4.099e-10 	1.368e-04 	6.834e-15 	3.298e-04 	3.289e-19 	3.689e-14 
1.13565 	0.17523 	1.533e-04 	4.137e-10 	1.368e-04 	6.932e-15 	3.298e-04 	3.338e-19 	3.728e-14 
1.15575 	0.17833 	1.533e-04 	4.175e-10 	1.368e-04 	7.031e-15 	3.298e-04 	3.389e-19 	3.768e-14 
1.17585 	0.18143 	1.533e-04 	4.214e-10 	1.368e-04 	7.132e-15 	3.298e-04 	3.440e-19 	3.808e-14 
1.19595 	0.18454 	1.533e-04 	4.253e-10 	1.368e-04 	7.234e-15 	3.297e-04 	3.493e-19 	3.848e-14 
