n = 6.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.700e-04 	1.412e-10 	1.365e-04 	1.065e-15 	3.290e-04 	7.711e-20 	1.199e-14 
0.03015 	0.00279 	1.700e-04 	1.420e-10 	1.365e-04 	1.075e-15 	3.290e-04 	7.779e-20 	1.207e-14 
0.05025 	0.00465 	1.699e-04 	1.428e-10 	1.365e-04 	1.084e-15 	3.290e-04 	7.848e-20 	1.215e-14 
0.07035 	0.00651 	1.699e-04 	1.435e-10 	1.364e-04 	1.094e-15 	3.290e-04 	7.917e-20 	1.223e-14 
0.09045 	0.00837 	1.699e-04 	1.443e-10 	1.364e-04 	1.103e-15 	3.290e-04 	7.987e-20 	1.231e-14 
0.11055 	0.01023 	1.699e-04 	1.451e-10 	1.364e-04 	1.113e-15 	3.290e-04 	8.057e-20 	1.240e-14 
0.13065 	0.01210 	1.699e-04 	1.459e-10 	1.364e-04 	1.122e-15 	3.289e-04 	8.129e-20 	1.248e-14 
0.15075 	0.01396 	1.699e-04 	1.468e-10 	1.364e-04 	1.132e-15 	3.289e-04 	8.200e-20 	1.256e-14 
0.17085 	0.01582 	1.699e-04 	1.476e-10 	1.364e-04 	1.142e-15 	3.289e-04 	8.273e-20 	1.264e-14 
0.19095 	0.01768 	1.699e-04 	1.484e-10 	1.364e-04 	1.152e-15 	3.289e-04 	8.346e-20 	1.273e-14 
0.21105 	0.01954 	1.698e-04 	1.492e-10 	1.364e-04 	1.162e-15 	3.289e-04 	8.420e-20 	1.281e-14 
0.23115 	0.02140 	1.698e-04 	1.500e-10 	1.364e-04 	1.172e-15 	3.289e-04 	8.495e-20 	1.290e-14 
0.25125 	0.02326 	1.698e-04 	1.509e-10 	1.364e-04 	1.183e-15 	3.289e-04 	8.570e-20 	1.298e-14 
0.27135 	0.02512 	1.698e-04 	1.517e-10 	1.364e-04 	1.193e-15 	3.289e-04 	8.646e-20 	1.307e-14 
0.29145 	0.02698 	1.698e-04 	1.525e-10 	1.364e-04 	1.203e-15 	3.289e-04 	8.723e-20 	1.316e-14 
0.31155 	0.02884 	1.698e-04 	1.534e-10 	1.364e-04 	1.214e-15 	3.289e-04 	8.800e-20 	1.324e-14 
0.33165 	0.03070 	1.698e-04 	1.542e-10 	1.364e-04 	1.225e-15 	3.289e-04 	8.878e-20 	1.333e-14 
0.35175 	0.03257 	1.697e-04 	1.551e-10 	1.364e-04 	1.235e-15 	3.289e-04 	8.957e-20 	1.342e-14 
0.37185 	0.03443 	1.697e-04 	1.560e-10 	1.364e-04 	1.246e-15 	3.289e-04 	9.037e-20 	1.351e-14 
0.39195 	0.03629 	1.697e-04 	1.568e-10 	1.364e-04 	1.257e-15 	3.289e-04 	9.117e-20 	1.360e-14 
0.41205 	0.03815 	1.697e-04 	1.577e-10 	1.364e-04 	1.268e-15 	3.288e-04 	9.199e-20 	1.369e-14 
0.43215 	0.04001 	1.697e-04 	1.586e-10 	1.364e-04 	1.279e-15 	3.288e-04 	9.281e-20 	1.378e-14 
0.45225 	0.04187 	1.697e-04 	1.594e-10 	1.364e-04 	1.290e-15 	3.288e-04 	9.363e-20 	1.387e-14 
0.47235 	0.04373 	1.697e-04 	1.603e-10 	1.364e-04 	1.302e-15 	3.288e-04 	9.447e-20 	1.397e-14 
0.49245 	0.04559 	1.696e-04 	1.612e-10 	1.364e-04 	1.313e-15 	3.288e-04 	9.531e-20 	1.406e-14 
0.51255 	0.04745 	1.696e-04 	1.621e-10 	1.364e-04 	1.325e-15 	3.288e-04 	9.616e-20 	1.415e-14 
