n = 1.0e+02, Tgas =  13.5, Tdust =  13.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.570e-04 	2.331e-10 	1.378e-04 	3.081e-15 	3.322e-04 	1.787e-19 	2.112e-14 
0.03015 	0.00465 	1.569e-04 	2.352e-10 	1.378e-04 	3.126e-15 	3.322e-04 	1.814e-19 	2.135e-14 
0.05025 	0.00775 	1.569e-04 	2.374e-10 	1.378e-04 	3.172e-15 	3.322e-04 	1.842e-19 	2.159e-14 
0.07035 	0.01086 	1.569e-04 	2.396e-10 	1.378e-04 	3.218e-15 	3.322e-04 	1.870e-19 	2.183e-14 
0.09045 	0.01396 	1.569e-04 	2.418e-10 	1.378e-04 	3.265e-15 	3.321e-04 	1.899e-19 	2.208e-14 
0.11055 	0.01706 	1.568e-04 	2.441e-10 	1.378e-04 	3.313e-15 	3.321e-04 	1.928e-19 	2.232e-14 
0.13065 	0.02016 	1.568e-04 	2.463e-10 	1.377e-04 	3.361e-15 	3.321e-04 	1.958e-19 	2.257e-14 
0.15075 	0.02326 	1.568e-04 	2.486e-10 	1.377e-04 	3.410e-15 	3.321e-04 	1.988e-19 	2.283e-14 
0.17085 	0.02636 	1.568e-04 	2.509e-10 	1.377e-04 	3.460e-15 	3.321e-04 	2.018e-19 	2.308e-14 
0.19095 	0.02946 	1.567e-04 	2.532e-10 	1.377e-04 	3.510e-15 	3.320e-04 	2.049e-19 	2.334e-14 
0.21105 	0.03257 	1.567e-04 	2.556e-10 	1.377e-04 	3.561e-15 	3.320e-04 	2.081e-19 	2.360e-14 
0.23115 	0.03567 	1.567e-04 	2.579e-10 	1.377e-04 	3.613e-15 	3.320e-04 	2.113e-19 	2.386e-14 
0.25125 	0.03877 	1.566e-04 	2.603e-10 	1.377e-04 	3.666e-15 	3.320e-04 	2.145e-19 	2.413e-14 
0.27135 	0.04187 	1.566e-04 	2.627e-10 	1.377e-04 	3.719e-15 	3.320e-04 	2.178e-19 	2.440e-14 
0.29145 	0.04497 	1.566e-04 	2.652e-10 	1.377e-04 	3.774e-15 	3.320e-04 	2.211e-19 	2.467e-14 
0.31155 	0.04807 	1.566e-04 	2.676e-10 	1.377e-04 	3.828e-15 	3.319e-04 	2.245e-19 	2.494e-14 
0.33165 	0.05117 	1.565e-04 	2.701e-10 	1.377e-04 	3.884e-15 	3.319e-04 	2.280e-19 	2.522e-14 
0.35175 	0.05428 	1.565e-04 	2.726e-10 	1.377e-04 	3.941e-15 	3.319e-04 	2.315e-19 	2.550e-14 
0.37185 	0.05738 	1.565e-04 	2.751e-10 	1.377e-04 	3.998e-15 	3.319e-04 	2.350e-19 	2.578e-14 
0.39195 	0.06048 	1.564e-04 	2.777e-10 	1.376e-04 	4.056e-15 	3.319e-04 	2.386e-19 	2.607e-14 
0.41205 	0.06358 	1.564e-04 	2.802e-10 	1.376e-04 	4.115e-15 	3.318e-04 	2.423e-19 	2.636e-14 
0.43215 	0.06668 	1.564e-04 	2.828e-10 	1.376e-04 	4.175e-15 	3.318e-04 	2.460e-19 	2.665e-14 
0.45225 	0.06978 	1.564e-04 	2.854e-10 	1.376e-04 	4.236e-15 	3.318e-04 	2.498e-19 	2.694e-14 
0.47235 	0.07288 	1.563e-04 	2.881e-10 	1.376e-04 	4.298e-15 	3.318e-04 	2.536e-19 	2.724e-14 
0.49245 	0.07599 	1.563e-04 	2.907e-10 	1.376e-04 	4.360e-15 	3.318e-04 	2.575e-19 	2.754e-14 
0.51255 	0.07909 	1.563e-04 	2.934e-10 	1.376e-04 	4.423e-15 	3.317e-04 	2.615e-19 	2.784e-14 
0.53265 	0.08219 	1.562e-04 	2.962e-10 	1.376e-04 	4.488e-15 	3.317e-04 	2.655e-19 	2.815e-14 
0.55275 	0.08529 	1.562e-04 	2.989e-10 	1.376e-04 	4.553e-15 	3.317e-04 	2.696e-19 	2.846e-14 
0.57285 	0.08839 	1.562e-04 	3.017e-10 	1.376e-04 	4.619e-15 	3.317e-04 	2.737e-19 	2.877e-14 
0.59295 	0.09149 	1.561e-04 	3.044e-10 	1.376e-04 	4.686e-15 	3.317e-04 	2.779e-19 	2.909e-14 
0.61305 	0.09459 	1.561e-04 	3.073e-10 	1.376e-04 	4.754e-15 	3.316e-04 	2.822e-19 	2.941e-14 
0.63315 	0.09770 	1.561e-04 	3.101e-10 	1.375e-04 	4.823e-15 	3.316e-04 	2.866e-19 	2.973e-14 
0.65325 	0.10080 	1.561e-04 	3.130e-10 	1.375e-04 	4.893e-15 	3.316e-04 	2.910e-19 	3.006e-14 
0.67335 	0.10390 	1.560e-04 	3.159e-10 	1.375e-04 	4.964e-15 	3.316e-04 	2.954e-19 	3.039e-14 
0.69345 	0.10700 	1.560e-04 	3.188e-10 	1.375e-04 	5.036e-15 	3.315e-04 	3.000e-19 	3.072e-14 
0.71355 	0.11010 	1.560e-04 	3.217e-10 	1.375e-04 	5.109e-15 	3.315e-04 	3.046e-19 	3.106e-14 
0.73365 	0.11320 	1.559e-04 	3.247e-10 	1.375e-04 	5.183e-15 	3.315e-04 	3.093e-19 	3.140e-14 
