n = 1.4e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.532e-04 	3.010e-10 	1.388e-04 	6.091e-15 	3.347e-04 	4.171e-19 	3.180e-14 
0.03015 	0.00651 	1.531e-04 	3.049e-10 	1.388e-04 	6.216e-15 	3.346e-04 	4.261e-19 	3.228e-14 
0.05025 	0.01086 	1.531e-04 	3.089e-10 	1.388e-04 	6.343e-15 	3.346e-04 	4.353e-19 	3.277e-14 
0.07035 	0.01520 	1.530e-04 	3.129e-10 	1.388e-04 	6.472e-15 	3.346e-04 	4.447e-19 	3.327e-14 
0.09045 	0.01954 	1.530e-04 	3.170e-10 	1.388e-04 	6.604e-15 	3.345e-04 	4.543e-19 	3.377e-14 
0.11055 	0.02388 	1.530e-04 	3.211e-10 	1.387e-04 	6.739e-15 	3.345e-04 	4.641e-19 	3.429e-14 
0.13065 	0.02822 	1.529e-04 	3.253e-10 	1.387e-04 	6.876e-15 	3.345e-04 	4.741e-19 	3.480e-14 
0.15075 	0.03257 	1.529e-04 	3.295e-10 	1.387e-04 	7.016e-15 	3.344e-04 	4.844e-19 	3.533e-14 
0.17085 	0.03691 	1.528e-04 	3.338e-10 	1.387e-04 	7.159e-15 	3.344e-04 	4.948e-19 	3.586e-14 
0.19095 	0.04125 	1.528e-04 	3.381e-10 	1.387e-04 	7.305e-15 	3.344e-04 	5.055e-19 	3.640e-14 
0.21105 	0.04559 	1.527e-04 	3.425e-10 	1.387e-04 	7.454e-15 	3.343e-04 	5.164e-19 	3.694e-14 
0.23115 	0.04993 	1.527e-04 	3.470e-10 	1.387e-04 	7.605e-15 	3.343e-04 	5.275e-19 	3.750e-14 
0.25125 	0.05428 	1.527e-04 	3.515e-10 	1.386e-04 	7.760e-15 	3.343e-04 	5.389e-19 	3.806e-14 
0.27135 	0.05862 	1.526e-04 	3.561e-10 	1.386e-04 	7.918e-15 	3.342e-04 	5.505e-19 	3.863e-14 
0.29145 	0.06296 	1.526e-04 	3.607e-10 	1.386e-04 	8.078e-15 	3.342e-04 	5.623e-19 	3.920e-14 
0.31155 	0.06730 	1.525e-04 	3.654e-10 	1.386e-04 	8.242e-15 	3.342e-04 	5.744e-19 	3.978e-14 
0.33165 	0.07164 	1.525e-04 	3.701e-10 	1.386e-04 	8.410e-15 	3.341e-04 	5.868e-19 	4.038e-14 
0.35175 	0.07599 	1.524e-04 	3.750e-10 	1.386e-04 	8.580e-15 	3.341e-04 	5.994e-19 	4.097e-14 
0.37185 	0.08033 	1.524e-04 	3.798e-10 	1.386e-04 	8.754e-15 	3.341e-04 	6.122e-19 	4.158e-14 
0.39195 	0.08467 	1.523e-04 	3.848e-10 	1.385e-04 	8.931e-15 	3.340e-04 	6.254e-19 	4.220e-14 
0.41205 	0.08901 	1.523e-04 	3.898e-10 	1.385e-04 	9.112e-15 	3.340e-04 	6.388e-19 	4.282e-14 
0.43215 	0.09335 	1.523e-04 	3.948e-10 	1.385e-04 	9.297e-15 	3.340e-04 	6.525e-19 	4.345e-14 
0.45225 	0.09770 	1.522e-04 	4.000e-10 	1.385e-04 	9.485e-15 	3.339e-04 	6.665e-19 	4.409e-14 
0.47235 	0.10204 	1.522e-04 	4.052e-10 	1.385e-04 	9.677e-15 	3.339e-04 	6.808e-19 	4.474e-14 
0.49245 	0.10638 	1.521e-04 	4.105e-10 	1.385e-04 	9.872e-15 	3.339e-04 	6.954e-19 	4.539e-14 
0.51255 	0.11072 	1.521e-04 	4.158e-10 	1.385e-04 	1.007e-14 	3.338e-04 	7.102e-19 	4.606e-14 
0.53265 	0.11506 	1.520e-04 	4.212e-10 	1.384e-04 	1.027e-14 	3.338e-04 	7.254e-19 	4.673e-14 
0.55275 	0.11941 	1.520e-04 	4.267e-10 	1.384e-04 	1.048e-14 	3.337e-04 	7.409e-19 	4.741e-14 
0.57285 	0.12375 	1.519e-04 	4.322e-10 	1.384e-04 	1.069e-14 	3.337e-04 	7.567e-19 	4.810e-14 
0.59295 	0.12809 	1.519e-04 	4.379e-10 	1.384e-04 	1.091e-14 	3.337e-04 	7.729e-19 	4.880e-14 
0.61305 	0.13243 	1.518e-04 	4.436e-10 	1.384e-04 	1.113e-14 	3.336e-04 	7.894e-19 	4.950e-14 
0.63315 	0.13677 	1.518e-04 	4.493e-10 	1.384e-04 	1.135e-14 	3.336e-04 	8.062e-19 	5.022e-14 
0.65325 	0.14112 	1.517e-04 	4.552e-10 	1.384e-04 	1.158e-14 	3.336e-04 	8.234e-19 	5.095e-14 
0.67335 	0.14546 	1.517e-04 	4.611e-10 	1.383e-04 	1.181e-14 	3.335e-04 	8.409e-19 	5.168e-14 
0.69345 	0.14980 	1.517e-04 	4.671e-10 	1.383e-04 	1.205e-14 	3.335e-04 	8.588e-19 	5.243e-14 
0.71355 	0.15414 	1.516e-04 	4.732e-10 	1.383e-04 	1.229e-14 	3.334e-04 	8.771e-19 	5.318e-14 
0.73365 	0.15848 	1.516e-04 	4.793e-10 	1.383e-04 	1.254e-14 	3.334e-04 	8.957e-19 	5.394e-14 
0.75375 	0.16283 	1.515e-04 	4.856e-10 	1.383e-04 	1.279e-14 	3.334e-04 	9.147e-19 	5.471e-14 
0.77385 	0.16717 	1.515e-04 	4.919e-10 	1.383e-04 	1.305e-14 	3.333e-04 	9.341e-19 	5.550e-14 
0.79395 	0.17151 	1.514e-04 	4.983e-10 	1.382e-04 	1.331e-14 	3.333e-04 	9.539e-19 	5.629e-14 
0.81405 	0.17585 	1.514e-04 	5.048e-10 	1.382e-04 	1.357e-14 	3.333e-04 	9.741e-19 	5.709e-14 
0.83415 	0.18019 	1.513e-04 	5.113e-10 	1.382e-04 	1.384e-14 	3.332e-04 	9.948e-19 	5.790e-14 
0.85425 	0.18454 	1.513e-04 	5.180e-10 	1.382e-04 	1.412e-14 	3.332e-04 	1.016e-18 	5.872e-14 
0.87435 	0.18888 	1.512e-04 	5.247e-10 	1.382e-04 	1.440e-14 	3.331e-04 	1.037e-18 	5.955e-14 
0.89445 	0.19322 	1.512e-04 	5.316e-10 	1.382e-04 	1.469e-14 	3.331e-04 	1.059e-18 	6.039e-14 
0.91455 	0.19756 	1.511e-04 	5.385e-10 	1.381e-04 	1.498e-14 	3.331e-04 	1.082e-18 	6.124e-14 
0.93465 	0.20190 	1.511e-04 	5.455e-10 	1.381e-04 	1.528e-14 	3.330e-04 	1.104e-18 	6.211e-14 
0.95475 	0.20625 	1.510e-04 	5.526e-10 	1.381e-04 	1.558e-14 	3.330e-04 	1.128e-18 	6.298e-14 
0.97485 	0.21059 	1.510e-04 	5.598e-10 	1.381e-04 	1.589e-14 	3.329e-04 	1.151e-18 	6.386e-14 
0.99495 	0.21493 	1.509e-04 	5.671e-10 	1.381e-04 	1.621e-14 	3.329e-04 	1.176e-18 	6.475e-14 
1.01505 	0.21927 	1.509e-04 	5.745e-10 	1.381e-04 	1.653e-14 	3.329e-04 	1.200e-18 	6.566e-14 
1.03515 	0.22361 	1.508e-04 	5.820e-10 	1.380e-04 	1.685e-14 	3.328e-04 	1.225e-18 	6.657e-14 
1.05525 	0.22796 	1.508e-04 	5.895e-10 	1.380e-04 	1.719e-14 	3.328e-04 	1.251e-18 	6.750e-14 
1.07535 	0.23230 	1.507e-04 	5.972e-10 	1.380e-04 	1.753e-14 	3.327e-04 	1.277e-18 	6.844e-14 
1.09545 	0.23664 	1.507e-04 	6.050e-10 	1.380e-04 	1.787e-14 	3.327e-04 	1.304e-18 	6.938e-14 
1.11555 	0.24098 	1.506e-04 	6.129e-10 	1.380e-04 	1.823e-14 	3.326e-04 	1.331e-18 	7.034e-14 
1.13565 	0.24532 	1.506e-04 	6.209e-10 	1.380e-04 	1.859e-14 	3.326e-04 	1.359e-18 	7.131e-14 
1.15575 	0.24967 	1.505e-04 	6.290e-10 	1.379e-04 	1.895e-14 	3.326e-04 	1.388e-18 	7.230e-14 
1.17585 	0.25401 	1.505e-04 	6.372e-10 	1.379e-04 	1.933e-14 	3.325e-04 	1.417e-18 	7.329e-14 
1.19595 	0.25835 	1.504e-04 	6.455e-10 	1.379e-04 	1.971e-14 	3.325e-04 	1.446e-18 	7.430e-14 
1.21605 	0.26269 	1.504e-04 	6.539e-10 	1.379e-04 	2.009e-14 	3.324e-04 	1.476e-18 	7.531e-14 
1.23615 	0.26703 	1.503e-04 	6.624e-10 	1.379e-04 	2.049e-14 	3.324e-04 	1.507e-18 	7.634e-14 
1.25625 	0.27138 	1.503e-04 	6.710e-10 	1.379e-04 	2.089e-14 	3.324e-04 	1.538e-18 	7.738e-14 
1.27635 	0.27572 	1.502e-04 	6.798e-10 	1.378e-04 	2.130e-14 	3.323e-04 	1.570e-18 	7.844e-14 
1.29645 	0.28006 	1.501e-04 	6.886e-10 	1.378e-04 	2.171e-14 	3.323e-04 	1.603e-18 	7.950e-14 
1.31655 	0.28440 	1.501e-04 	6.976e-10 	1.378e-04 	2.214e-14 	3.322e-04 	1.636e-18 	8.058e-14 
1.33665 	0.28874 	1.500e-04 	7.067e-10 	1.378e-04 	2.257e-14 	3.322e-04 	1.670e-18 	8.167e-14 
1.35675 	0.29309 	1.500e-04 	7.159e-10 	1.378e-04 	2.301e-14 	3.321e-04 	1.705e-18 	8.277e-14 
1.37685 	0.29743 	1.499e-04 	7.253e-10 	1.378e-04 	2.346e-14 	3.321e-04 	1.740e-18 	8.389e-14 
1.39695 	0.30177 	1.499e-04 	7.347e-10 	1.377e-04 	2.391e-14 	3.321e-04 	1.776e-18 	8.501e-14 
1.41705 	0.30611 	1.498e-04 	7.443e-10 	1.377e-04 	2.438e-14 	3.320e-04 	1.813e-18 	8.615e-14 
1.43715 	0.31045 	1.498e-04 	7.540e-10 	1.377e-04 	2.485e-14 	3.320e-04 	1.850e-18 	8.731e-14 
1.45725 	0.31480 	1.497e-04 	7.639e-10 	1.377e-04 	2.533e-14 	3.319e-04 	1.888e-18 	8.848e-14 
1.47735 	0.31914 	1.497e-04 	7.738e-10 	1.377e-04 	2.582e-14 	3.319e-04 	1.927e-18 	8.966e-14 
1.49745 	0.32348 	1.496e-04 	7.839e-10 	1.376e-04 	2.632e-14 	3.318e-04 	1.967e-18 	9.085e-14 
1.51755 	0.32782 	1.496e-04 	7.942e-10 	1.376e-04 	2.683e-14 	3.318e-04 	2.007e-18 	9.205e-14 
1.53765 	0.33216 	1.495e-04 	8.045e-10 	1.376e-04 	2.735e-14 	3.318e-04 	2.048e-18 	9.328e-14 
1.55775 	0.33651 	1.495e-04 	8.150e-10 	1.376e-04 	2.788e-14 	3.317e-04 	2.090e-18 	9.451e-14 
1.57785 	0.34085 	1.494e-04 	8.257e-10 	1.376e-04 	2.841e-14 	3.317e-04 	2.133e-18 	9.576e-14 
1.59795 	0.34519 	1.494e-04 	8.365e-10 	1.376e-04 	2.896e-14 	3.316e-04 	2.177e-18 	9.702e-14 
1.61805 	0.34953 	1.493e-04 	8.474e-10 	1.375e-04 	2.952e-14 	3.316e-04 	2.221e-18 	9.829e-14 
1.63815 	0.35387 	1.493e-04 	8.584e-10 	1.375e-04 	3.008e-14 	3.315e-04 	2.267e-18 	9.958e-14 
1.65825 	0.35822 	1.492e-04 	8.697e-10 	1.375e-04 	3.066e-14 	3.315e-04 	2.313e-18 	1.009e-13 
1.67835 	0.36256 	1.491e-04 	8.810e-10 	1.375e-04 	3.124e-14 	3.315e-04 	2.360e-18 	1.022e-13 
1.69845 	0.36690 	1.491e-04 	8.925e-10 	1.375e-04 	3.184e-14 	3.314e-04 	2.408e-18 	1.035e-13 
1.71855 	0.37124 	1.490e-04 	9.042e-10 	1.374e-04 	3.245e-14 	3.314e-04 	2.457e-18 	1.049e-13 
1.73865 	0.37558 	1.490e-04 	9.160e-10 	1.374e-04 	3.307e-14 	3.313e-04 	2.507e-18 	1.062e-13 
1.75875 	0.37993 	1.489e-04 	9.280e-10 	1.374e-04 	3.370e-14 	3.313e-04 	2.558e-18 	1.076e-13 
1.77885 	0.38427 	1.489e-04 	9.401e-10 	1.374e-04 	3.434e-14 	3.312e-04 	2.610e-18 	1.090e-13 
1.79895 	0.38861 	1.488e-04 	9.524e-10 	1.374e-04 	3.499e-14 	3.312e-04 	2.663e-18 	1.104e-13 
1.81905 	0.39295 	1.488e-04 	9.648e-10 	1.374e-04 	3.565e-14 	3.312e-04 	2.717e-18 	1.118e-13 
1.83915 	0.39729 	1.487e-04 	9.775e-10 	1.373e-04 	3.633e-14 	3.311e-04 	2.772e-18 	1.133e-13 
1.85925 	0.40164 	1.487e-04 	9.902e-10 	1.373e-04 	3.701e-14 	3.311e-04 	2.828e-18 	1.147e-13 
1.87935 	0.40598 	1.486e-04 	1.003e-09 	1.373e-04 	3.771e-14 	3.310e-04 	2.885e-18 	1.162e-13 
1.89945 	0.41032 	1.486e-04 	1.016e-09 	1.373e-04 	3.842e-14 	3.310e-04 	2.943e-18 	1.177e-13 
