n = 1.0e+02, Tgas =  18.0, Tdust =  18.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.623e-04 	2.027e-10 	1.389e-04 	3.018e-15 	3.349e-04 	2.766e-19 	2.351e-14 
0.03015 	0.00465 	1.622e-04 	2.046e-10 	1.389e-04 	3.062e-15 	3.349e-04 	2.809e-19 	2.377e-14 
0.05025 	0.00775 	1.622e-04 	2.065e-10 	1.389e-04 	3.107e-15 	3.349e-04 	2.853e-19 	2.404e-14 
0.07035 	0.01086 	1.622e-04 	2.084e-10 	1.389e-04 	3.153e-15 	3.349e-04 	2.897e-19 	2.431e-14 
0.09045 	0.01396 	1.621e-04 	2.103e-10 	1.389e-04 	3.199e-15 	3.348e-04 	2.943e-19 	2.458e-14 
0.11055 	0.01706 	1.621e-04 	2.123e-10 	1.389e-04 	3.246e-15 	3.348e-04 	2.989e-19 	2.486e-14 
0.13065 	0.02016 	1.621e-04 	2.142e-10 	1.389e-04 	3.294e-15 	3.348e-04 	3.035e-19 	2.514e-14 
0.15075 	0.02326 	1.621e-04 	2.162e-10 	1.389e-04 	3.342e-15 	3.348e-04 	3.083e-19 	2.542e-14 
0.17085 	0.02636 	1.620e-04 	2.182e-10 	1.389e-04 	3.391e-15 	3.348e-04 	3.131e-19 	2.571e-14 
0.19095 	0.02946 	1.620e-04 	2.202e-10 	1.388e-04 	3.441e-15 	3.348e-04 	3.180e-19 	2.599e-14 
0.21105 	0.03257 	1.620e-04 	2.223e-10 	1.388e-04 	3.492e-15 	3.347e-04 	3.230e-19 	2.628e-14 
0.23115 	0.03567 	1.619e-04 	2.243e-10 	1.388e-04 	3.543e-15 	3.347e-04 	3.280e-19 	2.658e-14 
0.25125 	0.03877 	1.619e-04 	2.264e-10 	1.388e-04 	3.595e-15 	3.347e-04 	3.332e-19 	2.688e-14 
0.27135 	0.04187 	1.619e-04 	2.285e-10 	1.388e-04 	3.648e-15 	3.347e-04 	3.384e-19 	2.718e-14 
0.29145 	0.04497 	1.618e-04 	2.306e-10 	1.388e-04 	3.701e-15 	3.347e-04 	3.437e-19 	2.748e-14 
0.31155 	0.04807 	1.618e-04 	2.327e-10 	1.388e-04 	3.756e-15 	3.347e-04 	3.491e-19 	2.779e-14 
0.33165 	0.05117 	1.618e-04 	2.349e-10 	1.388e-04 	3.811e-15 	3.346e-04 	3.545e-19 	2.810e-14 
0.35175 	0.05428 	1.617e-04 	2.370e-10 	1.388e-04 	3.867e-15 	3.346e-04 	3.601e-19 	2.841e-14 
0.37185 	0.05738 	1.617e-04 	2.392e-10 	1.388e-04 	3.924e-15 	3.346e-04 	3.657e-19 	2.873e-14 
0.39195 	0.06048 	1.617e-04 	2.414e-10 	1.388e-04 	3.981e-15 	3.346e-04 	3.715e-19 	2.905e-14 
0.41205 	0.06358 	1.616e-04 	2.437e-10 	1.388e-04 	4.040e-15 	3.346e-04 	3.773e-19 	2.937e-14 
0.43215 	0.06668 	1.616e-04 	2.459e-10 	1.388e-04 	4.099e-15 	3.345e-04 	3.832e-19 	2.970e-14 
0.45225 	0.06978 	1.616e-04 	2.482e-10 	1.388e-04 	4.159e-15 	3.345e-04 	3.892e-19 	3.003e-14 
0.47235 	0.07288 	1.615e-04 	2.505e-10 	1.387e-04 	4.220e-15 	3.345e-04 	3.953e-19 	3.036e-14 
0.49245 	0.07599 	1.615e-04 	2.528e-10 	1.387e-04 	4.282e-15 	3.345e-04 	4.015e-19 	3.070e-14 
0.51255 	0.07909 	1.615e-04 	2.551e-10 	1.387e-04 	4.345e-15 	3.345e-04 	4.078e-19 	3.104e-14 
0.53265 	0.08219 	1.614e-04 	2.575e-10 	1.387e-04 	4.408e-15 	3.345e-04 	4.142e-19 	3.138e-14 
0.55275 	0.08529 	1.614e-04 	2.599e-10 	1.387e-04 	4.473e-15 	3.344e-04 	4.207e-19 	3.173e-14 
0.57285 	0.08839 	1.614e-04 	2.623e-10 	1.387e-04 	4.539e-15 	3.344e-04 	4.272e-19 	3.208e-14 
0.59295 	0.09149 	1.613e-04 	2.647e-10 	1.387e-04 	4.605e-15 	3.344e-04 	4.339e-19 	3.244e-14 
0.61305 	0.09459 	1.613e-04 	2.671e-10 	1.387e-04 	4.673e-15 	3.344e-04 	4.407e-19 	3.279e-14 
0.63315 	0.09770 	1.613e-04 	2.696e-10 	1.387e-04 	4.741e-15 	3.344e-04 	4.476e-19 	3.316e-14 
0.65325 	0.10080 	1.612e-04 	2.721e-10 	1.387e-04 	4.811e-15 	3.343e-04 	4.547e-19 	3.352e-14 
