n = 1.3e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.543e-04 	2.811e-10 	1.387e-04 	5.237e-15 	3.344e-04 	3.598e-19 	2.937e-14 
0.03015 	0.00605 	1.543e-04 	2.845e-10 	1.387e-04 	5.336e-15 	3.344e-04 	3.670e-19 	2.979e-14 
0.05025 	0.01008 	1.542e-04 	2.879e-10 	1.387e-04 	5.438e-15 	3.344e-04 	3.744e-19 	3.021e-14 
0.07035 	0.01411 	1.542e-04 	2.914e-10 	1.387e-04 	5.541e-15 	3.344e-04 	3.819e-19 	3.064e-14 
0.09045 	0.01814 	1.542e-04 	2.949e-10 	1.387e-04 	5.646e-15 	3.343e-04 	3.896e-19 	3.108e-14 
0.11055 	0.02218 	1.541e-04 	2.985e-10 	1.387e-04 	5.753e-15 	3.343e-04 	3.974e-19 	3.152e-14 
0.13065 	0.02621 	1.541e-04 	3.021e-10 	1.386e-04 	5.862e-15 	3.343e-04 	4.054e-19 	3.197e-14 
0.15075 	0.03024 	1.540e-04 	3.057e-10 	1.386e-04 	5.973e-15 	3.342e-04 	4.136e-19 	3.242e-14 
0.17085 	0.03427 	1.540e-04 	3.094e-10 	1.386e-04 	6.087e-15 	3.342e-04 	4.219e-19 	3.288e-14 
0.19095 	0.03830 	1.540e-04 	3.131e-10 	1.386e-04 	6.202e-15 	3.342e-04 	4.304e-19 	3.334e-14 
0.21105 	0.04233 	1.539e-04 	3.169e-10 	1.386e-04 	6.319e-15 	3.341e-04 	4.390e-19 	3.381e-14 
0.23115 	0.04637 	1.539e-04 	3.207e-10 	1.386e-04 	6.439e-15 	3.341e-04 	4.478e-19 	3.429e-14 
0.25125 	0.05040 	1.538e-04 	3.246e-10 	1.386e-04 	6.561e-15 	3.341e-04 	4.568e-19 	3.477e-14 
0.27135 	0.05443 	1.538e-04 	3.285e-10 	1.386e-04 	6.685e-15 	3.341e-04 	4.660e-19 	3.526e-14 
0.29145 	0.05846 	1.538e-04 	3.325e-10 	1.385e-04 	6.811e-15 	3.340e-04 	4.754e-19 	3.576e-14 
0.31155 	0.06249 	1.537e-04 	3.365e-10 	1.385e-04 	6.940e-15 	3.340e-04 	4.849e-19 	3.626e-14 
0.33165 	0.06653 	1.537e-04 	3.405e-10 	1.385e-04 	7.071e-15 	3.340e-04 	4.946e-19 	3.677e-14 
0.35175 	0.07056 	1.536e-04 	3.446e-10 	1.385e-04 	7.205e-15 	3.339e-04 	5.045e-19 	3.728e-14 
0.37185 	0.07459 	1.536e-04 	3.488e-10 	1.385e-04 	7.341e-15 	3.339e-04 	5.146e-19 	3.780e-14 
0.39195 	0.07862 	1.536e-04 	3.530e-10 	1.385e-04 	7.479e-15 	3.339e-04 	5.249e-19 	3.833e-14 
0.41205 	0.08265 	1.535e-04 	3.573e-10 	1.385e-04 	7.620e-15 	3.338e-04 	5.355e-19 	3.886e-14 
0.43215 	0.08668 	1.535e-04 	3.616e-10 	1.385e-04 	7.764e-15 	3.338e-04 	5.462e-19 	3.940e-14 
0.45225 	0.09072 	1.534e-04 	3.659e-10 	1.384e-04 	7.910e-15 	3.338e-04 	5.571e-19 	3.995e-14 
