n = 1.0e+02, Tgas =  10.5, Tdust =  10.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.528e-04 	2.638e-10 	1.367e-04 	3.125e-15 	3.296e-04 	1.080e-19 	1.934e-14 
0.03015 	0.00465 	1.528e-04 	2.663e-10 	1.367e-04 	3.170e-15 	3.296e-04 	1.096e-19 	1.955e-14 
0.05025 	0.00775 	1.527e-04 	2.687e-10 	1.367e-04 	3.216e-15 	3.295e-04 	1.112e-19 	1.977e-14 
0.07035 	0.01086 	1.527e-04 	2.712e-10 	1.367e-04 	3.262e-15 	3.295e-04 	1.129e-19 	1.999e-14 
0.09045 	0.01396 	1.527e-04 	2.737e-10 	1.367e-04 	3.310e-15 	3.295e-04 	1.146e-19 	2.021e-14 
0.11055 	0.01706 	1.527e-04 	2.763e-10 	1.367e-04 	3.358e-15 	3.295e-04 	1.163e-19 	2.043e-14 
0.13065 	0.02016 	1.526e-04 	2.788e-10 	1.366e-04 	3.406e-15 	3.295e-04 	1.180e-19 	2.065e-14 
0.15075 	0.02326 	1.526e-04 	2.814e-10 	1.366e-04 	3.455e-15 	3.294e-04 	1.197e-19 	2.088e-14 
0.17085 	0.02636 	1.526e-04 	2.840e-10 	1.366e-04 	3.505e-15 	3.294e-04 	1.215e-19 	2.111e-14 
0.19095 	0.02946 	1.526e-04 	2.867e-10 	1.366e-04 	3.556e-15 	3.294e-04 	1.233e-19 	2.134e-14 
0.21105 	0.03257 	1.525e-04 	2.893e-10 	1.366e-04 	3.608e-15 	3.294e-04 	1.252e-19 	2.158e-14 
0.23115 	0.03567 	1.525e-04 	2.920e-10 	1.366e-04 	3.660e-15 	3.294e-04 	1.271e-19 	2.182e-14 
0.25125 	0.03877 	1.525e-04 	2.947e-10 	1.366e-04 	3.713e-15 	3.293e-04 	1.290e-19 	2.206e-14 
0.27135 	0.04187 	1.525e-04 	2.974e-10 	1.366e-04 	3.766e-15 	3.293e-04 	1.309e-19 	2.230e-14 
0.29145 	0.04497 	1.524e-04 	3.002e-10 	1.366e-04 	3.821e-15 	3.293e-04 	1.328e-19 	2.254e-14 
0.31155 	0.04807 	1.524e-04 	3.030e-10 	1.366e-04 	3.876e-15 	3.293e-04 	1.348e-19 	2.279e-14 
0.33165 	0.05117 	1.524e-04 	3.058e-10 	1.366e-04 	3.932e-15 	3.292e-04 	1.368e-19 	2.304e-14 
0.35175 	0.05428 	1.524e-04 	3.086e-10 	1.366e-04 	3.989e-15 	3.292e-04 	1.389e-19 	2.329e-14 
0.37185 	0.05738 	1.523e-04 	3.115e-10 	1.365e-04 	4.046e-15 	3.292e-04 	1.409e-19 	2.355e-14 
0.39195 	0.06048 	1.523e-04 	3.143e-10 	1.365e-04 	4.105e-15 	3.292e-04 	1.431e-19 	2.380e-14 
0.41205 	0.06358 	1.523e-04 	3.173e-10 	1.365e-04 	4.164e-15 	3.292e-04 	1.452e-19 	2.406e-14 
0.43215 	0.06668 	1.523e-04 	3.202e-10 	1.365e-04 	4.224e-15 	3.291e-04 	1.474e-19 	2.433e-14 
0.45225 	0.06978 	1.522e-04 	3.232e-10 	1.365e-04 	4.285e-15 	3.291e-04 	1.496e-19 	2.459e-14 
0.47235 	0.07288 	1.522e-04 	3.262e-10 	1.365e-04 	4.347e-15 	3.291e-04 	1.518e-19 	2.486e-14 
0.49245 	0.07599 	1.522e-04 	3.292e-10 	1.365e-04 	4.409e-15 	3.291e-04 	1.541e-19 	2.513e-14 
0.51255 	0.07909 	1.521e-04 	3.322e-10 	1.365e-04 	4.473e-15 	3.291e-04 	1.564e-19 	2.541e-14 
0.53265 	0.08219 	1.521e-04 	3.353e-10 	1.365e-04 	4.537e-15 	3.290e-04 	1.587e-19 	2.568e-14 
0.55275 	0.08529 	1.521e-04 	3.384e-10 	1.365e-04 	4.603e-15 	3.290e-04 	1.611e-19 	2.596e-14 
0.57285 	0.08839 	1.521e-04 	3.415e-10 	1.365e-04 	4.669e-15 	3.290e-04 	1.635e-19 	2.624e-14 
0.59295 	0.09149 	1.520e-04 	3.447e-10 	1.364e-04 	4.736e-15 	3.290e-04 	1.660e-19 	2.653e-14 
0.61305 	0.09459 	1.520e-04 	3.479e-10 	1.364e-04 	4.804e-15 	3.289e-04 	1.684e-19 	2.682e-14 
0.63315 	0.09770 	1.520e-04 	3.511e-10 	1.364e-04 	4.873e-15 	3.289e-04 	1.710e-19 	2.711e-14 
0.65325 	0.10080 	1.520e-04 	3.544e-10 	1.364e-04 	4.943e-15 	3.289e-04 	1.735e-19 	2.740e-14 
0.67335 	0.10390 	1.519e-04 	3.576e-10 	1.364e-04 	5.014e-15 	3.289e-04 	1.761e-19 	2.770e-14 
0.69345 	0.10700 	1.519e-04 	3.610e-10 	1.364e-04 	5.086e-15 	3.289e-04 	1.788e-19 	2.800e-14 
0.71355 	0.11010 	1.519e-04 	3.643e-10 	1.364e-04 	5.159e-15 	3.288e-04 	1.814e-19 	2.830e-14 
0.73365 	0.11320 	1.518e-04 	3.677e-10 	1.364e-04 	5.234e-15 	3.288e-04 	1.842e-19 	2.860e-14 
0.75375 	0.11630 	1.518e-04 	3.711e-10 	1.364e-04 	5.309e-15 	3.288e-04 	1.869e-19 	2.891e-14 
0.77385 	0.11941 	1.518e-04 	3.745e-10 	1.364e-04 	5.385e-15 	3.288e-04 	1.897e-19 	2.922e-14 
0.79395 	0.12251 	1.518e-04 	3.780e-10 	1.364e-04 	5.462e-15 	3.287e-04 	1.926e-19 	2.954e-14 
0.81405 	0.12561 	1.517e-04 	3.815e-10 	1.363e-04 	5.540e-15 	3.287e-04 	1.954e-19 	2.986e-14 
0.83415 	0.12871 	1.517e-04 	3.850e-10 	1.363e-04 	5.620e-15 	3.287e-04 	1.984e-19 	3.018e-14 
0.85425 	0.13181 	1.517e-04 	3.886e-10 	1.363e-04 	5.700e-15 	3.287e-04 	2.013e-19 	3.050e-14 
0.87435 	0.13491 	1.516e-04 	3.922e-10 	1.363e-04 	5.782e-15 	3.286e-04 	2.044e-19 	3.083e-14 
0.89445 	0.13801 	1.516e-04 	3.958e-10 	1.363e-04 	5.865e-15 	3.286e-04 	2.074e-19 	3.116e-14 
0.91455 	0.14112 	1.516e-04 	3.995e-10 	1.363e-04 	5.949e-15 	3.286e-04 	2.105e-19 	3.149e-14 
0.93465 	0.14422 	1.516e-04 	4.032e-10 	1.363e-04 	6.034e-15 	3.286e-04 	2.137e-19 	3.183e-14 
0.95475 	0.14732 	1.515e-04 	4.069e-10 	1.363e-04 	6.120e-15 	3.285e-04 	2.169e-19 	3.217e-14 
0.97485 	0.15042 	1.515e-04 	4.107e-10 	1.363e-04 	6.208e-15 	3.285e-04 	2.201e-19 	3.251e-14 
0.99495 	0.15352 	1.515e-04 	4.145e-10 	1.363e-04 	6.297e-15 	3.285e-04 	2.234e-19 	3.286e-14 
