n = 1.0e+02, Tgas =   7.5, Tdust =   7.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.477e-04 	3.121e-10 	1.350e-04 	3.161e-15 	3.256e-04 	4.253e-20 	1.696e-14 
0.03015 	0.00465 	1.477e-04 	3.150e-10 	1.350e-04 	3.206e-15 	3.256e-04 	4.313e-20 	1.714e-14 
0.05025 	0.00775 	1.477e-04 	3.179e-10 	1.350e-04 	3.252e-15 	3.255e-04 	4.374e-20 	1.733e-14 
0.07035 	0.01086 	1.476e-04 	3.209e-10 	1.350e-04 	3.299e-15 	3.255e-04 	4.435e-20 	1.752e-14 
0.09045 	0.01396 	1.476e-04 	3.239e-10 	1.350e-04 	3.346e-15 	3.255e-04 	4.498e-20 	1.771e-14 
0.11055 	0.01706 	1.476e-04 	3.269e-10 	1.350e-04 	3.394e-15 	3.255e-04 	4.562e-20 	1.790e-14 
0.13065 	0.02016 	1.476e-04 	3.299e-10 	1.350e-04 	3.443e-15 	3.254e-04 	4.626e-20 	1.809e-14 
0.15075 	0.02326 	1.476e-04 	3.330e-10 	1.350e-04 	3.492e-15 	3.254e-04 	4.692e-20 	1.829e-14 
0.17085 	0.02636 	1.475e-04 	3.361e-10 	1.350e-04 	3.542e-15 	3.254e-04 	4.759e-20 	1.849e-14 
0.19095 	0.02946 	1.475e-04 	3.392e-10 	1.350e-04 	3.592e-15 	3.254e-04 	4.826e-20 	1.868e-14 
0.21105 	0.03257 	1.475e-04 	3.423e-10 	1.350e-04 	3.644e-15 	3.254e-04 	4.894e-20 	1.889e-14 
0.23115 	0.03567 	1.475e-04 	3.455e-10 	1.349e-04 	3.696e-15 	3.253e-04 	4.964e-20 	1.909e-14 
0.25125 	0.03877 	1.474e-04 	3.487e-10 	1.349e-04 	3.749e-15 	3.253e-04 	5.034e-20 	1.930e-14 
0.27135 	0.04187 	1.474e-04 	3.519e-10 	1.349e-04 	3.802e-15 	3.253e-04 	5.106e-20 	1.950e-14 
0.29145 	0.04497 	1.474e-04 	3.552e-10 	1.349e-04 	3.856e-15 	3.253e-04 	5.179e-20 	1.971e-14 
0.31155 	0.04807 	1.474e-04 	3.585e-10 	1.349e-04 	3.911e-15 	3.252e-04 	5.252e-20 	1.993e-14 
