n = 8.0e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.429e-04 	1.450e-07 	1.426e-04 	1.325e-10 	3.441e-04 	2.174e-13 	2.045e-11 
0.03015 	0.03722 	1.429e-04 	1.562e-07 	1.426e-04 	1.438e-10 	3.441e-04 	2.368e-13 	2.133e-11 
0.05025 	0.06203 	1.429e-04 	1.682e-07 	1.426e-04 	1.560e-10 	3.441e-04 	2.578e-13 	2.224e-11 
0.07035 	0.08684 	1.429e-04 	1.812e-07 	1.425e-04 	1.694e-10 	3.441e-04 	2.807e-13 	2.319e-11 
0.09045 	0.11165 	1.429e-04 	1.952e-07 	1.425e-04 	1.839e-10 	3.441e-04 	3.056e-13 	2.418e-11 
0.11055 	0.13646 	1.429e-04 	2.102e-07 	1.425e-04 	1.997e-10 	3.442e-04 	3.327e-13 	2.521e-11 
0.13065 	0.16127 	1.429e-04 	2.264e-07 	1.425e-04 	2.168e-10 	3.442e-04 	3.622e-13 	2.628e-11 
0.15075 	0.18609 	1.428e-04 	2.439e-07 	1.425e-04 	2.355e-10 	3.442e-04 	3.942e-13 	2.740e-11 
0.17085 	0.21090 	1.428e-04 	2.627e-07 	1.425e-04 	2.559e-10 	3.442e-04 	4.290e-13 	2.856e-11 
0.19095 	0.23571 	1.428e-04 	2.829e-07 	1.425e-04 	2.780e-10 	3.442e-04 	4.669e-13 	2.978e-11 
0.21105 	0.26052 	1.428e-04 	3.047e-07 	1.425e-04 	3.022e-10 	3.442e-04 	5.080e-13 	3.104e-11 
0.23115 	0.28533 	1.428e-04 	3.282e-07 	1.424e-04 	3.284e-10 	3.442e-04 	5.528e-13 	3.235e-11 
0.25125 	0.31014 	1.428e-04 	3.535e-07 	1.424e-04 	3.571e-10 	3.443e-04 	6.014e-13 	3.372e-11 
0.27135 	0.33495 	1.427e-04 	3.807e-07 	1.424e-04 	3.883e-10 	3.443e-04 	6.542e-13 	3.515e-11 
0.29145 	0.35977 	1.427e-04 	4.099e-07 	1.424e-04 	4.222e-10 	3.443e-04 	7.115e-13 	3.664e-11 
0.31155 	0.38458 	1.427e-04 	4.415e-07 	1.424e-04 	4.593e-10 	3.443e-04 	7.738e-13 	3.819e-11 
0.33165 	0.40939 	1.427e-04 	4.754e-07 	1.423e-04 	4.996e-10 	3.443e-04 	8.415e-13 	3.980e-11 
0.35175 	0.43420 	1.426e-04 	5.119e-07 	1.423e-04 	5.436e-10 	3.443e-04 	9.150e-13 	4.148e-11 
0.37185 	0.45901 	1.426e-04 	5.512e-07 	1.423e-04 	5.915e-10 	3.443e-04 	9.948e-13 	4.322e-11 
0.39195 	0.48382 	1.425e-04 	5.935e-07 	1.422e-04 	6.438e-10 	3.443e-04 	1.081e-12 	4.504e-11 
0.41205 	0.50863 	1.425e-04 	6.390e-07 	1.422e-04 	7.008e-10 	3.443e-04 	1.175e-12 	4.694e-11 
0.43215 	0.53345 	1.425e-04 	6.880e-07 	1.421e-04 	7.629e-10 	3.444e-04 	1.277e-12 	4.891e-11 
0.45225 	0.55826 	1.424e-04 	7.407e-07 	1.421e-04 	8.307e-10 	3.444e-04 	1.388e-12 	5.096e-11 
0.47235 	0.58307 	1.424e-04 	7.973e-07 	1.420e-04 	9.046e-10 	3.444e-04 	1.508e-12 	5.310e-11 
0.49245 	0.60788 	1.423e-04 	8.583e-07 	1.420e-04 	9.852e-10 	3.444e-04 	1.638e-12 	5.532e-11 
0.51255 	0.63269 	1.422e-04 	9.239e-07 	1.419e-04 	1.073e-09 	3.444e-04 	1.779e-12 	5.764e-11 
0.53265 	0.65750 	1.422e-04 	9.944e-07 	1.418e-04 	1.169e-09 	3.444e-04 	1.932e-12 	6.005e-11 
0.55275 	0.68231 	1.421e-04 	1.070e-06 	1.418e-04 	1.274e-09 	3.444e-04 	2.098e-12 	6.256e-11 
0.57285 	0.70713 	1.420e-04 	1.152e-06 	1.417e-04 	1.388e-09 	3.444e-04 	2.278e-12 	6.517e-11 
0.59295 	0.73194 	1.419e-04 	1.239e-06 	1.416e-04 	1.512e-09 	3.444e-04 	2.473e-12 	6.788e-11 
0.61305 	0.75675 	1.418e-04 	1.334e-06 	1.415e-04 	1.648e-09 	3.444e-04 	2.684e-12 	7.071e-11 
0.63315 	0.78156 	1.417e-04 	1.435e-06 	1.414e-04 	1.796e-09 	3.444e-04 	2.912e-12 	7.366e-11 
0.65325 	0.80637 	1.416e-04 	1.544e-06 	1.413e-04 	1.958e-09 	3.445e-04 	3.159e-12 	7.672e-11 
0.67335 	0.83118 	1.415e-04 	1.660e-06 	1.412e-04 	2.134e-09 	3.445e-04 	3.427e-12 	7.991e-11 
0.69345 	0.85599 	1.414e-04 	1.786e-06 	1.411e-04 	2.327e-09 	3.445e-04 	3.717e-12 	8.323e-11 
0.71355 	0.88081 	1.413e-04 	1.921e-06 	1.409e-04 	2.537e-09 	3.445e-04 	4.031e-12 	8.669e-11 
0.73365 	0.90562 	1.411e-04 	2.065e-06 	1.408e-04 	2.766e-09 	3.445e-04 	4.370e-12 	9.029e-11 
0.75375 	0.93043 	1.410e-04 	2.220e-06 	1.406e-04 	3.016e-09 	3.445e-04 	4.737e-12 	9.403e-11 
0.77385 	0.95524 	1.408e-04 	2.387e-06 	1.405e-04 	3.289e-09 	3.445e-04 	5.134e-12 	9.793e-11 
0.79395 	0.98005 	1.406e-04 	2.565e-06 	1.403e-04 	3.587e-09 	3.445e-04 	5.563e-12 	1.020e-10 
0.81405 	1.00486 	1.404e-04 	2.757e-06 	1.401e-04 	3.911e-09 	3.445e-04 	6.026e-12 	1.062e-10 
0.83415 	1.02967 	1.402e-04 	2.962e-06 	1.399e-04 	4.265e-09 	3.445e-04 	6.528e-12 	1.106e-10 
0.85425 	1.05449 	1.400e-04 	3.182e-06 	1.397e-04 	4.652e-09 	3.446e-04 	7.069e-12 	1.152e-10 
0.87435 	1.07930 	1.398e-04 	3.417e-06 	1.395e-04 	5.073e-09 	3.446e-04 	7.654e-12 	1.200e-10 
0.89445 	1.10411 	1.396e-04 	3.669e-06 	1.392e-04 	5.533e-09 	3.446e-04 	8.286e-12 	1.250e-10 
0.91455 	1.12892 	1.393e-04 	3.939e-06 	1.390e-04 	6.034e-09 	3.446e-04 	8.968e-12 	1.301e-10 
0.93465 	1.15373 	1.390e-04 	4.228e-06 	1.387e-04 	6.580e-09 	3.446e-04 	9.705e-12 	1.355e-10 
0.95475 	1.17854 	1.387e-04 	4.536e-06 	1.384e-04 	7.175e-09 	3.446e-04 	1.050e-11 	1.412e-10 
0.97485 	1.20335 	1.384e-04 	4.866e-06 	1.380e-04 	7.825e-09 	3.446e-04 	1.136e-11 	1.471e-10 
0.99495 	1.22817 	1.380e-04 	5.217e-06 	1.377e-04 	8.532e-09 	3.447e-04 	1.229e-11 	1.532e-10 
1.01505 	1.25298 	1.377e-04 	5.593e-06 	1.373e-04 	9.303e-09 	3.447e-04 	1.329e-11 	1.596e-10 
1.03515 	1.27779 	1.373e-04 	5.993e-06 	1.369e-04 	1.014e-08 	3.447e-04 	1.437e-11 	1.662e-10 
1.05525 	1.30260 	1.368e-04 	6.420e-06 	1.365e-04 	1.106e-08 	3.447e-04 	1.553e-11 	1.732e-10 
1.07535 	1.32741 	1.364e-04 	6.875e-06 	1.361e-04 	1.205e-08 	3.447e-04 	1.679e-11 	1.805e-10 
1.09545 	1.35222 	1.359e-04 	7.359e-06 	1.356e-04 	1.314e-08 	3.447e-04 	1.815e-11 	1.881e-10 
1.11555 	1.37703 	1.354e-04 	7.873e-06 	1.351e-04 	1.432e-08 	3.448e-04 	1.962e-11 	1.960e-10 
1.13565 	1.40185 	1.349e-04 	8.420e-06 	1.345e-04 	1.560e-08 	3.448e-04 	2.120e-11 	2.044e-10 
1.15575 	1.42666 	1.343e-04 	9.000e-06 	1.340e-04 	1.700e-08 	3.448e-04 	2.290e-11 	2.131e-10 
1.17585 	1.45147 	1.337e-04 	9.615e-06 	1.334e-04 	1.851e-08 	3.448e-04 	2.475e-11 	2.222e-10 
1.19595 	1.47628 	1.330e-04 	1.027e-05 	1.327e-04 	2.016e-08 	3.449e-04 	2.674e-11 	2.317e-10 
1.21605 	1.50109 	1.324e-04 	1.096e-05 	1.320e-04 	2.196e-08 	3.449e-04 	2.889e-11 	2.417e-10 
1.23615 	1.52590 	1.316e-04 	1.169e-05 	1.313e-04 	2.390e-08 	3.449e-04 	3.121e-11 	2.522e-10 
1.25625 	1.55071 	1.309e-04 	1.246e-05 	1.306e-04 	2.602e-08 	3.450e-04 	3.372e-11 	2.632e-10 
1.27635 	1.57553 	1.301e-04 	1.327e-05 	1.298e-04 	2.831e-08 	3.450e-04 	3.643e-11 	2.748e-10 
1.29645 	1.60034 	1.292e-04 	1.413e-05 	1.289e-04 	3.080e-08 	3.450e-04 	3.937e-11 	2.870e-10 
