n = 1.4e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.429e-04 	2.608e-07 	1.427e-04 	3.442e-10 	3.447e-04 	4.031e-13 	2.073e-11 
0.03015 	0.06513 	1.428e-04 	2.970e-07 	1.427e-04 	3.991e-10 	3.447e-04 	4.668e-13 	2.228e-11 
0.05025 	0.10855 	1.428e-04 	3.382e-07 	1.426e-04 	4.630e-10 	3.447e-04 	5.403e-13 	2.395e-11 
0.07035 	0.15197 	1.428e-04 	3.850e-07 	1.426e-04 	5.373e-10 	3.447e-04 	6.252e-13 	2.574e-11 
0.09045 	0.19539 	1.427e-04 	4.383e-07 	1.425e-04 	6.237e-10 	3.447e-04 	7.232e-13 	2.765e-11 
0.11055 	0.23881 	1.427e-04 	4.989e-07 	1.425e-04 	7.244e-10 	3.448e-04 	8.361e-13 	2.971e-11 
0.13065 	0.28223 	1.426e-04 	5.678e-07 	1.424e-04 	8.416e-10 	3.448e-04 	9.662e-13 	3.191e-11 
0.15075 	0.32565 	1.425e-04 	6.462e-07 	1.423e-04 	9.781e-10 	3.448e-04 	1.116e-12 	3.427e-11 
0.17085 	0.36907 	1.424e-04 	7.353e-07 	1.423e-04 	1.137e-09 	3.448e-04 	1.288e-12 	3.680e-11 
0.19095 	0.41249 	1.424e-04 	8.366e-07 	1.422e-04 	1.322e-09 	3.448e-04 	1.487e-12 	3.951e-11 
0.21105 	0.45591 	1.422e-04 	9.516e-07 	1.421e-04 	1.538e-09 	3.448e-04 	1.714e-12 	4.241e-11 
0.23115 	0.49933 	1.421e-04 	1.082e-06 	1.419e-04 	1.790e-09 	3.448e-04 	1.976e-12 	4.552e-11 
0.25125 	0.54275 	1.420e-04 	1.230e-06 	1.418e-04 	2.084e-09 	3.449e-04 	2.276e-12 	4.885e-11 
0.27135 	0.58617 	1.418e-04 	1.399e-06 	1.416e-04 	2.426e-09 	3.449e-04 	2.619e-12 	5.241e-11 
0.29145 	0.62959 	1.416e-04 	1.589e-06 	1.414e-04 	2.824e-09 	3.449e-04 	3.013e-12 	5.622e-11 
0.31155 	0.67301 	1.414e-04 	1.806e-06 	1.412e-04 	3.289e-09 	3.449e-04 	3.463e-12 	6.030e-11 
0.33165 	0.71643 	1.412e-04 	2.050e-06 	1.410e-04 	3.831e-09 	3.449e-04 	3.978e-12 	6.467e-11 
0.35175 	0.75985 	1.409e-04 	2.327e-06 	1.407e-04 	4.462e-09 	3.449e-04 	4.566e-12 	6.934e-11 
0.37185 	0.80327 	1.406e-04 	2.640e-06 	1.404e-04 	5.197e-09 	3.450e-04 	5.238e-12 	7.435e-11 
0.39195 	0.84669 	1.402e-04 	2.994e-06 	1.401e-04 	6.054e-09 	3.450e-04 	6.003e-12 	7.971e-11 
0.41205 	0.89011 	1.398e-04 	3.393e-06 	1.397e-04 	7.051e-09 	3.450e-04 	6.875e-12 	8.544e-11 
0.43215 	0.93353 	1.394e-04 	3.843e-06 	1.392e-04 	8.212e-09 	3.450e-04 	7.867e-12 	9.159e-11 
0.45225 	0.97695 	1.389e-04 	4.349e-06 	1.387e-04 	9.563e-09 	3.450e-04 	8.997e-12 	9.818e-11 
0.47235 	1.02037 	1.383e-04 	4.917e-06 	1.382e-04 	1.113e-08 	3.451e-04 	1.028e-11 	1.052e-10 
0.49245 	1.06379 	1.377e-04 	5.554e-06 	1.375e-04 	1.296e-08 	3.451e-04 	1.174e-11 	1.128e-10 
