n = 1.5e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.429e-04 	2.807e-07 	1.427e-04 	3.895e-10 	3.447e-04 	4.357e-13 	2.077e-11 
0.03015 	0.06978 	1.428e-04 	3.226e-07 	1.427e-04 	4.567e-10 	3.447e-04 	5.097e-13 	2.243e-11 
0.05025 	0.11630 	1.428e-04 	3.707e-07 	1.426e-04 	5.357e-10 	3.448e-04 	5.959e-13 	2.423e-11 
0.07035 	0.16283 	1.427e-04 	4.260e-07 	1.426e-04 	6.287e-10 	3.448e-04 	6.964e-13 	2.617e-11 
0.09045 	0.20935 	1.427e-04 	4.894e-07 	1.425e-04 	7.382e-10 	3.448e-04 	8.134e-13 	2.826e-11 
0.11055 	0.25587 	1.426e-04 	5.622e-07 	1.424e-04 	8.671e-10 	3.448e-04 	9.495e-13 	3.050e-11 
0.13065 	0.30239 	1.425e-04 	6.458e-07 	1.424e-04 	1.019e-09 	3.448e-04 	1.108e-12 	3.292e-11 
0.15075 	0.34891 	1.424e-04 	7.416e-07 	1.423e-04 	1.198e-09 	3.448e-04 	1.292e-12 	3.553e-11 
0.17085 	0.39543 	1.423e-04 	8.515e-07 	1.422e-04 	1.408e-09 	3.449e-04 	1.505e-12 	3.833e-11 
0.19095 	0.44195 	1.422e-04 	9.775e-07 	1.420e-04 	1.657e-09 	3.449e-04 	1.753e-12 	4.135e-11 
0.21105 	0.48848 	1.421e-04 	1.122e-06 	1.419e-04 	1.949e-09 	3.449e-04 	2.040e-12 	4.460e-11 
0.23115 	0.53500 	1.419e-04 	1.287e-06 	1.417e-04 	2.294e-09 	3.449e-04 	2.372e-12 	4.809e-11 
0.25125 	0.58152 	1.417e-04 	1.476e-06 	1.416e-04 	2.700e-09 	3.449e-04 	2.756e-12 	5.185e-11 
0.27135 	0.62804 	1.415e-04 	1.693e-06 	1.413e-04 	3.179e-09 	3.449e-04 	3.200e-12 	5.588e-11 
0.29145 	0.67456 	1.413e-04 	1.940e-06 	1.411e-04 	3.744e-09 	3.450e-04 	3.712e-12 	6.022e-11 
0.31155 	0.72108 	1.410e-04 	2.223e-06 	1.408e-04 	4.409e-09 	3.450e-04 	4.302e-12 	6.489e-11 
0.33165 	0.76760 	1.407e-04 	2.545e-06 	1.405e-04 	5.193e-09 	3.450e-04 	4.982e-12 	6.991e-11 
0.35175 	0.81413 	1.403e-04 	2.913e-06 	1.401e-04 	6.116e-09 	3.450e-04 	5.764e-12 	7.531e-11 
0.37185 	0.86065 	1.399e-04 	3.331e-06 	1.397e-04 	7.202e-09 	3.450e-04 	6.663e-12 	8.112e-11 
0.39195 	0.90717 	1.394e-04 	3.806e-06 	1.393e-04 	8.481e-09 	3.450e-04 	7.695e-12 	8.736e-11 
0.41205 	0.95369 	1.389e-04 	4.346e-06 	1.387e-04 	9.985e-09 	3.451e-04 	8.879e-12 	9.409e-11 
0.43215 	1.00021 	1.383e-04 	4.957e-06 	1.381e-04 	1.175e-08 	3.451e-04 	1.024e-11 	1.013e-10 
0.45225 	1.04673 	1.376e-04 	5.648e-06 	1.374e-04 	1.383e-08 	3.451e-04 	1.179e-11 	1.092e-10 
0.47235 	1.09325 	1.369e-04 	6.427e-06 	1.367e-04 	1.627e-08 	3.452e-04 	1.357e-11 	1.176e-10 
0.49245 	1.13978 	1.360e-04 	7.304e-06 	1.358e-04 	1.913e-08 	3.452e-04 	1.561e-11 	1.267e-10 
0.51255 	1.18630 	1.350e-04 	8.289e-06 	1.348e-04 	2.248e-08 	3.452e-04 	1.795e-11 	1.366e-10 
0.53265 	1.23282 	1.339e-04 	9.390e-06 	1.338e-04 	2.641e-08 	3.453e-04 	2.062e-11 	1.473e-10 
0.55275 	1.27934 	1.327e-04 	1.062e-05 	1.325e-04 	3.099e-08 	3.453e-04 	2.368e-11 	1.589e-10 
0.57285 	1.32586 	1.314e-04 	1.198e-05 	1.312e-04 	3.634e-08 	3.454e-04 	2.718e-11 	1.716e-10 
0.59295 	1.37238 	1.299e-04 	1.349e-05 	1.297e-04 	4.258e-08 	3.454e-04 	3.120e-11 	1.855e-10 
0.61305 	1.41890 	1.282e-04 	1.516e-05 	1.281e-04 	4.984e-08 	3.455e-04 	3.581e-11 	2.006e-10 
0.63315 	1.46543 	1.264e-04 	1.698e-05 	1.262e-04 	5.827e-08 	3.456e-04 	4.112e-11 	2.172e-10 
0.65325 	1.51195 	1.244e-04 	1.898e-05 	1.243e-04 	6.804e-08 	3.456e-04 	4.723e-11 	2.356e-10 
0.67335 	1.55847 	1.223e-04 	2.114e-05 	1.221e-04 	7.935e-08 	3.457e-04 	5.429e-11 	2.558e-10 
0.69345 	1.60499 	1.200e-04 	2.348e-05 	1.198e-04 	9.241e-08 	3.458e-04 	6.245e-11 	2.782e-10 
0.71355 	1.65151 	1.175e-04 	2.600e-05 	1.173e-04 	1.074e-07 	3.459e-04 	7.191e-11 	3.032e-10 
