n = 1.3e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.429e-04 	2.411e-07 	1.427e-04 	3.019e-10 	3.446e-04 	3.709e-13 	2.069e-11 
0.03015 	0.06048 	1.429e-04 	2.720e-07 	1.427e-04 	3.461e-10 	3.446e-04 	4.252e-13 	2.213e-11 
0.05025 	0.10080 	1.428e-04 	3.069e-07 	1.426e-04 	3.970e-10 	3.446e-04 	4.873e-13 	2.367e-11 
0.07035 	0.14112 	1.428e-04 	3.462e-07 	1.426e-04 	4.556e-10 	3.447e-04 	5.583e-13 	2.531e-11 
0.09045 	0.18143 	1.428e-04 	3.905e-07 	1.426e-04 	5.230e-10 	3.447e-04 	6.394e-13 	2.706e-11 
0.11055 	0.22175 	1.427e-04 	4.404e-07 	1.425e-04 	6.005e-10 	3.447e-04 	7.320e-13 	2.893e-11 
0.13065 	0.26207 	1.427e-04 	4.967e-07 	1.425e-04 	6.899e-10 	3.447e-04 	8.378e-13 	3.092e-11 
0.15075 	0.30239 	1.426e-04 	5.602e-07 	1.424e-04 	7.927e-10 	3.447e-04 	9.584e-13 	3.305e-11 
0.17085 	0.34271 	1.425e-04 	6.316e-07 	1.423e-04 	9.112e-10 	3.447e-04 	1.096e-12 	3.531e-11 
0.19095 	0.38303 	1.425e-04 	7.121e-07 	1.423e-04 	1.048e-09 	3.448e-04 	1.253e-12 	3.773e-11 
0.21105 	0.42335 	1.424e-04 	8.028e-07 	1.422e-04 	1.205e-09 	3.448e-04 	1.431e-12 	4.031e-11 
0.23115 	0.46366 	1.423e-04 	9.049e-07 	1.421e-04 	1.386e-09 	3.448e-04 	1.635e-12 	4.306e-11 
0.25125 	0.50398 	1.422e-04 	1.020e-06 	1.420e-04 	1.595e-09 	3.448e-04 	1.866e-12 	4.599e-11 
0.27135 	0.54430 	1.420e-04 	1.149e-06 	1.418e-04 	1.836e-09 	3.448e-04 	2.129e-12 	4.912e-11 
0.29145 	0.58462 	1.419e-04 	1.294e-06 	1.417e-04 	2.114e-09 	3.448e-04 	2.428e-12 	5.245e-11 
0.31155 	0.62494 	1.417e-04 	1.458e-06 	1.415e-04 	2.434e-09 	3.448e-04 	2.767e-12 	5.599e-11 
0.33165 	0.66526 	1.416e-04 	1.641e-06 	1.414e-04 	2.803e-09 	3.448e-04 	3.151e-12 	5.977e-11 
0.35175 	0.70558 	1.414e-04 	1.848e-06 	1.412e-04 	3.229e-09 	3.449e-04 	3.587e-12 	6.380e-11 
0.37185 	0.74589 	1.411e-04 	2.079e-06 	1.409e-04 	3.719e-09 	3.449e-04 	4.081e-12 	6.809e-11 
0.39195 	0.78621 	1.409e-04 	2.338e-06 	1.407e-04 	4.284e-09 	3.449e-04 	4.641e-12 	7.266e-11 
0.41205 	0.82653 	1.406e-04 	2.629e-06 	1.404e-04 	4.936e-09 	3.449e-04 	5.273e-12 	7.753e-11 
0.43215 	0.86685 	1.403e-04 	2.955e-06 	1.401e-04 	5.687e-09 	3.449e-04 	5.988e-12 	8.272e-11 
0.45225 	0.90717 	1.399e-04 	3.319e-06 	1.397e-04 	6.551e-09 	3.449e-04 	6.796e-12 	8.826e-11 
0.47235 	0.94749 	1.395e-04 	3.726e-06 	1.393e-04 	7.547e-09 	3.450e-04 	7.707e-12 	9.416e-11 
0.49245 	0.98781 	1.391e-04 	4.181e-06 	1.389e-04 	8.693e-09 	3.450e-04 	8.736e-12 	1.005e-10 
0.51255 	1.02812 	1.386e-04 	4.687e-06 	1.384e-04 	1.001e-08 	3.450e-04 	9.896e-12 	1.072e-10 
0.53265 	1.06844 	1.380e-04 	5.251e-06 	1.378e-04 	1.153e-08 	3.450e-04 	1.120e-11 	1.144e-10 
0.55275 	1.10876 	1.374e-04 	5.877e-06 	1.372e-04 	1.327e-08 	3.451e-04 	1.268e-11 	1.220e-10 
0.57285 	1.14908 	1.367e-04 	6.572e-06 	1.365e-04 	1.527e-08 	3.451e-04 	1.433e-11 	1.302e-10 
0.59295 	1.18940 	1.359e-04 	7.342e-06 	1.357e-04 	1.757e-08 	3.451e-04 	1.620e-11 	1.390e-10 
0.61305 	1.22972 	1.351e-04 	8.193e-06 	1.349e-04 	2.021e-08 	3.452e-04 	1.830e-11 	1.485e-10 
0.63315 	1.27004 	1.342e-04 	9.130e-06 	1.340e-04 	2.324e-08 	3.452e-04 	2.067e-11 	1.586e-10 
