n = 1.0e+03, Tgas =  22.5, Tdust =  22.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.427e-04 	1.931e-07 	1.424e-04 	1.897e-10 	3.439e-04 	2.481e-13 	1.960e-11 
0.03015 	0.04652 	1.427e-04 	2.119e-07 	1.424e-04 	2.105e-10 	3.439e-04 	2.758e-13 	2.065e-11 
0.05025 	0.07754 	1.427e-04 	2.325e-07 	1.424e-04 	2.336e-10 	3.439e-04 	3.066e-13 	2.175e-11 
0.07035 	0.10855 	1.427e-04 	2.551e-07 	1.424e-04 	2.592e-10 	3.439e-04 	3.408e-13 	2.292e-11 
0.09045 	0.13956 	1.426e-04 	2.799e-07 	1.424e-04 	2.878e-10 	3.439e-04 	3.787e-13 	2.414e-11 
0.11055 	0.17058 	1.426e-04 	3.072e-07 	1.423e-04 	3.197e-10 	3.440e-04 	4.208e-13 	2.543e-11 
0.13065 	0.20159 	1.426e-04 	3.370e-07 	1.423e-04 	3.551e-10 	3.440e-04 	4.675e-13 	2.678e-11 
0.15075 	0.23261 	1.426e-04 	3.697e-07 	1.423e-04 	3.945e-10 	3.440e-04 	5.193e-13 	2.820e-11 
0.17085 	0.26362 	1.425e-04 	4.056e-07 	1.423e-04 	4.385e-10 	3.440e-04 	5.767e-13 	2.970e-11 
0.19095 	0.29464 	1.425e-04 	4.449e-07 	1.422e-04 	4.874e-10 	3.440e-04 	6.404e-13 	3.127e-11 
0.21105 	0.32565 	1.425e-04 	4.881e-07 	1.422e-04 	5.420e-10 	3.440e-04 	7.109e-13 	3.293e-11 
0.23115 	0.35666 	1.424e-04 	5.354e-07 	1.422e-04 	6.027e-10 	3.440e-04 	7.891e-13 	3.467e-11 
0.25125 	0.38768 	1.424e-04 	5.872e-07 	1.421e-04 	6.704e-10 	3.441e-04 	8.757e-13 	3.651e-11 
0.27135 	0.41869 	1.423e-04 	6.440e-07 	1.421e-04 	7.459e-10 	3.441e-04 	9.715e-13 	3.843e-11 
