n = 1.1e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.719e-04 	1.587e-10 	1.408e-04 	3.561e-15 	3.395e-04 	6.140e-18 	3.743e-13 
0.03015 	0.00512 	1.719e-04 	1.603e-10 	1.408e-04 	3.619e-15 	3.395e-04 	6.211e-18 	3.763e-13 
0.05025 	0.00853 	1.718e-04 	1.619e-10 	1.408e-04 	3.678e-15 	3.395e-04 	6.282e-18 	3.784e-13 
0.07035 	0.01194 	1.718e-04 	1.636e-10 	1.408e-04 	3.738e-15 	3.395e-04 	6.355e-18 	3.804e-13 
0.09045 	0.01535 	1.717e-04 	1.653e-10 	1.408e-04 	3.799e-15 	3.395e-04 	6.428e-18 	3.824e-13 
0.11055 	0.01876 	1.717e-04 	1.669e-10 	1.408e-04 	3.861e-15 	3.395e-04 	6.502e-18 	3.844e-13 
0.13065 	0.02218 	1.716e-04 	1.686e-10 	1.408e-04 	3.924e-15 	3.394e-04 	6.576e-18 	3.865e-13 
0.15075 	0.02559 	1.716e-04 	1.703e-10 	1.408e-04 	3.988e-15 	3.394e-04 	6.652e-18 	3.885e-13 
0.17085 	0.02900 	1.716e-04 	1.721e-10 	1.408e-04 	4.053e-15 	3.394e-04 	6.729e-18 	3.906e-13 
0.19095 	0.03241 	1.715e-04 	1.738e-10 	1.408e-04 	4.119e-15 	3.394e-04 	6.806e-18 	3.927e-13 
0.21105 	0.03582 	1.715e-04 	1.756e-10 	1.408e-04 	4.186e-15 	3.394e-04 	6.884e-18 	3.948e-13 
0.23115 	0.03923 	1.714e-04 	1.773e-10 	1.408e-04 	4.254e-15 	3.394e-04 	6.963e-18 	3.969e-13 
0.25125 	0.04264 	1.714e-04 	1.791e-10 	1.408e-04 	4.324e-15 	3.394e-04 	7.043e-18 	3.990e-13 
