n = 1.0e+02, Tgas =  24.5, Tdust =  24.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.686e-04 	1.750e-10 	1.399e-04 	2.940e-15 	3.374e-04 	5.691e-19 	4.101e-14 
0.03015 	0.00465 	1.685e-04 	1.766e-10 	1.399e-04 	2.984e-15 	3.374e-04 	5.770e-19 	4.137e-14 
0.05025 	0.00775 	1.685e-04 	1.782e-10 	1.399e-04 	3.028e-15 	3.374e-04 	5.850e-19 	4.173e-14 
0.07035 	0.01086 	1.685e-04 	1.799e-10 	1.399e-04 	3.073e-15 	3.373e-04 	5.932e-19 	4.210e-14 
0.09045 	0.01396 	1.684e-04 	1.816e-10 	1.399e-04 	3.118e-15 	3.373e-04 	6.015e-19 	4.247e-14 
0.11055 	0.01706 	1.684e-04 	1.832e-10 	1.399e-04 	3.164e-15 	3.373e-04 	6.098e-19 	4.284e-14 
0.13065 	0.02016 	1.684e-04 	1.849e-10 	1.399e-04 	3.211e-15 	3.373e-04 	6.184e-19 	4.321e-14 
0.15075 	0.02326 	1.683e-04 	1.866e-10 	1.399e-04 	3.259e-15 	3.373e-04 	6.270e-19 	4.359e-14 
0.17085 	0.02636 	1.683e-04 	1.883e-10 	1.399e-04 	3.307e-15 	3.373e-04 	6.358e-19 	4.398e-14 
0.19095 	0.02946 	1.683e-04 	1.901e-10 	1.399e-04 	3.356e-15 	3.372e-04 	6.447e-19 	4.436e-14 
0.21105 	0.03257 	1.682e-04 	1.918e-10 	1.399e-04 	3.405e-15 	3.372e-04 	6.537e-19 	4.475e-14 
0.23115 	0.03567 	1.682e-04 	1.936e-10 	1.399e-04 	3.456e-15 	3.372e-04 	6.628e-19 	4.515e-14 
0.25125 	0.03877 	1.682e-04 	1.954e-10 	1.399e-04 	3.507e-15 	3.372e-04 	6.721e-19 	4.555e-14 
0.27135 	0.04187 	1.681e-04 	1.972e-10 	1.399e-04 	3.559e-15 	3.372e-04 	6.815e-19 	4.595e-14 
0.29145 	0.04497 	1.681e-04 	1.990e-10 	1.399e-04 	3.611e-15 	3.372e-04 	6.911e-19 	4.635e-14 
0.31155 	0.04807 	1.681e-04 	2.008e-10 	1.398e-04 	3.665e-15 	3.372e-04 	7.008e-19 	4.676e-14 
0.33165 	0.05117 	1.680e-04 	2.027e-10 	1.398e-04 	3.719e-15 	3.371e-04 	7.106e-19 	4.717e-14 
0.35175 	0.05428 	1.680e-04 	2.046e-10 	1.398e-04 	3.774e-15 	3.371e-04 	7.206e-19 	4.759e-14 
