n = 1.3e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.672e-04 	1.831e-10 	1.411e-04 	5.011e-15 	3.402e-04 	7.408e-18 	3.822e-13 
0.03015 	0.00605 	1.672e-04 	1.853e-10 	1.411e-04 	5.107e-15 	3.401e-04 	7.508e-18 	3.846e-13 
0.05025 	0.01008 	1.671e-04 	1.875e-10 	1.411e-04 	5.206e-15 	3.401e-04 	7.609e-18 	3.870e-13 
0.07035 	0.01411 	1.671e-04 	1.898e-10 	1.411e-04 	5.307e-15 	3.401e-04 	7.711e-18 	3.894e-13 
0.09045 	0.01814 	1.670e-04 	1.921e-10 	1.411e-04 	5.409e-15 	3.401e-04 	7.815e-18 	3.918e-13 
0.11055 	0.02218 	1.670e-04 	1.944e-10 	1.410e-04 	5.514e-15 	3.401e-04 	7.921e-18 	3.942e-13 
0.13065 	0.02621 	1.669e-04 	1.967e-10 	1.410e-04 	5.621e-15 	3.400e-04 	8.027e-18 	3.966e-13 
0.15075 	0.03024 	1.669e-04 	1.991e-10 	1.410e-04 	5.729e-15 	3.400e-04 	8.135e-18 	3.990e-13 
0.17085 	0.03427 	1.668e-04 	2.015e-10 	1.410e-04 	5.840e-15 	3.400e-04 	8.245e-18 	4.015e-13 
0.19095 	0.03830 	1.668e-04 	2.039e-10 	1.410e-04 	5.953e-15 	3.400e-04 	8.356e-18 	4.039e-13 
0.21105 	0.04233 	1.667e-04 	2.063e-10 	1.410e-04 	6.068e-15 	3.400e-04 	8.468e-18 	4.064e-13 
0.23115 	0.04637 	1.667e-04 	2.088e-10 	1.410e-04 	6.185e-15 	3.399e-04 	8.582e-18 	4.089e-13 
0.25125 	0.05040 	1.666e-04 	2.113e-10 	1.410e-04 	6.305e-15 	3.399e-04 	8.697e-18 	4.114e-13 
0.27135 	0.05443 	1.666e-04 	2.139e-10 	1.410e-04 	6.427e-15 	3.399e-04 	8.814e-18 	4.139e-13 
0.29145 	0.05846 	1.665e-04 	2.164e-10 	1.410e-04 	6.551e-15 	3.399e-04 	8.932e-18 	4.165e-13 
0.31155 	0.06249 	1.665e-04 	2.190e-10 	1.410e-04 	6.677e-15 	3.399e-04 	9.052e-18 	4.190e-13 
0.33165 	0.06653 	1.664e-04 	2.216e-10 	1.410e-04 	6.806e-15 	3.398e-04 	9.174e-18 	4.216e-13 
0.35175 	0.07056 	1.663e-04 	2.243e-10 	1.409e-04 	6.938e-15 	3.398e-04 	9.297e-18 	4.241e-13 
0.37185 	0.07459 	1.663e-04 	2.270e-10 	1.409e-04 	7.072e-15 	3.398e-04 	9.421e-18 	4.267e-13 
0.39195 	0.07862 	1.662e-04 	2.297e-10 	1.409e-04 	7.208e-15 	3.398e-04 	9.547e-18 	4.293e-13 
0.41205 	0.08265 	1.662e-04 	2.325e-10 	1.409e-04 	7.347e-15 	3.398e-04 	9.675e-18 	4.319e-13 
0.43215 	0.08668 	1.661e-04 	2.353e-10 	1.409e-04 	7.489e-15 	3.397e-04 	9.805e-18 	4.346e-13 
0.45225 	0.09072 	1.661e-04 	2.381e-10 	1.409e-04 	7.634e-15 	3.397e-04 	9.936e-18 	4.372e-13 
0.47235 	0.09475 	1.660e-04 	2.410e-10 	1.409e-04 	7.781e-15 	3.397e-04 	1.007e-17 	4.398e-13 
0.49245 	0.09878 	1.660e-04 	2.438e-10 	1.409e-04 	7.931e-15 	3.397e-04 	1.020e-17 	4.425e-13 
0.51255 	0.10281 	1.659e-04 	2.468e-10 	1.409e-04 	8.084e-15 	3.397e-04 	1.034e-17 	4.452e-13 
0.53265 	0.10684 	1.658e-04 	2.497e-10 	1.409e-04 	8.240e-15 	3.396e-04 	1.048e-17 	4.479e-13 
0.55275 	0.11088 	1.658e-04 	2.527e-10 	1.409e-04 	8.399e-15 	3.396e-04 	1.062e-17 	4.506e-13 
0.57285 	0.11491 	1.657e-04 	2.558e-10 	1.409e-04 	8.561e-15 	3.396e-04 	1.076e-17 	4.533e-13 
0.59295 	0.11894 	1.657e-04 	2.588e-10 	1.408e-04 	8.726e-15 	3.396e-04 	1.090e-17 	4.561e-13 
0.61305 	0.12297 	1.656e-04 	2.619e-10 	1.408e-04 	8.894e-15 	3.395e-04 	1.105e-17 	4.588e-13 
0.63315 	0.12700 	1.655e-04 	2.651e-10 	1.408e-04 	9.065e-15 	3.395e-04 	1.120e-17 	4.616e-13 
0.65325 	0.13104 	1.655e-04 	2.683e-10 	1.408e-04 	9.240e-15 	3.395e-04 	1.135e-17 	4.644e-13 
0.67335 	0.13507 	1.654e-04 	2.715e-10 	1.408e-04 	9.418e-15 	3.395e-04 	1.150e-17 	4.671e-13 
0.69345 	0.13910 	1.654e-04 	2.747e-10 	1.408e-04 	9.599e-15 	3.395e-04 	1.165e-17 	4.700e-13 
0.71355 	0.14313 	1.653e-04 	2.780e-10 	1.408e-04 	9.784e-15 	3.394e-04 	1.181e-17 	4.728e-13 
0.73365 	0.14716 	1.653e-04 	2.814e-10 	1.408e-04 	9.972e-15 	3.394e-04 	1.196e-17 	4.756e-13 
0.75375 	0.15119 	1.652e-04 	2.847e-10 	1.408e-04 	1.016e-14 	3.394e-04 	1.212e-17 	4.785e-13 
0.77385 	0.15523 	1.651e-04 	2.882e-10 	1.408e-04 	1.036e-14 	3.394e-04 	1.228e-17 	4.813e-13 
0.79395 	0.15926 	1.651e-04 	2.916e-10 	1.407e-04 	1.056e-14 	3.393e-04 	1.245e-17 	4.842e-13 
0.81405 	0.16329 	1.650e-04 	2.951e-10 	1.407e-04 	1.076e-14 	3.393e-04 	1.261e-17 	4.871e-13 
0.83415 	0.16732 	1.650e-04 	2.987e-10 	1.407e-04 	1.097e-14 	3.393e-04 	1.278e-17 	4.900e-13 
0.85425 	0.17135 	1.649e-04 	3.022e-10 	1.407e-04 	1.118e-14 	3.393e-04 	1.295e-17 	4.930e-13 
0.87435 	0.17539 	1.648e-04 	3.059e-10 	1.407e-04 	1.139e-14 	3.392e-04 	1.312e-17 	4.959e-13 
0.89445 	0.17942 	1.648e-04 	3.095e-10 	1.407e-04 	1.161e-14 	3.392e-04 	1.330e-17 	4.988e-13 
0.91455 	0.18345 	1.647e-04 	3.133e-10 	1.407e-04 	1.184e-14 	3.392e-04 	1.347e-17 	5.018e-13 
0.93465 	0.18748 	1.646e-04 	3.170e-10 	1.407e-04 	1.206e-14 	3.392e-04 	1.365e-17 	5.048e-13 
0.95475 	0.19151 	1.646e-04 	3.208e-10 	1.407e-04 	1.229e-14 	3.391e-04 	1.383e-17 	5.078e-13 
0.97485 	0.19555 	1.645e-04 	3.247e-10 	1.407e-04 	1.253e-14 	3.391e-04 	1.402e-17 	5.108e-13 
0.99495 	0.19958 	1.645e-04 	3.286e-10 	1.406e-04 	1.277e-14 	3.391e-04 	1.420e-17 	5.139e-13 
1.01505 	0.20361 	1.644e-04 	3.325e-10 	1.406e-04 	1.302e-14 	3.391e-04 	1.439e-17 	5.169e-13 
1.03515 	0.20764 	1.643e-04 	3.365e-10 	1.406e-04 	1.326e-14 	3.390e-04 	1.458e-17 	5.200e-13 
1.05525 	0.21167 	1.643e-04 	3.405e-10 	1.406e-04 	1.352e-14 	3.390e-04 	1.478e-17 	5.231e-13 
1.07535 	0.21570 	1.642e-04 	3.446e-10 	1.406e-04 	1.378e-14 	3.390e-04 	1.497e-17 	5.262e-13 
1.09545 	0.21974 	1.641e-04 	3.488e-10 	1.406e-04 	1.404e-14 	3.390e-04 	1.517e-17 	5.293e-13 
1.11555 	0.22377 	1.641e-04 	3.530e-10 	1.406e-04 	1.431e-14 	3.389e-04 	1.537e-17 	5.324e-13 
1.13565 	0.22780 	1.640e-04 	3.572e-10 	1.406e-04 	1.458e-14 	3.389e-04 	1.557e-17 	5.355e-13 
1.15575 	0.23183 	1.639e-04 	3.615e-10 	1.406e-04 	1.486e-14 	3.389e-04 	1.578e-17 	5.387e-13 
1.17585 	0.23586 	1.639e-04 	3.658e-10 	1.405e-04 	1.515e-14 	3.389e-04 	1.599e-17 	5.419e-13 
1.19595 	0.23990 	1.638e-04 	3.702e-10 	1.405e-04 	1.543e-14 	3.388e-04 	1.620e-17 	5.451e-13 
1.21605 	0.24393 	1.637e-04 	3.747e-10 	1.405e-04 	1.573e-14 	3.388e-04 	1.642e-17 	5.483e-13 
1.23615 	0.24796 	1.637e-04 	3.792e-10 	1.405e-04 	1.603e-14 	3.388e-04 	1.663e-17 	5.515e-13 
1.25625 	0.25199 	1.636e-04 	3.837e-10 	1.405e-04 	1.633e-14 	3.387e-04 	1.685e-17 	5.548e-13 
1.27635 	0.25602 	1.635e-04 	3.883e-10 	1.405e-04 	1.665e-14 	3.387e-04 	1.707e-17 	5.580e-13 
1.29645 	0.26005 	1.635e-04 	3.930e-10 	1.405e-04 	1.696e-14 	3.387e-04 	1.730e-17 	5.613e-13 
1.31655 	0.26409 	1.634e-04 	3.977e-10 	1.405e-04 	1.729e-14 	3.387e-04 	1.753e-17 	5.646e-13 
1.33665 	0.26812 	1.633e-04 	4.025e-10 	1.405e-04 	1.762e-14 	3.386e-04 	1.776e-17 	5.679e-13 
1.35675 	0.27215 	1.633e-04 	4.073e-10 	1.404e-04 	1.795e-14 	3.386e-04 	1.799e-17 	5.712e-13 
1.37685 	0.27618 	1.632e-04 	4.122e-10 	1.404e-04 	1.829e-14 	3.386e-04 	1.823e-17 	5.746e-13 
1.39695 	0.28021 	1.631e-04 	4.172e-10 	1.404e-04 	1.864e-14 	3.386e-04 	1.847e-17 	5.779e-13 
1.41705 	0.28425 	1.631e-04 	4.222e-10 	1.404e-04 	1.899e-14 	3.385e-04 	1.871e-17 	5.813e-13 
1.43715 	0.28828 	1.630e-04 	4.272e-10 	1.404e-04 	1.935e-14 	3.385e-04 	1.896e-17 	5.847e-13 
1.45725 	0.29231 	1.629e-04 	4.324e-10 	1.404e-04 	1.972e-14 	3.385e-04 	1.921e-17 	5.881e-13 
