n = 8.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.823e-04 	1.218e-10 	1.401e-04 	1.862e-15 	3.378e-04 	4.213e-18 	3.525e-13 
0.03015 	0.00372 	1.822e-04 	1.227e-10 	1.401e-04 	1.884e-15 	3.378e-04 	4.249e-18 	3.539e-13 
0.05025 	0.00620 	1.822e-04 	1.236e-10 	1.401e-04 	1.906e-15 	3.377e-04 	4.285e-18 	3.553e-13 
0.07035 	0.00868 	1.822e-04 	1.245e-10 	1.401e-04 	1.928e-15 	3.377e-04 	4.322e-18 	3.568e-13 
0.09045 	0.01117 	1.821e-04 	1.254e-10 	1.401e-04 	1.951e-15 	3.377e-04 	4.358e-18 	3.582e-13 
0.11055 	0.01365 	1.821e-04 	1.263e-10 	1.401e-04 	1.974e-15 	3.377e-04 	4.395e-18 	3.596e-13 
0.13065 	0.01613 	1.821e-04 	1.272e-10 	1.401e-04 	1.997e-15 	3.377e-04 	4.433e-18 	3.611e-13 
0.15075 	0.01861 	1.821e-04 	1.282e-10 	1.401e-04 	2.021e-15 	3.377e-04 	4.470e-18 	3.625e-13 
0.17085 	0.02109 	1.820e-04 	1.291e-10 	1.401e-04 	2.045e-15 	3.377e-04 	4.508e-18 	3.640e-13 
0.19095 	0.02357 	1.820e-04 	1.301e-10 	1.401e-04 	2.069e-15 	3.377e-04 	4.547e-18 	3.655e-13 
0.21105 	0.02605 	1.820e-04 	1.310e-10 	1.401e-04 	2.093e-15 	3.377e-04 	4.585e-18 	3.669e-13 
0.23115 	0.02853 	1.819e-04 	1.320e-10 	1.401e-04 	2.118e-15 	3.377e-04 	4.624e-18 	3.684e-13 
0.25125 	0.03101 	1.819e-04 	1.330e-10 	1.401e-04 	2.143e-15 	3.377e-04 	4.663e-18 	3.699e-13 
0.27135 	0.03350 	1.819e-04 	1.339e-10 	1.401e-04 	2.168e-15 	3.377e-04 	4.703e-18 	3.714e-13 
0.29145 	0.03598 	1.819e-04 	1.349e-10 	1.401e-04 	2.193e-15 	3.377e-04 	4.743e-18 	3.728e-13 
0.31155 	0.03846 	1.818e-04 	1.359e-10 	1.400e-04 	2.219e-15 	3.376e-04 	4.783e-18 	3.743e-13 
0.33165 	0.04094 	1.818e-04 	1.369e-10 	1.400e-04 	2.245e-15 	3.376e-04 	4.824e-18 	3.758e-13 
0.35175 	0.04342 	1.818e-04 	1.379e-10 	1.400e-04 	2.272e-15 	3.376e-04 	4.864e-18 	3.773e-13 
0.37185 	0.04590 	1.817e-04 	1.390e-10 	1.400e-04 	2.299e-15 	3.376e-04 	4.906e-18 	3.789e-13 
0.39195 	0.04838 	1.817e-04 	1.400e-10 	1.400e-04 	2.326e-15 	3.376e-04 	4.947e-18 	3.804e-13 
0.41205 	0.05086 	1.817e-04 	1.410e-10 	1.400e-04 	2.353e-15 	3.376e-04 	4.989e-18 	3.819e-13 
0.43215 	0.05334 	1.817e-04 	1.420e-10 	1.400e-04 	2.381e-15 	3.376e-04 	5.031e-18 	3.834e-13 
0.45225 	0.05583 	1.816e-04 	1.431e-10 	1.400e-04 	2.409e-15 	3.376e-04 	5.074e-18 	3.849e-13 
0.47235 	0.05831 	1.816e-04 	1.441e-10 	1.400e-04 	2.437e-15 	3.376e-04 	5.117e-18 	3.865e-13 
0.49245 	0.06079 	1.816e-04 	1.452e-10 	1.400e-04 	2.466e-15 	3.376e-04 	5.160e-18 	3.880e-13 
