n = 1.0e+02, Tgas =  45.5, Tdust =  45.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.722e-04 	1.233e-10 	1.403e-04 	3.225e-15 	3.382e-04 	2.458e-17 	1.567e-12 
0.03015 	0.00465 	1.722e-04 	1.244e-10 	1.403e-04 	3.272e-15 	3.382e-04 	2.482e-17 	1.574e-12 
0.05025 	0.00775 	1.722e-04 	1.256e-10 	1.403e-04 	3.319e-15 	3.382e-04 	2.508e-17 	1.582e-12 
0.07035 	0.01086 	1.721e-04 	1.267e-10 	1.403e-04 	3.367e-15 	3.382e-04 	2.533e-17 	1.589e-12 
0.09045 	0.01396 	1.721e-04 	1.279e-10 	1.403e-04 	3.416e-15 	3.381e-04 	2.559e-17 	1.596e-12 
0.11055 	0.01706 	1.721e-04 	1.291e-10 	1.403e-04 	3.466e-15 	3.381e-04 	2.584e-17 	1.603e-12 
0.13065 	0.02016 	1.720e-04 	1.303e-10 	1.402e-04 	3.516e-15 	3.381e-04 	2.610e-17 	1.610e-12 
0.15075 	0.02326 	1.720e-04 	1.315e-10 	1.402e-04 	3.567e-15 	3.381e-04 	2.637e-17 	1.617e-12 
0.17085 	0.02636 	1.720e-04 	1.327e-10 	1.402e-04 	3.619e-15 	3.381e-04 	2.663e-17 	1.625e-12 
0.19095 	0.02946 	1.719e-04 	1.339e-10 	1.402e-04 	3.671e-15 	3.381e-04 	2.690e-17 	1.632e-12 
0.21105 	0.03257 	1.719e-04 	1.351e-10 	1.402e-04 	3.725e-15 	3.381e-04 	2.717e-17 	1.639e-12 
0.23115 	0.03567 	1.719e-04 	1.364e-10 	1.402e-04 	3.779e-15 	3.381e-04 	2.745e-17 	1.646e-12 
0.25125 	0.03877 	1.718e-04 	1.376e-10 	1.402e-04 	3.834e-15 	3.381e-04 	2.772e-17 	1.654e-12 
0.27135 	0.04187 	1.718e-04 	1.389e-10 	1.402e-04 	3.889e-15 	3.381e-04 	2.800e-17 	1.661e-12 
