n = 1.0e+02, Tgas =  52.5, Tdust =  52.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.666e-04 	1.094e-10 	1.398e-04 	3.520e-15 	3.371e-04 	4.160e-17 	2.624e-12 
0.03015 	0.00465 	1.666e-04 	1.104e-10 	1.398e-04 	3.570e-15 	3.371e-04 	4.201e-17 	2.636e-12 
0.05025 	0.00775 	1.666e-04 	1.115e-10 	1.398e-04 	3.621e-15 	3.371e-04 	4.244e-17 	2.647e-12 
0.07035 	0.01086 	1.666e-04 	1.125e-10 	1.398e-04 	3.673e-15 	3.371e-04 	4.286e-17 	2.659e-12 
0.09045 	0.01396 	1.665e-04 	1.135e-10 	1.398e-04 	3.725e-15 	3.371e-04 	4.329e-17 	2.671e-12 
0.11055 	0.01706 	1.665e-04 	1.146e-10 	1.398e-04 	3.778e-15 	3.371e-04 	4.372e-17 	2.683e-12 
0.13065 	0.02016 	1.665e-04 	1.157e-10 	1.398e-04 	3.832e-15 	3.371e-04 	4.416e-17 	2.694e-12 
0.15075 	0.02326 	1.664e-04 	1.167e-10 	1.398e-04 	3.887e-15 	3.371e-04 	4.461e-17 	2.706e-12 
0.17085 	0.02636 	1.664e-04 	1.178e-10 	1.398e-04 	3.942e-15 	3.371e-04 	4.505e-17 	2.718e-12 
0.19095 	0.02946 	1.664e-04 	1.189e-10 	1.398e-04 	3.999e-15 	3.371e-04 	4.550e-17 	2.730e-12 
0.21105 	0.03257 	1.664e-04 	1.200e-10 	1.398e-04 	4.056e-15 	3.370e-04 	4.596e-17 	2.742e-12 
0.23115 	0.03567 	1.663e-04 	1.211e-10 	1.398e-04 	4.114e-15 	3.370e-04 	4.642e-17 	2.754e-12 
0.25125 	0.03877 	1.663e-04 	1.222e-10 	1.398e-04 	4.173e-15 	3.370e-04 	4.688e-17 	2.766e-12 
0.27135 	0.04187 	1.663e-04 	1.234e-10 	1.398e-04 	4.232e-15 	3.370e-04 	4.735e-17 	2.778e-12 
0.29145 	0.04497 	1.663e-04 	1.245e-10 	1.398e-04 	4.293e-15 	3.370e-04 	4.782e-17 	2.790e-12 
0.31155 	0.04807 	1.662e-04 	1.257e-10 	1.398e-04 	4.354e-15 	3.370e-04 	4.830e-17 	2.802e-12 
0.33165 	0.05117 	1.662e-04 	1.268e-10 	1.398e-04 	4.416e-15 	3.370e-04 	4.878e-17 	2.815e-12 
0.35175 	0.05428 	1.662e-04 	1.280e-10 	1.398e-04 	4.479e-15 	3.370e-04 	4.926e-17 	2.827e-12 
0.37185 	0.05738 	1.661e-04 	1.292e-10 	1.398e-04 	4.543e-15 	3.370e-04 	4.975e-17 	2.839e-12 
0.39195 	0.06048 	1.661e-04 	1.304e-10 	1.398e-04 	4.608e-15 	3.370e-04 	5.025e-17 	2.851e-12 
0.41205 	0.06358 	1.661e-04 	1.316e-10 	1.398e-04 	4.674e-15 	3.370e-04 	5.075e-17 	2.864e-12 
0.43215 	0.06668 	1.660e-04 	1.328e-10 	1.398e-04 	4.741e-15 	3.370e-04 	5.125e-17 	2.876e-12 
0.45225 	0.06978 	1.660e-04 	1.340e-10 	1.398e-04 	4.808e-15 	3.370e-04 	5.176e-17 	2.888e-12 
0.47235 	0.07288 	1.660e-04 	1.353e-10 	1.398e-04 	4.877e-15 	3.370e-04 	5.227e-17 	2.901e-12 
0.49245 	0.07599 	1.660e-04 	1.365e-10 	1.398e-04 	4.947e-15 	3.370e-04 	5.279e-17 	2.913e-12 
0.51255 	0.07909 	1.659e-04 	1.378e-10 	1.398e-04 	5.018e-15 	3.370e-04 	5.331e-17 	2.926e-12 
0.53265 	0.08219 	1.659e-04 	1.391e-10 	1.398e-04 	5.089e-15 	3.370e-04 	5.384e-17 	2.938e-12 
0.55275 	0.08529 	1.659e-04 	1.403e-10 	1.398e-04 	5.162e-15 	3.370e-04 	5.437e-17 	2.951e-12 
0.57285 	0.08839 	1.658e-04 	1.416e-10 	1.398e-04 	5.236e-15 	3.370e-04 	5.491e-17 	2.963e-12 
0.59295 	0.09149 	1.658e-04 	1.430e-10 	1.398e-04 	5.311e-15 	3.370e-04 	5.545e-17 	2.976e-12 
0.61305 	0.09459 	1.658e-04 	1.443e-10 	1.398e-04 	5.387e-15 	3.370e-04 	5.600e-17 	2.989e-12 
0.63315 	0.09770 	1.657e-04 	1.456e-10 	1.398e-04 	5.464e-15 	3.369e-04 	5.655e-17 	3.001e-12 
0.65325 	0.10080 	1.657e-04 	1.470e-10 	1.398e-04 	5.542e-15 	3.369e-04 	5.711e-17 	3.014e-12 
0.67335 	0.10390 	1.657e-04 	1.483e-10 	1.398e-04 	5.621e-15 	3.369e-04 	5.767e-17 	3.027e-12 
0.69345 	0.10700 	1.656e-04 	1.497e-10 	1.397e-04 	5.701e-15 	3.369e-04 	5.824e-17 	3.040e-12 
0.71355 	0.11010 	1.656e-04 	1.511e-10 	1.397e-04 	5.783e-15 	3.369e-04 	5.881e-17 	3.053e-12 
0.73365 	0.11320 	1.656e-04 	1.525e-10 	1.397e-04 	5.865e-15 	3.369e-04 	5.939e-17 	3.065e-12 
0.75375 	0.11630 	1.655e-04 	1.539e-10 	1.397e-04 	5.949e-15 	3.369e-04 	5.997e-17 	3.078e-12 
0.77385 	0.11941 	1.655e-04 	1.553e-10 	1.397e-04 	6.034e-15 	3.369e-04 	6.056e-17 	3.091e-12 
0.79395 	0.12251 	1.655e-04 	1.568e-10 	1.397e-04 	6.121e-15 	3.369e-04 	6.115e-17 	3.104e-12 
0.81405 	0.12561 	1.654e-04 	1.582e-10 	1.397e-04 	6.208e-15 	3.369e-04 	6.175e-17 	3.117e-12 
0.83415 	0.12871 	1.654e-04 	1.597e-10 	1.397e-04 	6.297e-15 	3.369e-04 	6.236e-17 	3.130e-12 
0.85425 	0.13181 	1.654e-04 	1.611e-10 	1.397e-04 	6.387e-15 	3.369e-04 	6.297e-17 	3.143e-12 
0.87435 	0.13491 	1.653e-04 	1.626e-10 	1.397e-04 	6.478e-15 	3.369e-04 	6.358e-17 	3.156e-12 
0.89445 	0.13801 	1.653e-04 	1.641e-10 	1.397e-04 	6.571e-15 	3.369e-04 	6.420e-17 	3.170e-12 
0.91455 	0.14112 	1.653e-04 	1.657e-10 	1.397e-04 	6.665e-15 	3.369e-04 	6.483e-17 	3.183e-12 
0.93465 	0.14422 	1.652e-04 	1.672e-10 	1.397e-04 	6.760e-15 	3.369e-04 	6.546e-17 	3.196e-12 
0.95475 	0.14732 	1.652e-04 	1.687e-10 	1.397e-04 	6.857e-15 	3.369e-04 	6.610e-17 	3.209e-12 
0.97485 	0.15042 	1.652e-04 	1.703e-10 	1.397e-04 	6.955e-15 	3.369e-04 	6.675e-17 	3.222e-12 
0.99495 	0.15352 	1.651e-04 	1.719e-10 	1.397e-04 	7.054e-15 	3.368e-04 	6.740e-17 	3.236e-12 
1.01505 	0.15662 	1.651e-04 	1.735e-10 	1.397e-04 	7.155e-15 	3.368e-04 	6.805e-17 	3.249e-12 
1.03515 	0.15972 	1.651e-04 	1.751e-10 	1.397e-04 	7.258e-15 	3.368e-04 	6.871e-17 	3.262e-12 
1.05525 	0.16283 	1.650e-04 	1.767e-10 	1.397e-04 	7.361e-15 	3.368e-04 	6.938e-17 	3.276e-12 
1.07535 	0.16593 	1.650e-04 	1.783e-10 	1.397e-04 	7.467e-15 	3.368e-04 	7.006e-17 	3.289e-12 
1.09545 	0.16903 	1.650e-04 	1.800e-10 	1.397e-04 	7.573e-15 	3.368e-04 	7.074e-17 	3.303e-12 
1.11555 	0.17213 	1.649e-04 	1.816e-10 	1.397e-04 	7.682e-15 	3.368e-04 	7.142e-17 	3.316e-12 
1.13565 	0.17523 	1.649e-04 	1.833e-10 	1.397e-04 	7.791e-15 	3.368e-04 	7.211e-17 	3.330e-12 
1.15575 	0.17833 	1.649e-04 	1.850e-10 	1.397e-04 	7.903e-15 	3.368e-04 	7.281e-17 	3.343e-12 
1.17585 	0.18143 	1.648e-04 	1.867e-10 	1.397e-04 	8.016e-15 	3.368e-04 	7.352e-17 	3.357e-12 
1.19595 	0.18454 	1.648e-04 	1.884e-10 	1.397e-04 	8.130e-15 	3.368e-04 	7.423e-17 	3.371e-12 
1.21605 	0.18764 	1.648e-04 	1.902e-10 	1.397e-04 	8.247e-15 	3.368e-04 	7.494e-17 	3.384e-12 
1.23615 	0.19074 	1.647e-04 	1.919e-10 	1.397e-04 	8.365e-15 	3.368e-04 	7.567e-17 	3.398e-12 
