n = 1.0e+02, Tgas =  38.5, Tdust =  38.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.750e-04 	1.385e-10 	1.406e-04 	2.994e-15 	3.390e-04 	1.016e-17 	6.662e-13 
0.03015 	0.00465 	1.750e-04 	1.398e-10 	1.406e-04 	3.038e-15 	3.390e-04 	1.027e-17 	6.693e-13 
0.05025 	0.00775 	1.750e-04 	1.411e-10 	1.406e-04 	3.082e-15 	3.390e-04 	1.037e-17 	6.725e-13 
0.07035 	0.01086 	1.749e-04 	1.424e-10 	1.406e-04 	3.128e-15 	3.390e-04 	1.048e-17 	6.756e-13 
0.09045 	0.01396 	1.749e-04 	1.437e-10 	1.406e-04 	3.174e-15 	3.390e-04 	1.059e-17 	6.788e-13 
0.11055 	0.01706 	1.749e-04 	1.450e-10 	1.406e-04 	3.221e-15 	3.390e-04 	1.069e-17 	6.819e-13 
0.13065 	0.02016 	1.748e-04 	1.463e-10 	1.406e-04 	3.268e-15 	3.389e-04 	1.080e-17 	6.851e-13 
0.15075 	0.02326 	1.748e-04 	1.477e-10 	1.406e-04 	3.316e-15 	3.389e-04 	1.091e-17 	6.883e-13 
0.17085 	0.02636 	1.747e-04 	1.490e-10 	1.406e-04 	3.365e-15 	3.389e-04 	1.103e-17 	6.915e-13 
0.19095 	0.02946 	1.747e-04 	1.504e-10 	1.406e-04 	3.415e-15 	3.389e-04 	1.114e-17 	6.947e-13 
0.21105 	0.03257 	1.747e-04 	1.518e-10 	1.406e-04 	3.465e-15 	3.389e-04 	1.125e-17 	6.980e-13 
0.23115 	0.03567 	1.746e-04 	1.532e-10 	1.406e-04 	3.516e-15 	3.389e-04 	1.137e-17 	7.012e-13 
0.25125 	0.03877 	1.746e-04 	1.546e-10 	1.406e-04 	3.568e-15 	3.389e-04 	1.149e-17 	7.045e-13 
0.27135 	0.04187 	1.745e-04 	1.560e-10 	1.406e-04 	3.620e-15 	3.389e-04 	1.160e-17 	7.077e-13 
0.29145 	0.04497 	1.745e-04 	1.575e-10 	1.406e-04 	3.674e-15 	3.389e-04 	1.172e-17 	7.110e-13 
0.31155 	0.04807 	1.745e-04 	1.589e-10 	1.405e-04 	3.728e-15 	3.389e-04 	1.184e-17 	7.143e-13 
