n = 7.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.872e-04 	1.092e-10 	1.397e-04 	1.420e-15 	3.368e-04 	3.572e-18 	3.410e-13 
0.03015 	0.00326 	1.872e-04 	1.100e-10 	1.397e-04 	1.435e-15 	3.368e-04 	3.598e-18 	3.422e-13 
0.05025 	0.00543 	1.872e-04 	1.107e-10 	1.397e-04 	1.449e-15 	3.368e-04 	3.625e-18 	3.434e-13 
0.07035 	0.00760 	1.871e-04 	1.114e-10 	1.397e-04 	1.464e-15 	3.368e-04 	3.652e-18 	3.447e-13 
0.09045 	0.00977 	1.871e-04 	1.121e-10 	1.397e-04 	1.479e-15 	3.368e-04 	3.680e-18 	3.459e-13 
0.11055 	0.01194 	1.871e-04 	1.128e-10 	1.397e-04 	1.494e-15 	3.368e-04 	3.707e-18 	3.471e-13 
0.13065 	0.01411 	1.871e-04 	1.135e-10 	1.397e-04 	1.510e-15 	3.368e-04 	3.735e-18 	3.484e-13 
0.15075 	0.01628 	1.870e-04 	1.143e-10 	1.397e-04 	1.525e-15 	3.367e-04 	3.763e-18 	3.496e-13 
0.17085 	0.01845 	1.870e-04 	1.150e-10 	1.397e-04 	1.541e-15 	3.367e-04 	3.791e-18 	3.508e-13 
0.19095 	0.02062 	1.870e-04 	1.158e-10 	1.397e-04 	1.557e-15 	3.367e-04 	3.819e-18 	3.521e-13 
0.21105 	0.02280 	1.870e-04 	1.165e-10 	1.397e-04 	1.573e-15 	3.367e-04 	3.848e-18 	3.533e-13 
0.23115 	0.02497 	1.869e-04 	1.173e-10 	1.397e-04 	1.589e-15 	3.367e-04 	3.876e-18 	3.546e-13 
0.25125 	0.02714 	1.869e-04 	1.180e-10 	1.397e-04 	1.605e-15 	3.367e-04 	3.905e-18 	3.559e-13 
0.27135 	0.02931 	1.869e-04 	1.188e-10 	1.397e-04 	1.622e-15 	3.367e-04 	3.934e-18 	3.571e-13 
0.29145 	0.03148 	1.869e-04 	1.195e-10 	1.397e-04 	1.638e-15 	3.367e-04 	3.964e-18 	3.584e-13 
0.31155 	0.03365 	1.868e-04 	1.203e-10 	1.397e-04 	1.655e-15 	3.367e-04 	3.993e-18 	3.597e-13 
0.33165 	0.03582 	1.868e-04 	1.211e-10 	1.397e-04 	1.672e-15 	3.367e-04 	4.023e-18 	3.610e-13 
0.35175 	0.03799 	1.868e-04 	1.219e-10 	1.396e-04 	1.689e-15 	3.367e-04 	4.053e-18 	3.622e-13 
0.37185 	0.04016 	1.868e-04 	1.226e-10 	1.396e-04 	1.707e-15 	3.367e-04 	4.084e-18 	3.635e-13 
0.39195 	0.04233 	1.868e-04 	1.234e-10 	1.396e-04 	1.724e-15 	3.367e-04 	4.114e-18 	3.648e-13 
0.41205 	0.04451 	1.867e-04 	1.242e-10 	1.396e-04 	1.742e-15 	3.367e-04 	4.145e-18 	3.661e-13 
0.43215 	0.04668 	1.867e-04 	1.250e-10 	1.396e-04 	1.760e-15 	3.367e-04 	4.176e-18 	3.674e-13 
