n = 6.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.934e-04 	9.657e-11 	1.391e-04 	1.039e-15 	3.355e-04 	2.936e-18 	3.263e-13 
0.03015 	0.00279 	1.933e-04 	9.710e-11 	1.391e-04 	1.049e-15 	3.355e-04 	2.954e-18 	3.273e-13 
0.05025 	0.00465 	1.933e-04 	9.764e-11 	1.391e-04 	1.058e-15 	3.355e-04 	2.974e-18 	3.283e-13 
0.07035 	0.00651 	1.933e-04 	9.818e-11 	1.391e-04 	1.067e-15 	3.355e-04 	2.993e-18 	3.294e-13 
0.09045 	0.00837 	1.933e-04 	9.872e-11 	1.391e-04 	1.076e-15 	3.355e-04 	3.012e-18 	3.304e-13 
0.11055 	0.01023 	1.933e-04 	9.927e-11 	1.391e-04 	1.086e-15 	3.355e-04 	3.031e-18 	3.314e-13 
0.13065 	0.01210 	1.933e-04 	9.982e-11 	1.391e-04 	1.095e-15 	3.354e-04 	3.051e-18 	3.324e-13 
0.15075 	0.01396 	1.932e-04 	1.004e-10 	1.391e-04 	1.105e-15 	3.354e-04 	3.071e-18 	3.334e-13 
0.17085 	0.01582 	1.932e-04 	1.009e-10 	1.391e-04 	1.115e-15 	3.354e-04 	3.090e-18 	3.345e-13 
0.19095 	0.01768 	1.932e-04 	1.015e-10 	1.391e-04 	1.124e-15 	3.354e-04 	3.110e-18 	3.355e-13 
0.21105 	0.01954 	1.932e-04 	1.020e-10 	1.391e-04 	1.134e-15 	3.354e-04 	3.130e-18 	3.366e-13 
0.23115 	0.02140 	1.932e-04 	1.026e-10 	1.391e-04 	1.144e-15 	3.354e-04 	3.150e-18 	3.376e-13 
0.25125 	0.02326 	1.931e-04 	1.032e-10 	1.391e-04 	1.154e-15 	3.354e-04 	3.171e-18 	3.386e-13 
0.27135 	0.02512 	1.931e-04 	1.037e-10 	1.391e-04 	1.164e-15 	3.354e-04 	3.191e-18 	3.397e-13 
0.29145 	0.02698 	1.931e-04 	1.043e-10 	1.391e-04 	1.174e-15 	3.354e-04 	3.212e-18 	3.407e-13 
0.31155 	0.02884 	1.931e-04 	1.049e-10 	1.391e-04 	1.185e-15 	3.354e-04 	3.232e-18 	3.418e-13 
0.33165 	0.03070 	1.931e-04 	1.055e-10 	1.391e-04 	1.195e-15 	3.354e-04 	3.253e-18 	3.428e-13 
0.35175 	0.03257 	1.931e-04 	1.061e-10 	1.391e-04 	1.206e-15 	3.354e-04 	3.274e-18 	3.439e-13 
0.37185 	0.03443 	1.930e-04 	1.066e-10 	1.391e-04 	1.216e-15 	3.354e-04 	3.295e-18 	3.450e-13 
0.39195 	0.03629 	1.930e-04 	1.072e-10 	1.391e-04 	1.227e-15 	3.354e-04 	3.316e-18 	3.460e-13 
0.41205 	0.03815 	1.930e-04 	1.078e-10 	1.391e-04 	1.238e-15 	3.354e-04 	3.338e-18 	3.471e-13 
0.43215 	0.04001 	1.930e-04 	1.084e-10 	1.391e-04 	1.248e-15 	3.354e-04 	3.359e-18 	3.482e-13 
0.45225 	0.04187 	1.930e-04 	1.090e-10 	1.391e-04 	1.259e-15 	3.354e-04 	3.381e-18 	3.492e-13 
0.47235 	0.04373 	1.929e-04 	1.096e-10 	1.391e-04 	1.270e-15 	3.354e-04 	3.402e-18 	3.503e-13 
0.49245 	0.04559 	1.929e-04 	1.102e-10 	1.391e-04 	1.282e-15 	3.354e-04 	3.424e-18 	3.514e-13 
0.51255 	0.04745 	1.929e-04 	1.108e-10 	1.391e-04 	1.293e-15 	3.354e-04 	3.446e-18 	3.525e-13 
0.53265 	0.04931 	1.929e-04 	1.115e-10 	1.391e-04 	1.304e-15 	3.354e-04 	3.468e-18 	3.536e-13 
0.55275 	0.05117 	1.929e-04 	1.121e-10 	1.391e-04 	1.316e-15 	3.354e-04 	3.491e-18 	3.546e-13 
0.57285 	0.05303 	1.928e-04 	1.127e-10 	1.391e-04 	1.327e-15 	3.353e-04 	3.513e-18 	3.557e-13 
0.59295 	0.05490 	1.928e-04 	1.133e-10 	1.391e-04 	1.339e-15 	3.353e-04 	3.536e-18 	3.568e-13 
0.61305 	0.05676 	1.928e-04 	1.139e-10 	1.391e-04 	1.351e-15 	3.353e-04 	3.558e-18 	3.579e-13 
0.63315 	0.05862 	1.928e-04 	1.146e-10 	1.391e-04 	1.362e-15 	3.353e-04 	3.581e-18 	3.590e-13 
0.65325 	0.06048 	1.928e-04 	1.152e-10 	1.391e-04 	1.374e-15 	3.353e-04 	3.604e-18 	3.601e-13 
0.67335 	0.06234 	1.927e-04 	1.158e-10 	1.391e-04 	1.386e-15 	3.353e-04 	3.627e-18 	3.612e-13 
0.69345 	0.06420 	1.927e-04 	1.165e-10 	1.391e-04 	1.399e-15 	3.353e-04 	3.651e-18 	3.624e-13 
0.71355 	0.06606 	1.927e-04 	1.171e-10 	1.391e-04 	1.411e-15 	3.353e-04 	3.674e-18 	3.635e-13 
0.73365 	0.06792 	1.927e-04 	1.178e-10 	1.391e-04 	1.423e-15 	3.353e-04 	3.698e-18 	3.646e-13 
0.75375 	0.06978 	1.927e-04 	1.184e-10 	1.391e-04 	1.436e-15 	3.353e-04 	3.721e-18 	3.657e-13 
0.77385 	0.07164 	1.926e-04 	1.191e-10 	1.391e-04 	1.448e-15 	3.353e-04 	3.745e-18 	3.668e-13 
0.79395 	0.07350 	1.926e-04 	1.197e-10 	1.391e-04 	1.461e-15 	3.353e-04 	3.769e-18 	3.680e-13 
0.81405 	0.07536 	1.926e-04 	1.204e-10 	1.391e-04 	1.474e-15 	3.353e-04 	3.794e-18 	3.691e-13 
0.83415 	0.07723 	1.926e-04 	1.211e-10 	1.391e-04 	1.487e-15 	3.353e-04 	3.818e-18 	3.702e-13 
0.85425 	0.07909 	1.926e-04 	1.217e-10 	1.391e-04 	1.500e-15 	3.353e-04 	3.842e-18 	3.714e-13 
0.87435 	0.08095 	1.925e-04 	1.224e-10 	1.391e-04 	1.513e-15 	3.353e-04 	3.867e-18 	3.725e-13 
0.89445 	0.08281 	1.925e-04 	1.231e-10 	1.391e-04 	1.526e-15 	3.353e-04 	3.892e-18 	3.736e-13 
0.91455 	0.08467 	1.925e-04 	1.237e-10 	1.391e-04 	1.540e-15 	3.353e-04 	3.917e-18 	3.748e-13 
0.93465 	0.08653 	1.925e-04 	1.244e-10 	1.391e-04 	1.553e-15 	3.353e-04 	3.942e-18 	3.759e-13 
0.95475 	0.08839 	1.924e-04 	1.251e-10 	1.391e-04 	1.567e-15 	3.353e-04 	3.967e-18 	3.771e-13 
0.97485 	0.09025 	1.924e-04 	1.258e-10 	1.391e-04 	1.581e-15 	3.353e-04 	3.993e-18 	3.782e-13 
0.99495 	0.09211 	1.924e-04 	1.265e-10 	1.391e-04 	1.595e-15 	3.352e-04 	4.018e-18 	3.794e-13 
1.01505 	0.09397 	1.924e-04 	1.272e-10 	1.390e-04 	1.609e-15 	3.352e-04 	4.044e-18 	3.806e-13 
1.03515 	0.09583 	1.924e-04 	1.279e-10 	1.390e-04 	1.623e-15 	3.352e-04 	4.070e-18 	3.817e-13 
1.05525 	0.09770 	1.923e-04 	1.286e-10 	1.390e-04 	1.637e-15 	3.352e-04 	4.096e-18 	3.829e-13 
1.07535 	0.09956 	1.923e-04 	1.293e-10 	1.390e-04 	1.651e-15 	3.352e-04 	4.122e-18 	3.841e-13 
1.09545 	0.10142 	1.923e-04 	1.300e-10 	1.390e-04 	1.666e-15 	3.352e-04 	4.149e-18 	3.852e-13 
1.11555 	0.10328 	1.923e-04 	1.307e-10 	1.390e-04 	1.680e-15 	3.352e-04 	4.175e-18 	3.864e-13 
1.13565 	0.10514 	1.923e-04 	1.315e-10 	1.390e-04 	1.695e-15 	3.352e-04 	4.202e-18 	3.876e-13 
1.15575 	0.10700 	1.922e-04 	1.322e-10 	1.390e-04 	1.710e-15 	3.352e-04 	4.229e-18 	3.888e-13 
1.17585 	0.10886 	1.922e-04 	1.329e-10 	1.390e-04 	1.725e-15 	3.352e-04 	4.256e-18 	3.900e-13 
1.19595 	0.11072 	1.922e-04 	1.337e-10 	1.390e-04 	1.740e-15 	3.352e-04 	4.283e-18 	3.912e-13 
1.21605 	0.11258 	1.922e-04 	1.344e-10 	1.390e-04 	1.756e-15 	3.352e-04 	4.311e-18 	3.924e-13 
1.23615 	0.11444 	1.921e-04 	1.351e-10 	1.390e-04 	1.771e-15 	3.352e-04 	4.338e-18 	3.936e-13 
1.25625 	0.11630 	1.921e-04 	1.359e-10 	1.390e-04 	1.787e-15 	3.352e-04 	4.366e-18 	3.948e-13 
1.27635 	0.11816 	1.921e-04 	1.366e-10 	1.390e-04 	1.802e-15 	3.352e-04 	4.394e-18 	3.960e-13 
1.29645 	0.12003 	1.921e-04 	1.374e-10 	1.390e-04 	1.818e-15 	3.352e-04 	4.422e-18 	3.972e-13 
1.31655 	0.12189 	1.921e-04 	1.381e-10 	1.390e-04 	1.834e-15 	3.352e-04 	4.451e-18 	3.984e-13 
1.33665 	0.12375 	1.920e-04 	1.389e-10 	1.390e-04 	1.850e-15 	3.352e-04 	4.479e-18 	3.996e-13 
1.35675 	0.12561 	1.920e-04 	1.397e-10 	1.390e-04 	1.866e-15 	3.352e-04 	4.508e-18 	4.008e-13 
1.37685 	0.12747 	1.920e-04 	1.404e-10 	1.390e-04 	1.883e-15 	3.352e-04 	4.537e-18 	4.020e-13 
1.39695 	0.12933 	1.920e-04 	1.412e-10 	1.390e-04 	1.899e-15 	3.351e-04 	4.566e-18 	4.033e-13 
1.41705 	0.13119 	1.919e-04 	1.420e-10 	1.390e-04 	1.916e-15 	3.351e-04 	4.595e-18 	4.045e-13 
1.43715 	0.13305 	1.919e-04 	1.428e-10 	1.390e-04 	1.933e-15 	3.351e-04 	4.624e-18 	4.057e-13 
1.45725 	0.13491 	1.919e-04 	1.436e-10 	1.390e-04 	1.950e-15 	3.351e-04 	4.654e-18 	4.070e-13 
1.47735 	0.13677 	1.919e-04 	1.444e-10 	1.390e-04 	1.967e-15 	3.351e-04 	4.683e-18 	4.082e-13 
