n = 1.1e+02, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.464e-04 	2.067e-09 	1.369e-04 	2.646e-13 	3.301e-04 	1.420e-16 	1.178e-12 
0.03015 	0.00512 	1.464e-04 	2.088e-09 	1.369e-04 	2.680e-13 	3.301e-04 	1.440e-16 	1.187e-12 
0.05025 	0.00853 	1.464e-04 	2.110e-09 	1.369e-04 	2.714e-13 	3.301e-04 	1.459e-16 	1.196e-12 
0.07035 	0.01194 	1.463e-04 	2.132e-09 	1.369e-04 	2.748e-13 	3.301e-04 	1.480e-16 	1.205e-12 
0.09045 	0.01535 	1.463e-04 	2.154e-09 	1.369e-04 	2.783e-13 	3.301e-04 	1.500e-16 	1.215e-12 
0.11055 	0.01876 	1.463e-04 	2.177e-09 	1.369e-04 	2.818e-13 	3.301e-04 	1.520e-16 	1.224e-12 
0.13065 	0.02218 	1.462e-04 	2.199e-09 	1.369e-04 	2.854e-13 	3.301e-04 	1.541e-16 	1.233e-12 
0.15075 	0.02559 	1.462e-04 	2.222e-09 	1.369e-04 	2.890e-13 	3.301e-04 	1.563e-16 	1.243e-12 
0.17085 	0.02900 	1.462e-04 	2.245e-09 	1.369e-04 	2.926e-13 	3.301e-04 	1.584e-16 	1.252e-12 
0.19095 	0.03241 	1.461e-04 	2.269e-09 	1.369e-04 	2.963e-13 	3.301e-04 	1.606e-16 	1.262e-12 
0.21105 	0.03582 	1.461e-04 	2.293e-09 	1.369e-04 	3.000e-13 	3.300e-04 	1.628e-16 	1.271e-12 
0.23115 	0.03923 	1.461e-04 	2.316e-09 	1.369e-04 	3.038e-13 	3.300e-04 	1.650e-16 	1.281e-12 
0.25125 	0.04264 	1.460e-04 	2.341e-09 	1.369e-04 	3.076e-13 	3.300e-04 	1.673e-16 	1.291e-12 
0.27135 	0.04606 	1.460e-04 	2.365e-09 	1.369e-04 	3.115e-13 	3.300e-04 	1.696e-16 	1.300e-12 
0.29145 	0.04947 	1.460e-04 	2.390e-09 	1.369e-04 	3.154e-13 	3.300e-04 	1.719e-16 	1.310e-12 
0.31155 	0.05288 	1.459e-04 	2.415e-09 	1.369e-04 	3.193e-13 	3.300e-04 	1.742e-16 	1.320e-12 
0.33165 	0.05629 	1.459e-04 	2.440e-09 	1.369e-04 	3.233e-13 	3.300e-04 	1.766e-16 	1.330e-12 
0.35175 	0.05970 	1.459e-04 	2.465e-09 	1.369e-04 	3.273e-13 	3.300e-04 	1.790e-16 	1.340e-12 
0.37185 	0.06311 	1.459e-04 	2.491e-09 	1.369e-04 	3.314e-13 	3.300e-04 	1.815e-16 	1.350e-12 
0.39195 	0.06653 	1.458e-04 	2.517e-09 	1.369e-04 	3.355e-13 	3.300e-04 	1.839e-16 	1.361e-12 
0.41205 	0.06994 	1.458e-04 	2.543e-09 	1.369e-04 	3.397e-13 	3.300e-04 	1.864e-16 	1.371e-12 
0.43215 	0.07335 	1.458e-04 	2.570e-09 	1.369e-04 	3.439e-13 	3.300e-04 	1.890e-16 	1.381e-12 
0.45225 	0.07676 	1.457e-04 	2.596e-09 	1.369e-04 	3.482e-13 	3.300e-04 	1.916e-16 	1.391e-12 
0.47235 	0.08017 	1.457e-04 	2.623e-09 	1.369e-04 	3.525e-13 	3.300e-04 	1.942e-16 	1.402e-12 
0.49245 	0.08358 	1.457e-04 	2.651e-09 	1.369e-04 	3.568e-13 	3.300e-04 	1.968e-16 	1.412e-12 
0.51255 	0.08700 	1.456e-04 	2.678e-09 	1.369e-04 	3.612e-13 	3.300e-04 	1.995e-16 	1.423e-12 
0.53265 	0.09041 	1.456e-04 	2.706e-09 	1.369e-04 	3.657e-13 	3.300e-04 	2.022e-16 	1.434e-12 
0.55275 	0.09382 	1.456e-04 	2.734e-09 	1.369e-04 	3.702e-13 	3.300e-04 	2.049e-16 	1.444e-12 
0.57285 	0.09723 	1.456e-04 	2.763e-09 	1.369e-04 	3.747e-13 	3.300e-04 	2.077e-16 	1.455e-12 
0.59295 	0.10064 	1.455e-04 	2.792e-09 	1.369e-04 	3.793e-13 	3.300e-04 	2.105e-16 	1.466e-12 
