n = 1.0e+02, Tgas =  14.0, Tdust =  14.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.441e-04 	2.258e-09 	1.354e-04 	2.078e-13 	3.263e-04 	6.860e-17 	9.579e-13 
0.03015 	0.00465 	1.440e-04 	2.280e-09 	1.353e-04 	2.101e-13 	3.263e-04 	6.947e-17 	9.647e-13 
0.05025 	0.00775 	1.440e-04 	2.301e-09 	1.353e-04 	2.125e-13 	3.263e-04 	7.034e-17 	9.715e-13 
0.07035 	0.01086 	1.440e-04 	2.323e-09 	1.353e-04 	2.150e-13 	3.263e-04 	7.122e-17 	9.784e-13 
0.09045 	0.01396 	1.439e-04 	2.345e-09 	1.353e-04 	2.174e-13 	3.263e-04 	7.212e-17 	9.853e-13 
0.11055 	0.01706 	1.439e-04 	2.367e-09 	1.353e-04 	2.199e-13 	3.263e-04 	7.302e-17 	9.923e-13 
0.13065 	0.02016 	1.439e-04 	2.389e-09 	1.353e-04 	2.224e-13 	3.263e-04 	7.394e-17 	9.993e-13 
0.15075 	0.02326 	1.439e-04 	2.412e-09 	1.353e-04 	2.249e-13 	3.263e-04 	7.487e-17 	1.006e-12 
0.17085 	0.02636 	1.438e-04 	2.435e-09 	1.353e-04 	2.274e-13 	3.263e-04 	7.581e-17 	1.013e-12 
0.19095 	0.02946 	1.438e-04 	2.458e-09 	1.353e-04 	2.300e-13 	3.263e-04 	7.676e-17 	1.021e-12 
0.21105 	0.03257 	1.438e-04 	2.481e-09 	1.353e-04 	2.326e-13 	3.262e-04 	7.772e-17 	1.028e-12 
0.23115 	0.03567 	1.438e-04 	2.504e-09 	1.353e-04 	2.352e-13 	3.262e-04 	7.869e-17 	1.035e-12 
0.25125 	0.03877 	1.437e-04 	2.528e-09 	1.353e-04 	2.378e-13 	3.262e-04 	7.967e-17 	1.042e-12 
0.27135 	0.04187 	1.437e-04 	2.552e-09 	1.353e-04 	2.405e-13 	3.262e-04 	8.067e-17 	1.049e-12 
0.29145 	0.04497 	1.437e-04 	2.576e-09 	1.353e-04 	2.432e-13 	3.262e-04 	8.168e-17 	1.057e-12 
0.31155 	0.04807 	1.437e-04 	2.600e-09 	1.353e-04 	2.459e-13 	3.262e-04 	8.270e-17 	1.064e-12 
0.33165 	0.05117 	1.436e-04 	2.625e-09 	1.353e-04 	2.487e-13 	3.262e-04 	8.373e-17 	1.072e-12 
0.35175 	0.05428 	1.436e-04 	2.650e-09 	1.353e-04 	2.515e-13 	3.262e-04 	8.477e-17 	1.079e-12 
0.37185 	0.05738 	1.436e-04 	2.675e-09 	1.353e-04 	2.543e-13 	3.262e-04 	8.583e-17 	1.087e-12 
0.39195 	0.06048 	1.436e-04 	2.700e-09 	1.353e-04 	2.571e-13 	3.262e-04 	8.690e-17 	1.094e-12 
0.41205 	0.06358 	1.435e-04 	2.726e-09 	1.353e-04 	2.600e-13 	3.262e-04 	8.798e-17 	1.102e-12 
